source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-10T17:27:44Z,"A director generated 3,229 AI shots to make one film – here's what he learned - Creative Bloq",2026-06-09T14:00:00Z,Creative Bloq,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQk9LMElCRURvMmd0NXNwUzAzdFJlSGlWYmVQRTRCcFV1OTM0WndGR3c1MVh0dTA3VTh6SGx0OVVTa0U2dzByaUtkMHRoUUVxWFM1NklCMm4tSDVlMTdKZU1halktbDhZejRZMFlpYWt2RkxQRFVNVDJSMjl1OF96bGh2OW05M0lHUXBQeXVHME5DVFVERm5zbFZPdUpVcUxFYUh4bExQcjRLcGp4M25zZg?oc=5
Google News RSS,2026-06-10T17:27:44Z,"Crusoe Touts 5 Gigawatts of Data Centers, Pauses Wyoming Site - Bloomberg.com",2026-06-09T14:30:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ19uVGYzVmZHTWIzRl90VzdXWTloWWtUT181S0ozZzdyMUxZQzU5R1dIaTVzaW9rZDk5LVZFUW1GYXQySzlUM0xDQ2dBdW1NN2VqM01DT3pRYlFzZzFYcXBKV1lvbHRkemdZSllmbFJkVVVYTDVJM0NHVnFPRm5kRFN3Mk1IQksxUUZRekx0LVYxZUw4UXlIM2RRTzYwM0kxZUpNZUM5RndRR1g4Vkh0NVFsZWhKdkgxYzJBbWJRbWk?oc=5
Google News RSS,2026-06-10T17:27:44Z,"SpaceX unveils 11-million-square-foot Gigasat factory, a new manufacturing facility for space-based data centers — aims for 1 GW/year of space AI compute by late 2027 from its satellites - Tom's Hardware",2026-06-09T14:38:59Z,Tom's Hardware,https://news.google.com/rss/articles/CBMi1gJBVV95cUxQLWI0V0NscDZWY25sOTk5elpHYlJfcm10Qm5KNXhJWjBoWlVvM2g5VEJRU05aN1BHSmN4YUNQQzBzN3o2VVJfVVJlUzhZLXRlNzlCQUFZbXZmSVdyNHhWcWE2b1BUZ2ZpZDNfVURGQlFtcVdtbFJfd1liMl81MWhrZVJHaEZGbkN5YXEwcHhNamhyTUc0b0p4QTRHQ0JKeFpNZzZOM2JZUDlyb01lUU5lYmhmb0RxbmYybDhWV2daSXV3dHp6amdxTUtpeDRoQU92UWFrdkZCTk5yc2VqOW9kdHpKTUdxalM2RkdwQmFOUGxGdU9SNnZHVHR1UGMtQmhFLWpnTm9XanN5SkEwVkZ6blpUaEVRMjBsWm5ZdEdtVDhsTlQzemxnZy15UDkzTWo2dUktTTB0a0FacXl2akc4dGRKbENHVTJfbng3ZHA2cVdudkY3OEE?oc=5
Google News RSS,2026-06-10T17:27:44Z,Apple’s new Siri is a dark horse in the AI race - The Economist,2026-06-09T14:47:56Z,The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUUdmNlgxY1BreWpCeU8zQzJnUVlWTmtDT0NxcndtYkd3SGsxLUhuYm5NX2s0bXdRc2JHZlk2WHF3cFdGOVBLZ0pCMXg0REVGTE9FbVBrWjViNnh0aXltQWxDVVhneDItUDBVXzhIdGQ2OTdJUWw4ZXlSX1I5bTJseHBwNlJUbWN4UVdaZGhVSk1fVDFubGMw?oc=5
Google News RSS,2026-06-10T17:27:44Z,Microsoft AI chief walks back comments about AI taking over white-collar work - The Verge,2026-06-09T14:54:51Z,The Verge,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZWpYN2ZLVURsMHd6amNtTWFmd1FsWjg0SE9tMEVpUEctMW5TVVFjX1Mxc19PdXhJSWdJemxfMkJpZ0NleG1oYUNIb3pLNUl0OXlTRnVFQnY0akpyalo2WVVhUERJVXJJVTd5b1dLUHozWmx5bkxXUWpFc3lZQkxzYzdmbUdjZGQ3OE1Cbw?oc=5
Google News RSS,2026-06-10T17:27:44Z,How One Hedge Fund Is Replacing Human Analysts With AI Bots - Bloomberg.com,2026-06-09T15:12:18Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSV9HNG9ZTUZ6MWFOMS1mYnV4UzhhZ3pGcGdIWlRmSXdyNEIySDg4NGFBM25HZVF2Szk1ODhWdWtOU2RuT2RNc2tKcEk1LUk5ak51OWN5WnNMYUd5VEgtWGhBRnpPY2NuNTBQTmZkd1BMdGpkZXBHZXhWWkhZZGpKTmVKVUlTLVNwWnpsbmwzWGswUmQxUUdFMjd1RlNOSWJEZTJRbENJWkgxaHF5QlR6QUtR?oc=5
Google News RSS,2026-06-10T17:27:44Z,"Fluid, natural voice translation with Gemini 3.5 Live Translate - blog.google",2026-06-09T15:15:10Z,blog.google,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYmE4REJXdHJpTzA0SVhCY3NMeTZTdGlGeVMtQUYtMFR4WnNKMWp2ZzM4Zi10UTREdGd3dzJ4X1dKN2hIWVZObkw4ZkdQX2tVdnMwRERfU0g3WG9kcGJNNUlmaDhzVER4VE9QQkJENXI2N0NhcnVCNFlpcEViNloyWG83UGlCdDFFaGt2bV9zLTdSZHBSUEUxb2xzeXE4SnM?oc=5
Google News RSS,2026-06-10T17:27:44Z,"AI Selloff Was a ‘Wake-Up Call’ for Investors, Wells Fargo Says - Bloomberg.com",2026-06-09T15:40:53Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMnNtbGNfSU5hbk9MWkpHZXB0RFJUZVVXcHN6OE9fTzFlMml0RHVZZWtndmdXMm1TNXdMeXlBN1lzaGlfQzdYRXA1cjg5YXZqdnF5VmwwSkxjcjYzOTF4T1FVa1NLTXdyREVXUm1RakdlZTgwc0ZIM0pUeGIwQUNMdmZPSlNjRjdZTVBKcVZfWkFZYnFJYWFudGIzZzdKbE9rb2Q0dFJEM3hQV3BYYkdQYg?oc=5
Google News RSS,2026-06-10T17:27:44Z,The hard part is about to begin for the world’s biggest AI companies - CNN,2026-06-09T15:50:49Z,CNN,https://news.google.com/rss/articles/CBMid0FVX3lxTFBOYXNXb25HY2lvRlpBVXE1N3J2a3k5Y2RaWVhJQnRQaWRqb1h4YmdNZklNbXotMzhTaHRpUTM3N2thQS15R2wxMmJ3QXVBaVNyN0ZQSS1xRTdmZUZhZmFZNGQ1dkZ0VDF1ZzJWZFZJUS1yT2M5WE1R?oc=5
Google News RSS,2026-06-10T17:27:44Z,Landmark German ruling declares Google's AI Overviews are Google's own words and makes it liable for false answers - the-decoder.com,2026-06-09T16:01:53Z,the-decoder.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWWJEVERxWnRNdTJxZlZrRHZmSjE2S0dXVFA1TnFQWmVJWDJlYVBVdnNQQXEtZTlFOGNDMTU3T2R1Mm9TaDlsSmFRQXF2X0ZBQmJGVVBtblp3NXdJemFsZkpNa19EbE95TGZmUF8wXzRITzljSEQ1cGVTdEpVTXZtQWU2R3dWTGh4SFcxVUlfcXo1bHByTHZrUHhwY2NwZjV2MXlaZDhIblI1eE1DZDREb0paWXNpWWpuejViUWROdzlvYTZZeC1vcnNseWxSUXg0X1g4?oc=5
Google News RSS,2026-06-10T17:27:44Z,Ted Lieu slams bipartisan AI proposal - Live Updates - Politico,2026-06-09T16:37:19Z,Politico,https://news.google.com/rss/articles/CBMikwFBVV95cUxORkstOVhBeE9PWm4zcHlwR2JYdF9ndTNDRXdFbmFmZDNpdVYtbmsyNW8wSkxyNlhNOFJyeThwcWxLUFNobEYzUE1FUDVDaWRxekFxRk10NTZSTW5BQkJoQm9McFhxd1BGRUFWUGtxemd2bDZjblFZZUhMbUtDcUNGendadzNaX3FIY2kwb0ZRSjR5T3c?oc=5
Google News RSS,2026-06-10T23:41:51Z,"Anthropic releases Claude Fable, a version of Mythos, days after warning AI is becoming too dangerous - TechCrunch",2026-06-09T17:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYjRHR3p3MFZXSVppbGxYUnNqMTdVR3BTNXNpYXh0bHhKMUptNDZVdDhPbVhHTEw5eElCLVBWazhsSXpQdFI2dGYzN1VnNjNhbEtlbHpodUtONndqUkY2d3dLQzRTRmV1aUVhMTlfUzhpM3lBZjJRdUI1UzJqWVBEZDZXNmFtVzZLSXJLTms1RXdlQmZLV1lFcGtNcmRDXzcyTEdBeUlPZWxRc0JDUld4MkdRNXdGLWNTUTgzZ3RESzhabHVINFp5YldDOWpEX3pmY3JUOXMzRjhYSEM2LVBmSlp3?oc=5
Google News RSS,2026-06-10T17:27:44Z,Claude Fable 5 and Claude Mythos 5 - Anthropic,2026-06-09T17:08:42Z,Anthropic,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0tNXJJQXNGZWM1d1VmMVRfOFZlYU9VUFcwdm03RFhDRE5uajJOY19mbUQ5ZVpXYW9IOWhzd3JOS3F2c0xIdFRYVUgtZF9RVVI1VW1KVExGb0RVRDBWdlpNTXN1cTA?oc=5
Google News RSS,2026-06-10T23:41:51Z,Markets whipsaw as AI sell-off resumes - CNN,2026-06-09T17:26:29Z,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE9CWVVEZVFjVHF4U0hLR2dtM2NwUUZVcVV6dldsM2M1dElUQ0kzZVJwN2lPZDhJSnRybzNmN19PWWRxMG81dktyQkd5VUtyeVdwS0wxQzR1dUVrcmhTTk96TzQ3bkNOTmVQNUNiTVlWMWdfTFU?oc=5
Google News RSS,2026-06-10T17:27:44Z,"Chip stocks and high-flying tech shares plunge, sending the Nasdaq, S&P 500 lower - Sherwood News",2026-06-09T17:36:27Z,Sherwood News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbWIzTUV5SDJCZFJyTkpTOEpacWpMM0RyWFRyQ3ltWFhCR1UxVl9HeDdQWXlkbFFmdE16U0ZwTXlGak5RODh0LUhCOGF1VUN2SjNzb1Z0RFIzZnZzV3F5clppaVVveTNYQmVFdHNsdTNLbDRTd2ZWZHlMU0RGY2QwYkt3elVjOW04c1JEbDd1Ti0xWjNUMVZDTzBHVUF3d281ZE9qdnlCVFBNQkE3cUE2cXM3eHU?oc=5
Google News RSS,2026-06-10T23:41:51Z,Opinion | The White House Unblocks AI Development - WSJ,2026-06-09T17:58:00Z,WSJ,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSkRHc0FEejhoWFVJSzhWUFQxcHdWbjIxSmtOOEVoYWctcHpoX2Rxd1RGeVV5UERfUzFFSVBRekE4WXZ6ZmUyVllleDdqXzVaYmNnUkF5QUJ5amw4QmV2WHd0X1lzMTVwMDZoSFowMnZMdF9KdTNKR3NUazB6aXlLZElR?oc=5
Google News RSS,2026-06-10T17:27:44Z,Opinion | This bird made history — and kicked off a breakthrough - The Washington Post,2026-06-09T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZDEtekhPVGg4Z0lJZm1hSmJGbFNOOW9pM0FfV1owb01QM3dlMm1pbzJ6UEQ0Yk9WZnhyMWVub1FCckpLMXJuNG1XaXByX1NuajRFa2N6cExIMmVOWUhGOXkwX3EyQVNLVTFBSW9tM1N4NjJEU0dYbVhqSk1ycC1hWmZTYWs5RkF6NTZKVzBFY2FOdW9XOUlkUE9KQmstTEVDTml5YWN3?oc=5
Google News RSS,2026-06-10T17:27:44Z,Manhattan’s Red-Hot Office Market Poised for Its Best Year Since 2000 - WSJ,2026-06-09T18:00:50Z,WSJ,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMFBETlVYSHZqQVJRYm9URnRuUFNlOXhYQnlaa1NGNDhtbERQOTFUa05XdXE3azRHcE5adDBZMnYtaThsU0taV0JWX3oyR2llQWF0V2RZcW9Tcm9wQ1RidmlycExVZUtIMUpXcWowdTVwdjhGcDJkY3RkNnBuSTFfcTNueHBSUTZyclNQYTQteG14Q3cxcWJQRjBBN20yRkhhYXVXV01ESTFyOFF1czlhcDJsZks2VmFtc180T2lyRHNrMVU?oc=5
Google News RSS,2026-06-10T17:27:44Z,"EU orders Meta to restore WhatsApp access for rival AI chatbots - ABC News - Breaking News, Latest News and Videos",2026-06-09T18:01:39Z,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMinwFBVV95cUxPOWljOWZRUjItQ1BpQmNqUG5KOHk4WnpOY0tEbS1QUXpZU0Z0MVd2VkRjOFRpNEVQdVJiRWFEcGpyb3FWUkxfTmNzZnYwTENCY1llU0R6d3BrbUFub0k3NGNwM0pmaEtGdHRKLVF2b0ZscmdfdTVWcnZYYy1jSWxSYU51LUdGeFFCck9VcV9jT2hCM1AzY21UaUhRdUdyaXfSAaQBQVVfeXFMTklMa2VMMkVORFpmVlppVGJhNUNyYThtd25WMDJCVnl3bFNNV1AydGRWRGtGeUE2YUF6c1U5WGJCeTZFdkhGZHBLdl9TeV9EbmxUak5QWFZ5M1ZfblUxRi04Ym5RQlktRzlacndoQ1BmRGNQOTlRcUNiQnM0SW9XZXNqLWlad043UnFrZ1hNYlkxNE1YZzJBTGlnMjZDX0ttM21VM1o?oc=5
Google News RSS,2026-06-10T17:27:44Z,There is no AI boom without these workers. Meta just proved it. - Business Insider,2026-06-09T18:24:00Z,Business Insider,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU0xKdjVzWjRqazRVYmR3YldObFVHdGwwLXI1cG9JMGthYl92S1dYZlJSZXVUMjFpVXYzeU00WGlkMzdkSUlKZ3owUk9CSWFiMU9WV2RrWm9sdmw4YnJBZVRYN0p0QTQ5NDVVdThXbWJkbkxBYmJUYmlaN1FITFBwR1V0TE1oNEJkQW91VnhwcDNHMk1y?oc=5
Google News RSS,2026-06-10T23:41:51Z,Google announces Gemini 3.5 Live Translate for instant voice-to-voice translation - Ars Technica,2026-06-09T18:57:25Z,Ars Technica,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMUh5bjBGalp5Q0stWTlpeUZCa1RqQm1MRUxjR1dPcWs3ck5ZMWRveE9NbUxFSlFzTE5wQWlvRU91NFZmVlFLdDAza0RyVHdsdVBrbUFsYXY3TmZoYmoxLXoyWElKTjF6X2VaOGhwaWNkRHEtUzNrZ2tnOHJ4TnBnbXJ1dmE5Z1ZoMWVwQ0Z1YUlmbU1pemN0bTVEQ1VaTkd0NHo1Tmw2dy1OWVhJcEZsRE1fTVZhLTFi?oc=5
Google News RSS,2026-06-10T17:27:44Z,"Last Month, Salesforce Announced It Hit $1.2 Billion in AI Revenue—Now It's Laying Off Staff Tied to the Product - inc.com",2026-06-09T19:04:02Z,inc.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRmRGU3J0T3FEaTRLLTg2TUEtSFRMSUlxb1dxbzE2bHpsb1NPWjRwUWF0V1k1aGxZRUU1dzJSZ3dOWVU0dC11LWNSeUJwdHZmYTZsTkRLZmxTLU5xSnczdl8wTWhONThxLThjX01YWE56OEJ5STVLYVhHQ0YwNTYwZUdsbmhZdlhjODVZWjhYcks5MzlaSV9tNEp6ZW40MXlTQk5sS01CSGtIaFdUTjIxbEdUNzVkSlExMnJMVG9mSQ?oc=5
Google News RSS,2026-06-10T23:41:51Z,Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing? - Yahoo Finance,2026-06-09T19:30:41Z,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPSWRiMEdUdDdXVWFrZnl4aEh0SkQyUnhMQlQzWUFBMFJjcUMzcTlqQnV4azhDSi1ZSkx3NEwyNHFGMW01cFRBVGJJWVExd2w5R3pPQmhxcjFIRmZpOHRQa1p3Mjl5ZG04RTJCRzFnd1haSGtCX3h3MXBJUEMxQkxhWVpqZWo2VzV4blh0c004V3o3REY0QThqaW5yMG0wQQ?oc=5
Google News RSS,2026-06-10T23:41:51Z,"Kingdom Hearts AI art accusations hit Square Enix, and that sure looks like slop to me - GamesRadar+",2026-06-09T20:10:50Z,GamesRadar+,https://news.google.com/rss/articles/CBMizwFBVV95cUxPLWEtc0hoR25ROHBiVHFESmRRTDlRaWRPTF84eWRZYThubkV3YjJMYWIzX0ZKUC02Q2l3cS1yTFdqaEppMUFpRWEtQzNqRDROWFVmRHp2amNQeEcxeWYyVjlLRWljYUNIN1JRWWZES1RfQWgtMmgzREJUQW9RRElzdW1wRXZQOUVZTXJJWE1TQldIOGNtUkhPQm83M09CSEo2YS1uaGR1azdOenhiX0NTbndYOEtPOHhDM1VjQTlDVmpTRW0wM1BsQWp5VmdUdlE?oc=5
Google News RSS,2026-06-10T17:27:44Z,Confessions of an AI lab rat - Axios,2026-06-09T20:12:38Z,Axios,https://news.google.com/rss/articles/CBMicEFVX3lxTE1WUFhEZlFMWG0zT2Q1S0N4dU12QUJMSGx4Wkl1UFMzTUx3VU5ETzBSZXBpRWhhTVF1NUNBS1BxdGFPMHhRa3BJUkNGUjVRX0RJSHdjbG5teldxc1dxLVJLUVNtMi13MF9TVjZ0T24wMFM?oc=5
Google News RSS,2026-06-10T17:27:44Z,Another top White House AI policy adviser is leaving - Politico,2026-06-09T20:30:32Z,Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zRVAwQ25IaXhDRnlEdkpMZWtIX1l5Z0YzVmdheVlSdzVkNHU3NHRXbUZha3RkN2Q1R2dLWGZxTzUyMFNVaF90Z2FQdl8yVkVKakNrVmtKbHlEQXFJQi12YWt5Q1BhVXR4a3hkT0hfTlNkeXNHZWh1VFEwZlZWQQ?oc=5
Google News RSS,2026-06-10T23:41:51Z,"No tech rule exemption for Apple, EU regulators say amid spat over Siri AI delay - Reuters",2026-06-09T20:44:38Z,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVzNjcTNvOF9vcGtjQlkwczJ2Znk2SGllam1yRlZ2OEdOOHVUdGV6dnl2OW1rMk13cEVxcFlXaHIyVW9FV2liTlhmVHdmT1FlZzFodV9qejNlM2ZRREZkLVNublllRTA0WGRHWnVKS3ViWFFaNEFvUm5JbkZUN0I1NC1MOFF6dXNZY2g0cUl1cFJZQVYwS3VVdnFwdmRFV0Y5TE9KVmFyc1NIMlpseDloU3FkRElFUQ?oc=5
Google News RSS,2026-06-10T17:27:44Z,Super Micro Computer to raise $7 billion in equity offerings to meet AI server demand - Yahoo Finance,2026-06-09T21:21:05Z,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPdEk1eUo1aC1WbWtrTUd5bXdUbmVwRHVldF9QbmxNMEtyS1lOdEpmWUplV1JIcjd1WVM4RnZWTnJialVpaUVuRVl6X21kMWFsY3RFMElMWkJGY2NxN1lKQXdyaHh5bXB0V1BDX0l6QWR6bC1vYThrMG5LQklWWWszY0x1ejlGczAzaEpqdE5UQjlBT3B3SjVwU3NRdDVfQQ?oc=5
Google News RSS,2026-06-10T17:27:44Z,TSMC: World’s largest chipmaker does not rule out price rises as costs increase - BBC,2026-06-09T22:00:24Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2S05WQjI2TW9wc3JocXpjZ2p6dlVKdUQ0aEtENkZVM1JIcmx2OHNJM1UxLVMtVUlXWXcwd2ZENmZUNC1UazVBQ2U0dGp6X2JGTWVZbWNTQ1hPQQ?oc=5
Google News RSS,2026-06-10T17:27:44Z,Seattle enacts year-long ban on new AI datacenters - The Guardian,2026-06-10T00:15:00Z,The Guardian,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0c3ZmQVFOTmpFSVRBaUhuMFhMeVlyR2FBcTlxZ2xPSWdkbXJIVnlrMEdZdnZGNmxGUVkzNDQ1SkZrY1ZqMXVrYjZsbUlkUlAtZ2tjd1E5M1NDN29PYUpIbHNSSmxsQnh2eEJmWHlISE9vR0JwUTdZS3RpUHh1N3M?oc=5
Google News RSS,2026-06-10T17:27:44Z,Google just fired a warning shot in the AI subscription price wars - TechCrunch,2026-06-10T00:26:10Z,TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWTFSemRQVVhNUVI3dGZaQmlQY2JlaGtNeHpQQXJfSWFBbE13WTV2YkduYWJJbm9FdUw1WkxCaG5zNDdBWVRvRU96QTRmMURWOE94SGZtN29NclhoemNCUXlOTU01SGtKNWNlZkFmOEh4NkFiUkoyNEhNYm5SckxSV3JhMzFNbU9Fd2VVaU1Hbk41cmxERV9RazllSi1MNmRkT1Vr?oc=5
Google News RSS,2026-06-10T17:27:44Z,Broadcom CEO unnerves biggest AI backers in rattling pivot - thestreet.com,2026-06-10T01:03:00Z,thestreet.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdUVGcVAzaTBsZU1TNlZUV0ZqRFVxQjNuekVzdlpvR091b3kxak42SnpseHFndVhmdnlpUFdPWWhKTm5Cc0V3Y20tdFFaNXJVT0wzLVFUTElwdUFobDBBQ2oxRmJtZndCV204b1VhZ2ZhZXlURnBrYUd3X195QWthWnI1UzluRU5GeHVKeTE0RDctWGVPRTV2RWI5NVdWR1BnQ1E?oc=5
