source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-30T23:00:00Z,Mayo Clinic AI helps specialists detect pancreatic cancer up to 3 years before diagnosis in landmark validation study - Mayo Clinic News Network,2026-04-29T10:00:00Z,Mayo Clinic News Network,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQzItWTJVSXJhSUZROXM1Y0NYMnVqaVQzRmZwVXpTUlpQUnlTQzFqZHNVbm9YdmtNQXV2WG1YRG5HdGRFcmV3NEhEemdYTVN3N2c5TjdtWTZPTjd5U2JDT21kdTl1T3hOS2FPVDZSb08zQUZpS0M1Z1FyTXVjU0Z0NkZhV2N4Uktja2lKRTZlWkJaaXRuYjlWX0VxdDFrZnlIaHBtLVE2YUc2NXRwMjdWdlpTUFhmZ20xUUZURGJEUFFoWG8zUk1KVmE0VUN0TEpHcXF2VUhEdC1MUjJWZ3Rhcg?oc=5
Google News RSS,2026-04-30T15:51:29Z,How OpenAI’s $500bn data centre venture Stargate has shifted shape - Financial Times,2026-04-29T10:00:07Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMnBnR2RBazBNZTktVC02LXEwamZsUWdBZGlMdGl3NUU2Q3dLd19BUHl6X3pSZWIyOTFKZDVMU21JRU1ta0JiRTNtQ2UtbGxjcl91bGJXZnplMkFnd2hxSHVfNzJIN3o3aUYwM1B1Z0x6TlBNWDBsZ1VrMmhoQW1rZjNTMzU?oc=5
Google News RSS,2026-04-30T15:51:29Z,Goldman Sachs and Bain Lead Investment in AI Marketing Startup - WSJ,2026-04-29T10:07:00Z,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOHRCdkRGN2VQRVZIbW1Rc25RX1djOThmZ0NNZmJScUdXWFBqVkJBeDhmUEsyOXRwQklDcEtSbEFBSUd3MGVUNjhxbm5tNHU1RFkwZzVtMUpfZVR4SWdKMVY5N0RndmdoNWJMLXZHR2swYzZfREtnMkZ4cGJNWElnRXp4eEx6UEJ4MHh1RUFXME8xelJFV0dfRzVEcjd6VWZESTlr?oc=5
Google News RSS,2026-04-30T15:51:29Z,Junior Bankers Sick of Grunt Work Build a $2 Billion AI Tool to Do the Job - Bloomberg.com,2026-04-29T10:30:20Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUXh3ODcxaUdZVVhVWWxIWC1UN3VzeF9WeXEwSUVGM0lRTDFqc3FMS211ZVMwbHNMdnl0TzFLS0tOWFVBSHBFb2hrX0VXZnpUTVhDSEZGVV8zT3k0NnVoZXBZWklPNWJlRGRXLVhuRldqYjYxTWZkOUNtMmhVWHQzTy0tbVZ4cEg0Y0gyUlFqeVZXZHM3azRJb3lwRGx1X3pFb2V4V3I5OEVlNXNOZUh5c3prUmRWRFRnMUhoZWQwQQ?oc=5
Google News RSS,2026-04-30T15:51:29Z,"Quantum Computing Stocks Are Next Big Play After AI, Says Defiance ETF Executive - Investor's Business Daily",2026-04-29T12:00:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMnRER2lzMjdmWTQzeWt4ZzI1UlJpZlZpTmdjSE9SenpxMUdsREtKQ2NHUW9QYlp4T3ZXcTNTb1VwMnFKTmxEUVBZWHc1anRKM1N0b1ZvQ3VmTE9VR09NWjNmb2wybWZzQ1BlQnBfVVctLUpyMXUzOWhUY1A4aVY4ZmIwSkYtR01taWFpSFJmaElTdEU5cHdzUUlZQThPbWk0b3AzOW8xRTZqVHN2?oc=5
Google News RSS,2026-04-30T15:51:29Z,"Zuckerberg's Meta will beam sunlight from space to power AI data centers, solar-collecting satellites will orbit 22,000 miles above Earth — firm reserves 1 Gigawatt of orbital solar energy and 100 Gigawatt-hours of long-duration storage - Tom's Hardware",2026-04-29T12:17:04Z,Tom's Hardware,https://news.google.com/rss/articles/CBMimwNBVV95cUxPWFRvbENaWnVYMkN6MTc1SUdoRFRKZndfUUdETTJSdU13blRMa0hib25xamZvSFlYeHdKODYwQ1AwQkhxS3ZLcnZfS0tFUzNONHFVMXFnWkRHWlZHRHd4QXA4QVlKbmI4cm03aFVaVXVoazJGajRYS0JBU05KdzFTRlQxSHljcS1VNWE0aUxTUk1zTWFlSjMyQmJNSVJwaF9zaVNzY2F3TDBKLUxidmZvY1h3aUx4dlV4WDZGQzFnUVpuSWpXaFFhR3g3eDh6bnphSEk3dXFaVEU3V1AzWUc2YmhtLTZBZVNFM21tZzY0Z3BaVnB5bHBud1h0cG5Gd3ZCUmFsZVozWUxvam1yVFdxOXRwZzQ5NUR5cmluX19LMFQ4dzJRbDBHbzdNVHQ1Z1VuZWVDSkFaUXhjamtPaE50djFSMEM0TlZkSm1aWWwyTHE1dU1KYlB0MTRPT2tNNmVFUlhkS21lbmItb1pORVJaMnA3UzNza0ltX3k0MU9manhrNTB4a1FVRzdnVDVYMGtGY3VWSnE0Z0VVUEE?oc=5
Google News RSS,2026-04-30T15:51:29Z,Roger Avary To Direct Biblical Epic 'Paradise Lost' With Help Of AI - Deadline,2026-04-29T14:10:00Z,Deadline,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYkZBdWJRWkt4cVlEYlo3RHlZLUdkRFlKRF9UZVByaHZZV1RzaHBHOERMd0pPcUpuZVdIS2lSY2FleUt3N0k4TFZuQ29ZZ2ZrbkpSOXNGeXZDMk5FNVNWUkp0Y2pYUk9wZy03SkY4U1N0X0dGbGhlSGNxVzFpWGpQRlhxU3l0UkJlaW9CQkxpaURYTEh5SXRkQ0VoNjY?oc=5
Google News RSS,2026-04-30T15:51:29Z,‘Dead and depressing’: Meta staff vent about AI and layoffs on Blind - Fast Company,2026-04-29T15:08:25Z,Fast Company,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdmJrTENsRGYwQkxsX082U3puRHNmUVBucW5YWERXZmRNbHIyNDRfMEU1R2dHRDEya2pKcElEa3hpSmg2WVV0SWJ5UDRXU01wV3otRU91eXdycVJwQ1hfZGFSTVd0VE01UkJ5eEdBaVZVTHF6SGlZY1BDWGFmM2xhWE82YjVkZ2NrakpvM0d5SEVUQ1gzcU5yTTZEOGdqenNVSGczZg?oc=5
Google News RSS,2026-04-30T15:51:29Z,"Uber is in the hotel business now, thanks in part to AI - TechCrunch",2026-04-29T15:12:14Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ0pjTE5sUi1sdktZY0w2X0c1eU1IcUpOLTFRRVE0bEJBNlpGczVDNGhsMGFpa1ZzaXBmaHp3OERGdjJTZ0ItWnhqQTN3TnNuV2dxNTJmR0NvaEFCVEY5NXJiMFV5VG5XWXhiQXB1NVNjYXRQOEhWYW16YWhydVpCMW81eTh6bVgtYjl1TGhfbVNnYW8?oc=5
Google News RSS,2026-04-30T15:51:29Z,Blackstone Plans Overhaul With Focus on New AI Unit - Bloomberg.com,2026-04-29T15:22:48Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbnBKY1JfRk5lWWM3ckxYeFlHZklKMFlYN24wazUxZjNWU2N3WW5rZW5RUl9uZGV2blFmX19zYUxjeE01aFFQVDZ3MXhhZlpjeGdjcE5QWlppdW5vUE9rNzZ2cW9EdHg5bFdjYloxSzNKYlA2RkU0THNJNDgxNUtVUnZLWndCSEdLNWItbmdmeENLSGpUSG5Jd1ZuNUhWOUhxdVl5QnVGbVFuR0lKZ0xJTTVR?oc=5
Google News RSS,2026-04-30T15:51:29Z,"Friendly AI chatbots more likely to support conspiracy theories, study finds - The Guardian",2026-04-29T15:46:00Z,The Guardian,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVTNjbXpSRGJuNl9XQnZLZGdQWTJaZHRPb0hRZ3hZU3pVcUVoQi1NanJ6dUlRR24wQkxxM24yR2ZsSkJXa29WQW1TdWFqU3FCQmZZYmxoZTEweVFiMTg5WUVLTERGUDdGdnhNT2F2ZTllRGVpQmlnZk9QdzZ6ZnlFNHluTlNlazZuN0o2M3YtY1dqWnV4bGNEVGVOWUZaR3JXd2FpWXZmZHQ0aGkzVmV3UEY1RVZ0TUFLMGgyRVc0TkVYUFVBSmdqbEpoSjZoX1VZMUJVVXBsaw?oc=5
Google News RSS,2026-04-30T23:00:00Z,Jensen Huang Says This Is the Safest Career Bet as AI Reshapes Jobs - inc.com,2026-04-29T16:29:25Z,inc.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZzY2QUpFMmsxS0x5S1owU3hYUnNLN3JKMWpERzBPSlEzYUtLRktjX1ViUkM1OHVDcDZDQW9Md2xZY2U3TFZfSU45LW9VaE9hTlR2ajBlcFNBdEEzZ3J3X0xvZkxEZDNOS2VER29uMlNmVDB3VENrQVcxeDJIRE8tUW9R?oc=5
TechCrunch,2026-04-30T15:51:29Z,Google Photos uses AI to make the iconic closet from ‘Clueless’ a reality,2026-04-29T16:42:33Z,TechCrunch,https://techcrunch.com/2026/04/29/google-photos-uses-ai-to-make-the-iconic-closet-from-clueless-a-reality/
Google News RSS,2026-04-30T15:51:29Z,‘Your questions are designed to trick me’: combative Musk grilled over battle with Sam Altman - The Guardian,2026-04-29T17:31:00Z,The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd2RPaWhOSHZ5NUhqcUVWcTdCakFCVkp5dVFyTG9DM0NocGtqMWZ1VjNfUmVjUXgyTlNnTFJtSldzbVBwajllUXIyeW9jNEtOQVJxdnVaNnNrMWd2VW9WajVVazZXbjVPN0M2U0RHRDEtZ2haTG1BQUFtUWtwaWZZblplVkNfdGg0SDQ4YXFHMA?oc=5
Google News RSS,2026-04-30T15:51:29Z,An Idiot’s Guide to Music AI Companies - Pitchfork,2026-04-29T17:44:41Z,Pitchfork,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ueHlkSUlCbEtSQlZmRzdTbDBkd1BTOU8tTmJpMFdMMWd6bXN2N3pZNWVydjJYNHgtSjhLWWVTMHFjV1YwN3FoQjNkVTVUTEtURFd2WEpCVWUtQ1liTDN1QzgxRjJudGttVGt6YTNhYWZIeDAxblAxYg?oc=5
Google News RSS,2026-04-30T15:51:29Z,The people building AI think it might be conscious. That’s not the most alarming part - The Independent,2026-04-29T18:16:00Z,The Independent,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZTRxNm1lQ0lIYmVGM0g0VmxUSVRkRzlqazYydGZVTEFES3h4NGtVVWVDOExoUmxBOUtudldsd1Rabk1EdWhheFZuODZVMF9NRG9qcEtobnpKSUgyQWprczd2dlBUa0hYbVFBSFk5T2ZRRlB3LU1RQzF5ZlU3NU1XRmlYQzdvWGY1SWIw?oc=5
TechCrunch,2026-04-30T15:51:29Z,Parallel Web Systems hits $2B valuation five months after its last big raise,2026-04-29T18:33:05Z,TechCrunch,https://techcrunch.com/2026/04/29/parallel-web-systems-hits-2b-valuation-five-months-after-its-last-big-raise/
Google News RSS,2026-04-30T15:51:29Z,"China’s $1 Billion Robot Army Is Replacing Human Maintenance Crews with 8,500 AI Robots - Yahoo Tech",2026-04-29T18:59:23Z,Yahoo Tech,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMmhCclFOU1VPckRqelhVWm9sdFJBZm1aYjU2cWkwdFJnWkdzSGVzZjlEaldKaHdqU1lzUmg5NVJPamxDcUJEMkRFY0pvRjJWN053b1NiLUpNS1ZhTzVCTndhTWVCd0pLaUNXalU5Vm1uandPX0lkaEI1WVk0VG85TlRiczJSaWlo?oc=5
Google News RSS,2026-04-30T15:51:29Z,"OpenAI Codex system prompt includes explicit directive to ""never talk about goblins"" - Ars Technica",2026-04-29T19:00:58Z,Ars Technica,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUklOTm9BZ2xka3M3VU5zNkNha29ORFB3R0FKdVJ2eFJDelpWQVlDUzZocVZwdmRqZkpJbWtVUEtNUkRIUU5mQkVJUjd6YTFyOGN0SXZzTFFjX3BMYjlyOWRtNk0wcDF6X0dKaEMwcmZhSVJEU2JrQ1djc0J2QUVaT0VWNjZQUzJZNDdUM3c2X3NuQVlTNFFvMi1QdUNKeXlrTmdrMGpvaC1wdGp2cWo0Y2lpcWYxc2lFTmc?oc=5
Google News RSS,2026-04-30T15:51:29Z,Meta Will Run Some Servers Longer in Response to Memory Shortage - WSJ,2026-04-29T19:17:00Z,WSJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMUJhRmtJY1d6RW1idnhDdHBTdE01OXVmQmY3YXJ2ZjEwRnRmOGZtbXBUcjFyOWZOMk1wTld1YWlpRGY0bUhjVVdoQ3BKTERlb29GWTBPNXgzcHAwUXBkRklEaHFJSTA4ZzBpQ2F5cDI2UERiYUFDcUEyRC02cXRHTVBtTmZDalhLcms1anF2RU5TczAwNE5CLTJTUzAyc1k?oc=5
Google News RSS,2026-04-30T15:51:29Z,Meta Deal Reversal Deepens Split Between China and Silicon Valley - The New York Times,2026-04-29T20:00:07Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSGNrNklxU1ZBcWptWGlweFJhTHBCSThta2h6OUJHR0xEUDJpVTdLMDhaeGpiaVk4ajhuaGFENWdQZ3hJMDg5WC0tYlNrWFpWWHF3NldmS1I1TkJvSk9tb2RfcmI4dFVNVkRlN2lHYTdpQ01VTDl1bUNGMl83TDE0eg?oc=5
Google News RSS,2026-04-30T15:51:29Z,"Society has no choice but to contend with AI-resurrected Val Kilmer, says his daughter - AV Club",2026-04-29T20:10:33Z,AV Club,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1faEo4QjNCbEhPQUdheU91ZGFhaVp0SERSczMwdGlwclA2V2gyT2FaQWxkZV9YaHhyUnM4WGtSejQ0NDBwVy1lcUZjYkJMSVpORGMtX1h3N0cwX2dHZUZ0MkZNTQ?oc=5
Google News RSS,2026-04-30T15:51:29Z,Google told staff it is ‘proud’ of Pentagon AI contract after internal backlash - Financial Times,2026-04-29T20:21:09Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxORHFXU05KbVczc3lZUWk4TWFkVTA4ekxURkc5dmc4Ulp1ZGMxa3lYdkRBNUd1b0t4LUNnei1SNmJVaVAya1R2SW40MGlaY0VaaldxakQ0emtwSDlWZDJVYjBpVExoRFU1T2lXN2pSWTlSUlFDVVVadVp1YkZHR0lsM1hHY0Q?oc=5
Google News RSS,2026-04-30T15:51:29Z,"A.I. Spending Sets a Record, With No End in Sight - The New York Times",2026-04-29T20:30:31Z,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRTRjcU80RExlUXluNkR6Um5JaGNlWlZVWDhIdzY4Q0xVdU5wM3JrclVNTVJDQVlVUEdmQWFUQTFwYzhZNWx3alFpLVhuYXhzNUJmMEVkQjZhYkdrV2FfdkM5MHBKS0NlQktHNjhkaGUzR0ZyOGM0VUpha1FpZVR2VHZmTFFvMjA?oc=5
TechCrunch,2026-04-30T15:51:29Z,"Fusion power startup Zap Energy pulls a partial pivot, adding nuclear fission to the mix",2026-04-29T20:53:56Z,TechCrunch,https://techcrunch.com/2026/04/29/fusion-power-startup-zap-energy-pulls-a-partial-pivot-adding-nuclear-fission-to-the-mix/
TechCrunch,2026-04-30T15:51:29Z,"Google gains 25M subscriptions in Q1, driven by YouTube and Google One",2026-04-29T20:59:00Z,TechCrunch,https://techcrunch.com/2026/04/29/google-gains-25m-subscriptions-in-q1-driven-by-youtube-and-google-one/
Google News RSS,2026-04-30T15:51:29Z,Evaluating Claude’s bioinformatics research capabilities with BioMysteryBench - Anthropic,2026-04-29T21:39:17Z,Anthropic,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY2hCMF9SM3hrcWxKQzJDdzRBeTlZbTNMYmlkUzlWMWI2VldYbmwwSUlOM3E3bXZ4b1NVQzdSVmxsU3RKT0tBVVAwUEpDNFcxOHQ5aGZFVXIydUVQMWpURnlnVHZpM0JTWUJMVUwyQjFiakVJRWFSYXhHbEpYZTdLYXM4ZklCMjRUTEVsaHgyY1Zvcmtjckcw?oc=5
Google News RSS,2026-04-30T15:51:29Z,LinkedIn's AI hiring agents on track for $450 million in yearly revenue - Yahoo Finance,2026-04-29T21:45:56Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQzlTRlBVN2NQRU9NMm9fa284ZEIyX1pHZ09PaERJRXVEWW5TNE1FOUx0alR2eEloY0QxbWdZUHF6VGtnb1d6RkgxZGZhZUUta01ydFJGTExrZkpVRmM2eS1vdHdGTDhNQ1VTbWFsMk5MVlBCanhCaS1LRzVmekV3WkZwVWg3MlhBeFlUSU51eUxYN1Q0QWVnSHhJSEJJNlAtNVhB?oc=5
Google News RSS,2026-04-30T23:00:00Z,Claude-powered AI agent’s confession after deleting a firm’s entire database: ‘I violated every principle I was given’ - The Guardian,2026-04-29T22:12:00Z,The Guardian,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM3RvT0tQdmZfT2xzTTBnbHJiQXZRVTc2WFJKM3FNNk9WMFpuWWdlMXBZSVF4emYxOXB1Uk03aTJYcmpMeUFON1dDNWhSdDJBdXotSUcyZWxkaFU1ZzRncmFVc0R6QVN3am1iTzBjNndscFBkRzVvel9YWHZpZzAxMmtJOVRPT3RZVmc?oc=5
Google News RSS,2026-04-30T15:51:29Z,Google and Microsoft Just Proved the AI Trade Is Alive—While OpenAI Is Sweating - Decrypt,2026-04-29T22:14:49Z,Decrypt,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVWs2TlAtRDZTcXRwTkdRZEsxSDhxZ0d1OWFMUmZndC1kSXFMUUFIdkZ1OHhVS182RlE0NjNjV2ZQSGVEVDVqajBjaHI1Zk1COHR6a0N3ejk1TDNpOEtQMkN3MTZ5SXhfQXZ4WmtEYXBzalhITHUwUmtvOTV5cWxPeTRR0gGKAUFVX3lxTE9ONVFEVDM0dlZEd0lGMVI4OUNia1lRNElxU3BPdjgwcnJFR1pVTHdXNFdfNWl5S21HSlRJUmF4R3BtRGV4SFBZeUR3cjhpRWpWWHdxSm4zcjQ3dlhyaTdXc2dZbVNsVDQxUlQ5eHBBaFhXeVdoOExrcWI5a0JzZTE1OExZVjEzeGk2Zw?oc=5
Google News RSS,2026-04-30T15:51:29Z,Claude AI agent’s confession after deleting a firm’s entire database: ‘I violated every principle I was given’ - The Guardian,2026-04-29T22:16:00Z,The Guardian,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM3RvT0tQdmZfT2xzTTBnbHJiQXZRVTc2WFJKM3FNNk9WMFpuWWdlMXBZSVF4emYxOXB1Uk03aTJYcmpMeUFON1dDNWhSdDJBdXotSUcyZWxkaFU1ZzRncmFVc0R6QVN3am1iTzBjNndscFBkRzVvel9YWHZpZzAxMmtJOVRPT3RZVmc?oc=5
TechCrunch,2026-04-30T15:51:29Z,"Google Cloud surpasses $20B, but says growth was capacity-constrained",2026-04-29T22:20:48Z,TechCrunch,https://techcrunch.com/2026/04/29/google-cloud-surpasses-20b-but-says-growth-was-capacity-constrained/
Google News RSS,2026-04-30T15:51:29Z,"Amazon tops cloud expectations on strong AI demand, shares rise - Yahoo Finance",2026-04-29T22:40:36Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTGpTM1FBLWlPX2d5TWRDUlp1UDVoVFhPRVV1dXhIWEU2SFVHUloweUFVa1Etcks5MnRpMEFiLWh2ZWlWRktmNDJIUWpPNkpSc2lLUzVQX0I4TmZSXzliR3lYdlpxS2hTWWNZME02MnVXSnJhYjJ1bXhTb1J2aXNYVFlibnIyUUhmZG5PT3BHREtyOHl2c29zb1hvRF9kd0VBdFExSw?oc=5
TechCrunch,2026-04-30T15:51:29Z,"Microsoft says it has over 20M paid Copilot users, and they really are using it",2026-04-29T23:02:23Z,TechCrunch,https://techcrunch.com/2026/04/29/microsoft-says-it-has-over-20m-paid-copilot-users-and-they-really-are-using-it/
Google News RSS,2026-04-30T15:51:29Z,"Microsoft Reports Strong Cloud Growth, but Questions About AI Returns Persist - WSJ",2026-04-29T23:05:00Z,WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdmRJQkJzYzc5SHI0bFlpWDQ4V3g0X0tmOWFWSlJuZFZ1a0d1bzZuMFIxN0lON2twMVhfRlZfR1ExQjJuWGdqVWVyWjBYX01XU3hzSVkydDZURE0xTkZzc0dFU285VHlFTmVweUF5VWNBOFotMlFSd3BibDRrVlB3MWFmbVZDMm4ycFdGM05Ob3k4a2NZeFE?oc=5
Google News RSS,2026-04-30T15:51:29Z,SoftBank plans to list new AI and robotics company in the US - Financial Times,2026-04-29T23:28:07Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNelE4UDVwWF9mTHVIRFRDa0JHTmU3WlVXQ0xQNmd1QzFIU3Z3dkFGVExibERYemo3RGs1U1ZnUWRQYjM3VGVOekxhaTRJcEZ0b2RqNWNidHpzX3hYc2ZuOHhWN09ITUJFTkFYU0w3dy1BUkQyOW1wbXlUQjM3bXlCLUVSOEo?oc=5
TechCrunch,2026-04-30T15:51:29Z,Satya Nadella says he’s ready to ‘exploit’ the new OpenAI deal,2026-04-29T23:55:23Z,TechCrunch,https://techcrunch.com/2026/04/29/satya-nadella-says-hes-ready-to-exploit-the-new-openai-deal/
