source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-27T15:21:36Z,YouTube Shorts are getting even shorter with an update that lets you double the playback speed,2026-06-25T22:02:12Z,TechCrunch,https://techcrunch.com/2026/06/25/youtube-shorts-are-getting-even-shorter-with-an-update-that-lets-you-double-the-playback-speed/
TechCrunch,2026-06-27T15:21:36Z,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,2026-06-25T23:34:39Z,TechCrunch,https://techcrunch.com/2026/06/25/the-white-house-is-asking-openai-to-slow-roll-the-release-of-its-new-model-over-safety-concerns/
Google News RSS,2026-06-27T15:21:36Z,"Samsung and SK Hynix Prepare Huge Spending Increase, Reports Say - Bloomberg.com",2026-06-26T04:05:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcVp4NERMWG8tZDZkSDBHZjlXWHNOclpWeFRXeTFJbldibDltV3MzeGtBZHF5SVo2YWUyMm5kdzM3TkdVdlRQeWwxYmVBYWNCbGc5cEJzRXV4STBQbnI5NTl2WWtEWml2cG1UNTZ5U1IteWZISmY0SHo2MFo3Vkd5ODRYb3AxODlZMEJOS183S1ctTzNGeDRyOE5reWhiNEYzNVhlcEt6cmRja0Z2NHV0STB4Vmg?oc=5
Google News RSS,2026-06-27T23:11:07Z,World's first hotel entirely staffed by robots to open in 2027 - New Atlas,2026-06-26T07:08:58Z,New Atlas,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqaHRhTDFQNTN0U2JXZE9QU2RJTFplZXl0dDNtd0xkTGVqRnoyMkdVZXZtbl9HVUVIN04wRUQ0dGpKZkVvX1hHcGsxVzRBTk0zQ3dwQTJXckhfT3lKX2NpZk9IbHEwTGc5ZU5pQWFVYndCTjBpbUkxQmd6ZFU?oc=5
Google News RSS,2026-06-27T23:11:07Z,"AI Is Making Silicon Valley Productive, Anxious and Afraid to Log Off - Bloomberg.com",2026-06-26T08:30:15Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdDhLTVg0WlhfZEF1bHBBRVluc3V0YnJHRV8tTmpjeWtYWUUxMEJEdGNIZjdocjBxOUNScmZ4MEpISDJoTmE0TzQ4Tm9aNTROTU5UclRpTWFibnozbVhRdlE1VmpIWFV2cldjcXZwbENLaEhUVkJQZnZ5X2E1QmZSLUM2XzQ1Q0M4VlJtNXlEV05TRUlKV1R6R3Y1NVdxN0phMEtUUHk3cUg1U20yUGF3SUlBRUFsbjA1?oc=5
Google News RSS,2026-06-27T15:21:36Z,The AI price shock is here: Apple and Microsoft hike prices - Axios,2026-06-26T08:34:42Z,Axios,https://news.google.com/rss/articles/CBMiakFVX3lxTE91eHZOTUp3WWRHbkpSX21lOUdEbXJrMHAyVW5fbGV5MVBvTWRYWEJCbTYzNUdkbmVCNGZ0eWN3RHhnZWJQbU43ZzIzdEhqNDdZc0FycEVHb1Z2blNHU2NJTzJucnBPbEpMMFE?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Pro-Russian groups are seeding AI chatbots with propaganda, European officials warn - NBC News",2026-06-26T09:00:40Z,NBC News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaFlhRC01X1UxdU9jZXluUjkwWXZwN3RlbzBMNk81eUVsOFg4UWFMZlRCUWJIQ0oxMDRRb2JRWHl3dXJZZEJiSkluNHJMVGhsQmFfWURNM1I4WEtyWkdpdjM4OVlYeG4tSG9hekFJMTJBTGJfbU54N3JrcEtUWFhkZEY0aW4xaUJoQnUyZmZPWmQyY0JnUWd2SjMtNThqaXpGM3oyZF8xdTU?oc=5
Google News RSS,2026-06-27T15:21:36Z,This new research challenges nearly every big AI narrative of 2026 - Business Insider,2026-06-26T09:01:00Z,Business Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVU91dHJOVEdoTDk5TjJmRkxiRFhZSjdobWFpVUFwQTVzaFFrbHI2dkpIcDYzY3VYcTJJcngxYVpuVm5nb01TQ3FOQ2EybUsydjZ2OGV4c3pnMnB3XzJJMlltdWtVQ2xmZVRkSTV6eWtJTFplcFpaeHpVd09Fbm84QVM3cmxReklqZXB3d1R2QUJUb1p1Z1pr?oc=5
Google News RSS,2026-06-27T15:21:36Z,Hundreds of data centers are coming to Texas. Here’s what you need to know. - The Texas Tribune,2026-06-26T10:00:00Z,The Texas Tribune,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbnQ5dkk4Q3d6Tkx2TG11VFltYXIwMUpuRWdUcnIzajVOR19SaTRfdGdCcXVfQTU5aGlUa0poeTBsZzJKY3RFbjRKMkE2VFZVa2x1TUYtREw4ejFrMjJ4Q25saGdtX2V6bEM5a29TYUhoTk83XzFjaW1Eek45Y2hhbzZTQTlHU3lSbkVfdzhHYw?oc=5
Google News RSS,2026-06-27T15:21:36Z,Nvidia once explored a $100B chip deal with OpenAI. Now OpenAI is building its own chips from scratch - Yahoo Finance,2026-06-26T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTUotOWMxaFBLQUp4RWlxNFEzTF9HemRMRzRkWGV3MnVKb2xjVW9PYkNsUENMb3FMNXl0VWNtaGhqXzcwN194SEQ1VWdsNEs5V01OX204UjZxeDJvTzFGRUdIczF0X3FsM2hCbE54Sm05dkl4Ui1jMGFfWjZLS2dCanY2RXFwWHpYLUE3S2k0cS1pVmtiSjN2Q19B?oc=5
Google News RSS,2026-06-27T15:21:36Z,Evaluating the robustness and readiness of large frontier models in health AI applications - Nature,2026-06-26T10:01:47Z,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzVzI1TWhOWm1tZFR2cTJWbEtHT216QkkzTlVwNmJtZDJPQnloVDJqSWVmWUw4VVpTQVhWRUhxVFdDbFpFb1NDcEttQVA5RXFObkstZ2JjYXd2OHY3NWJB?oc=5
Google News RSS,2026-06-27T15:21:36Z,Inside Consultants’ Messy Shift From Hourly Billing - WSJ,2026-06-26T10:03:00Z,WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdnJhZjQwMDV6Wkt3NjhzS1dYMTRKSHh0cHJ5REtpM2gxWG5jdDBtc0dETWVMajl1aFNTMGVDY21NQWJ2MEszem1OUWJOdUlHZTFwYzJ2dl9MSngydjBlTEVxQ1l1aHh2bDNOam1QTUpJQS1yRUF4Vy1zaFB1THBkRkUyU29hWllVQnE4cFRaclZ3TVhCSGc?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Sounding the AI alarm, Grantham says to flee U.S. equities before epic crash (SPY:NYSEARCA) - Seeking Alpha",2026-06-26T10:30:05Z,Seeking Alpha,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdldoMkp4ekN6T1V2WHhtX2pjdUQzc3JHTjZ0NWtPQXd6b0tGcFFhMC05cUZmTDBfcHpXZlpXVDJEOEU5SWFCSG44OEdGRnBEeXR2Q0NVNGFZNEtrVkNWeFozcWMydU1KejlkMVVYUVhiQ0o2MkVGR0VzYWpOX19iWXJkdHNiOTFLSzNUOHJTYXVoZ3VBZGtqam1nMjJtd2E3cUNYVnVzeWJVX2dIbXBVQw?oc=5
Google News RSS,2026-06-27T15:21:36Z,BofA Boosts Price Target on Nebius (NBIS) Amid Data Center Expansion and AI Infrastructure Demand - Yahoo Finance,2026-06-26T10:50:16Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOM0J4WjNaZHNqVEZhY21mdzJpUHByMGY3MVNGd2xMcWhJTHpJYVZqQkRTbkFxS3lhOTlxRTRuMmNFcGEyVjVrYk1nZnpMTDRZd2xjWXpRR2F3SC10S0JDaEI4dS1yQ18xc2MyRnp3di1JM3N6MnBsMk0zdTJIRml3ZG9QcThsTko2dDJXZkE2cXNZT19pUGlWbWZGSQ?oc=5
Google News RSS,2026-06-27T15:21:36Z,OpenAI and Anthropic face new AI reality as users shift from 'tokenmaxxing' to efficiency - CNBC,2026-06-26T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMF8taEF1Z1U2WElGXzIwUWt0LXpIUVNQSWhGblA4c1NGdmZDNjRqc2tnZ0pLYlYyMzdhVkplOG83b1FpRkFHRkJKMDR6WmtQQkoxVVRFc0hJRV84WGUwUjNFNFhYNk81aWR4MUpyNkdFcFRIbk9TSU0zNjJtaGZQdFowVW9IaGdlMG5vc0tIUTVaOVdEUkVvMi1aQXBiSEpSQ2xWQmRZVnpYd9IBrwFBVV95cUxOaC1qYUpwNng0bktoMjVCOG9qTTZOcW83SDNEY0hHX1cwdER0VElycDNnVFZSaXZ0ZDVMSm5PX1RQT3J0eEZHVFJBLXpZVG5oWmxtWWtFN3p5dXdvY2Nud09BSnlVVWktX1Z4MmV5TjdMZENMY2pRTVBVVFVnaC10NlZlRnVfWTI1TWpqNDVwbmk5WkEtREpzVTZuX0xkclFXS1Iyd1RsXzlPTy1aRFE4?oc=5
Google News RSS,2026-06-27T15:21:36Z,GTA 6’s Open World is ‘Controlled by Artificial Intelligence’ - Insider Gaming,2026-06-26T12:07:35Z,Insider Gaming,https://news.google.com/rss/articles/CBMif0FVX3lxTE9kREY2NUNmTUk0UlNzZkh2UnZHRkJxdTBqZkJyWE5UVE55cF91ZDUyMnhkblhQdnJ4ZHh2VjlSSTBvdkZ6T2V1VVVFNTVpZ18xU2NsOXc3Y2pfNC0xTFY5Vmd5WktRN1lNcGhZcnY1eHZER1ZSMmdaWlBnUWlsS3M?oc=5
Google News RSS,2026-06-27T15:21:36Z,AI stocks melt down again. What’s going on? - CNN,2026-06-26T12:15:15Z,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1SR1FsMWdNSnB1eGo2bDFBMUlIS2ZGTmVvNXZNVWNjMEFmdjd1REJDMGxZWjJBdl9wODhHVzlUNkU0UWprd2hqRUZvYloxYVI0ZURubTlnTW16emMxbFVUakRfcXBiaHdvV3FfWnd6NldWZ0U?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Anthropic’s Mythos Spooked DeepSeek, Prompting Its $7.4 Billion Fundraising - The Information",2026-06-26T13:00:00Z,The Information,https://news.google.com/rss/articles/CBMirAFBVV95cUxOV1kyM2RQTVppc3paZ0hFaEhrN0RxRnFHOU5reVdQRTZ3MjBVdmV2NUQ4dEpfMXJhU3g4TElZajdHR05XQkRQZWxaZ3VTZnlVNkpoYVYzZU1NbE1DOUpoMGVEUlZnLXRtTnphNzdOVXRsdDAyYmI2WGZUODgyendQaEtaWDV0a0NpSkxoWnp0U0Jxd2o3R1lhZm1fbENhaS1saFlDeG5VazYxOWhH?oc=5
TechCrunch,2026-06-27T15:21:36Z,Early Bird pricing ends tonight for TechCrunch Founder Summit,2026-06-26T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/26/early-bird-pricing-ends-tonight-for-techcrunch-founder-summit/
TechCrunch,2026-06-27T15:21:36Z,Robotaxis drive miles just to get cleaned and charged; this new startup wants to fix that,2026-06-26T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/26/this-silicon-valley-startup-has-raised-10m-to-build-pitstops-to-clean-and-charge-robotaxis/
Google News RSS,2026-06-27T15:21:36Z,Papyrus scroll burnt to a crisp during Vesuvius eruption deciphered with help of AI - CNN,2026-06-26T13:51:15Z,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM09ySm10UmJQdmZKZjM1Qm5TeWRUNUdrNnRfX2tKaGpzLUI5ZkZxVXB4V1lYa2NxdG9EQUJBNm9Bbmg5V0tLWjhGd0R4akd3dlNUVmdramp4UjlLLTdtOU1QVHhSaGJCSWp0aE1fMjJJYVVORzQ2Rk9Wc2k2dTVtRg?oc=5
Google News RSS,2026-06-27T23:11:07Z,The internet is flaming this REI ad. Can you figure out why? - The Seattle Times,2026-06-26T14:18:10Z,The Seattle Times,https://news.google.com/rss/articles/CBMingFBVV95cUxPMGJVa2R0WlRUYm03RUQ2SENIVk55a2tjUU9mdEZYWC11b2xfM04yakk5UURWT0tuRlhoZUZDY0tBMVkxN3BoTkRLd3VUZ2lobTFUMjlQZXlUVEpQMzRNYjBuTWpFTlVQTDRsOGFIeHduNXhkRVZiNHdzRy1GVkNpS0E2eUhwZzkxd3pCN0pIQmxmSEpSV3VObE9HSXdIQQ?oc=5
Google News RSS,2026-06-27T15:21:36Z,Gen Z founder says this is the No. 1 human quality AI can't replace: It's 'always going to come from a person' - CNBC,2026-06-26T14:30:01Z,CNBC,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdEs3aVVMUGZ6dTNqNldfbUhVM3BmSmtZMTBPVXBZQ3liMG9GaDMyWjVqM3UwQXI0SHdGaGRMcTJkdGJYQ1d2WGRwVVp0dDlNQzJyejR4V3FoS0dRVVY4N0l4b1JCMC1zN3B5Y0ZtTUtJaXpkR0FaMy1USjZzZlZtdmtkNXNVOFdSajRrd1dvcXEzLXBvOXgyenhjNmJKU0NqSXRjc1FZeElGX1FqQ09LMtIBtgFBVV95cUxQLTh3aFlQaXpCRjFIdjlvX25pTkFmRm5EbFZUTERkOEJRTVJUVFU2RGl2bmRkbGNhMWNPLWhNY3RXY3hNUEtrTE5vR1ZJR29VYTRjeHFsOC1oQ0JUX21YR3ZlWDlpTmkzZ3hpbjZZX3N5NGVXT2pxR1llblNLdmFtY3JkTWtOQXFaaGpJRUVzV0p6YWhLM0tKV2JPcklrR0FPNEVTZUhyYjhzQ3VxaEZwYmd5M2Rldw?oc=5
Google News RSS,2026-06-27T15:21:36Z,Tech stocks live: Tech sells off as OpenAI weighs delaying IPO until 2027 - Yahoo Finance,2026-06-26T14:58:32Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOUhvcmxKaklGYUV0aGNxaU5Xdmh0WWhGUXM3OGU2Tm51RjhjWXNId19YZER2YnVRUFdOZHVNNUhua1RiRUVwVzdRdzkyQ1ZnUkJXckdsN3lZYnF4ZGlLMTV3a1A4TjdEbzZOMnJCTV9qZXkzY2lzLVRmSkxlakV5ZG1ZMDRxLThpMVNyakZVUFZEbGluOUdfRUlJT0QyQzNhTmxFYlYtMDNJRGlJcTNHOXp3bGRTcVZkT1VxZ0RoSFp2elIySkNPNg?oc=5
Google News RSS,2026-06-27T15:21:36Z,Gen Z’s hiring hell is real: 1 in 3 employers admit they’re replacing entry-level roles with AI—and tech and manufacturing jobs are most at risk - Yahoo Finance,2026-06-26T15:03:50Z,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUkU3MDROdmVGM0J4YXVKNFQ4WXo1MzJzS3A1cGY4a01yZF9QUUFpZFZCV2h6bURJbEEyM0MwRndOYmNOeDZ0YzBfUVl5eVZNVllFc3VhUzhEMWJfZUxPUkJjcVVCaHRENDRMbjBTN2xfODVwU3FYVEpoSUxyMnRlVmtWdjlRU0ltNDdCZUt1Yw?oc=5
Google News RSS,2026-06-27T15:21:36Z,Stripe cofounder says Gen Z will need two college majors to compete thanks to AI - Fortune,2026-06-26T15:05:00Z,Fortune,https://news.google.com/rss/articles/CBMizgFBVV95cUxNME5Oa2hNdGEyOFAwMTZnOTd0UEJ0MFdhX3VlQ1BlOXFKRzlCUWRYX3FqN0huTWJtYnluY0hITnR0cGpjVmc0S2VvZEZZNVBMMnkzRVViaGgxUWx1UzBaTFNreHdGQVozUFpUUWQxcGxjbFFGWUVVbGVUajRkSVktS1A1NjBaVGtzX1FtUEdYeEF0RWZGMlhIRmh1UmdSM0VDcWtiQlVRanVzSDg0TDFFME9fVVRlalZWcU9VNnZKSzcwUkljS0dad1VRa3d3UQ?oc=5
Google News RSS,2026-06-27T15:21:36Z,AI trade hits a wall amid report that OpenAI will delay IPO until 2027 - Yahoo Finance,2026-06-26T15:06:42Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVVNcDhmUlhXZmo4LUFxRldndzdVRlBCajBTS2NwUEwxYzFNbjFZSkpUNWs5aFU2eGs4a2FNSk1ET1pfeXZjVmhybldPTlBsdVY2X3NSM245QkxtLThqZVZaVTRMX3ZQem5Vc3o3c3VsX0czU2J6Z19PRy11cXYxT2h0SkoyNDVSSHo0TGNZUFEtaGZDbjNBSVM3NkM4eHdpT2Q0MzlCM1ExNXhQZmhPenZCU0JJbmZHMWo2OTlkZkhkSGRNVWhCQURB?oc=5
Google News RSS,2026-06-27T15:21:36Z,Anthropic Economic Index report: Cadences - Anthropic,2026-06-26T15:19:33Z,Anthropic,https://news.google.com/rss/articles/CBMidEFVX3lxTE5fNVR0S19Od3hZaWJSaTdlRkpZOVZJa0M4TzhldFg0WElpY3duXzlHT3AtZXNoazJSbXlUSTE5dEpiUmVWc0FRaTJOc2tValRaOFJmRnlHS3IwYk5DNnp6OGtCY3p0cWFRR0dNQjVfcVhXbk5X?oc=5
TechCrunch,2026-06-27T15:21:36Z,Xprize founder says ‘humans behave better when they’re being watched’,2026-06-26T15:46:05Z,TechCrunch,https://techcrunch.com/2026/06/26/xprize-founder-says-humans-behave-better-when-theyre-being-watched/
Google News RSS,2026-06-27T15:21:36Z,Citi cuts tech stock weighting: 'Difficult to see how everyone in AI/Tech path wins' - CNBC,2026-06-26T16:05:43Z,CNBC,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZ0VxOU5vbU9LUThBYXJ5SW5OemtxZ0dGaDBVRngtRV9JQ2l3bGlyWlRtOVd6OGVmdEF3YW5wM2Z2UUk0bXhDRzJSNDFoNHg4aG5WUkNzNzQ1ZzhONWdGVDMzSHBPaW14TTdyLUNoU1h1MWtkOWE4UzBCZmk4ZWtaal9MdHZNQmZLeWJGb3pQY05FSVlXNXQ1c01iMWlZT2RaSWxaejlzUVBfcTRzczdVcHlXSG5HNGRESlE?oc=5
TechCrunch,2026-06-27T15:21:36Z,It’s not about Anthropic vs. OpenAI anymore,2026-06-26T16:24:47Z,TechCrunch,https://techcrunch.com/2026/06/26/its-not-about-anthropic-vs-openai-anymore/
Google News RSS,2026-06-27T23:11:07Z,It’s not about Anthropic vs. OpenAI anymore - TechCrunch,2026-06-26T16:24:47Z,TechCrunch,https://news.google.com/rss/articles/CBMiggFBVV95cUxQU2xMaWJzRW1BNGxvdk5VNEQ3aTdabGVKTk9KVFo2bW5ydjNUamQ4S3A1Ny04d2JORjhGUm4zekN2VnNkYjUwa3Bick1uQTZMdXNOdE5laE5lV2tRemhvcldSV3gwUkI1XzE0MUctNzZKMG8zelFrcHFVeUF0R2VUSWNB?oc=5
TechCrunch,2026-06-27T15:21:36Z,TikTok’s road to becoming a super app,2026-06-26T16:29:48Z,TechCrunch,https://techcrunch.com/2026/06/26/tiktoks-road-to-becoming-a-super-app/
TechCrunch,2026-06-27T15:21:36Z,Tesla settles FSD crash lawsuit as federal investigations continue,2026-06-26T16:32:55Z,TechCrunch,https://techcrunch.com/2026/06/26/tesla-settles-fsd-crash-lawsuit-as-federal-investigations-continue/
Google News RSS,2026-06-27T15:21:36Z,Exclusive / Threats to US payment rails helped trigger Bessent’s AI worries - Semafor,2026-06-26T17:03:00Z,Semafor,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVnBKZlpVeXo5bEFWRWdRemJHMU9wZmtXQTNDYjAzQmc0RHRHaFA3SUhmWFlyOFQzTm51V2NqN05DbWg4Tkc2bnFvRTJzb21hNnJvTTRtYkoxdFZGWHlaV2NKaTJJd1JjRTdKS2V5MGFqdklCc05XeHFmdXR5aHlfV3ZIOEVNQzZlZ0JtMzhaajhzLThQSUZhamNjUHY5UUVyclBpbG1QSjhCbUk?oc=5
Google News RSS,2026-06-27T15:21:36Z,China's AI progress strains U.S. alliance pitch - Axios,2026-06-26T17:10:53Z,Axios,https://news.google.com/rss/articles/CBMiY0FVX3lxTE00ZEduejlPNDJXblRRWXFyOXRhSGM0NTNXWlRpRWJ0ZDVSZ2hQVC01aUJLR3hXVXFhOHJ1b3I3TnEwcWdIMTNGeV94eWpPTU5YNElNWnZzYkRIRXRKOVQ2b0szRQ?oc=5
Google News RSS,2026-06-27T15:21:36Z,Tech CEO predicts AI glasses will turn Americans into 'walking cameras' as next tech era arrives - Fox Business,2026-06-26T17:17:00Z,Fox Business,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYmY3TFhJaHctdml5bXYweEI4ckhvRGhUU0o2SmNQUmgxbkF4bnJvdk5nSDdhakJ3VXNZbUdrSnNxZEs1ZDd5R2tyU1lKbVRyQ3NFbVJOeml6MFdJZ3BKQXVoYUlCcTFFblZLYUFuLThJejdZWWNvNTFTUU9BREhrcEVacVVQZXpjZlgteEdtQkUxOW5SVTBpUFBsY1ZkOElxWjBWd3RDVHowWHVCVVNGdXBjakpJZ9IBuwFBVV95cUxOeko4UjRqQ21ORkhGNWtiY1BrRXNBV1Q4bXVxamJmazIwcTdYQzBRWUlsbWpGWWhid0dNNzFPdHV4SkVuM3E2cXRqS3lsX2tOc2l3Ylg0aUJaOVptT2Z5M0JwRmg4V2hvM2dCUlVpRmZFdFdVVUJHT2tKRTk3LVNwbFlod0hYWHJPakJvZUVpSldTZGZSZ3JHRGFmRko2QlJ2YXhOblZ3RDIydWdpNF9CUUd4ZlYtWE9penIw?oc=5
TechCrunch,2026-06-27T15:21:36Z,Russian hackers were behind $2.5B hack of Jaguar Land Rover: Report,2026-06-26T17:29:29Z,TechCrunch,https://techcrunch.com/2026/06/26/russian-hackers-were-behind-2-5-billion-hack-of-jaguar-land-rover-report/
TechCrunch,2026-06-27T15:21:36Z,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),2026-06-26T17:43:22Z,TechCrunch,https://techcrunch.com/video/why-everyone-from-openai-to-spacex-is-building-their-own-chips-and-turning-up-the-heat-on-nvidia/
