source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-24T16:27:41Z,N.S.A. Lost Access to Powerful A.I. Model Amid Anthropic Dispute - The New York Times,2026-06-24T15:08:00Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaVY2eXB4U3g3bllfNTB1QmJ1UU05UVFPTTVJSUFJNUlKWHhRaG5NbnUtelJQQTFRTEZNLWk2WHNNTktMb19obHBMWkVrelFhcXRFeEFtZlNKNFRxM2V6VFBzUFljajlhbmJHaU1ISGRMNE5MMDJBZlNiYU1INndkdGhhSHdwVVlHTUE?oc=5
Google News RSS,2026-06-24T16:27:41Z,Chinese supercomputer leapfrogs best US machines to be ranked world’s fastest - The Guardian,2026-06-24T01:55:00Z,The Guardian,https://news.google.com/rss/articles/CBMirgFBVV95cUxObFkwY3BaOVpfV0FMbzdGTklFVVVTNDJnNHVhQ3VEZXppRnhqbVl3Y1VmV0drZHh2ZThoYTVveFZZaVdXVVo5Sk9BdWw4T1ZhREJpNU1pbEhtcGhoSGZQTUFFX0dBcjY5WlExc2VSRXo3WXY5b0FKUDF3VjRDa0V0RU1Fcjhuc1VRWlh6WmhtblN6dUphVEdicG5tTmZvUmhoNzRKbl9nb250MURnNnc?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Cerebras shares sink on earnings debut, with margins below AI chip rivals - Yahoo Finance",2026-06-24T09:13:20Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOVpUcUxremZrbVZpSFcwMC1lVld5WklVYUg4bk9FWVVtbEMzS1ptS0VsN0d0UVVTc3g4dmxhV2VGZzFRempTSXdVM3BaYTJBdE5nUDNTdWc3QmdnMmlWUk5GZWd3aGFNLWN4LVE2RVJReExubDdHdmVZcm9vaXM0aXUyeDdsVWNHZVhJWEpManBiOFdfaEZQTWtPc0UyelotZW9ZZS1TZy1qbmxGUmVJZjRycnRGLUZkWlpuY2RvM1FTZi04QkpIZ2YzeGdDaDdfbWc?oc=5
Google News RSS,2026-06-24T16:27:41Z,How to burst the AI bubble: Strike at its roots - Ars Technica,2026-06-23T12:00:34Z,Ars Technica,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV0pmQkljek5TRXhjUXRTMDhlQzVnRDBJM1NRMHc5Y1JweUY3d1BTbTlmUlZmRURVTmdUOGtqUHJIbXZWdXZNZ1hQMlcxdzdZbWx2QmVSTi0zNF9fWTdKSXZWdnhiU2hJSXV6TVZnWWRPVGxhYi1sUFZuSUZNU2lIX1dBWWptLS1DVjktdHNLckk?oc=5
Google News RSS,2026-06-24T16:27:41Z,Mistral OCR 4 : SOTA OCR for Document Intelligence - Mistral AI,2026-06-23T14:01:37Z,Mistral AI,https://news.google.com/rss/articles/CBMiREFVX3lxTFB6SDNOOTVGUDBZRzhJZm9WRGk2N1pPd1c3TFRpb2IzMzRqc2d0RjdjTGc5c0F6YjRORE84VXdlX0docWFp?oc=5
Google News RSS,2026-06-24T16:27:41Z,OpenAI unveils first chip as part of Broadcom deal in effort to 'build the full stack' - CNBC,2026-06-24T13:03:28Z,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNGptUXJWcHBjQnZBWDcyOC0tUHJ1WmtZcldTODgxelBmencyVU11SE15dUZGSVFLTW84eFNNa0JReFpBZ19xOE9BV2ZUSFp0b1hNa2JCRlJpV0VBRm1SMzd1WjlhdnRoMkxWcWtoQUVpUks1cGNwUmYxN1F1REROeFRrVXdJMlVVM2tBa0NmMndvZmJUT0h1VEVSMTl0LWlFN0Qw0gGoAUFVX3lxTE02Y0xJN1hadWJmbzdjcEpjNElldENrREJGa3UtQ2lLNTRsVDFTYmhfTkRGZTFqT21HLWdFXzBzYVpjVjc1X0NiVTF5SDFoa3BVbUxEZVZoZnZDZDFlU1Vpc0dCWDZFbjZiVFJVMHR0c0Q0U2JSYXZrb1FqQnJlMVFFNTctUm81QTc4aDN5NHpQQVZ3c180TGZOTGppdlZyZWNwUzExSXBVVw?oc=5
Google News RSS,2026-06-24T16:27:41Z,A New ‘Odyssey’ Audiobook Puts the ‘A.I.’ in ‘Michael Caine’ - The New York Times,2026-06-23T12:17:40Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qMW9yQlRGLUxxRVVfNTBRT2R0cDdSQTNfY3ktcnBrVmlsdkUySlFmeU1XSU5ZQWJjbHFjZlRQTi1RZTd6R1FPUEpoNHE5QWhjcjh5TTNKbmowbzlPX0Z5d2VQRUM0VktUT2ZiYjJkQUJleFZUSjFKT0ZB?oc=5
Google News RSS,2026-06-24T16:27:41Z,Tech companies would have to pay AI data center energy costs under bill moving in Congress - CNBC,2026-06-24T10:00:01Z,CNBC,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVzMyRTJVbTVlQ3E3ZkdUNFdTQkw5TENuLXExUjhIZDlhWWpCVlFxUWpQZktUWk1HaTljbF8xYUVxTjR1SWRrUllpV1hVb09qUm9oUkdsUmZmNWdaU3RuQ090ZkhHTHRJTWRnaHI5Zm10bjZfSVZVblVJR2s3WElZQTJieDNVd2hZZ2RKTlRWcXV3YknSAZgBQVVfeXFMT1habnBpSTUxVGVKWTB3UEt4SEhNVk1yaTd0M3ZrSDVpWWdfZ1VyV2ZTZTlFMnVqNWZEaTBPY0FVY0NyOHJJQktmSjFNS3VtZmkzWVpJWGw0RUtFYU5Lc2dMVVZkZUVCbG5jRUJtUy1jV2U3djVwY1Y0NDdZc0U3cWlUeGNNUlFEbFo4T2tlaDZHWmZEa3FMUmo?oc=5
Google News RSS,2026-06-24T16:27:41Z,Opinion | Don’t quit this whole-brain workout - The Washington Post,2026-06-23T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPREMyS2o1V3BlcFZfMXFnTjNjdU0yMzhMZ3Z2UDdMaUxSVHI4WVpZZWNBSndfQjB4bkZOVjF1STk0Y0NQZGhMRnRtcXZJTXVQN19QWjNpcEYtSS1Na3NNQUVpS2FybDJDbmJTV3liUzVLbnZxZ2E5MGprajUyY0Fnc2VoMHI5QVZycVVnTG1NYzBVS293STJuVjdxRQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Oracle cut 21,000 jobs as AI buildout continues - Yahoo Finance",2026-06-23T12:59:18Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTlZleGZ2UTRKUmI0SzJYQlJ1WVhOa0lrQXJEOFhpV29OdGMtY29acTNIUmpDaTh3LU5oT2oyaXJMSHkxdnd4THhPTGFiX0dTcW16Xy1lZ0xkdC1TemlWcktNYUF4aERvWWgwbE1feS01MVBma19xTDNHcHdDSDhYN0k3T0pISWRDNmVuNGtlejBqNl9uN29wSHhibVdGdHUwT0h4WXpnMV9pdw?oc=5
Google News RSS,2026-06-24T16:27:41Z,Meta's Program That Spies on Every Employee's Computer Just Blew Up in Its Face in Spectacular Fashion - Futurism,2026-06-23T20:40:29Z,Futurism,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaHppRzFRMUtiQnh3eW5tRlM2U0V4U1lYZjAwdXFnV2VfNG5yOUoxbzFhbHIwc2d5N2UyQ2xfZjdNNFdBX2lERDNlbjRXLUhJQ05FcWxSVkxmN2d4Yk10NDk1VVJJczZ3RkpxRWNUV0hmN01RV0JPV3hrcEdTelpMWW5kQ2liTlphdnlJ?oc=5
Google News RSS,2026-06-24T16:27:41Z,Is AI 'one big bubble'? Behind the tech sell-off - NPR,2026-06-23T19:31:54Z,NPR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdWU0VkdBSm4xdno0NjBPZDNmZlJ3dS02MVc4akhFVlpEalFDNXJoMzRQWmxaNnowWUxzM0w2N1RRZUVUUHFMZGprejR6Z2ltUkdYOE1Na3lfcVRNLVJOQzQ4c1puRUNSS1lLVndFV0lhNnFLZTNJYzB0Z2Y0YUVIRWZYd2NDdFQy?oc=5
Google News RSS,2026-06-24T16:27:41Z,A24 Fans Mourn Its Death After The Backrooms Studio Signs $75 Million Google AI Deal: ‘Membership Cancelled’ - Kotaku,2026-06-23T20:09:07Z,Kotaku,https://news.google.com/rss/articles/CBMidkFVX3lxTE9heTg1WmhMN3g4SDZ6VmpPbnlLRFdJclZxZnd1TmVMTUZ0eURyMnhWNENtZkNOYlFwUmg1WXhwLWZaNlc2NDY1cjBJZWJJRmwzOWQxeE5VUFZnU28wWUtrTW1xV2hxREFMZTRKdDVvbVNUak1nN2c?oc=5
Google News RSS,2026-06-24T16:27:41Z,"‘You can’t make billions without hurting people’: Cory Doctorow on Elon Musk, the AI bubble and bosses’ cruel fantasies - The Guardian",2026-06-24T09:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNktKZmRiSFlKRTcxMEkyelZITUNYSzN4eUpyR0NjZkJIRXBIcFVOb0JXRW0xVFItYkJFT0JjazdlXzFaSzN2Q1V3Q0RwNjJBMzJreWhzNDNMMFhFeE16eVNXT1VSYTczYWE3OEFNT1BXOU9Pc2ZrYUpFWWFHczhvd2ljUG1xbGFlV09mcndYLTkwenVYUEdvRHVENTlUaUpfdWR0SUZzd0NPSXh3Tldv?oc=5
Google News RSS,2026-06-24T16:27:41Z,"As AI Companies Race for Power, Amazon and Google Have the Lead - WSJ",2026-06-24T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUG1YZXNiU1ZSWHB4dG56c1RvNXgtX29QVTIxWnNrLTZnTXlsLUpYcHlici1ScHh4NlZUelU5SmM5c3RzdW01SXRyNUtsdGM0NUhubGc0bnhZeFdKV0FOM2xOb0tTUl9HSTJwRGRFNkRyek1jQ2VIUkViSkR1ZllwU1VmQW1xT3hPVnRVM1ZnRjhxUllHLWJ0bVladTNEUGxUMFR1QmVCZ1gxSUpfS3JGNA?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Meta is now designing its own, cheaper AI smart glasses - CNN",2026-06-23T13:00:25Z,CNN,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5LeW1oLV9YUmR2dDAyV1FyTWdfNlY4NVdybk1kcXNpWnVPaGoyUEhTb2JQRFRVMDVGZGZPNkpiSnVpaXFiZFQ2YWNtY3lTOGROdDNya0NackJkTmk2eDBtLW8yU1Y?oc=5
Google News RSS,2026-06-24T16:27:41Z,"OpenAI and Broadcom announce first custom AI chip, in strike at Nvidia - Yahoo Finance",2026-06-24T14:05:18Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbTBuVnhFeEZ3LXVmR1A4ZXRwMmFJcFJmOWhSUXE2V3k0dU1nYk1CVEI0Ukhwb0I4LS1WdkVkZFJhMVpFZVRHNlhtTGJNVkZxTFNzQ1djbmRBYWJMMTl4N3NSTHhTdHdEM1Q5Q0d6SW9vY2lVc29lcTZod1pGS1M0YjBaRHBZZDRwRzlFX2VzOURKTmtoM2tUSno2UWlGdjU2am9MTm9NN0VlZkJaOVFuTkpjSzhGbEF1QUFJRU5Uc3lZck9ILXN4TQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,South Korea’s sharp stock slump wreaks havoc on US tech - Sherwood News,2026-06-23T13:59:59Z,Sherwood News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1FaNlRzbk43TVVibEdnMDR1M0REZVhDWk43Wmdxdktwc2szNFduUHpYTkQ3WmdwcHExWWNTSmdEckx2TGpmVDZuWlZoU0RETkNxQ1djb1B4NDlhaG5VQTU3VkR4OFd3TTBaWUxEbVlaa1ZXel9KbUxzX08zOTZyYXVZejI3Zi0wNDZhQzd5MnZjTzZnM2JLMFJSeExISlBzclJpQg?oc=5
Google News RSS,2026-06-24T16:27:41Z,Stanford was their golden ticket - could AI help or hinder that? - BBC,2026-06-23T23:16:37Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9QeEdOMV9leUpVVGYtRTg4TExBTHhPeFJlYmZOWENWVVBEd3J3eGNYYlhrZDVSelRCcnoxSG5KMXhyVEMyRmJja00xVlV4RTZrTXFxWG1GQnF1QQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,A Solution to A.I.’s Growing Power Demand: Homes - The New York Times,2026-06-24T09:02:13Z,The New York Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNTR2aWlKRWlpck9zcU9KVC1uNFVRbGRacmM5SmsxSmJOLTFEMGw1bkpVSExJdmNGN1h6aFdKclVuT1VrcnF1Rk5OMHRQNE9MV0RTRXQxazVhcTR0djBaTFJ4dWE3aVF2ZEs1MGotd1oxaV9oLW5mclhUeDBJVjRja01ESVFoZ2x2UGJJTXVQNGhLQXc?oc=5
Google News RSS,2026-06-24T16:27:41Z,The Tokenpocalypse Is Here: Companies Are Scrambling To Stop Spending So Much on AI - 404 Media,2026-06-24T12:51:57Z,404 Media,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd1JyN29qdURUNmZ0Ym5sY1d1eG92dGZuUmJRSEdhZjlybWNUMC1kS0ZPV0dGWU9yV056OVo0andZaU9UdGlBMmdPYmltV2xTQV9uaXNYMUJwc3dsUmsydGJJX24yS2FiWHcwNWl6S3p5OXUxemRJUEltM3JINkVFd2VvUTY0TWU5QnZpaXNlY3dMUlppOGJhajd3em0wQlVvdEY1Vk43TF94eGM?oc=5
Google News RSS,2026-06-24T16:27:41Z,Are ChatGPT and other AI chatbots politically biased? We tested them. - The Washington Post,2026-06-24T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcjNMZk5ZYVBRRHlTbDJrZl85THhCTHJvczVHMzlPcnpUdndRdkV1NGZoNFdvMzNBLVdZaHZpS0tEY1dfWFBYTWtKUXpnQzhFa09vMXBHYmNuOEV3TmJuRWVXeTFvQW1adlNBRDg2R0NBUEhQLXlwdWZHVHNLRUVXYjdRUk9FTjFXSDRGenUyZkZxMkdZelk4OWF5VGI4S2Q4U3lyQUpEWEROTFJLUlM3alNwaEQtV1FveVU4bjV1dW1SM3ZvenFZ?oc=5
Google News RSS,2026-06-24T16:27:41Z,Meta pauses employee tracker for AI training amid privacy concerns - The Guardian,2026-06-24T13:55:00Z,The Guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdEtjQ21NNmxBbXhUVHBsUlpKZWJfbXVGVUktcjAybTlzVlo5YkJKek1fTTFjM0dYTW8wUHM5WGZockpOU1hUUHRtcGdlR3BMaUx6bmhlSGdRXzktSGlQQUJtU0xZVnBkeVZxaktJeDZ3aTNQTnUyRVFxdEJlRHI3WEFOTDVESThpRkRTdHBvVDZoeU1hZUItNjAwNDExSEVNMnFpMkJON1h4cW1PMkJDbGNOVEVKRkUx?oc=5
Google News RSS,2026-06-24T16:27:41Z,Frustrated Microsoft Researcher Uses Goats in 'Age of Empires II' to Demo the Absurdity of LLMs - Gizmodo,2026-06-23T15:45:35Z,Gizmodo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVlNqWUxzOVhXVy16TDhETmo5SlRBTjR0QUVZRmVqSmt0TlpFZDQ5WTBHWGZidzdqdDFnOE9SNmpxRHBDeHJMWUpoMWlBMmNuRThGRzFVVi1XZ3BMR2NfMlBGOGxCU0pzYXdtNy1fLUNDWHhmVldwbk56Q1ZiRWh4N1JJRlNfMG5rS09idFRIeU1BRUQxRDFRd0dyM09hR2pvS1Zubjh1aWZwRi1JLWZ4b2hOY3BITDQ1MzVteTlacVBvUQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,"AI is Ruining Game Sales, Numbers Show - DualShockers",2026-06-23T18:26:31Z,DualShockers,https://news.google.com/rss/articles/CBMidkFVX3lxTFBTTjlmQmphZGVCTWZKTzl2bUZLekZkOGxsZ1NIdHBpYkFpRkkxRnVNbVRlN000WWVGSldnd21DQXQtU21mQUpZOTZQNW16ZlJ6SXAwMldYTFp5XzAzMXBZV2pYX0NPR1UxWFFxZGZUOU5uWGpJUkE?oc=5
Google News RSS,2026-06-24T16:27:41Z,"EA: AI is delivering ""faster prototyping"" and a ""real rise in creativity"" in its studios - GamesIndustry.biz",2026-06-23T12:39:11Z,GamesIndustry.biz,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcjI2MTZNVGt5WnlfQkxNMmdEcTRzNWhVekNONmYwN2MwNC1abWxyR09YZzhzT3RQMXBmRWhNQ2V1eWg3LThPb0tqcXUxZ3BSSS1USGdlS2RNNkJQNzdvVFZETkl3OFN1V1NBekhlSnA4NzJFbHBnU1JoWEJDbXdQNHJ1bkhMMEpUdUtSWVFaVjlibEk4bHN1dFduX3VBamgtVlJCNlZlcVVmdGtxdkpNMk5vRQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Reid Hoffman: SpaceX is 'not an AI company,' xAI is a 'train wreck'—and room for OpenAI, Anthropic - Fortune",2026-06-24T09:00:00Z,Fortune,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNXlNQWNfMzV5UDlIb3FFa19PaXM2VmJmYlNhQ2U4MTFBOWtCOE9iSzNOdjFoTXFTQjltTkNKeHYtWTQycEFEOVNVbXZHOWhfWENOV1kxLTh4NFhlNnA0UjdxRk5nRHJmcjg0R25JOFVTS0prME10Z2hpazZEMnJMZ3g3eUZlN1BGWGUzWVNETHo?oc=5
Google News RSS,2026-06-24T16:27:41Z,Would Claude Refuse an Illegal Military Order? - The Atlantic,2026-06-24T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWTYxdFNVdlI0QXdQMDhyTVg5c2pLQnNKU3dwZExNbzc1bnFJdUdoZ183UzNMeGNZRkcxbEliVHB5b1RDbGRGdWhoSmE2NUJTc2tENzVCSlNacnRaOXU2TzBYSUx3NXlUMjFOLW5kTTNybVRxRnc4V2RSb3BjRjhoWWExLW94VFdaVHVTRDJyQXZEemxjd1VCeUh1Z1Y?oc=5
Google News RSS,2026-06-24T16:27:41Z,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to film themselves for AI - The Guardian,2026-06-24T05:03:00Z,The Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVThYaHlBVWVZa3lsYzlwNEl6ODdWMkE2emx3YUU0RnFWRm5zeDBrS3pWMmJyZWkzZXN0c2xYQ1JRWUpvaWxyeG5FQmNUU0hKcm5FVHUzbXlvZlQ5QlRpSkMxaGFHNWFUTUtRa05TVUgxVGlCSFpSNkxUa0MzdTBITzB4VXlzVVR2SDRpal9tRE0xSjBISFVIdXh3Q0ROWEItLUJ5RzNpNFZIemlPTE54cmpnaVF5SGc?oc=5
Google News RSS,2026-06-24T16:27:41Z,Investors may be hitting pause on the AI run-up - Axios,2026-06-24T09:28:52Z,Axios,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1hdTcwNnRfNlBIbDg5eHRXejdHMlItczB1OEpmWmdld2dsSHpTdXlZM2xvZ3V1Um5YVU1QcmZfUlJPb2FicWhXRW93dDZlM01wamFUQzBFSjJ4QWZjQTVYV2l0YXZVQ1k?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Qualcomm inks deal for AI startup Modular to bolster software stack, data center buildout - CNBC",2026-06-24T13:21:09Z,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTE03dm9rcHQ5Qm1yZDgxNUhnRVppRVAzU3h3eXZPczM2R1VZMWRUT0tVVmZXc0VuOE1PUG9kdEFabUU1QWVHMC1rQXZGSVpvZlRJTE5vYlc0dTZ4eDFCZUhPenROX294UXJvSVc2bzhyRFd4RzNuSGJscjhB0gF_QVVfeXFMTmQwQmlJTTczVHM0Ukx4QkxyZGZGckxSdGFQUWhjcU85cy1ReEVINUVKTjFjTE5XV05ETmZuQ1NLLTlUcFBuZmF6Q3RfOWduMHNVd2I3eTdESUowbmNvSl9VbVJsUGF2N0NqRFdXbzc3ejJrNXdWYnBlbV94LWVCQQ?oc=5
