source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-30T16:26:46Z,White House AI crackdown opens door for China to close gap - CNBC,2026-06-30T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE93eW1BR2s2ZmN6emZhR3lhU0Fld2pPbnhHdjYwTE0ydlNpLVpVdXQ4bWtQcnJHN3VibXNaTHdWd0dlQmdoTk1RaWR3clFzVVg3bENvbFNtSXJtUll5dFFyanhITUcydHdoeE51bmNIYlZBVUU0MFHSAXtBVV95cUxOb2FoUmJLOXA5RlRJM21Ia3hIbEtRbzktc2t2a0ZIMVByZjhNb3Azem9OU0J0bzlKTXZ2Yy0wc21vZ0E2MkZrMHdoM09QZDBHdDJNZ0lXalhwNEVYaE1UeFpzRkh5eV9WMkprM21PR2ZubWMwZWpiMEpHX1U?oc=5
Google News RSS,2026-06-30T16:26:46Z,How A.I. Is Changing the Way Politicians Run for Office - The New York Times,2026-06-29T13:58:09Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ2tWNFdIN3JhQkQ3Z2tnNjE2Z3p0dzV4dUpETjFsMWhtMG8xWnluNWFFNWVZQjRjZHdzbWQ2VWpQYkt5c1RXRDNFN3J0WS1OMkwwZkI1V0tiQTZFMG4zeHpYdGdXSjVnd1BNcnZkMVdJd212ZHptUXZkazV6QVl1YVRtRjNnUQ?oc=5
Google News RSS,2026-06-30T16:26:46Z,"AWS puts $1 billion into new AI unit to embed engineers with customers, joining growing wave - CNBC",2026-06-30T15:00:01Z,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxQY1NpVEZHSVJDZDFHOUhUcDdjSUc4OHlxcDQtX1pfSldrWmhEc29fVUZ6ODNDSWVKX09NUExhWU1COXZiOW5FSl9XNEdhRzgtLV9YeXRVdDNEM3lGaVhfeEw3NU5rUGtJQnljcklNZTItMUV0Y2tiVzBlREJqaGZhVFpRTdIBiAFBVV95cUxQZ0hZdGx1di02TVNIdFNSZ1JVb09WTzBTbUhkekhRLVJhTWN3UXF6bW51RXVEY0tkTXBTNC1jcE1tZzNGRmRpVy1wVDF0Y0tnVy15NmVzeVBuRmV6Wm93NTRqdmtoejh6MWpLZTFGeHQ2ZDZuUGFtYWRkUkJOUElZMHNpbzk4SGdK?oc=5
Google News RSS,2026-06-30T16:26:46Z,'Spraying and praying' is ruining the Bay Area tech job market - SFGATE,2026-06-29T11:07:40Z,SFGATE,https://news.google.com/rss/articles/CBMifkFVX3lxTE43VUpoQ1c0VnFZWXcxdmUxU1FGZDZ0WnpWZ3k3UW1hcjhqQjZITWNqVGNOWlpXRTF5aXZ2WFZRVnVQR1BsbkFzQzAtNWllQm45X3FpZHpiME9YSDdma1hxcHc2eXp3UURMS2dTbWUwZkxWMTZ0dEItd0dCaFY0dw?oc=5
Google News RSS,2026-06-30T16:26:46Z,Four days to make victims fall in love: How global scammers use US tech to fleece people - AP News,2026-06-30T04:55:00Z,AP News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdGFTRm9hWk9lTkJFcWVBOHZjUnhlc081RUN5UjBaWUNfM0lTOGZTX01Wa1BtODlmSGRaX3JYX0pUQjBmVjJCdlZSeERUQ1lFa2ZLWkEzREg1VERpOFhTZ0JoUmd1SkpFZW5IZGF3MXVzOFlmbEZZTXpMbXdWdnA2dFNkaGFIdVVmak9QUVVxZ3FxSlFRYlBWajVZRWFLSWgzTFBjMU5KUHA1Zm5I?oc=5
Google News RSS,2026-06-30T16:26:46Z,The Man Who Saw AI Coming - The Atlantic,2026-06-29T11:31:00Z,The Atlantic,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMzd6M0dJc1BPUmVuVVctQ0hrUU0tUDVCX25nY2QtUUZlQTV6UzdrYjZMMS1HUmJhbGMyaUs5bXZjdWNHbVNGdVRyYlI4alI0MFB1d21KZE03bjhvWlBKSnV1UVZGeEZ6bUo1TkJodWJyc3d1aWJteFlobXlMTE5kQm9ydnpMX2VERERSUW1xVUp1Q3ZCaUtMag?oc=5
Google News RSS,2026-06-30T16:26:46Z,AI Zillionaires Are Starting to Get Scared as the Public Turns Against Them - Futurism,2026-06-29T13:07:45Z,Futurism,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa05GNk1NN1NmYkFQR3N5UGh1SE1UTURENWNaX0VtTTNMQzZhMWlYcTllSndkaEZZaXBwSlI1bC1vUTRORFdidUx5SVV6N2NzcXhPX3gtX1NCWTBQTVlqbERtNm1IQ1lVOEVvUUxiU004anBZZnB6M0Z0RkpnMlZlNzZHYzhDbWJPS2ZRdzM4NlhuM3Nw?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions - CNBC",2026-06-29T16:00:53Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Qc0o0SVZsMDY5RmRKQ0RmcFFiTjhqSnl5VHFRQ3dZZmNlQXp3cXNQSW41Rzl0SlBHdzkxYnl3QkZZMjBiN0htQUxFV2NhaW9DVFcxakdaSkV0dmVwbFhEX3owaHpaQl84U21ISC0ybkdCU0F3NGdSZ9IBfkFVX3lxTE9tMGUwNERJVm1pdm42NWExVGZtWHdsSUZrTjYzR1N1cEVmWk40Nm9icWNzNVMxNUI1SjN1Y0hmNUJoRkRJZ0xzTWFTUzRYZjFPYk5KZ2N6ektEMjhsazQ0M0Q4bXQwNkJtYmVBN2VuajQ1TDA3WmkxU0V3UVpXUQ?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Newsom's office touts Anthropic 'partnership,' 50% discount on Claude AI for California agencies, localities - Fox Business",2026-06-29T17:33:00Z,Fox Business,https://news.google.com/rss/articles/CBMizAFBVV95cUxQclJUMGRpNm5IVHRnUmxqb0hGMmdMUmNEdXo2TDdHVndPSG9ZNnpQNFJSWnM2RmdmTXBYaEpSS1djVE5WcjhKbldXWGpTeER4RDlhY1loX2VwWHF1T1hucG9XVld3eWozTGVUVFpubHZPZVZWakRLclBQSWZ4MllDVnVKaU9lNUJsb1dqZUdBb2RQcTJpQnd5eklNRTJaM2R2TFF2Vlk1SjhiXzZ3ekRrSDVaR2JRazBVUUczeGRyWWNVWkluQmQ5MWpabFPSAdIBQVVfeXFMT25KMUMwSjhPdjNIaUxKdmtGZGI3ZHdwVy1PZVc1dEk5Y25WWkdhRUJ1UEJsQlo0ZW5IOE1NQTduMWRUdnpSMlktR09wMHU1ZzNLVmdXS3k0c1BydUY3VFRJSzJHVmJVMXJ0a0VydGNscVZBUjVNd09CVGN6dFo5V0NkS0pWUzFKcnhOWmxySl93eHY2SkFpR3hNYVBKY25EMEs1TXE5RkNZNVozQkY0TzgzR3dFWXZPdjVLZEplLXhqNVdSVEE0U3RRX3hXNDlKRDd3?oc=5
Google News RSS,2026-06-30T16:26:46Z,The New (And Slightly Smelly) Center of the AI Boom - The Atlantic,2026-06-30T11:30:00Z,The Atlantic,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVVRwMUJGVGFkcno5ZmdnZEx5VlNZYjU1RE5udXZ2SDZHWGVOMjR5azgxNmlUMTZvZVAxLWFabFhVWUpOeEstbTVMaXNzbWYyZ2U0d0stLWt0N2NTWE9TelEzY055U0FmN0JCVWtzTDhSYVRPVjZha2EteDF5RE1PZW5fOGN5c2h1RXg5V05KcG5rNTlu?oc=5
Google News RSS,2026-06-30T16:26:46Z,China’s humanoid robots have captivated the world. A rental market is exposing their limits - CNN,2026-06-30T06:05:24Z,CNN,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcVlZRlFKOERXb0hkNDM3em5VRnBYZHlIZm1ob1Y1TEwxdjhPQS1WMUtuYi1iT1JGYnhnTWtraHNLRU9SaENVMTF0LXpzYnV2bmk4OWxQZlJYR09zQUhLcTFQaWpLd0IyTmg0RWlYWjlTNEdFVEVETHNmLU8zTXFDeHJSc3FJQQ?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Meta Contractors Posed as Teens to Prompt Rival Chatbots About Suicide, Sex, and Drugs - WIRED",2026-06-29T21:49:00Z,WIRED,https://news.google.com/rss/articles/CBMijAFBVV95cUxONFV0SUVzcE5ZR3E3UFluWkhEc0U0TDJIaXh1V0EyMS12TG9IVmR0WmRvUk14Umw1Tlp3VldsM3FnSFhiX25CQmE5ZFNOeDd6ckdlX2tsSERGLVdmaFFma0JiSzFyd1Z4VjdkQVc2STJNc1FwYjVzcDZ0RGxHWll0RlZmOV95NWxGeUwtRA?oc=5
Google News RSS,2026-06-30T16:26:46Z,Warehouse robots move packages without human handoff - Fox News,2026-06-30T11:19:15Z,Fox News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3c3bndSd2RyVFBWZ2l4N3VUV3BldDRnNXF0bE9zNmlWV24xcXlMZ2NiUUpVVTR1VmRReVhUbDl3RGllSEVVTExaZnpxdXRuNWxqalBSUmlTdG1pay1uTGFZRUhoRjFRMjdwMVdMU2VWd3Vlb0hFOEZ0eWpGeWkwOVZtb1lCUzA3?oc=5
Google News RSS,2026-06-30T16:26:46Z,From Brain Waves to Words: Brain2Qwerty Offers a New Path to Communication Without Surgery - AI at Meta,2026-06-29T12:50:35Z,AI at Meta,https://news.google.com/rss/articles/CBMidkFVX3lxTE1uT0UzTC1ocmFNckxuQzhhQWpMMGMyS3pfa0drbUxnNjB1RTZDbkxpWm5wRDB0SDc3WkZCNWU5My0xUFhrbFBzM0lyNEgzNUhaLUM5V0U2QjFpQUF3OXdPYmNTOWl3MjBUNVZRNHhra0FtY1h2N3c?oc=5
Google News RSS,2026-06-30T16:26:46Z,"‘There’s this deep mystery of what, actually, is this thing?’: the philosopher inside Google DeepMind AI - The Guardian",2026-06-30T09:03:00Z,The Guardian,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNmlqTGdtM2QyUHB1UE95blQ1TzNlNzhWb1dHTjZzN1FseFZ0X1djSTZYakJzNHpQWWxIOUtoWXUzQkxBX1k2YWI3WUZscmIwVXlLTUNxUjNfRzZtRjlONjNJLW0zcldJSkw4d2NmSDBvWnI4WnNKMHE0cDZpWXVnUlF2ZjZWMnFCWUd4dnltd1dLWXk3N0RtbHZlMm9Vcno0aS1YOVdVc0x0b216cnBaOExtYzlWMmtJaHU3V1AzaXp4eHBlMTlhTlhfcFZ5VkhfMGpvSURlU1htQU5IeU83Nnd0LXE0Vm9RNnc?oc=5
Google News RSS,2026-06-30T16:26:46Z,OpenAI Discovers New Way to Cut Inference Costs in Half - The Information,2026-06-30T14:06:00Z,The Information,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSVFNUHpDQkVVazdjUmloMlM2eFZzc1J6bXVXQnJQdHFtQXppWm85V2pJcTIyM3FsUnpxSDh0YmNpQzBnZ3E5WTU3STk1b1d6TDBLdjRkX0NJanp1eG83Vnp0bTdfOGtieWpnREtpdTBmd0RWQndHbkxmTWg4UkY1ZDZrSl9iQXhUUDJIOHJETDJSZi1iVW9wLWxCdjJER2E2Znp6RA?oc=5
Google News RSS,2026-06-30T16:26:46Z,How Microsoft became the black sheep of the AI trade - Yahoo Finance,2026-06-30T09:50:01Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejZ2S2VkUHlpQWFYdGVlZkp2a2loNjJ5cXctSjJUX0hXb2xIX3pHSkFRVFBtTXVVQzNHX21YelB6X2NaRGZIV1lxbWduN0JyVlI3MFRZZS16WHRJYTF4YjRtWXRkeW0yclNRQkE3VWFVY2szMW1jUm9wLTc2QTh5Sm9VZl9JanZtTXF5QjhRTmo4V3ZYUHBOZnduVDU?oc=5
Google News RSS,2026-06-30T16:26:46Z,The AI boom's historical warning - Axios,2026-06-30T09:03:23Z,Axios,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBSMXVHZUl6Z2pMSXhydHpKQ0d5UGtzeGZGd3ltVGpTLUc1LUJPMTRpbW1oenpKWlhrc25oN2FBaG80eHFWSFVjN2I2SGFpYVZhbTFYQ1kzTVZLRFpXMFM4SFFn?oc=5
Google News RSS,2026-06-30T16:26:46Z,Why Token Optimization Is a Gift to the Hyperscalers - UncoverAlpha,2026-06-29T12:59:32Z,UncoverAlpha,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxTko0RUloYnVMejhIT1pFUVFLemZrLVYxOEVxZThKcmw4Zl9XRDR2Ri1DenJWYUVNNmRvZlQwSXlDUm96bDFMM3FleTZMT2tkUVFSRWVyY3BEWE8tdjZPRldRSWVoMlh2U0xYOWRXSGg?oc=5
Google News RSS,2026-06-30T16:26:46Z,Scientists Think This Is the Best Way to Detect AI Slop Imagery - Gizmodo,2026-06-29T19:00:32Z,Gizmodo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMnNkeDRiRE12TTNuVFA5bmJfaVVYMW9NblBPeU1KN2RZcWY0OXFVVmRvZkwwd0ljUkU4Q2RpakJacncxZE9GRHJqZU1vb2tuZVBhN2xOODZRZGw0MF9zcFotZ1lKVktpM1FnWHkxUjZTUzI0S1MtRzUxdG9mR1FZLVlhTWVXYWNxdzJ6eVExdTNZdFZZRzBPcmJn?oc=5
Google News RSS,2026-06-30T16:26:46Z,Companies Are Making Claude and Codex Talk Like Cavemen to Stop AI’s Soaring Costs - 404 Media,2026-06-30T13:35:24Z,404 Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeWRFUk1aMUJSMGNCZW5SbHRTMldsSTRGVHRBQkxVZ1k3Mm1tamFHNnpvSDFYbmo5Zzl1QVF2aEFENlljSWk1Wm5rM3BTUS1rLTNBSy0tOFV2bE0zdmZyaGpMMmVpQWM1QUtzNTFWNlQtYkdSS1lZNGFnQ2JGWXBGeG9yY2xnQkZtUHJuTEhyNExoWDRmT0Q3alFabWJtRmk2Z0FEZ2RyZ3VsQQ?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Arena, the AI leaderboard everyone uses, is now a $100M business - TechCrunch",2026-06-29T17:39:17Z,TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUzlocnZtcW16aHY5eFphNkN4c0pWVklsTC1KWDVnTDUtZ1YyWWZTNHlZQXExYmt3TDZQRG9MNjB3Ykw4VzA3QW9hUEJUT0IyUmhqWFdzbkNXTXFuTkd4NUs3Wm5raVFkZWFwbDZ6N1E3MmVRS0xvX2UyU0JQNDdacGZTd0UzVGVVd09XejA4SjZ3Nm1rNWlGRm9BeXk?oc=5
Google News RSS,2026-06-30T16:26:46Z,South Korea to spend $1T on more memory chip production and humanoid robots - Ars Technica,2026-06-29T21:09:43Z,Ars Technica,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNU9hRmtBOEQ3S2F4RGRES1JXaW84ODNUQlpGQ2tFckZnT2RsSE5ubzdJbHQ5eVRvZXVVdmlSQmVaOHdNRGpRRGlFOTJnSGVmUm13M2FaY0o5UjVVWkpSSXlTZFFDMUxRd0tNajg1b1J1R1FoWnFqQnEtbXduS08xRTRfeGlWajVmeFJPaV8xTTdVTHIzR2owTk42UWRQODZ3TDdzeFpub3BlLVhBbWhN?oc=5
Google News RSS,2026-06-30T16:26:46Z,Newsom's new AI report has grim findings for Bay Area workers - SFGATE,2026-06-30T11:09:21Z,SFGATE,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvTFV4RURFeW5vQ0w5RnlZWExQQnZzdVVtNEw4ZzJaOV9ndjZZcGpNS0ZzSmFPSU16a18yUm5vVFp3Q3o0X3pHT0ZlV3d2SkJ2MmRnalBIbXpUZ0JfWlltOW1GZElVVGhEczJhM2FMY0d5eU9HU3BCdHZB?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Bosses Are Becoming Obsessed With AI, Using It to Make Every Decision, Barraging Their Employees With Nonsensical ChatGPT Directives, and Even Asking It Who to Fire - Futurism",2026-06-29T17:50:14Z,Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTE1GbTljd1NLcU5PcDhiekdsbmFYWG5NVTVzWi0wUmV5WW5KNm90UXp0LWlzVmxCR3dxQUVsZURWemZNeXNDOUZYU0NBeGx1ZFktTWwtdTNTc3NCX0xnTVBqRWhjLTFFYjRyaE5Rd052Rzg2bGhqR3JF?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Tech giants are not going to slash their AI spending plans, bullish tech analyst says - Yahoo Finance",2026-06-29T16:51:46Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTHZnZm85alJiSktGbTRPTVR5eFVNLVMxZjlpR05GajB5eDdEbXhBNU1nUGIxZDRhQWwyNU5QaFctSmtOVHpqS056T0FIV1VBOWt4LXRNeUpSWHA2dVRoTXQ3Qi1DdVdoUkU4LUlXd3FWcDZDU043aGhaelZvZ3ZLdGVyazVfdFZ4YndEb2xIZnZ5VUhEZkQzdGo2cE9EbVNKa3d1dzFNUjZYLTlXdWc2V1lmR0VwYWR1cEdmTXY0Q29JMnJNVlZDemlSa29vMm1KOGQyb2ltSDI?oc=5
Google News RSS,2026-06-30T16:26:46Z,"Chamath Palihapitiya raises $135M Series A for his AI coding startup, takes CEO role - TechCrunch",2026-06-29T20:55:50Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY3FDM01wdC0xbi02SG1SWXFUMTdoYWRPVnZIMU1XN1VWQzdZNXBWWktyalpJQkRNc2dIdzY3WGM2M1BkdnJldEVRNmFhVHVudVF5akpwMm56RWpja0xUZzF5bG9McXcxX25rUFVDU3JYTkVLVGg0bDY3aVIwcFA0YnpSMjlEMkYtV0JULVdoRldfTEJSSDVzUk1QdmxfdjVNYkNYX041S2kzaDdBUTEzUDUxSDNGTWpi?oc=5
