source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-22T00:42:33Z,"Opinion | Bernie Sanders, Steve Case and Susan Rice on How to Avert A.I. Disaster - The New York Times",2026-09-21T09:03:40Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPU2ZncHI5TENvcUJYUERsTmNyZUd0SmZUeUZrcEsyQWhJQnpyNGY5a05mdUF0RmtaXzROM3dNams1MmF6MnhEMDVGLWEyOUV0Y0dicjBhNWVYamdYY284SUI2c05KakRhQnNpY0Fra3YtOENxYmlhU19qU0dMOVktMUkwMA?oc=5
Google News RSS,2026-09-22T00:42:33Z,The A.I. Party House Where Networking Has a Dark Side - The New York Times,2026-09-21T09:04:07Z,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE9UVVh3cG10S1Q4enl4MDFMZmgxTkYzdUtqWnZfeVZzS0hLcFRXVmt5cFd0Ym1mZmZHUURyell1bEUzOS1oYjlQWUZ4bmFWaHpQU0V3NHZfX1VRUTVqQmUzTEk5NXE4VFlhbG5NNjBLZzZGUWpoWG9MYUhkMA?oc=5
Google News RSS,2026-09-22T00:42:33Z,"In the heart of tech country, voters turn on AI - Politico",2026-09-21T09:45:00Z,Politico,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWkpkc01JY3FpdFNJWVR0YTVDR2FfWVZGUWtGN1hEMEtHYVc1MzlMMjAxaE5YMWRFSmJHbm8xUUx4N2V5RzBkQi1rUHhSWmdSVjh3eFhCS3k3Y0NMQ2RoaVhMdktyc1c2dzFqWXBoYXRGSDBrUi1sVGZVSlk3Vkloal95bUJVNk45LWQ0?oc=5
Google News RSS,2026-09-22T00:42:33Z,Researchers discover AI feels ‘pain’ and will harm humans to stop it - The Independent,2026-09-21T09:55:00Z,The Independent,https://news.google.com/rss/articles/CBMikAFBVV95cUxOb1JscWliMTNqVEVmUEhrbGxzSGkwN2hVNVZGc2E1bXFtbXN5ejViM0dCdGxTT1dJbTQ5WnMxOGdBa2U5WTVvSVdidDRPZEFIZHo5X0l1YTE3TkRodzBRU3A0ZDdNRWR1VDZJdy1tSWJzSmJSZmVUbXpXXzJoRllGQlFGUkxnSjlBMTR3WnVRb0w?oc=5
Google News RSS,2026-09-22T18:02:47Z,Move Over STEM. Humanities Degrees Are Poised For A Comeback Thanks To AI. - Forbes,2026-09-21T10:30:00Z,Forbes,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWHNKZmJjTEl2aHlFZjgyU1Ewb0VSel9ra2x2QUFUeVhUcjRtMTdzbThReFlrcEFDSk9Dc08tcHlPUkhIRmxSdDhmVUJQbXR3SmdUTjlibkxCQkJlN3VSUHRMdG5KSENHT1VvUmlGOE1HZzNQOVlGUkRsRXpvYmlNbE93QVlzVDFDME1MekNELUQ5RUVTMFVIeGNIbVNzUXlnQWR0YVRCZlYxM0xEWmtUNzUxbzFtZC1WSkp6eUo1WkVCamU0?oc=5
Google News RSS,2026-09-22T00:42:33Z,"College Student 'Made $43,000 in a Month' With an OnlyFans Model Who Doesn't Even Exist - Fashion Times UK",2026-09-21T10:47:07Z,Fashion Times UK,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOC1JNmJYSk9fZXAwWEIzZ0IwWWFJNEkyTDcyWUw5M21vQVYyU3l6R01MOTFOWExOYTUzVmdJRFVfb1BSNURjdGtrYm1nU3BqWUI2N3VaWEtnRC1VaHU3RzZETHFXdWlYSUJ4STM3RTRNaC1ZbVZ5aHkxRW9tdk9GWkZldlFtVHdETG1LN21LN2dXUQ?oc=5
Google News RSS,2026-09-22T00:42:33Z,Why parents need to show kids when AI is useful and when it isn’t - CNN,2026-09-21T11:00:29Z,CNN,https://news.google.com/rss/articles/CBMickFVX3lxTE5QdkpZS1VOaElOOXpETnpseUxSZEhSRkJrcjZnQlpfaDlRSm9mOFV3c0lMVGpldURFb2dNU21BZHFRMWNIYzA3VlAxbWNIZTNNQ0NGSXpjODZ3Z0kzU1hkVDlqdDEwT1kwUnlVd2RJSjBaQQ?oc=5
Google News RSS,2026-09-22T18:02:47Z,Why parents need to show kids when AI is useful and when it isn’t - CNN,2026-09-21T11:00:29Z,CNN,https://news.google.com/rss/articles/CBMid0FVX3lxTE5LWGI5X282ZUFuSFpGVXRLRkNlUm90RktVNVpuRjZ6N3RHRFdSdl8zN3lkQzc2YThvX3BUMDdMY3FQbkdtMktaNGVHRUVrQmRucTc3Rm1DV0JvWmQ1c1lYanhpYzVCRFQxNFp0NmNZZzgyQnRMRGVB?oc=5
Google News RSS,2026-09-22T00:42:33Z,"SF schools chief faces teacher, parent backlash over Salesforce-backed tech push - sfgate.com",2026-09-21T11:07:55Z,sfgate.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fOTdjdzlzclZkWElOTGllYXpoUkVoeHItRXNuUkJaYVh0N2xGWHRvcGtPdUdyQUg0Vi1Na2Uwei1qbTdmbGRxb2hQSXVVbTZHUHVCSDNnTjBzNl9pRXp0YlV2V3JJcWtPZWRRdjUtTXdNN2hUd0FjcmZWUDlEdw?oc=5
Google News RSS,2026-09-22T00:42:33Z,How to Regulate the Ghosts - The Atlantic,2026-09-21T11:18:40Z,The Atlantic,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDYndGcndPbDE1MTgtV1F1UHNYaFhnLV9MNGJqdDBHWVFqS0ladlcxU0w0MDUtUVMtV3A5Zi1pRDFjczlES1JJLVRNV0tsZVRJOXk0blFhSm1tRGRObWdQSHR0dGRTTTJibmNZVm5qcmxVZ0dVZHRvWA?oc=5
Google News RSS,2026-09-22T18:02:47Z,The Curious Left-Wing Argument Against New AI Regulations - The Atlantic,2026-09-21T11:30:00Z,The Atlantic,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOFhURENiekFoVGJMcUZfdFFBVkRkdUtRdEdxajZjVndsTEx3dDdxUFB1ZlV2NFpEcHp2UFFSWDBBVHNLZjRqSUdLU1hjU1hWS2tMQXJBNU5GSjdybDFlUVh0ZjFBUjJkZXgzbmNVRlUwS1BLTll1ZW9SVDdaNjhEcnNxbHExdlhYQ3ZoOXAzdlM?oc=5
Google News RSS,2026-09-22T18:02:47Z,‘I just want out’: Billionaire Jeffrey Gundlach says you should have ‘almost nothing’ in AI stocks — what to buy instead - Yahoo Finance,2026-09-21T11:30:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVp6UWgyWE9ieFZ5c2s4cFZLQ1lmX0dncElwaUJlY292VDBqeTk1amE2S0loTnlDeW1DMVA5UU9sRzZsUXdxNkJZbnV0Sm9Tdlk0ODVNbHBrcnA4V01LamJ0MUFoSl9iR3pkaDZ0NE9TeTFSVWZBZ2R5MTJfb1J2cUE3N1c4RGF0a0F1LVUtQ0k3Z29XWUVKNERsNVZOQ1ZhaTNMbjJn?oc=5
Google News RSS,2026-09-22T00:42:33Z,AI ‘Actor’ Tilly Norwood Has A Glitch For The Ages During Piers Morgan Interview - HuffPost,2026-09-21T12:41:29Z,HuffPost,https://news.google.com/rss/articles/CBMimAFBVV95cUxOelJxNzM5MWdSTktORWtyenpkSXlaU3BlRGV1blFUZDRneXZaRHFpWTJQNU8ycFZtTTFMcFY3OGM2TTh0MklZdk4waUZSMlJlUmk1X25jTTNnc0l4ZFhFRHd5VG0tV2tLNGlfMldMei1HRVFkV3V0MjVwWVJfMVViR3hNU0hSLTd4VklqeTVrbjlVMzZtcXJOStIBngFBVV95cUxNM09lcTdub0JwOFMwZTAtTlBQa3l5MlI4TjQxdGhQai13VHBIZERNVjYySmhSbzUtakN5VjJNTFpiZDAxbDNuYWI5X0RTWjJOMWcxV0JGajJWM1lmSmFteXd4ODNSbEhkWmFtdTBacWNYSUREQ0FSZkZuajJBQVAtcHppN2h1LVJwVGpnb3BBekYtM0pIaDlFblEtM2otZw?oc=5
Google News RSS,2026-09-22T00:42:33Z,"War, runaway AI and climate shocks to take center stage as world leaders meet at UN - AP News",2026-09-21T12:51:00Z,AP News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQendGemFFSmthSDlNMXV6R2QwWENmRE5XSzY0YU1pQ1VwWWtvWDUzTk96U0MyVmFLbWtnV0pleVFWX05oTzMxWHloQlplN3E3SkFvcWpIa29FUjBmSzB5dU81dDk3RFZZV3JVdkVqcXBtU2JOYzZyUG5oU3dBRVNaQlRRTi1TZU5lbm1TWnNXMzd4S0xyU0k4V2V1YUVYMmdEc1NiZDI3QUF0Zw?oc=5
Google News RSS,2026-09-22T00:42:33Z,M5 Ultra Mac Studio Review: The Dream Mac for Local AI Agents - MacStories,2026-09-21T13:00:02Z,MacStories,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbUFOYkxTNzR0OEZacTZOdmdLbml2RnlxMWpDcWNpUWNpMi1YLUlqN0hkeHJBODJjOGZlTVE0dnJ6bF9nYVktczVONkVwYzF5enVQSUVOc1JjRlB5dXZsZ0Z0VlJQNHVnZWVOTS04REJjazlsY2xGX0VuUmVabUxjdDVBNGNCd2ZmY2F6X0V5eml0Zk1fdm1jT0xDV2w?oc=5
Google News RSS,2026-09-22T00:42:33Z,BofA’s Slower AI Ramp-Up Is Hitting the Bank’s Trading Desk - Bloomberg.com,2026-09-21T13:18:52Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdkc0QW1zaFNia3dZMjFnZDRNZ0l1Zk1leXc0TEVHM2xnSE5oMGlhVml3RkxXU0x0TmVMcWt0ZGRMVVdHcWRhdHE3cTB2Y1o2SHNvX1NfWjNTYzJZS2NPemdqeDRWWlVvWnRWQUFfNTV4al9nUnJzZjVSdXRXRGk3Ym1WazI3LUs2eDhvUGs1a2E3V2R1MjFMc09EblhmNC1HRTBLa0J5c0R3UGt3dnZv?oc=5
TechCrunch,2026-09-22T00:42:33Z,Corridor raises $25M seed to build a health benefits brokerage for SMBs,2026-09-21T13:49:00Z,TechCrunch,https://techcrunch.com/2026/09/21/corridor-raises-25m-seed-to-build-a-health-benefits-brokerage-for-smbs/
Google News RSS,2026-09-22T00:42:33Z,AI Risk Is Everywhere and It's Making Billion Dollar Funds Nervous - Bloomberg.com,2026-09-21T13:57:55Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRXczNmN1MGZ3X3NMU2toblJ1dUJ3bzRwVU9nNmRMMjdTbzRUdHRQMlNQNnhkV0ttSHF3OVlVbHZuNEdRdlgyS1hqamJkS3Q0NEJscXJsR3JsMmJqdzRmdk9pTGJLQmZvNjhvU29nMXd2VGs3RzJhd0gwMk1TWFBEVGUwVE5hNlppTi1Hd0pmejNKUm1PTGZTalU1UUNCNEtheDZRVVJhUmYxVzNZNGxJNF9QWU44QQ?oc=5
Google News RSS,2026-09-22T00:42:33Z,Young Consultants Are Jumping Ship for A.I. Start-Ups - The New York Times,2026-09-21T14:11:55Z,The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0JSYm1HS042TVdNcFYxRi1IVzVKQ1diTUpSdmRBODBGcDJHT0NEOU5MSG1TNHRUS1lNNUx6aDcyT01tUjQxVDVJRExLeG01XzI0WU1iTERWLUM1clVnRFd5SS13OHJvbi0wNnRpOVlLeTFtSEpFQkdEeHpiblR1UHk5N1E2bDJCckdGNE8xX2E?oc=5
TechCrunch,2026-09-22T00:42:33Z,Meet the next wave of VCs judging Startup Battlefield 200 at TechCrunch Disrupt 2026,2026-09-21T14:15:00Z,TechCrunch,https://techcrunch.com/2026/09/21/meet-the-next-wave-of-vcs-judging-startup-battlefield-200-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-22T00:42:33Z,From first users to billions: Google’s Robby Stein joins TechCrunch Disrupt 2026,2026-09-21T14:30:00Z,TechCrunch,https://techcrunch.com/2026/09/21/from-first-users-to-billions-googles-robby-stein-joins-techcrunch-disrupt-2026/
TechCrunch,2026-09-22T00:42:33Z,Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,2026-09-21T14:39:22Z,TechCrunch,https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/
Google News RSS,2026-09-22T00:42:33Z,Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini - TechCrunch,2026-09-21T14:39:22Z,TechCrunch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ1BKZklGZVU2R3dkM1N4dXRpakZiT2xVclc1SFFZeUdsajhnSkNGMm4zRTBWWlBVRmdDbUttbG5CektrY2gxMjVEQVktTGVrRFU3dzBWNmxvdUJBV09SUUxSSlI3Tk0ybC1MT2hJOTFPcDV4ekEtdlBvc01XV0dJVXRjZ2VaaThkWHZ0Rm0wYXhZRWRyQlhBREFVaml6M0FzTndRQmVoT0Q?oc=5
Google News RSS,2026-09-22T00:42:33Z,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk - Yahoo Finance",2026-09-21T14:50:45Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWUlQVzR2VDdBOThUVmR1bEFGcFZLQVQ3emJHRVFTU2otb0g4djhWYV81S0pZbWk5b1RiaUNiLUtDNnNUb01idkJpdWlrMGJEZ3dldUluRDdHMkNkYzcyUWNJUENrM00wdDZ0V2VQREs4cWxnVUFIeVhlRXVMQkZmMUp1R2I0bklveTVjblhudzRqQTVETzAyU0N3Y1ZOVk4yWEJfY25salJieUFlZU9sOTV4ZFQ1UW5KYXg0TGRJSnozLVp5bUFyTmNGSXZ4ZUxSRGJwZkNTcHc2Z1FfbGc?oc=5
