source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-26T00:29:54Z,"Meta gets to consumer AI device market before OpenAI, but Zuckerberg's strategy remains unproven - CNBC",2026-09-24T21:17:08Z,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZWFoS2dEa29qdy14MkFpekZ4aXdWME1URHhNZDlMNGVWUC1TQmMxUFZsTkJXbFF2WXdNeWc1U3Y4a2Ezd2JLZ282ME5JSDk2a2FXc0doUFkwM2F1V3laSFlwV2VfNEd4RFpQdWtXWm1odnZMZVpLeDhUZ1FLeHZwRHl6QjN2ZDhv0gGOAUFVX3lxTE43amNmdENubU9qV3NheHc5SzI5b1JsVkhURjZ5dTVUdi10eDlJaDh2aFg4TkhVY1VrVUY4ZkJ1cFM0MWF1LVA5b0pRVGZ4a1ppTHFwNHdneExRRFlSSnBWaUJadmdJWE41ZXhqLTFCTHhyQmhRajBLWFpiU1FjUHlYdUlrdjFfLVA4c2gwQ3c?oc=5
Google News RSS,2026-09-26T00:29:54Z,"AOC, 9 other House Dems sign on to AI superintelligence ban - Politico",2026-09-24T21:47:13Z,Politico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMzFXaFN5NEtTVmdTeklrS3I2aUNkSUJTNHJhTElqbUZHelpBUGYyWEhVNXVtSTd1ZGdENy1mUHkwdE9xN2gycnlMbVJTa1ZMQ1M3Y2h0Y0o2OENlalhSOFhpUk5qemgtU29VTWllRWRuV0Jwa1pRVGhnV3J5MWJ3Z2h1U2dYVjJyZUJ3VklFRGV2aldsTTRieWRFZlJGVG5KQjZDaVBrT09rUEMwNkhuOW9RUE9PZllzQmxIV1lWTlQ?oc=5
Google News RSS,2026-09-26T00:29:54Z,Nvidia CEO Doesn't Care That Kids Are Forgetting Basic Math Because Of AI: 'I Actually Don't Know My Address' - Kotaku,2026-09-24T21:49:35Z,Kotaku,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSWNMOFBja1J2UXlieG5MRVFqV3JnQzRmTmFxQXk3cHVHTGhqeUNfdkhlN1J1Y0VhNm5iSE1SUEtYelMtSk02TUFJRjhIRGpROFNuZ1FDQWtvY3FabDBmS0Uyd0NkNFJPeVZsWnB3M1RhRkZXV0dKeFFFOHpzVGFRazNHX2Ftb0thMEpuNGtXT2U2NkFlWU41TTh3OGNGclBrVlhRbko5T3RJMktycG1BeWJ5bW03MDJ6YUVTVFI0MlVHcklpbUZhWkJ1WTFKMVE?oc=5
Google News RSS,2026-09-26T17:43:21Z,The Specter Of Neuralese - by Scott Alexander - Astral Codex Ten,2026-09-24T22:12:39Z,Astral Codex Ten,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5LZERNQnIySl9sUS0tNTA0Tm1GcjUwRkVfVi1hNmVTWDFLQ2lJRzNNQ3VtaGY2ZVIxTTV3SFdMMG95WlhkUUtDNUQtRzFQRG1kWHdaRnR0WF9leXZPZVFNck1VZU53aW8y?oc=5
Google News RSS,2026-09-26T00:29:54Z,It’s cute. It’s cuddly. And it wants your data. - NBC News,2026-09-24T23:14:54Z,NBC News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUjh2TGVGdUhBSTNjVFlTbC1KNUNkalJZNFZIY25tVG8yakdFaUJVZTQ5Sk0zOHhJb1JWMU5RMWNiWUxrZWpaa05zSTNYRDlENzExYTY4ZkhYUFVBeHFmb1VScWxkRHhhMTc1YktZS2NOSU1QN1VLdUJUOWhyamVuMFJKaXB0djA1LVhUVkZvUjkwQVluQ0lDNG1MVW9fSkk?oc=5
Google News RSS,2026-09-26T17:43:21Z,"‘Mom to mom, I am begging you.’ Why a court ruling has parents pulling their kids’ pictures offline. - The Boston Globe",2026-09-25T00:01:00Z,The Boston Globe,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDJxQkFlWXpmUG9zeWFRRlFSZXFCckdyemI5V2lmYlNxUEY3cGZCWWJfUFprN0xoQnJ1Rk5SclJuQk52V0J6SUpKcEZoR0VGUlBpWElEWEJxQ0xCc3dMSmdLamRDWExSRDZMV1RmXzRvVjhkeS14dElqZzJhYi1FUDE0OW9lN3I3V3JDdktZWFRsMHFYdjlGbjhHWkM?oc=5
Google News RSS,2026-09-26T00:29:54Z,OpenAI prepares new $500/month Pro Max plan for ChatGPT - testingcatalog.com,2026-09-25T00:02:29Z,testingcatalog.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMlczcjlfWEwzeGVaQ0g2dlNZTmVYWDIyTVF3TkNyX21kQVBqTng1ajFMZXNuZzBFSS1xbjM0R2g1cWlocE1ZY3VQdlllWU9UVGdpbEVlNUtzd2kxWjlVeWNUdEg4NEtfSHROZ1M2OXlvaUV3cDhLek5zXzd1bE9iUE9WNFFORFJmYVZDQXhoZw?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Johnson, Trump set meeting with AI executives - Politico",2026-09-25T00:51:18Z,Politico,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQktjaE9HZDRFUk5yVGsyc3pUWnIwb25JUGRMLTZib0dZaWZ0MlgxNDl0RUpLb00zZG9Fb1BrYXFvN2gzVnpyc0tlSUZwbUduQ05kcHN0T1dEa25lQWNDQnJqTXFsTWFJd2FsNnZ2czdLMUQxYUwwZDFvQ0c0VGhFbW1tUWpqY2ZicmRDdWxnYzhGalNCa0x4Qg?oc=5
Google News RSS,2026-09-26T00:29:54Z,China's Xi urges U.S. to cooperate on AI - CNBC,2026-09-25T01:22:00Z,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE5faXlDUXkxSHV5eDVsT3dYOW9sWGY2TTBKR3RmR1Y5dzd4Z0pNVldWWkZfTTFlOUlSZVlnRnBpelRRWG4wTjNUTURkYUlwWk1MSEs5Ry1CNUFqZkdPckYxSW14c3JJbjU4bmNoVjRhYnVVLUJjQVlvRUVDbEU5THfSAYQBQVVfeXFMTWlZWEt3cFEwSGNQZGExUWY2VERkUTdhQ0dZLXY0Q2N0aDFIMzF2VnBFeFBfSC16RFp6RHVVdVRJYmRzZjlKUDhKRmJ4VzZCWVNGNkJqeGVwN1RNX0h6WVRWXy1FTTRxOU9aREJIVmNLVWl2UDR4ZS1MTDFPTDZIVEhVY3dU?oc=5
Google News RSS,2026-09-26T00:29:54Z,Maga base recoils as Donald Trump goes all-in on AI - Financial Times,2026-09-25T04:00:54Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQV2NyUWhqQURtQ0hKMjNaVlJqZzFBZHZDQ2s0WEY2ZVpXcW4yVURPSVlFV19RWW1wei1hSDBRVmpZX3VxSGE2UU13YmF4Qm5nRWxYdjVWcGxrc1A1WmEtb0dDbkFVb2FPNXhsVGZHbDVYMkljNDN6VzZMVDJvX0lvQVlrYWw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Broadcom vs. Marvell: Which Custom AI Chip Stock Has the Better Risk-Reward? - finance.yahoo.com,2026-09-25T04:26:00Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU3hGV1Bvb0FjVWhtaXQyRlFOMlN4UThmaVBlazkwUjdJdzd4Q0c2QXU4M1BuWk9UYVQ1TFBQNEVSS0toMVRBQlgxdWtVQk9Bb0lSbUVuY3hVR3FySEJza1NWTF9mNXFLWHFteU9xbDkzWWQyNk1majNuTFg1V1YxdmhVMVVwLV9UNDFJYlk0S3N2MEpRQVRLNFhR?oc=5
Google News RSS,2026-09-26T00:29:54Z,An OpenAI system has gone rogue again – and it is the most panic-inducing yet - The Independent,2026-09-25T05:11:00Z,The Independent,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNXpQeDNGajR5V0VwTm10Y21VamFqdFlRQ3ZhSG1sQ09HWFNkTE5xYktJcVdkLUU3Z3VDYTBJaWwtNHBMZ0lNOWhyV0RLaXdLZHQxQm93YlFRWWVzalR1UU8wcVh3SlV4ZXFvYlJFUk04REVJWXMtZVZpTU5mb3AtbF94ME9uN1g0eld2OHBmaVBZcVBFdHljaVo5WmhxeU0?oc=5
Google News RSS,2026-09-26T00:29:54Z,Anthropic says Claude has found something potentially transformative in our bodies - The Independent,2026-09-25T05:27:00Z,The Independent,https://news.google.com/rss/articles/CBMijAFBVV95cUxPY0ctRm5ZcmpzRHZ5cEZZSl9NaHY0ajVucE52QWZidTlLcDd3Y3ZUWVRibG4tdHlkZmNfTnhKYTR5T3hQOFV6LThoU29NS3Z1ZHRtcy1NTUhIRVR2SExwUFJ1Snp0MFpxZDlFdXJPUXBEQkticWZOVHRIdkhZaGtTaW5wWERFYW5YUmVmbg?oc=5
Google News RSS,2026-09-26T00:29:54Z,‘Pink Slime’ Is Infecting AI Chatbots Ahead of the Midterms - Politico,2026-09-25T08:59:00Z,Politico,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUnJrckgxY1RjbFB5WDI0U1VyQ0ppVjZJbW95VU40TG5HV3gzdE9zclhLc052VDFUd2J5eU5VOTlTMVNBWS1qY2U2TVFlbUNPQkNkQzFER1FISUJqU3dWUmVsREJBRUNrbFR5Q1NmSkp4UmhNS2h6WWxvekRJTzVtNU5peUlIel9WLWpINTJweUtwZw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Opinion | Being a Doctor Will Never Be the Same After A.I. - The New York Times,2026-09-25T09:00:29Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBwTEZHSHRjWnhmdkFURmZUbjJEUE1CVFA1bFlUYWJhNHFRQ0NrRlMyU19tLUtSbXpDbElyWC02X3k4MnVHc2dpcFk2VlVnVUp5bFBXNmM2bXJ6a1FxelN2NkMzX2ZCcldmQ25oZ0RZSDhNVEdyUmhEMl9ULUVIRm8?oc=5
Google News RSS,2026-09-26T00:29:54Z,The head of one of the largest US endowments says OpenAI and Anthropic are in big trouble - Business Insider,2026-09-25T09:01:28Z,Business Insider,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbE5hQUsycmRqbDk0akxXU0U0YmdhVkRFNTNTUTgzM2gwRHZPZkx6Uzl3WFlIVTNXOU03NC1CS1J0R1gzSEtEZ0Ryb2ctQmJtTmtZUkZhalI3VkFqMUVqNHNWTm5Ld19MTXVVaC1tdjBKeHpCal9fNXh2T2JmdFJOQTA1bUFnUmpfVlNyWVZObmlRbnJx?oc=5
Google News RSS,2026-09-26T00:29:54Z,We all know a lack of exercise is bad for our bodies. So what is relying on AI doing to our brains? | Devi Sridhar - The Guardian,2026-09-25T09:12:00Z,The Guardian,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWWNiZEc0YkhSc1hYLURwdUZINmdkZjNSVVFYWnIyb0ttcUlVa0xHNUpTMzd5Tzh3VTdTUlZWV005QzI1TEw2SEdraFE5MXlKbVNmRXdjU0h2amlXT29qamxERm5ZcHZjSDFOX2VhRUQzQTFXbXJkTzdKVFBJMmdGbk9rcUgySnlmX0UxSFFOX0ZiM3c5azBHakZZMWFmal9TTDhvMURQdw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Meta is banking its future on its Muse AI agent — and winning user trust - finance.yahoo.com,2026-09-25T09:23:38Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxObjdKeVdvTTVYOHE1bm5BMnFjY1l2Y1BCYkp4d0VUSmx1a01PUDMzVXliUDljSktaaTZJVXVXMDdRSm5KY0RPR1JLV1dDZTV6Q0lzMlFiZFFZRG1OdEhhNmp5QmdCdFoxZl9UaFNEZXNxZkRoQXQ0Z012Q2x4TkE3SUlWUmNnN2JWWXNGNTQwNFVYMlNDRXQyM0l5aTdWUTRYNXN1dFJkTmZOdDJWc2p1N2h4MkItWGZoM3BSemtHNUR0YzdVOXRqT1JWbw?oc=5
Google News RSS,2026-09-26T17:43:21Z,Cracks in Oracle’s AI Data-Center Build-Out Appear in Massive New Mexico Project - WSJ,2026-09-25T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMixAFBVV95cUxQak1fNEtRazdLRG9WYzhfZWtLMENrWWhDSnhQOFlvd1VmMHZlVTVYVWQtSmFvazc2V2Z1TFlEWVZpcHhjT0lFWGVvVTV6MTk4UG13cFJvY1VqY2FxVUFmbGhiZTZPY1hpem9IYkhsM1VNaDZMYUJQWU5kQzE4Z2NkbVhQMVNRWTRNcXZ2eWRKSGF1VEhnaW51bG9VM0xwQk1lWlFiUDc0TldJdThrUkY3VHdJYVQ4d01TZENHN0dNTFdlTzdi?oc=5
Google News RSS,2026-09-26T00:29:54Z,The cheap new AI model taking aim at OpenAI and Anthropic - Financial Times,2026-09-25T09:59:38Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTW1CaHpfdENaOXJ3OGZmLWVfQ2xUU0FaTEJ5WVhGZzUtMmNENXM3Q0luMUpvZEpCcXVfYV9GQXdlWEs4Um1TbEVFLWNLdl9Ha1ZXQXl3UlU0Y3ZHbTVadWY5Q3lUU01WMGVKWjZBLWpaZnEzbE0wd3gwTVFPUEpXMEdRRHY?oc=5
Google News RSS,2026-09-26T00:29:54Z,Google throws a satellite into the ring as the AI space race heats up - finance.yahoo.com,2026-09-25T10:00:00Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMFJlaXp2Mm16V2x5OTdNLWt5M3NicTVJRUh1RlcxeXQ2T2tIUk5EUGw2Wm9vaE81ZXhVSmlSckZ4Q1JRMzRnSURZbzZ1MnU2MzhZU0NlOEQxWVE1VmxGckx6YnRpSXQ2TlMzQVVuMzN1Vl93VGRoWER5N1FsN2hIalZxanA1cERXVnQ2bEtuZ3R1RkQwVldfcmRJaUZ1eTZoYUc4WTJTSmtFRjJzM3JxMEQta2lOcjB5Mi1UblpHaHlQcEw5NVIzYQ?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Father of AI-doomer ideology Effective Altruism backed bestiality, said newborn baby worth less than a hog - New York Post",2026-09-25T10:30:00Z,New York Post,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONC04YTlTT0FlVGdYMmhXRHQ4dmpneFAwNmhiOFpybzlRRjlSMXpxOFMyVjhjYXhfaWJzeXh5ZFJvYVlDQ0Zjem1MbUdEYnlGVE4yNTJPV1c5V1pndHVyOWhhX0M2ckJPb0hGLXNLSU9WNDNLeWYzX2Zwd1dCYTFlYXpDMEVESGM2MzZFempURFg1WXJCZWdiMUNoWldKcmhRb2FwV0d1VzJyZjZ1SVJCSi1XS1puSHNiOUJibUVKZzVLNEQyMGF0aEc3dUVPWFd0M3NVMGhVZV9YZDZq?oc=5
Google News RSS,2026-09-26T17:43:21Z,Trump admin using AI to deny medical care for seniors in disastrous experiment - Ars Technica,2026-09-25T11:00:28Z,Ars Technica,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeW9UNUZSQ0NLMHdDTUJhYXhZdFM2Mm9vZmZJejJCcm5pbGh2bzhNVUJkNHB5VWtTTnhCTFRBNkFPaGc3R3dTVGNHa3hQQXZkel9Td3JzS1hDT1oyVDBGWlJtSERya2s4OVJvSG0yelRUYzRxS2M5Ulh6VE5xM2RPT19HdWNsOXZOM1A0WnFiWURyZzM0by1ZTTVjSkRGeVlPdVVQQ2FfMTZZendYYV9FVEdMYkZhRDZhcnc?oc=5
Google News RSS,2026-09-26T00:29:54Z,Trump admin using AI to deny medical care for seniors in disastrous experiment - arstechnica.com,2026-09-25T11:00:28Z,arstechnica.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeW9UNUZSQ0NLMHdDTUJhYXhZdFM2Mm9vZmZJejJCcm5pbGh2bzhNVUJkNHB5VWtTTnhCTFRBNkFPaGc3R3dTVGNHa3hQQXZkel9Td3JzS1hDT1oyVDBGWlJtSERya2s4OVJvSG0yelRUYzRxS2M5Ulh6VE5xM2RPT19HdWNsOXZOM1A0WnFiWURyZzM0by1ZTTVjSkRGeVlPdVVQQ2FfMTZZendYYV9FVEdMYkZhRDZhcnc?oc=5
Google News RSS,2026-09-26T00:29:54Z,Trump and Xi dined with AI's biggest names. Here's what we know about tech talks so far - CNBC,2026-09-25T11:06:48Z,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Yd283Mk9naHJ4alN4aGt2a1MtNFZ3d0Q4bDdfYjNIWTlJY0VrNnNad0pPYWJ0ZktaM1h0Z0hCV3BHejhCR0xwdDFTWGZLamItUkhYTXV1NnI5ZG5NRDhMY08tQjZpWkhZZjdLOHlybk9QVi1LVjd0aE9oeFrSAYIBQVVfeXFMTTZNcmU2QTlLdE0tZHI0eXB0OTVwT2xnOTEwN0tZVWxxRENFb2xPUm5IU3dMUlJSMy12NE1BV21yY2ZzbUhFejVJMGpoZmFabWtOdmt5LTMxaDFOQzZEQldXekcxS0NFSXcyLVNEQ0VCMUh5enpacVhDUUp4VG9ZUU9UZw?oc=5
Google News RSS,2026-09-26T00:29:54Z,"The comedians turning AI anxiety into punchlines: ‘It’s so good, it’ll completely alter our grasp on reality’ - The Guardian",2026-09-25T12:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QOG0tZVJEVUpYSGJCbk56a3ZaNkR5ZUxkX0Qxa21BajRWUWt4dktGTk9BcWU5SHBhS1JFOXJ4MTE3dGRULWFhRmQ5MVVOdFlQRkwxS2ZXdWV3eUpURFFmMEtzcXVjR1hmWGtQRzRxdHlzZS1VZk13?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Introducing the new Copilot with Home, Code and Autopilot - The Official Microsoft Blog",2026-09-25T12:15:07Z,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdnBldHlfWlM4TjV6Y2NWTlNMUjFzQ0ZUa2M5MTkwX2pkaHNhbXc0TDJJbUs4bmxHZ3RSXzQ3SlFXd3VuemZFaWJFekFneHRNUDBNb2ZyTmgxVWFqR1BySzZRelo1ZjdTWXhuYjlGc1dOQm9JNTJMWHNlSHY0Z2FxS3hhMnp1OGVqWFdMTGlFYXZoZV9mc29ySDhGdUlZOW1RM3Rv?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Goldman Sachs just gave AI stock fans a cold, hard reality check - finance.yahoo.com",2026-09-25T12:16:38Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNak5PNzM4SmJBY1V0dFBKV2JRM1QtRnlyMDQ1N21aVmNBX1JXbFNHZkFKaktScG9CWVFRT0xZYTdENTQtWlVtZTFUOHk4REJVbm41QWRxV3l0RVJTNlJYcDROMzlEVUdac0FpbHU1MHBMaXR1bXhMcWlQSlpaUWFCLTVCWVNKamU3VEVYcFBrclQwZGNNVUFtYTdQd0FSenRreTU1VFBPM0NTTGVCOUdoWDdBZURRbUpoUXJQMg?oc=5
Google News RSS,2026-09-26T17:43:21Z,Meta’s Unnerving Holograms Might Just Break Your Brain - Gizmodo,2026-09-25T12:25:02Z,Gizmodo,https://news.google.com/rss/articles/CBMifkFVX3lxTE1GM1QyYk1IY0V1TFhiLXpVSWRoNG4teUU3YTdSc2RjM293VXdnOFp3S2hlejVNd3daamNUa2Q4N0tNd00yellyRVJUU0d3SVNWaUIwMjVGa040azRzQm1SSFdjeHlDS3ZUWUpXTVhXUUxkSVlvaVhmRUZXdUFWdw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Goldman Sachs Warns on Big Tech AI Debt Flood - finance.yahoo.com,2026-09-25T12:58:26Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY0ZscDJiblByaHZ4YmU5a1ZZZXBlUXlORER0TXp2N3Z5TGU4dThTSUZpdlFHS1FUMkVjSjYybFdJS0VROHlDOWR2Q05VbEJfUjJTemxBdFVUT25OQVhacXF2ak1mbFZFZWZrSmdfckhmeHV5WlJGRjBnTFBfLURjamQtb2JxMUFILWM2elF1ZEtFQUJ2UmEw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Elon Musk Makes Massive Nvidia Move at SpaceX - finance.yahoo.com,2026-09-25T13:01:12Z,finance.yahoo.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbTBvRTQxdFdpaHJYNUVFWmV0RjJWUEJ4a2JDRmJXenpoZ19QUDdFcUFVMDNhN3J6c3RJX194ZlVfOHZfaWhORHE4ZE5rTXhuOFBqYmt3ZU5fUFFBQ0cxeUg0emZobktNUmp6UmRwdGpBTG9VLWhUQTRnN1BxSnlsa2xCSVh0QjlnbzgtbnFoa0o3VTFCdU5IME9B?oc=5
