source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-29T23:05:36Z,Google caps Meta’s Gemini use as AI demand strains capacity - Financial Times,2026-06-28T04:01:09Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUkpuX2dJV05JSzJMNFcwdkZfV2tOTlFKdExuY1NqSHU1SGdOTnNCMmpVc1A0TEpzQjZSUUFaUkVpREhITUlmb1BocHkyRlNfdjFmeXFTMXg0bTRHV0FLMWZpYlBXVUlvZ2ZKNXUtcnJaaDFlNVlFLVJ0NS0zQ1kyS0VJOGk?oc=5
Google News RSS,2026-06-29T16:56:48Z,Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’ - EL PAÍS English,2026-06-28T04:30:00Z,EL PAÍS English,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbm5fRnN5RGRUdm9vZTlNX0NwUW9USHVLc3lWaWRTdXV1aFpiVlBaa2wzd2hlVmplZ3ZVblVtTnJkSW8yZWtBZWw1el8yLVFmSDZ1V2VKSHJ2SkVhdjVkNHctQmpGUU9YNTRlQkZfQXlhaW4yemk0SUdTQ0YzWThERmVCdVlmSzloU3k3TGdFUHZsQjdIZjljLXQ0NnI4ajlUMzN0S2tQMHZYanljbFF2MNIBxAFBVV95cUxPOE1ndHVwSmlQTGRuSXFjbGRaTVVwRWRPZ0JpSFlzUEJIaVgwR0RQUHhseUs2M0RlYXVRdkNib2FXTlhRWVM4aEFZQkpIcldTNXdSQWMtaHJmUmc2TG9FTWxjeWQ4V2xDUmxLR29ibnBNLTRPeS1MYkRjVW83VG84V1V6bEhYTC1ERzI3WmlBQnFacHBJdVpWOS13eUNYTkRKOUNmdDRlY0x1dVRRZWJ2ZEUtV3g2cVhQNWs4MHIyenRtSVBN?oc=5
TechCrunch,2026-06-29T16:56:48Z,Indian payments chief thinks AI will be heavily involved in next era of digital payment growth,2026-06-28T05:00:00Z,TechCrunch,https://techcrunch.com/2026/06/27/indian-payments-chief-thinks-ai-will-be-heavily-involved-in-next-era-of-digital-payment-growth/
Google News RSS,2026-06-29T16:56:48Z,Karpathy CLAUDE.md Grows to Ten Rules: New Self-Check Protocol for AI Coding Loops - Tech Times,2026-06-28T06:15:53Z,Tech Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMm5kN3pKVUNrRTRLS3UwRm03S19rY2VFNlhMS1BEcUJRWGhqa0laNmdsZllFeU84ZjQ2c2Uxci0yWUVteGlHUlR0dGVKOGdXZ0w4eWhSYWdDdWpNZXIyb0xQc3dRV2pySVhHcVZvb0VCZUdUVXl0dGdmVnNyX01tbFFqYmJKbEo5NlYzemc1WUlVV0Z3UUVFUUVPakhLUzltbUh5RGVxTzExWTJUWm5pTFRfc2hVMmpZZUZILTBIeGx4RnBMZlc4?oc=5
Google News RSS,2026-06-29T23:05:36Z,Apple’s Sweeping Price Increases Bring Home the Costs of the AI Era - Bloomberg,2026-06-28T07:00:00Z,Bloomberg,https://news.google.com/rss/articles/CBMixwFBVV95cUxQck9VWUhHSldFamxVOWxLT0xMZTdrSVRDX0duWWxiRjAyN3lfU28zc1hHbWFyRzEtOXo4b2Rpc1dVM3J4YUJPTWhKU1BsZzZLSHh1dzhZRTVoN3cxRl9ObDRBYTNJVXdFczR0X2pWRnAwQllwZWhHLXhONEtmNngyeWFjbHRjcjd4WFFQeXhjWkFXTnZMS1haMmJiLXF6UXdmcWFWQUNNTmhqTzFoWk1mMnpXTG82VGFBRHNkdkRnWFk1ZS13MmNn?oc=5
Google News RSS,2026-06-29T16:56:48Z,Apple’s Sweeping Price Increases Bring Home the Costs of the AI Era - Bloomberg.com,2026-06-28T07:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQck9VWUhHSldFamxVOWxLT0xMZTdrSVRDX0duWWxiRjAyN3lfU28zc1hHbWFyRzEtOXo4b2Rpc1dVM3J4YUJPTWhKU1BsZzZLSHh1dzhZRTVoN3cxRl9ObDRBYTNJVXdFczR0X2pWRnAwQllwZWhHLXhONEtmNngyeWFjbHRjcjd4WFFQeXhjWkFXTnZMS1haMmJiLXF6UXdmcWFWQUNNTmhqTzFoWk1mMnpXTG82VGFBRHNkdkRnWFk1ZS13MmNn?oc=5
Google News RSS,2026-06-29T16:56:48Z,"AI ‘exuberance’ risks ending in lengthy investment bust, BIS warns - Financial Times",2026-06-28T09:00:07Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMjdqbVZkVWRMR1o0M2dBal9ENFoxSWRWVVdKZm9GeG5PRWIweVNZaTgtQkNJcVJTak1HOUhVai1uN180T0FJMlFhaXNtdVI4LVRXZ2dOMFZ0WGdnZm40aG5GcHF6Snc5SUFhWlJlQnJ6Qkl0dFBSZWV5b3oxMEg5SG5ld2w?oc=5
Google News RSS,2026-06-29T16:56:48Z,The People Who Will Thrive in the AI Age - The Atlantic,2026-06-28T10:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiekFVX3lxTE15eFF3R2hmS2xaUlBfN0JTQWRPYUgwR1dmSDNOUFNGb2FiaTFIdmpkRFR6aWNCOFdUZlo1aVd0cVNZVXQxU0VleXpJay1LWk1ldXplOHdJak1zeDYydmlBbmZMLTBxbVRtUnB5amVuVVQ2MW5xX2FGUTJB?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Apple Being Forced To Drop 2nm Process After Just Two Generations Because Of AI, As Race To Secure 1.4nm Supply Takes Paramount Importance - Wccftech",2026-06-28T10:20:00Z,Wccftech,https://news.google.com/rss/articles/CBMikgFBVV95cUxNck9rY1phU001SlF0eklocWswa2V5VzlNdTJla3JFem03UnVFTHlzSWM1RDg3Qlg4TmFPTFlMQWZIWWJXSjhpRWlJMTA1SkphQzQyX0pLNVZEWXRfOXBSY21PdEZHUTBadEtSdEV3ckwzYnUzWlVKckRWYWxHRENfTHU2c2Y2Zk0wSFBfRUJaSURBUdIBlwFBVV95cUxQYnNrZ2p3VFZIeDF0bWkzVkpOYnNnazUwTmFSZ1I1VV93ZXlqRGFicVMzcC0wcE1SQ2M0ckZ4YmltQlNKUXBCV2xFRWRKSlJqVXRnNVZfSU1JSnV4R1JuQV84N1JHaExTN1QxWFFjaUxkTllEcU10a1FpZkh5eDJ1SFBpaVdmdlJSWW1ldDF6YW5sdjI0WmY0?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Google limits Meta’s use of its Gemini AI models, FT reports - CNBC",2026-06-28T10:30:27Z,CNBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOallHQVB2WkxmbVZtVUIwRmg1NnBkclB4bkx4bmF0cGp6eThCUTNkMS0tQUdadHRrWnhuTUZzaHlCZUVSRGM3TEkxa1d1YU1jVTM4azlsTnZ0MEJocGdUV0dRZWhJajNBQ2NrT1BOUGFkRjhwYzc2TWxVOTJmOWxGMXBleFdIaE5Nai1KOFd2dTUtTGI5RWl6cWRlNNIBoAFBVV95cUxQcWRyNHVZQ3VZbGllcnlSRkF6YmtZNVh1NGo4QlI0T0pYcDA1Q3k5X292cElkMVo4Zm4zVkpaZm1Nb3ZJMFlDQ0k0WXAxMldiOWlEdG5ZYWZfdlZpd1RacFBLbGlQaEkwRTRuaUcyNzk1ZmlkOEVVNmcxQ1c0Qk9QZnBvTUZzTnJNN21PV0VsSUprUzBpd2JPYTZ2bUgtbEx5?oc=5
Google News RSS,2026-06-29T16:56:48Z,How a ‘Coalition of the Willing’ Wants to Change the Agenda on AI - Politico,2026-06-28T11:00:00Z,Politico,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTnVoQVY2c0xlTUxJRndrbjl0blhLY2ZNdzB1dGNza2FDODdCNlI3NS0zWnkwdFRpZGVEa0Z6cmVfc2VURzRIUG5qOGVGVDFRUm9LQWk5WlJsUXNXWlZRZ0JNSmRvVWJkQ0EzVlBERHg0Mk5OZ25NeFVpS254WEllUERaOGRJUQ?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Robots, not chatbots, will realise AI’s potential - Financial Times",2026-06-28T11:00:10Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdm5zZlZNa2M3dFo2N2Z5WDZaWE1BOVNRbEVKZExHNmNaamNOeEpXS0FxWjVqemsxQmpNTHh2cDlkMjlidTUta1QySlV4bmgwZEgycVJNUVlzNmZwQmpqS0NBTHJBNXZkN2xiZ1dnbnEyRExEenYwOEtnVkZPLTVhRFdEUTk?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Auto Rickshaw Driver Shares How ChatGPT Helps In Daily Life, OpenAI Reacts - NDTV",2026-06-28T11:03:12Z,NDTV,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSFhyaUlaaF9YY3lTdmZmazh4eUdONl9GaVh6QVFlSXZVNHlmbndKNGdOcmhLR01wWERqWFUzci1ZREMtZjRyRURzMGJGa2tGcVRtMjVfVFpmR0xuU3YxX3BLaGplX21Sd3I2eEltRWFpR3cwMWRKS05KYmpsQ2xyaWF1LXlmaVhaeWgyZXJyZ0pVM005UWw3VUp5R0VnZU1GaFpOaDI3NGRjTU5xd2I00gG3AUFVX3lxTE5aN1A3WmpLdml4bzl1eXc4VWdoc3BTM09KbzJfQndTYk45MGI4b3RaVlRfN3ZwNXp6SG9FdnZWRkNHWEpyVDV0eXdZMWV4REZaSXE3Z1FtUFhabUJoMm9BODVLLUNYMThDdXk3ZU45YUwwU2dlZDMzZXZhWC1WMmhMVTJSOFJ5MlVVdXpyMUM2N29XX084dnZvN0FoT09ZeDZISnhTdmtJRkxSUG9hMVMwVWlBNHVrRQ?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Ex-Google engineer says Larry Page, Sergey Brin and Sundar Pichai share the same trait—it’s the lesson he swears by as a $7.2 billion AI CEO - Yahoo Finance",2026-06-28T11:05:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMGp2cUJjeDRJZU5zNUtqTUlCZHRiOFhvZkR4T21Lck51WldHQ0JRa043d1pMdTFhSVUtbjRGYmtUcFczeU12OFRyR2h3QTdNQVZsQzR0aGhZdi1xVEFneXFOOTJNZWhWWGd1OWluOV9wQ09kSmlEeXhyT2hGdEdITTdRZzlVakx0RUNvZkFyeEplcURlQlVWaw?oc=5
Google News RSS,2026-06-29T16:56:48Z,"When You Gaze Into the AI Slop, the AI Slop Also Gazes Into You - Gizmodo",2026-06-28T12:00:07Z,Gizmodo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa0lncjFBTG03SkYwNEFTMF9ROGxrSndRZWNRUW5EWE9ENlp0dW9yRVBwNmE3OGJaRG4tUkJDcHB2TTdWbG13WHd1ZTlMZFlsQWxlUVVUN0dVeHNMZENfbmxNbmZCYTlpNGZHdVk0UkVoeUk2cUR4MkhYMVQ1aE92T2wzLTNFV0pwazhhRWtTdVkxWnh5TENsbg?oc=5
Google News RSS,2026-06-29T16:56:48Z,This CEO became 3x more productive with AI. Then she read what her daughter wrote about it at Dartmouth - Fortune,2026-06-28T12:35:33Z,Fortune,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWnVfR1lWeEZpRGVDMkZGSTBsTEoxU3BDenZyY3M2ZjlvaVdyNGVqVEZtRnU4ZHFHQlB0N3dpS2tlTFBNZUNzNUd2YzhBdEVjMjJsTl83RmNIRkhuX3NMR1hkdkRWdDQzcmdyeDdJX0VDOFIyUzUxdkZ2UU1DeE0yVGZOVkhqdlAyWmNUN3pPYUw2dDFFd1ZzampqMmRYZjZQX2pZLWlnUDZlS2hF?oc=5
Google News RSS,2026-06-29T16:56:48Z,The AI Memory Supercycle Could Last Longer Than Investors Expect. That's Great News for Micron and Sandisk. - Yahoo Finance,2026-06-28T12:45:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk9Pc1JfUXB4X3I4QlEtblp4aThYUU1PdUVTSEU1SmU3ZWdkdXNqMW5VR3A3YU5zTFRaVjczcGZrOXJ4QzhMUHEzT2ZBR1k2cjlULVJ1WXhGLWxJQVpQazRpUEU3VEY5M0ZSNXhsd1dpZDJXZzk3VEVxZEtMZUt2RFNZWmxsUUxaTWxHcjZVX2pxMC15Z2VJT1RmdU4?oc=5
Google News RSS,2026-06-29T23:05:36Z,The AI Memory Supercycle Could Last Longer Than Investors Expect. That's Great News for Micron and Sandisk. - The Motley Fool,2026-06-28T13:25:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3lFbjQwNGdyU3c4cWJfcXhvZEg4QWVZT04tYlFhWXI5bnVXOER3b2tpTlVneTdYd1htZVFkb3pfdWZRdVVFRVZuVV9zczN6M25ralRkaVpzTTV1ZWRoZVU5bFJ5eXRhNVQxbXEwNDR6MHJVQWItaklDNkNWcVFWTmNRWjJRMWxEOVh4Q2ZlNlFrYjduRmdMbg?oc=5
TechCrunch,2026-06-29T16:56:48Z,Govee’s smart nugget ice maker makes every iced drink feel like a luxury,2026-06-28T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/28/govees-smart-nugget-ice-maker-makes-every-iced-drink-feel-like-a-luxury/
Google News RSS,2026-06-29T16:56:48Z,"As Trump Doubles Down on Quantum Computing, This Is the Top-Performing Stock to Buy YTD - Barchart.com",2026-06-28T14:45:01Z,Barchart.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZTFILWF0eS1oZjBoM3FVN3ZFUGtlYU93bUUyazJsS0NiX05zNjJsSGI5cjNRY3QzWnhqZndHMTZUMmVDZmxJM29pRUtHcXNoUEtnSTdhcF9JLXFJVlg0elV4c0VTOFVvZHE3b3hwZ0U3NXhOVk5qQ1RvTDFpSGd0YWZDdzMzN25lUmFweWF0LUdiNEZuU21tVFVTNE9acHlxR281c29qQm5LWDNNamxTX24zM3F3MUxsNXVLZXcxT3I4TjVyMm5zTG93?oc=5
TechCrunch,2026-06-29T16:56:48Z,Why Wall Street thinks US memory maker Micron is the next Nvidia,2026-06-28T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/28/why-wall-street-thinks-us-memory-maker-micron-is-the-next-nvidia/
Google News RSS,2026-06-29T16:56:48Z,This anti-AI evangelist is growing more popular. That could be a problem for Trump - CNN,2026-06-28T16:00:25Z,CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTE94XzRKeXNTXzNEYkVtYS1lNkxlWnNUc0ZGLW1vM0tqY1JvVm4tYXY2bnBpUmh5Rmd1YjY3dldycWNjWmFsOUVpU0g2N3I1OExJbXBQdGJpbGhLNEhxZEZJbnJGSkF1dE1oTmwxUXhIT2NET0pIaXBUekJ3?oc=5
TechCrunch,2026-06-29T16:56:48Z,TechCrunch Mobility: All eyes on Tesla FSD,2026-06-28T16:05:00Z,TechCrunch,https://techcrunch.com/2026/06/28/techcrunch-mobility-all-eyes-on-tesla-fsd/
Google News RSS,2026-06-29T16:56:48Z,Is an AI Jobs Apocalypse Coming? Three Economists Square Off - WSJ,2026-06-28T17:00:00Z,WSJ,https://news.google.com/rss/articles/CBMibEFVX3lxTE14X2N1SnVka1FzelpqazZfb2VPZ2pqT1lFYlkybGl2a1VRU1R5NlRaeE9pVXhLSFJYOUlBOWxEbmx2YjdHU2szQjI2Um44U1hnb3pYUHkxWWFmS0NXTjNIT05oQmhwRUVuS3FjcQ?oc=5
TechCrunch,2026-06-29T16:56:48Z,Writer Ian Bogost says ‘The Small Stuff’ can help us reclaim our lives from too much convenience,2026-06-28T17:03:16Z,TechCrunch,https://techcrunch.com/2026/06/28/writer-ian-bogost-says-the-small-stuff-can-help-us-reclaim-our-lives-from-dematerialization/
Google News RSS,2026-06-29T23:05:36Z,Age Of Empires 2 Used To Prove That AI Isn't Really Conscious - Kotaku,2026-06-28T17:28:19Z,Kotaku,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNlhSbXRQaWl4eEF3a2F4d3Zad3BkeWhFR0J2Q29nYUdpRllKMmwtcUNmWk9EY0YzQzk2cFNjNjJmUUsycHdzTm5ES3RtRjEtZldzUEJDNTUwdjdXbzZ3NF9HSFZWNzFhWXh6Q29WUDNva2JOa1c0Qlc3dVV3MjEzaWlSYUpwVjQ5ODNzRE5LZm1lTV9TYVhVVDNwRndYQzBzQ2dyM1hHRTFqX0NRXzIyQXhMcHhJTmpVdnZfODlTb1ZJaUgwNFE?oc=5
TechCrunch,2026-06-29T16:56:48Z,Ford rehires ‘gray beard’ engineers after AI falls short,2026-06-28T19:05:39Z,TechCrunch,https://techcrunch.com/2026/06/28/ford-rehires-gray-beard-engineers-after-ai-falls-short/
Google News RSS,2026-06-29T16:56:48Z,Intel CEO's Other AI Bet Just Jumped To A $10 Billion Valuation - Yahoo Finance,2026-06-28T20:30:48Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYTJKNVdHQV9ZcXdUcHY0MU5veFJuWkltcmVVMGhLMlBUSnJJaHdlalJNM2VOaFo1RkFmQndIUWpRMEZYN0h4VVlrR2R4enBIV1Jkd3FFRGI5eUx2TE1WXzJEdUotV040WnJRdVYyU2hVUjkxVXFIYS02VjlrNFBSUjZpN2Z1Mlo1NE9YeXpJanM?oc=5
Google News RSS,2026-06-29T16:56:48Z,Australia's Firmus Technologies strikes AI access deal with Nvidia - Reuters,2026-06-28T21:00:36Z,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUXhFdWlpT3kxWEM2cXkySklsX0FuOVdOU1JadkNMVVNLTTIxd0lmOUpHamVfSzBHdnlTdm93VW83cm9lZ3oxQ3RyZTZ5Q2dUdVJTYUZJQWxjSGNueXJLUVJ6aHdmOFBvQVdoNVBPckN6b2ZTLThRNVJsOU0yM2w2TWxDdklkR2JHRDVmY29kYnhMdGdqT21jZDhDUkU1dTJ3ZDNKUUdtWW5Nd2x0bVgyN1ZGdk0zR2NOZjRSZw?oc=5
TechCrunch,2026-06-29T16:56:48Z,California law targeting loud streaming ads takes effect on July 1,2026-06-28T21:34:14Z,TechCrunch,https://techcrunch.com/2026/06/28/california-law-targeting-loud-streaming-ads-takes-effect-on-july-1/
Google News RSS,2026-06-29T23:05:36Z,"CoreWeave (CRWV) Secures $99 Billion Backlog With Nvidia, Meta, Microsoft And OpenAI - Yahoo Finance",2026-06-28T22:06:13Z,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPQTlGUGd4VTV5LTBwLS1NdVhVQlNSX3dfZEF3enBqU2ozbTlNQ0FQRzMxdVhIejE5MmFsS296R21tMXk1YmtPQ3BGaFZZQ2dGVFZkdDhFZ3ZUY29Xc19ZQWFMNk9wNXdpaWpURk45REJmTzdUVWJSSkcwOVlSeUw4ejdHZHZoM2tDQWRHbmhUYWRoY0l4cHRMekxiY094dw?oc=5
Google News RSS,2026-06-29T16:56:48Z,"South Korea says Samsung and SK Hynix investing in AI, semiconductor mega-projects - CNBC",2026-06-29T01:35:00Z,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdXdkNkdRbUEzTDFsMURTTzlNckV3WXcyRXM3SFJXT3hfVC02TmFuclQyaXhvRlNCdktSazdhNUFCelRSRm82b3lXN0FReTg1YlBucDZZaTZIcmdVaHBLeXpyd1RTVFZBczRRa2J6eTJ0X1BIaGFUOEV0QjY5c0taWUF2UWl5SGRicG00VWxUcmFuSGZTLUZETi14QUpsRjlJZDd0U3Vn0gGrAUFVX3lxTE1nMktwTXZJZk1ZZE5pOXR0bjc2Y3dHVEV0YnNtUGQyZGpxdWlUdzd0eTZOaVRfMHJFQ1V6anQ5elBJV01nZ2xOcFk4UWlCdWhFTnZKWVFNWHBuZ09FcEo2OHpNMlNRMzNQdEZaMkhvSkxnM0VUQmdzM3I3Y25UbGFkLVNKWTlBbm5RRXc1RHZGNWJocDg0VXF5bHJIdGV4RVJKOG1RT0lPaTFOQQ?oc=5
Google News RSS,2026-06-29T16:56:48Z,Ocasio-Cortez calls to ‘break up’ big tech companies amid price hikes - The Hill,2026-06-29T01:59:00Z,The Hill,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU0FZcG1qMlVUSmJ0UFJWaGljaUthRDZvMXdXR0ozZXRRSnEwcXlVb1dLcmJ0dXVEb2NzbVZJbmJ3dE45dGk4Y3hHTzI4RjlCeXFIYVA0dHlPNzNkTHBSQnNyZ2J1bFhNZFFIYUR2UExqM3ZsbnQ5cFl2MkUxazNCTENxazZBN1k10gGOAUFVX3lxTE94Um1IdlFlaTgxLWYxLUJLYWpKUnJ3NXU4UHp0aXlfcS1SRTN1QjZ6UExTajBXMVdXM05fWnQ3U2N0OUpocWVSUHZ0eVJ3anAyT2tvWHhIWEtsYi1ZUlp4V2U1WTJldlRzeEg2SWtSNC1PS1d5bGprMnpYdEJ2Z3NOZXc2MlNiNUFQTkpmRXc?oc=5
Google News RSS,2026-06-29T16:56:48Z,"Pi2Day 2026: Advancing Utility and External Access Through Compute, AI, and Identity - Pi Network",2026-06-29T02:05:15Z,Pi Network,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1sTVVTY0RsM3VFM004UEMwMGZHQVdOV0RoaDdQazVRQVNZWnJMcE9EU0N6QlJ1VnZvX09zMU5mZWJWdEtiMExnMGhNbw?oc=5
Google News RSS,2026-06-29T16:56:48Z,The new AI-based world order - Financial Times,2026-06-29T04:00:21Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVk9oeW12Q0JFX1g2aVd1Z3lha1VFc3NRRTRkUlVKaDYyV2Q1UTlrZ3JCUDQ2UGNycVhrWnFTd1JYRUp1RW1fNFE3TjFaQUU2c1JSVWNQanlrd2RDbnI3X294ZzZYS0swTUl2WWsxc010U0tzTXpMNmZJVDFyRGhkNms1Vm0?oc=5
Google News RSS,2026-06-29T16:56:48Z,AI fuels record $200bn M&A boom in US power sector - Financial Times,2026-06-29T04:00:43Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVFBaOGpOaTF1ZklPcHkzVmxGdC1kZ0dVaUlObFhXRW4zZU9CdjBVUldUS2JFNEVubElheGsyd084dDNVRDUxeGpLM2NwazViMVFHLUtaa1lQV3o1V1VyU2FJWDFTYV9pblVGQ2h5QlpSWVJrOGx2TWdqTnpNYThQR2lVaVQ?oc=5
