source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-21T00:04:40Z,Fruit fly beats advanced AI at chess in just 11 moves — and that’s just the start - New York Post,2026-09-19T13:28:00Z,New York Post,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdXRwdjZjRGtsTFEtUHotQWpZTmRUZlNBMjc2TFFEMnlhUUNuSjJvdkRjWW55S3gtYlpYNGVCV08wR1FnZ0wtYzlOSk0xeXhXanhoQWpDV1hfenVOS0d4SmhLME9PVVRocXR2eGFFRDY3UnhjV3lEc0VRcERRWU1saFRCMA?oc=5
TechCrunch,2026-09-21T00:04:40Z,Prices go up in 7 days. Get your Disrupt ticket now.,2026-09-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/prices-go-up-in-7-days-get-your-disrupt-ticket-now/
Google News RSS,2026-09-21T00:04:40Z,"Self-learning AI releases NFL picks, score predictions every Week 2 game - CBS Sports",2026-09-19T14:06:00Z,CBS Sports,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQVJ1SUZRRmFwTThqTml6NlhYZXBHVDIwcXlXT25mcmhvZExvXzNiNk9sVmxPN2o1NkFtb2NEekgwd1FwY1M4S05lZFBuUmlJa2pOT3lBc053aWRaNnFzQ0NwVkpIVzR2cmU1WG9nTFh6Zkd5NnBMR3NOMU91UHlzRndyZGdNeUU5ZXVGX3hnYy00MkNMdTlTXzNOYWI5alRhbWd3ZUV0QVlvNFFQUzZXS09pSDQ?oc=5
TechCrunch,2026-09-21T00:04:40Z,AI safety conversations have gotten unbelievable,2026-09-19T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/
Google News RSS,2026-09-21T00:04:40Z,AI safety conversations have gotten unbelievable - TechCrunch,2026-09-19T15:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbDRFRk53cWh6ZWQzV2VieHhzczFxOEVYeVBzUEd2T0xxZmFndUNRWmNkN3k0bllXeDZVWDR5Z1l1aGNwdkZfNzdoLUFKLTFSVlozS2pjTUtqd2g3WHNNX3ZlQWJpTl8zOTBSZWN2YUk2SU5ZcW5ZTkRyMjY3MmtDbjEzTmRlU3dMLWgw?oc=5
TechCrunch,2026-09-21T00:04:40Z,Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,2026-09-19T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/
Google News RSS,2026-09-21T00:04:40Z,"ChatGPT-6 Astra cracks 108-year-old unsolved WWI German code for the first time — radio message sharing enemy movement intelligence had evaded decoding, 1918 Crimean fleet warning verified against HMS Canterbury logs - Tom's Hardware",2026-09-19T15:02:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMikgNBVV95cUxQNnNRTDNYUVp3WVNPRUlHTGQ5MkVVV3J0LWdjeVMxTXAwYnZDWlJWZ2szMWdCTGx4NExvejZ5a25GRmhZak5lSTltTEtMczJhbnhtYkRnOTV2OEh3N0VTX3hzSVo5bUZ1eEhCZThYRU9CbmVZM1QzaGFLZG95QldnUVE4RXppLTlqeUFHR1VSWi1SaFk0MGc3Y2RmRG94YjRGb0xFYkNycDQtdlI2RmdoY0pMR3dGR2YzZEJhQzg5amJHamJ1SkRFZTlpNWFYbllva0kzYm5LUXZyMjJESjJma1JXOGZNaTUxNWUtel9ocHlSb1hOeDByeklJek41eWFaSktUZ2piZ3pIZlNxOVktZl9uSVR6WUJXVmx4OHJoMjBxUE9UVTBfZjJ1U0RuYkprUDNUaDZocWFrSnFpNE1nanIyM2VTSkRKcmw3WmtvSjlCdURnbGlodzJocmVVTFkxOU1HUVZ2YWk3QmhJVkRieWtiY3VzQkF4SU9ONEh3cmJNTXUwWEhaa2lzcEExMlFFTFE?oc=5
Google News RSS,2026-09-21T00:04:40Z,'The largest theft of labor in human history:' Court docs reveal Microsoft exec predicted AI 'doom loops' could hollow out the internet - PC Gamer,2026-09-19T15:59:49Z,PC Gamer,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTE5pc2lTWDdVNkg1QXUzWkpCRXpBWF9sSC1xRlRrVVgtSDk2SWVkMC03Wm9LcjZDZUEwRllrYlcxRHhVMzhrQzlqT0pLS3VCeEw1bXR2UlZkbFZFVlp4X2Fuei0xcmlDS1kxLXlUcXV2LVU3TjcySTQ3dkc3X3JDSFV0LXNsRUJTSDNwMGQ4d3cxeGxUU09kREY2VXNDeE1uWGd3Vl9Sblh3LVRZWm1MOVA0QkxpTW1Zd0lDWDhqUl9seTNFLWltRkRJX0RyY2htWDlqSVVmNTNsOFBpSzdLWFBZX3FWY0lVRENtdGIxUkZ2eEFGY3hOVTVDVQ?oc=5
Google News RSS,2026-09-21T00:04:40Z,Kara Swisher: AI Isn’t Going to Destroy Humanity—But the People Building It Might - The Atlantic,2026-09-19T16:41:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOem5TNGtSRHJkZFFfQ3lUWGxFbU1mQm80OU9fb2hKNlByZ2RGOFVnd3ZXMkItMGo1NS04c3Y3YnpwVUNIeVFrWHN2a0tNNlNhbkdYUXNzalM1SWFzbE5MWk1iVW5FSGRXUWdZTU5aSHpqTGs1MjRuM1BIZ1cySEdQWW1LV2pjNmdKYVNpNWdxMTdNdGdvdmtEVUN0RFVEeGFtaDE3WGpwY1I?oc=5
Google News RSS,2026-09-21T00:04:40Z,Opinion | This well-meaning ideology fueling AI panic has a dark side - The Washington Post,2026-09-19T17:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWlo2d29UWE02bEh0UV9CQXp0eFZUd00yTzkxbE53cEQ2cnpjVEJCUE55aHJlQkZ5bmw3cFhadzV1M18wZFJpM3AzZ1p6cDVCOUM0TTV0RFZyZWQtc3NzLUhnb2VXWTRIYXBFSE84MkJVcVdFa3pJZVVzTXNyR2ZpQ2tWbU9sdm5hZHhUcEZPTXN5ZTQ3b3ZR?oc=5
TechCrunch,2026-09-21T00:04:40Z,The US Navy just told us what’s on its tech wish list for the next several years,2026-09-19T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/even-mid-sprint-to-a-secret-flight-the-navys-tech-chief-had-a-pitch-for-investors/
Google News RSS,2026-09-21T00:04:40Z,"Marvel's Wolverine Has 'No AI-Generated Assets,' Insomniac Confirms After Suspicious Signs Go Viral Online - ign.com",2026-09-19T17:02:08Z,ign.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeWloXzJmTGJsVEJpd0owdW53aTJBb25hczQ5UHlWamlNV0xTMDZzNzYxZmpyZmVIendodHVvbnVYS21Jb0lmUlZOZHd4LWVXQmVGOGZEeTdCaW9xcndEQ0FoMG1LWGhqVnZNcW9mek0wQzhpZU5GaS1ac1dkQ2tiQmQ2Z2lGa2RqZ0EwQmQ3OTZxUlZ5eGJkMkFDU1BmdTZHWngzMXhLczFTNHBIaFRrbE9MeWY3bkZGTVBLUFRR?oc=5
TechCrunch,2026-09-21T00:04:40Z,Google’s Gemini is the latest AI model to hack other companies,2026-09-19T17:30:00Z,TechCrunch,https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/
Google News RSS,2026-09-21T00:04:40Z,Democrats call for investigation into faulty AI-assisted intel report - CNN,2026-09-19T17:33:44Z,CNN,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbHYwdnhtaXRLd203TmJBQl9mclAzVEJGUDFvRmt6WVZFcmJ1VWtXalJFY1JFZmFQczJLb0dyVVp3dWVzVW9yRU1PUE1wZ3ZTSzgtQm9pWWhhOVVrTl9PNEVNaTl2VzByU2ZhNW5mRVBueFpmUFpPR3pDdGRrbll1cFFCbE5aT09SSGc?oc=5
Google News RSS,2026-09-21T00:04:40Z,"Trump posts poll to rename ‘AI,’ says current name is ‘inaccurate, and very ineloquent’ - The Hill",2026-09-19T17:35:00Z,The Hill,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMURtMTA5VmJ4eTNTOUFlMUI5X09fY20yeWYwb2Y1RGRYREQ5UTNleHdSQXkyaGRWUHVPYVNLM2tza1lJUjRXZ0tWRDZTNHY1RXhxemlFWkhPaGFFMExMd0tEemFlMGxYaTN1bS1Xa3dZSjVBVDZiMTItUkYzNGJfTG54X19hWU1X0gGOAUFVX3lxTE5HWWdpdzdra2xuSDVVMDk2SVItcFFCRHlPRUV0QnoyclhHeEVTdGNpTU1UMDNENXFzUW9OeDdGMVhUandlbFVleHVPcGV2ZzUyMjV2VkNhQnB2WmlIckw5Rk55Tjh3am9CYmw0WWlsSDZyUThDdVZOX0xXWkotYlpXcWpmWm0waUpObEttN3c?oc=5
Google News RSS,2026-09-21T00:04:40Z,Treat AI Like a Normal Crisis - The Atlantic,2026-09-19T18:10:00Z,The Atlantic,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU3B5aXVDbndscGRvY3ZvNjNwbUllWTdRemxBTUcxZUpWWlRnd3MxdWktX3plOTlXRDJrMWdJUzZubXJyN1NLNk9rMW5FQ3pwMDFSS0NfS2RYSF94RmJfOTdqZUozYkVDOEJOQV9lQXhYM2QwbHFHRVJXNnhoUkdmRDRUZ0I1QQ?oc=5
Google News RSS,2026-09-21T00:04:40Z,Creating a Kill Switch to Shut Down a Rogue A.I. Is Harder Than It Sounds - The New York Times,2026-09-19T18:26:57Z,The New York Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYUd0elo5bFk0Rnh0YnZQeXZ3UFN3TTBDUE5ubkdBdG1CdjFULVJhSkRLWUNmN0MyWXpPSWV3T28xOGg0OHRWNGVqNEhMYzVkTHJ0NUpBMHduWEdrSS1YWXV3d095OS1FR2VBNjVULVktOVE4ei1jTjlqa29uUDR6cjU0OXh4R2NjREdVcndQaS0za3Y2a0RWZ3hlZTlaUUJtd1F5a00tcTlVc3BZdmFITHJvaGxId2RWc184?oc=5
Google News RSS,2026-09-21T00:04:40Z,Mighty Mike Plays faces backlash after turning $118K saga into $100 AI-generated merch - Dexerto,2026-09-19T18:37:59Z,Dexerto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3NKNnVJOWxvNzlEbmNQSzYtSnVyQUlnc2NMbmpZN1NvY0xnb0kweEZmRnpMVHRrQXhiNmhpZ0M4dkdOYzhTRVBTM096Q3h6S1RMVnFqb1dxZWdlc3p2amZwYi1qeUtNTWs3V29fUWxLRHpsOVE0NXM4R3JnWjhvNG1pTjhQY2c3OVFnN0piVllKM2ZmUnQzS0YtWUItVXVMNEY1dXhJY3R6ZGNvNDJTZEFIN0JjZGx3NmtoaEJCWHdtd2M?oc=5
Google News RSS,2026-09-21T00:04:40Z,Here’s Another Little-Known Firm Jensen Huang’s Nvidia Is Quietly Backing - Barchart.com,2026-09-19T19:30:02Z,Barchart.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWGhWdEE4OHhMQ0tzdFp4M3BEWjJUY1lXanpLNGxILWlMTzExbjNwZFdOSFVlRjZqYi0wTG9zUkt3X3hnZVV3SzNhVkxQdVY3LURLMTlGQTR6dTdHSlN3cmp2MGctQW5xRVVQWS1vTFRzay1qVHJJYlR2SnB3d21IajljV254VW84NHhZdXA0bHZhLVRRZExvaUNiZXVSZXBqd21nWXVBN3hCVTZSZ0paWEIwZnRldw?oc=5
TechCrunch,2026-09-21T00:04:40Z,Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,2026-09-19T19:57:47Z,TechCrunch,https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/
Google News RSS,2026-09-21T00:04:40Z,Vikki Goodwin Accuses Dan Patrick of Violating Texas Deepfake Law - The New York Times,2026-09-19T20:06:29Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzlmTkFzQUs3R2l1czl6S016bXR5Z3FfYlV2WG1HcjQ3aS16dHVJNUR3dDhWampSTVo1RGZSVENXNjhPQ3V0VXItTWhzWHlENHNOVHpoQXYzTk1NYTJWMG9zdnZrT0Z2enJacVp6NVlaSkFqd1A1V01QQUJTSDYweFRwWFFoeGFsaFBtaEtWdUh6dw?oc=5
TechCrunch,2026-09-21T00:04:40Z,Flock reportedly tries to shrink workforce with employee buyouts,2026-09-19T20:39:13Z,TechCrunch,https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/
Google News RSS,2026-09-21T00:04:40Z,Trump says US will form 'AI Force' and appoint an artificial intelligence tsar - BBC,2026-09-19T21:01:56Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EY3VnMXl3UWxCSEdXd19kVUx1UDAzdS0xY2RrdFh6NWRINDRXb29xNjdPLW5CMDRQbE9TdHMtMXY4MC1yb01kcHpwSlNLQVI0TndKaVM1Q2xFWmM?oc=5
Google News RSS,2026-09-21T00:04:40Z,"Lawsuit says Anthropic, OpenAI, SpaceXAI and Google made illegal agreement on AI slowdown - CNN",2026-09-20T01:06:00Z,CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTE82MkZwQmxmdWNMZldrcmQycjJNb3MzemNLNEhOY01YSFdWV1VLOGtrTlh1UWc1RlZxQjV5Qk9yYjlmaUNEQTE3TS1PVFZjTnBzNVl4SWFFMzV0LVVlNlMzTDJaaFhXcUlOdHkxalVEaFE0VU1VMU1Veg?oc=5
Google News RSS,2026-09-21T00:04:40Z,"Burned Out and Unemployed, Young People in China Are Launching AI Startups - wsj.com",2026-09-20T03:00:00Z,wsj.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaFBhM1lLYVJMVldRN2pBM3BNdjNPckFwQTdOcGdHTUhOclU0V3RESnJmajBHc21EOU1KYUVPYV9yeFF1a2FwM0xuRVQyaFM3SWY4S3RFZUcyTF9peUVqYVhMMHp2UndFSW14bXlhU25SZkUtYkg3YVdCSjA5NnFTME1YWENIS1JvUTh4OUFlaF9qR2hRMXZUTnlGVXBqeWViOWZVbm1uSHduWjR6OFIzdWxobVNKa3JtaWo2MFc1TlhCT2JVMFhJ?oc=5
Google News RSS,2026-09-21T00:04:40Z,Opinion | There Is Something We Have to Do Right Now About A.I. - The New York Times,2026-09-20T05:00:06Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZkJ0NGRHS01PRlVzX1lNNTFDNUdUNnJMdEkxM3hQdk1Sb3MxMXZNR1NvQUN4SnpncXBVbC1FN01hUnJDZGpfNkRsM1pRd0E4MGM5Z0lkLXVnUnJ4b3RRX1JFal9OY01aalJHVFNJUnZoZHJlYm8yZ1doZnI5UWppMGhhOGNya1Q4eEYwOHVkamNsQQ?oc=5
Google News RSS,2026-09-21T00:04:40Z,Big Tech uses guarantees to keep $300bn of AI exposure off balance sheets - Financial Times,2026-09-20T07:00:12Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcVo2emRMZVZvNk1OY3lQV2U5bU9remF5QTB6LW1RdjctOHlNMk5tQW56VHlKaFNnbHFxT1MzSUxmR29KUTdSZU12eV9pRjJJdURrWElQYWlhVWlFTVFLVUxoaGhsVWpqQm9oNWJ5Q0VKZkV4ejRlQ2VtMkFCbzZLTjc5cXc?oc=5
Google News RSS,2026-09-21T19:14:41Z,"Princess Di Returns As 'SNL UK' Skewers King Charles, Ed Sheeran & AI - Deadline",2026-09-20T07:30:00Z,Deadline,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbDhqcnlic0xZZ09KQTlPc0xxSDc2bWVHdVFKS2tKQkVwVlFEdVNfZmdlaVRIUlZDazN6V2ZlekFtWXBUV21NTGRKV3l2eTlWMUVpblBDNXRFdy1fT2ZaT215SDZpSC1zNEdZZnYxUHFTeFF1V1NFSjVTdWFweUlZTGhKTXlhQ05zR1o2YUtaMWg3M3Q2enFUM3ctSnU?oc=5
Google News RSS,2026-09-21T00:04:40Z,China’s A.I. Makes a Great Leap Forward. But Its Economy Is Falling Behind. - The New York Times,2026-09-20T09:01:40Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZZVBhRWJnYzQta2xvSGFVcHo4T3ZvWmNIU3pmVERobmhfNFRrUkxBM1J4UnlLWW1faDhkTXhjelFFMHh5MGttaUN0YXF6MFlBanhwTEZMZ215eGM4bDRiZlY1RGRwcS1PMWJCUUd2ZkY2Q2M?oc=5
Google News RSS,2026-09-21T19:14:41Z,"Insomniac denies AI made Marvel's Wolverine's weird bathroom sign - blames a ""UV map bug"" instead - Eurogamer.net",2026-09-20T09:20:36Z,Eurogamer.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSy1sSW53QWIwN3BRbUx4dlpYODZTb2o1Q2dlWVJMZ1d2YTM2ejBKRDZWaE5NVkFuTG4zSkFoS0VyR1d0RVJ1cElsdWpncUd4NXZQbFlPUGhDVzZGbUtKcmdzX0pZbmMxMkplWTNYMUh3bmdLS0s2NmxIcDZzZGJuTlg0dDBHU1J6NGZidlpTcHBLZw?oc=5
Google News RSS,2026-09-21T00:04:40Z,My first law firm billed clients $600 per hour for me to use my Harvard degree on data entry. Thank God AI is changing the industry - Yahoo Finance,2026-09-20T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX01zaEp6bXRSdEFmTzRLZ0Z5NU1DdFBqY3YxTWV4LUtYTlFzMmcxUUtlTkM4RDcyRUxtOG1TelJ6MjVqVFptOE4ybV9kUkdqSGJDalN5Z2N3dUhxd3N0UVVDcDlmNE9QMzNGSjN0UHZRUE9kT3Y4WjZvMVZSVUJia2lydkM0VG9jdXFRdXAzeDZfV01rU1puRg?oc=5
Google News RSS,2026-09-21T00:04:40Z,Our A.I. Problem - The New Yorker,2026-09-20T10:00:00Z,The New Yorker,https://news.google.com/rss/articles/CBMibEFVX3lxTE5kT25rNmV3Mi05MXZiejREaHAyWll6UnBDQnR2RUtlMlN3WVJJXzAtcGxBTnRYazRQZmpYZU5SNTIxeTYtZUNfWnFOWDAzdnYwY29sNkFQUFRZV0xOallyNzUzeG40Wkp6V3k3dw?oc=5
Google News RSS,2026-09-21T00:04:40Z,The Company Trump Can’t Ignore - Politico,2026-09-20T11:01:00Z,Politico,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkFEMFZieUNpR3V6SkxTM0dSMDctZC1Ockl4Qms4bDY0X0xFc2dCSHUxREExWlZ4RjFpQTk2dVNBRW9vVnNvX2VDTnpsNnVrME5nWkJBcFVzWjZtME5Gc01HYnVKSnlpX1laRjVscjJhMXlKM0xkRXZYRF9rMlpzS05jMVl5cDgwRDlN?oc=5
Google News RSS,2026-09-21T00:04:40Z,WATCH: Exclusive look at blue-collar workforce fueling America’s AI boom - Fox News,2026-09-20T11:03:55Z,Fox News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNME1FYWZ2a1lpRkpTdXdDZUJDcGF0d3drdUZLUGhrSVZhWTl5ekxJT3BGT1ZpaFFqV3RUb3RoQ1pNOWMwYkF2eDYtWHRpWHY2TzZuWkJ2X3d3V1IxOEhBVHRkYmZ5QnBfVDVEOGtVMG1HZERsZFZkcFEybDA2ZUc5MWtuVXA4OHFQQ0d1ZW9oZ3VwLTJ0bEpwRnVUelpnbTNMZmfSAacBQVVfeXFMUEVZZFNDYkdaaVRpNnVSRHhncmJxcXdjNm5QVmdwV2E0SnZBSGlyeUxUbzVsRl80OVlHODRiRFBhRm5aOXpVdmN1MGhvOC1xREtNMlZqVVJhZnVwYjA5TkJCajd2RDRFbTB6U3E2d0lRekxvM2tDei1IR2ljemtnWDNuMXpKUVdkZzdiSWwwUmF3ZGhqbW9Qa3gxb01MRHdaZ0ZtVTZqUlU?oc=5
Google News RSS,2026-09-21T00:04:40Z,"Editorial cartoons for Sept. 20, 2026: Fears of an AI apocalypse, Trump’s $5,000 promise - Syracuse.com",2026-09-20T12:00:00Z,Syracuse.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR21FamZzTUhQcDNQTmdIdTlZYzFxeVY1OHFuN3NpSW9CSVFMUktQc3JtR29saDlPN1BFVDlwSm5weHBKWm4tNDFFQ3hfZjdwRTdYU2U1VlplSGhXcWhMX0pfc0hOVnNGTldiZFM1NU1uS1BCNFN0Uk1HeFBUWFpUQVZudDJTbU1vZDdDSkRCRmJ0Q2loXzRNRERhRUlXd3Fianp3dU5tdXRSZWVtTk1ybU9aTTRmTnJKc0pHRzRuVmpLa2pvOFE?oc=5
Google News RSS,2026-09-21T00:04:40Z,The tech battle to build your AI assistant - Axios,2026-09-20T12:44:15Z,Axios,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSV9qc0ZQeGdsRWhPZW5RSGk4S29MeHAwSl8wX21lb3FBR1hXdC1CTjdoQ3RoT2M1ZHc0NURiU1F6R3gwUW5aR1lIMWhLa0lFV2NtTk5tdnlJZE44aS1jTml6R1djSTBVa2R1cWpfd0MwcnZnZFdsWWluRjdKUGMxQzByYmxvM1dBamc?oc=5
Google News RSS,2026-09-21T00:04:40Z,‘An out-of-touch Silicon Valley radical’: meet Trump’s AI whisperer pushing for limited regulation - The Guardian,2026-09-20T13:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JN25CZzl1dW8wbXdqdEoxSkVjZGhyTUQ5R2k4ZVJqMDlTZm5yaVBJQVpxeVJRYlF2eTV5TnV5dHViYk9jeFdjZmp5OVh0a01NSHZpOE12eW1FNTFhdFRIXzJGcC11YURiMVJUUUVPVUs0a0JvT0p2V2tsSWdKUQ?oc=5
Google News RSS,2026-09-21T00:04:40Z,AI is a powerful but problematic new collaborator in mathematics - Financial Times,2026-09-20T13:00:03Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ncW9FM3RUeVI3cUhNaVFjZUZYZXJsZnZoSVBhMWpqSlI5TkxkT1hIU1gxM010VXNNUHBLM2Q5M216dFRpWnR1NzFCemdXYlQtdVZZbTk3dGNQRlgxNHlodHMyQXBvQUduVTRqbGlTVkc?oc=5
