source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-26T16:23:23Z,Netris raises $15M Series A from a16z to help AI neoclouds go live faster,2026-06-25T14:55:38Z,TechCrunch,https://techcrunch.com/2026/06/25/netris-raises-15m-series-a-from-a16z-to-help-ai-neoclouds-go-live-faster/
TechCrunch,2026-06-26T16:23:23Z,Trump administration bars Polestar from selling its new EVs in the US,2026-06-25T14:55:25Z,TechCrunch,https://techcrunch.com/2026/06/25/trump-admin-bars-polestar-from-selling-its-new-evs-in-the-us/
TechCrunch,2026-06-26T16:23:23Z,"Apple raises Mac and iPad prices, spares iPhone for now",2026-06-25T14:52:35Z,TechCrunch,https://techcrunch.com/2026/06/25/apple-raises-mac-and-ipad-prices-spares-iphone-for-now/
TechCrunch,2026-06-26T16:23:23Z,"2 days left to save up to $190: Join 1,000+ founders and investors at TechCrunch Founder Summit",2026-06-25T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/2-days-left-to-save-up-to-190-join-1000-founders-and-investors-at-techcrunch-founder-summit/
Google News RSS,2026-06-26T16:23:23Z,The AI boom now has a price tag — and Micron just sent the bill: Chart of the Day - Yahoo Finance,2026-06-26T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZVNJOXRlWVZpS0dnNFFtQTZTYWNtNzF1U3VWRVgzY2pkQXFTZjJoQ0FaV292blJUcTg1TENzT0N6OXVCdEJrV3RZQ2JET2I5bHVHa0cydy1pVXctR1hjXzVyeGwxbGFRdGdVS0N2eGRWbEpYTUVlRGVBc2VpMlU2cUlpV1JmbExCS0N1b2hFR0VEVkJQSXh2S05NQnV5dHNILXc0aVptR2dIMENZbHQxUkt0cS1TWUVBamt1UHBCTVhIbGtSSEZ2SzhSMHlqdHdkS2c?oc=5
Google News RSS,2026-06-26T16:23:23Z,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency - CNBC,2026-06-26T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMF8taEF1Z1U2WElGXzIwUWt0LXpIUVNQSWhGblA4c1NGdmZDNjRqc2tnZ0pLYlYyMzdhVkplOG83b1FpRkFHRkJKMDR6WmtQQkoxVVRFc0hJRV84WGUwUjNFNFhYNk81aWR4MUpyNkdFcFRIbk9TSU0zNjJtaGZQdFowVW9IaGdlMG5vc0tIUTVaOVdEUkVvMi1aQXBiSEpSQ2xWQmRZVnpYd9IBrwFBVV95cUxOaC1qYUpwNng0bktoMjVCOG9qTTZOcW83SDNEY0hHX1cwdER0VElycDNnVFZSaXZ0ZDVMSm5PX1RQT3J0eEZHVFJBLXpZVG5oWmxtWWtFN3p5dXdvY2Nud09BSnlVVWktX1Z4MmV5TjdMZENMY2pRTVBVVFVnaC10NlZlRnVfWTI1TWpqNDVwbmk5WkEtREpzVTZuX0xkclFXS1Iyd1RsXzlPTy1aRFE4?oc=5
Google News RSS,2026-06-26T16:23:23Z,Mark Cuban lays out a strategy for AI companies and data centers to win the PR battle. Hint: It's not hiring celebrity spokespeople. - Yahoo Finance,2026-06-26T09:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwJBVV95cUxPbnFoanMxU2lLWTNGeUtqaUdldV9ZaXdUdU1LYUNiU0pRbnktUGRQaUcxUkZpZzhYR082RFk1NXpCSFo4UVVEeXQyRnBXUklndUNvQ2hMUUhxLUJHNkNXZFNSaVdfdnppdlVsNndIRUI4TWZwX25OWmZxODZyUUR1T0JJbGhDYTUxMjN0YmprbXhJbUp3Rmd6R2wyWVBSSkFzenUtM3pZZkNibERPNXFJS1JzNnBkeVo1WEVySm5UYlFacjZnc3FVUDFjb1hfQ3UtYzNiV0ppaHVraE5yc1YwYWhUMGxYYV9TYTVOeExNb2ZMYlQ0Zmlmc0ptOG14MEJTbndmekZ0N0gzSko1YmRxUTFXX1E0SGpfREZj?oc=5
Google News RSS,2026-06-26T16:23:23Z,DuckDuckGo’s AI Feature Is Telling Users That Trump Died of Rabies Earlier This Month - Yahoo News Australia,2026-06-25T16:53:04Z,Yahoo News Australia,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRkpfSkVpV3plUGNWNlA5MFo3UnlLN2FUZGIwWXl5UE1sdUZuaGRmVkhrQ2dERklfSHNFRl84N0N3MjhCV3RHN3hnQTZXTUM2VjNtYldPdjJLYXhELTU3a1ZjSzZZcnQ2SU9uQXUtVnZLTTBHMm5LMElTN24zWlMyQ25n?oc=5
Google News RSS,2026-06-26T16:23:23Z,The AI backlash is only getting started - The Economist,2026-06-25T08:33:42Z,The Economist,https://news.google.com/rss/articles/CBMijAFBVV95cUxNT2xzMEEtYzd1OXIwbDVTWnl1dEhZMTBVYVRGQWhVTV9JbUdGbzdmeWFmaF93ZklUWkE5RzZ0QV9iMWtRcFNPbVg3M2lSNjlEU1BLTzhPb0E1cWtfeXBnbUx4blg0cW9Xd1NBWWlFUGl6YzBWNmNFbXlVMFczdTZJQ3FmTTBkSDBXMXMzLQ?oc=5
Google News RSS,2026-06-26T16:23:23Z,How a Niche Technology Became a Choke Point for A.I. - The New York Times,2026-06-26T07:34:44Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWWR0RnpqZnpUN2NoVktOR05SWTVHZVd1UkRRanFQVk51czB6bWF3VGR6VWRLMEw2UUk2bmJGSUNweC1BZi1tTFVoUmlRaVM3d1h5ZnhiemJkUkFYNGlDTUFQR2ZJMjBrcmZ3b25LWUJEYndlODVEdjMtd2JmY2JObzg3U0pIbjVQR2c?oc=5
Google News RSS,2026-06-26T16:23:23Z,Nvidia sits out megacap tech bounce as chip stocks sink - CNBC,2026-06-26T00:54:00Z,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbXZIbzRiVW5zSWRXMU1ibjBteUVXOHZ0VEJJQkRHS3VVeFBJU3RYU2gtQWt0MlcxYVVtZERyc3ZMekN1UE9oQVBjQjVOeEppM0JUdldqV0FJLXZkRm10V2R4aGx5YkRtTXo0T0s5ZzVLZFRHQWMwZ3dkdG9CQlRxZVlNZTYtUmZnSjlNRHZ6MnZ1LVE0c19hZ1Y0Tk1FcndLT3djc9IBqgFBVV95cUxPVW9PNi1JanFYb0t5d2J1Z1FmNl9ldlY0bE1faXEtNnZvbi1ES2FLYzEtZ2thZkxETU8yZkp4WUFjdGUxX3pCQkc0ejdtclVRclFqZG1xZGVjeDJTV0p6Z2RkNUhWX1V4QVJvVmdmRVJhYndmWWZLVkRxQzZXa0poMjdpb1NhY0NxY3QyYURUbHNJbWNkaWxoV191RFQxeURwRDc1ekhBbmo2QQ?oc=5
Google News RSS,2026-06-26T16:23:23Z,Chinese A.I. Models Gain Ground on Anthropic and OpenAI - The New York Times,2026-06-25T15:34:41Z,The New York Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZk9RRzFlT3oyWGV2NXBQcEQyWmtFSllXV3dXd1VKVEF5T0R5OHYxaDgtcTgxdWpaWlB3TVlZbG1vUWxxLV93WC1iVnIyWmtYeE9ET25MbDJtQ0JWV1k3MHVYSTA0OURFYy1EbWVaelBUQlV6OTlCNDNIRzFIdWp0a0RlZG5aUTJQYWR3amhHNmZzbklEMVE?oc=5
Google News RSS,2026-06-26T16:23:23Z,AI stocks melt down again. What’s going on? - CNN,2026-06-26T12:15:15Z,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1SR1FsMWdNSnB1eGo2bDFBMUlIS2ZGTmVvNXZNVWNjMEFmdjd1REJDMGxZWjJBdl9wODhHVzlUNkU0UWprd2hqRUZvYloxYVI0ZURubTlnTW16emMxbFVUakRfcXBiaHdvV3FfWnd6NldWZ0U?oc=5
Google News RSS,2026-06-26T16:23:23Z,Investors Pile On as A.I.’s Rough Summer Continues - The New York Times,2026-06-26T11:57:55Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS3E0V3JmWnE5LVlnWE1mRnA5SzFYdlh1ZVk1V2tMOTMzN25oRHZhbnlJR3dfZVVyUzJIbUtBbURzTFRwcmQtbUhHcUVXMU0tZ0RtU05mTWtxQUFPZEpZc0RSVFlyY3ZERDB3U2s0dE1EWVN5VEJqUDZDX3A2c3FGOTQ2RQ?oc=5
Google News RSS,2026-06-26T16:23:23Z,Apple to Skip High-End M6 Mac Chips in Favor of AI-Focused M7 Line - Bloomberg.com,2026-06-25T16:35:34Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVphZlRwSXppb0RXcFhoZnVLdl9OMGNyN3FPMTNKTkRONXNnQmZYaTE3ZWNjSTRtWTZRUFQxSjFJZDU3MDBkcEVUOWtsS1ZVYy1DdFdTdEVDRC11WmVZaWstMTJDRm1jWG5UOVRSQ1ozWUQwSmlEY1NVTkEweXNfbFNSSk5kZ3NOTTI0ZVc3dzV1bDlSYlBES09VYjJ6RVVRa0ppLTJGUi1DT3MyN3ZQNk85WTVMV0I3RktmTm1KWnU4dWpxYVE?oc=5
Google News RSS,2026-06-26T16:23:23Z,Investors bet on AI again after Micron reports 346% sales jump - CNN,2026-06-25T11:10:14Z,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeUx1YmRRZ0NvTFh6MlNnS3ladUR3dXZOMGJ1YXhYcThTYXJ0el8yUFd2WWpyRThyMkoxSlU1SUZhMkdWTTJQNWU0ZzJvYUtiODBleTB5QjJCZHhLX0tJWlNTZGtwVzJVWm1EeGVQandiS2xwMjN5eVg0dW1lSXdaNg?oc=5
Google News RSS,2026-06-26T16:23:23Z,Trump administration asks OpenAI to limit next model release over security concerns - Axios,2026-06-25T22:59:41Z,Axios,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV09fblVJX01hdDI5eXd3VGJDeUtDTDBhX3ZKd1JNSUxHcUo4dHhvbm1wS2pwSmRHQW5fMnA5cUlMbWVHX1BiLUpmOFh6YWlwN19xdzlXV3VPNkFoTzZ3blI2VWJlMWtxQl9UdVczdmg1WjhENDgzNi1RVTdPMk1LMmpfeks?oc=5
Google News RSS,2026-06-26T16:23:23Z,Anthropic has hired an economist with . . . interesting views on human survival - Financial Times,2026-06-25T12:50:32Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tdFFmTzY0cEFWVGpiaWNQWTEzU2ExT01XR21Cc001U3FScDhvWHNfNFBjdHAwbGMyOFV0bDNPc1dOb0pvWGg3NjZZSzdhOTBYM3NCSG5NemdBMjJUS0x1S2JTdkdMWDdBdm5hUW9wQkI?oc=5
Google News RSS,2026-06-26T16:23:23Z,How agents are transforming work - OpenAI,2026-06-25T17:06:11Z,OpenAI,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wMHNYTEZhLU5SOXBrb1BCR1ZyUFdoVmhCVVZkdDdLd1ppekRnZkE5M1otaGxUVTZqSjlwZTk3WmJCYzE3ekctSW9MNEFZSXM1RmR1Wmlya3VXdkZjZGtJRkZIaXFFbk8wUEE?oc=5
Google News RSS,2026-06-26T16:23:23Z,ON Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC,2026-06-25T21:07:56Z,CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTFBIbElaaWZlRDNuZ2hrSnU5cTVrcjduamt1SWRDb1VhUmt5c3lFa0dDWWJwVXBMeHFHTndiZ2s0UmZLblRERG04b3M2V3o3ZXVtZXE5SFlFUjZXcFU1Q3EteURPMXNadHhFSm01YlNHOVN4cnRfZFE3M1d1Y9IBgAFBVV95cUxNc3VMcElMaUdCdXFrV1ZURnJ4WVZHckdlVFd0TkdTNzZsUnFiV1Y4bEI1VW45OGVCMEI2b1g1XzY1NFA2RGN1aWg5Ry1QSUVvM090ZlcwRW5MZzdvM0JvMXJyWkZVUld5SU1GWlFlWjNNSXVockVVVmRMZVduUjBKVw?oc=5
Google News RSS,2026-06-26T16:23:23Z,Gen Z founder says this is the No. 1 human quality AI can't replace: It's 'always going to come from a person' - CNBC,2026-06-26T14:30:01Z,CNBC,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdEs3aVVMUGZ6dTNqNldfbUhVM3BmSmtZMTBPVXBZQ3liMG9GaDMyWjVqM3UwQXI0SHdGaGRMcTJkdGJYQ1d2WGRwVVp0dDlNQzJyejR4V3FoS0dRVVY4N0l4b1JCMC1zN3B5Y0ZtTUtJaXpkR0FaMy1USjZzZlZtdmtkNXNVOFdSajRrd1dvcXEzLXBvOXgyenhjNmJKU0NqSXRjc1FZeElGX1FqQ09LMtIBtgFBVV95cUxQLTh3aFlQaXpCRjFIdjlvX25pTkFmRm5EbFZUTERkOEJRTVJUVFU2RGl2bmRkbGNhMWNPLWhNY3RXY3hNUEtrTE5vR1ZJR29VYTRjeHFsOC1oQ0JUX21YR3ZlWDlpTmkzZ3hpbjZZX3N5NGVXT2pxR1llblNLdmFtY3JkTWtOQXFaaGpJRUVzV0p6YWhLM0tKV2JPcklrR0FPNEVTZUhyYjhzQ3VxaEZwYmd5M2Rldw?oc=5
Google News RSS,2026-06-26T16:23:23Z,China is building an AI war machine. Washington must wake up before it’s too late - Fox News,2026-06-26T09:00:41Z,Fox News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNc2NjUURjQ3dtRUZGQTNyUC1wSkVpQTNoRXF4X3ZzQUZWbU9wY19YdG1LendMa2IzbGFBNEdDVU9Oa01yT0RkcEF4LTRlX2xsaE9BNzk5X0FvOUQxdnFWY3p6a2pwNDNKLW5VdnlIWmw4V0tjV3lQcjVPdkptMFJWdkJKbzVMVjF3MVN0ZzZ6cTDSAZYBQVVfeXFMTmduNk1pV2VsUnpfY0Y5QkVESHNGMTQ2Ym80X3pfdlRmRElxYmlVNWlxTzVJaG1iRGw1b3RON0p3bDUwTDl2RWtBZnR3STJNcmgzRGUxcGNxbXdJSDhZaHU4bDNSbXNlLUVzR1FrOUxOR21zNTdmdzBUTk1FQ1d6VW9ORFUyWFpVRkRBcThTS0gwaXh1dkJR?oc=5
Google News RSS,2026-06-26T16:23:23Z,IBM stock pops as company unveils chip 'the size of a fingernail' in AI push - Yahoo Finance,2026-06-25T13:21:54Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUEdra1FxS3dXZElFRC1YNzlwbnRHSERscnBRYllMbmNIc2tfOVRYemhyVjQ4QkNKTlJBWi1HbXhEQjNEVWFlVFN2NlFtTzBfaXpoNzJhdExaSzVubUFMRUlvaFg1WmtJcnZRVkpTSEJjRVZPa3RHMmRZVWFMQ3dfSHd3ckxDcThNRk5hZVU5V3JXQjZnTnNWOHRZMjBURExmdEdycFlfcVlvVFR2c2hMMGVFNmtTNHhFZVFkN2t2SGpXbnRmMjlVcnN4UQ?oc=5
Google News RSS,2026-06-26T16:23:23Z,Opinion | Donald Trump is dependent on AI for more than just memes - MS NOW,2026-06-25T16:37:28Z,MS NOW,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXFTN2FhaWppdGJ5REpYalVVWGlyR0xDU3NubDliZ1dsTXVYRWU1V19HMVA4QlQ3bmc3WEV0Z1BuZENOZ2ktRDB5UXRENVFwVC1jS0VYSW1VU0xVU3ZDSWpld25KeUxma1dVZUh0cmxiX1F0TTUzaFdUWE5WSVJYUGw4SG5EcGdi?oc=5
Google News RSS,2026-06-26T16:23:23Z,AI backers wanted a knockout win in New York. Now they’re clamming up. - Politico,2026-06-25T11:00:00Z,Politico,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZzQ0c29xWFNqSUtFVmc0eVN0aHJLV2ZTalFMR1VkQTZWYk96T3I5ZTU4Wkc5Uk9SLTRTTkdmQWEtVmt2WUJneF9ZTTFrUThwMVBaZmFUNXpnc0JGYkc5V2lNS3NfX1VNOTdibVFwNHJ2YzhVRmlwV2QwdHItYWdFdGNwbXFGODc1Nm5JQS10UzNwS29xMG5JX0VjMVVWYnkzdWlwWFBTekhQeXBB?oc=5
Google News RSS,2026-06-26T16:23:23Z,"Google finally releases a Finance Android app, promises iOS version later in 2026 - Ars Technica",2026-06-25T18:38:51Z,Ars Technica,https://news.google.com/rss/articles/CBMitgFBVV95cUxOR3Z4THNOTGxIZWstZXdQU0pTUUI5SDJFMVZjV212VW1lSjd1X0Jud1l1TGk2dWQzaFliMXFjZUZ5c18ydUpaM2wzbmFPbFdraU9zNDk5Qm5CZUJwTW1ZSUNuRmMyWnUtdmY5VS05SXZqcGE2bFhkZExoeTNZZHZQSGtER1VYanM4Rk9hVUFibERkMDFnY2ZDNDZUdUdPSWFLQXpSdTBiRF8wU18xck1SRDlway1DZw?oc=5
Google News RSS,2026-06-26T16:23:23Z,AI Can’t Fix the Student-Motivation Problem - The Atlantic,2026-06-25T12:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb0ZCY3h4a0o4cmY4czdPdGZDeGNWUi1Eb2FUNHJ0Ym1BOUduSmhDSURKbzNQOUhaSVpveDl0YnVMemRyVVNNazJJX3A2cmRzWERvRmxuam1NaDZyaUNSVU9iWnRwQ0wtcmg1aWhGbjJ5R2J4a0w5NG1XQnNEOVFqdmpjT3ZQbGc1U2VydzB3?oc=5
Google News RSS,2026-06-26T16:23:23Z,Anime Publishers Reportedly Encouraged To Use AI Translations - Kotaku,2026-06-25T22:30:36Z,Kotaku,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaTBSd0k3WDFlTFlseExJM2R4YldfRU9vZzZlNnYyV3dhYXJWY1lUUDRTeDA0YndIRmhSWWhlcWpoYmJ2ank3VDdjNDJ6OEFtYTVabHVwUmdfSFFheHF3TW9FcmVoV2FVRWQzc29sM2pMQnlZaXhBTmF1QlAwZ0Exell6eTdyZ1U3Zkd2N3Z0UWNiWU1vYnhnWW9maFpUVnZTQ3lYeGtfZUV1SVd4WXE1YW5CVXM3MEgxMkdqVTNSYU85NS1sN0RyallER3J2aTlHdHNiOEJMZnFzQjF3dV9sT193?oc=5
Google News RSS,2026-06-26T16:23:23Z,Papyrus scroll burnt to a crisp during Vesuvius eruption deciphered with help of AI - CNN,2026-06-26T13:51:15Z,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM09ySm10UmJQdmZKZjM1Qm5TeWRUNUdrNnRfX2tKaGpzLUI5ZkZxVXB4V1lYa2NxdG9EQUJBNm9Bbmg5V0tLWjhGd0R4akd3dlNUVmdramp4UjlLLTdtOU1QVHhSaGJCSWp0aE1fMjJJYVVORzQ2Rk9Wc2k2dTVtRg?oc=5
Google News RSS,2026-06-26T16:23:23Z,"Samsung and SK Hynix Prepare Huge Spending Increase, Reports Say - Bloomberg.com",2026-06-26T04:05:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcVp4NERMWG8tZDZkSDBHZjlXWHNOclpWeFRXeTFJbldibDltV3MzeGtBZHF5SVo2YWUyMm5kdzM3TkdVdlRQeWwxYmVBYWNCbGc5cEJzRXV4STBQbnI5NTl2WWtEWml2cG1UNTZ5U1IteWZISmY0SHo2MFo3Vkd5ODRYb3AxODlZMEJOS183S1ctTzNGeDRyOE5reWhiNEYzNVhlcEt6cmRja0Z2NHV0STB4Vmg?oc=5
Google News RSS,2026-06-26T16:23:23Z,"Valve Is “Irresponsible” To Force AI Disclosures on Steam, Epic CEO Says, While Unreal Engine 6 Doubles Down on AI - Wccftech",2026-06-25T10:12:00Z,Wccftech,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSUtwVnhGak9pek9VSnpoSlVDV1l0YlpFbkRySFdLRG9WSDJDdDB2YTNQQ2tDT2dNTFV1ZFdEQlVwUzRnckZ3a2d0TEs1bHlSNkl1elV5cFRiSnNGbkhybE92ckRJSVpWcHNDcGVoRzhqNEw3MGlBS1RwaXFCWlotQm5nT0JWUFEtYmZ3bU5SVnnSAZYBQVVfeXFMTjlSWGtOQjUyOEk3VU1sRENqU3lEOTNjRzhsMExIbkNKWDJteUg2T2ExYkMyT2NabWhDNU8yczRLZGZudUt3UEhvcHhHbWViRUpldGJVbm81TDlMRWgxd2hYT2dVR29MaGdra0pvbGtfNy1qNDBNZzZENXJ4aFVmSjMxZFF4aVJhSzVsTnZYNm9uc2pzZ0VR?oc=5
Google News RSS,2026-06-26T16:23:23Z,'Peppa Pig' Backlash As Hasbro Asks Child Actors To Sign AI Clause - Deadline,2026-06-25T11:17:00Z,Deadline,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdmUxQmVPMDF5dHNvUWdRQmVvSy01TDZiRV9nN3BCQURZcmJQSXcxRjZNRHhiVExRdy1jd0lVTmtnSHpXVmNQSG1TWEdOUnZYZzZvS1dFZmNxOXFBclFDMFh3eEg5dF9pMDROVXpZSmF3a2hqY2hOV2RURGZzbDlBMmxVQ0pxWnloQlE?oc=5
Google News RSS,2026-06-26T16:23:23Z,Reporter's Notebook: Lawmakers wrestle over whether AI can make the grade in America's classrooms - Fox News,2026-06-25T18:53:59Z,Fox News,https://news.google.com/rss/articles/CBMisAFBVV95cUxQb3VWeG1SMzNmeFN3d1hPSWZVWElfNlNhc3A5OXFnWFhmMmpkNGRVYmhqcXlZLWl1QmU5bnlwTEdnV2NHOUo1QkwzY0I1RXNETkhtVjlwVFNheldXSHp1ekxxeDRrS1dyUDJnUDRXRHpuZ0pWQ0duNTZHREFBSnlMWGpmOF9iNE9seFVTSTFPZmxvSmRhUk1DcjNpbDRWeTJYSFl6ekphLVlPSjNjcDlIUtIBtgFBVV95cUxNNzFqeHM0NHNHREJiMkpLSW1HNFZXbEswb3V1LU5FUWZobnhJd2pRNEcwSC1KZDlzNmZ5bWVFM0t0VHZBU0Nsalg2VTlvd2pWaHVURV9ESjJkQkI2ZGNFWWlFQ21lckhSVGFLMkxtZGhiaU1BVWJwcG16SXJtTnc1ZFZJZGp3YThud0lveXNRejBFellVb0htWlVHS2tmTUZuWHJUYjBJZDBONnFNMEt4RjZYeEE1dw?oc=5
Google News RSS,2026-06-26T16:23:23Z,Why philosophy is having a moment - The Economist,2026-06-25T12:58:00Z,The Economist,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTHVKajhfdllFeE40cUVFMmZFV24tNjZYckVtLURFTk9GTlp2OW51WmJsUUVuOEFZNmR0a0lvRE1ndGFFX1VRR1B3UnRaWmdwenRIcTB0b0F2c2ZWRzBOcEFsWVJSY25BOE1PdDhLR1pwcGRmSVZSSHhVVE5YRWMzaGthVHQ?oc=5
Google News RSS,2026-06-26T16:23:23Z,Meta hires Virtue AI founders - Axios,2026-06-25T16:57:36Z,Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GWVdvWFhrZGI2OWQ4NVV3OFZiZWpVZGdaMG5iWldfdXBoSWg4cmMxTTZWMkhoZDkzTDBIaHlnWm1xZGEzZWtzYjhRYWkyaHJJTEhYMHZyTzIwLXo1RVBRWUsxdTBqZllOOG8zM1hHZE9NdDVoSXFrQ0QtYw?oc=5
Google News RSS,2026-06-26T16:23:23Z,Chinese Hedge Funds Warn the AI ‘Super Bubble’ Is Ready to Burst - Bloomberg.com,2026-06-26T09:14:21Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZjlZYWx2YS1Rc1A4emZKYjdWOHpGeE5Qdl9jSWFibm1NT3VIbkhVU253MVR0c0luYlpnZ0JfQUJCUFpqN3Qtb3RmazJPWEhBLVZzQ1ZjNXhkY0VkNnBueU5faXZYYVZGbThJQ3VscGRXMkVMdXJjRHVXckJnaGFObkJUWTJYbGJDWE9MZk9aRm5IQXZXX1RBRExIcDZHN0hGRlZiM1NNemRlYno5SjREbEtYcw?oc=5
