source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-19T22:31:44Z,Nvidia's AI moat is shifting from chips to capital - CNBC,2026-08-18T11:00:01Z,CNBC,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5
Google News RSS,2026-08-19T14:41:15Z,Walmart store workers have a new responsibility: correcting AI errors - AOL.com,2026-08-18T11:02:18Z,AOL.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQl85d3NSai13RVdwSW4zOFR5VkFtc1FDRVdUTG5PSmtwZnFhc0diY0NEM3cxcktXUUVEaEhKODBwZkpMU3U0SUhkYXAyc1p0VEpYeGZFWEFTNkN3OG4teERMLXZBSmJ3QWRDWmNRQjRNcDVjck0zNFk1YVMxa2p3VHlFY2U5Nng1c3lpR2VPOGN2M25Lemc?oc=5
Google News RSS,2026-08-19T14:41:15Z,Stanford secures major funding in Trump's science push - SFGATE,2026-08-18T11:07:32Z,SFGATE,https://news.google.com/rss/articles/CBMifEFVX3lxTE1CV1ZWNExpdTRKbTRiVUhZU0oxYjZLU1J3R3B2RzdhUDJvZzBaSVlHNEU2QTZxZm9VOGdlZXhtcTZRNWlrUGNkbTJPeTViWWw2dDlyOTBPalFSZGxFV3lIWTFMUWpNYldDbUpwRXI3d3ZyazBQSFl2cVpweVk?oc=5
Google News RSS,2026-08-19T22:31:44Z,"Introducing ChatGPT for Teens: Built for learning, backed by protections - OpenAI",2026-08-18T11:08:32Z,OpenAI,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA0cUR0RW5xRGlscjVXNFNha1UtNnd1NVQ0dS12UFptZGd5OGVWSHBzZXpvRlM2LS1ja1dYZnR0X2ZFdjRVSXlHckhRRWQ3UnlZcGtrN1l3?oc=5
Google News RSS,2026-08-19T14:41:15Z,Man Obliterated When Court Obtains His ChatGPT Transcripts - Futurism,2026-08-18T12:59:45Z,Futurism,https://news.google.com/rss/articles/CBMihAFBVV95cUxNc0lvRTNGZUQybWZMbHR0Z1lLdDVYdENzOFg0cGhVOGhwVnVHZjBRZUU4blIzUEFjRkhheW5kV0ItRnZTV1ltZ2NFRG1JSTdBbHAwREJwLXM1dThSdEo5NEtlWE40VnFYM2RNMnR3OUtuUlctRVhKTVFaRUFRNXRja0IzQ3o?oc=5
Google News RSS,2026-08-19T14:41:15Z,Google is buying all of Spirit Airlines’ data to feed its AI models - CNN,2026-08-18T13:08:44Z,CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTE15SktKM2stNHFPNnl2OG84cHk5TTBaeHRtSnllOE4wLXV4ejdZNy1vZ0ZxNFJVa29lWUVEa29UX1ZGRWtaNjVDUmRaZ3g2Q1V2ckZkX3VIc0lhRnlXMWJhY2hjUVBQakZFN1EyQkVvZ2pVMWRZY1E?oc=5
Google News RSS,2026-08-19T14:41:15Z,How to avoid Claude watermarking your content - ZDNET,2026-08-18T13:30:00Z,ZDNET,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMW5DZXdIdkF2WEpGeVdVdFhSanhrckxxV0lZX0RBZ0dxeEpyVE8wZUVWeDZzRzhwaXUtejBzZndxbWVWalRvVThFRFBicVlleGhvbVFTdEpEQW9oS1c2UHdZQ3dMRUkxSDJheU5KazB3QlNqWWg4ZzVwMzhDbmxIWUpR?oc=5
Google News RSS,2026-08-19T14:41:15Z,Three Epic veterans are building an AI-powered game engine to break the industry's doom cycle - GamesIndustry.biz,2026-08-18T13:32:01Z,GamesIndustry.biz,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdmI2ZUFFWUlidWpWSkM4WTNyaHdlaW1sU1lyVThMSFprNnBsMk4xcjA0MGRrci1ROHdwNHJxYWJYc0Z1TnVRc3M0ckpJZ21sdnhYbmNtQVowQ3VQWlJRWW5zWUVheVI5OFFTUUdSZWQ4R3l0VmlTbW82Ukxfd0FidHFINFYxTm1qNkszWGx5MkNDQ2JlT1duZFNXV3hkdTZQbUxXTkdFNmpXRFI3a1RUSllvUkN3Y1Rvd0FFbVRiQQ?oc=5
Google News RSS,2026-08-19T14:41:15Z,Perplexity’s free AI offer left it with millions more users in India - TechCrunch,2026-08-18T13:45:40Z,TechCrunch,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRGtBWjFBcWVYb3BpV2xKc2hpWEtvbmJNbEFJeDFzWmZ5SF8xVjdPaVA0ZGpBWldKbVRoTURwNDdpaVRUeWx6SEpjMFp6OVFmcWVmbkhTMGFHN3MyQi1oSXlCNzBUYzNRbmJEenFLbXVYRi05dHd3aGtrMWU4Y0FKWllpdmZHUW1qc1BiVUtfZjlXSC1RY2FEc2xrd1k5Q2l2VG1Gdg?oc=5
Google News RSS,2026-08-19T14:41:15Z,Does AI stop children from learning? - The Economist,2026-08-18T13:46:33Z,The Economist,https://news.google.com/rss/articles/CBMikAFBVV95cUxONUtLR2FrM1NCVE12aEN2dFZNdXpzM29LcWpJMjRPbjk5Z19obWFNc0RQRmI0Z0o3MUxZLVBRRVJlQl80NUZHS3M3Q2dpZlh0TDVqV1J2SlhyN1BmX3FzSWdsOHdlLWVlQnh3ejJMY2pmc1NMampiRGVKREk4dkVEUWZUck51Sm1DMnpRVVJEU0g?oc=5
TechCrunch,2026-08-19T14:41:15Z,Anthro Energy breaks ground on factory that could pave the road to solid-state batteries,2026-08-18T14:00:00Z,TechCrunch,https://techcrunch.com/2026/08/18/anthro-energy-breaks-ground-on-factory-that-could-pave-the-road-to-solid-state-batteries/
TechCrunch,2026-08-19T14:41:15Z,Warp’s new system is an out-of-the-box software factory for AI development,2026-08-18T14:00:00Z,TechCrunch,https://techcrunch.com/2026/08/18/warps-new-system-is-an-out-of-the-box-software-factory-for-ai-development/
Google News RSS,2026-08-19T14:41:15Z,Warp’s new system is an out-of-the-box software factory for AI development - TechCrunch,2026-08-18T14:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcG9aN0JNaUVlM2RvR2FDdW41anJfOUhXMVVrLVE5d2o1VFVaSDdZUUJOMkowbXk1S1FvMDBGTExsZzdwUElSeFF5S0RMX0pqdU9rSFI5c2lmbm14ZFhkWkdGTDRfTWNCU01FNlBxbGdOdDdOOFAtdzliQnVJdzJkNUZMWm1EX0VIVFhGZThsWmRkaFRUQXZxTDRqUWZGc1VyMlJRaVlDejkwMUVw?oc=5
Google News RSS,2026-08-19T14:41:15Z,Meta’s legal jeopardy is growing by the day - The Guardian,2026-08-18T14:08:00Z,The Guardian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQnRDNUJzZmNkeV9iQ3lCQVg0WnpncEJpUUU0SDh3bnhkeWlFeW1YZkw0MGt5TVItY3pHTDJ6YnhKV3hVaEpVQ2V1MmRiZzh5YWIzQkdWSjhlb0MtME1tczN2NjlIaEk2ZUl4cFRmUlYxSVVhOHpDeVVCTGY2alFRVWxCQ19jR2JE?oc=5
Google News RSS,2026-08-19T14:41:15Z,An A.I. Tax Boom Could Curtail America’s Debt. But Not Solve It. - The New York Times,2026-08-18T14:09:38Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdEx2WWNTZ09HelhVb3RWY2I3V0wzZXRmdTcwQno5cHhpbXVMN0ZTOVJzcHdQeTM3SFRWYkg4aHNubno0dlkwS0lHMC16VXA5Y3IybzdwTkQ2TW9wX0dEelBrWGduNXpUX19lSmdObzB2WUxhWTY1N0gzYUhXbE1LTw?oc=5
Google News RSS,2026-08-19T14:41:15Z,OpenAI Introduces ‘ChatGPT for Teens’ as Safety Concerns Grow - The New York Times,2026-08-18T14:14:55Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWVJ2TnN5Q1VTNkZRdjd2VU0ybFFEcHZQaG00d3NLTDRoaE5aT2xKbHFXX0wzbGxnRUxMRGZORUpHVm90MHJuTjVLN3FqOVUyOFRpV1c1cG1Vbm9udlMwVDN3WFMwUnRBTGl2Tjg0b2VFaDVJUUNQSzV6TGl4MTJVcg?oc=5
Google News RSS,2026-08-19T14:41:15Z,Ranked: The Most Popular AI Tools in 2026 - Visual Capitalist,2026-08-18T14:16:46Z,Visual Capitalist,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKcHJ4RER0ZDdnREFsSXNTcmhwZjdKQURzWm9KWDMyb2hUaXc4NDVaTGx0X2w0VERRMnFCbjhqU2c2d0t1VlI4N2U5TnNjbnNzaXZ2ZC1sYWVrZU82TWtZWUlnaFlhbVJ4QzVyQlkyVjFKa3RZd2Jzd0c0ZkxjVXc?oc=5
Google News RSS,2026-08-19T14:41:15Z,"Millennials and Gen Z are landing fast-growing, high-paying AI jobs, according to LinkedIn study - CNBC",2026-08-18T14:50:01Z,CNBC,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb091YW44NUc5QnpXUFltNEVoc0w1THl2NHl0V3NSUXozRGhYUkFUd3hfTVg1X2pRTEtXWmlPNzJra2tZOU5HTWVNY1RFaDA4WTZHNXNRU18zVWxuUHNkRXBmeFhPVVBsSzVLaDJjbjVWYzdBM3NsM3h3aEtLbEJEajZCbUR4RzRHSmJ1aDA4UktaUzYzRGxSc1FDVnF5Y1YtdXUwYUl6RG1ZSVo5dWhxNjJrVzVtMHlPZXfSAb8BQVVfeXFMT3p1NmtqMldPOE9Gb1JEX2ZtNzFPcmZ3WDN4VEZJQ2JUVTlrM2Z1ZVFkQUkwS0xmUk1OR0FPMTVaTVNCWDA5VVo2WFlmaGNGc0FrUjN6SmM0dFNiZ2JWM2Vna1QyWDY4Rzk3bmItRFJ0dHhsSC1KSWdWb3FHRm5XSVJXaFVRc2FuLV8xY1k1MlVMQzc4WFRYVEYtdmdfRVNsbE90YzJOcTZ2b1F6bHAzOTlRN0c3ZzVLdWtMSlFtLW8?oc=5
Google News RSS,2026-08-19T14:41:15Z,BofA Sees Nvidia Trading at Up to 50% Discount on AI Risks - Yahoo Finance,2026-08-18T14:52:11Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEE4T0RKS045SnBsQmcxZ3M2eDl0OHB2U0ZFcTRsYUJkakhoODh0dGJubFhHNkdTVmItTERkdi05YnVDQ3BPTER5cC0yRGdKa2I2RURKMFVzOG1yWC1HV21SZFE1eEJKeE9JZVF6enFhTlZySERMQnVPdnBHNHhTWjJZSjJFUm9tVnQ5Ti1WSGZiRjRxUGc?oc=5
TechCrunch,2026-08-19T14:41:15Z,Peacock is raising prices across all of its streaming plans,2026-08-18T15:26:31Z,TechCrunch,https://techcrunch.com/2026/08/18/peacock-is-raising-prices-across-all-of-its-streaming-plans/
Google News RSS,2026-08-19T14:41:15Z,Nvidia's attack plan: Dominate every single aspect of AI - Yahoo Finance,2026-08-18T15:27:06Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZUdpMVlOMDFicmlGVGVJYXdpdHA1ai1KOEdjNWswTTdod3E1aW5nMG9kMUFKbXRrMHFkS3NrU1VVZ3BTOUhpanVMM05UVXl0amtkLVUtTHVJdzBKaEZQSFN5N1ZDeFA1ME0tOFB1WEJhaTNNVTl1RU1pVFowaThRT0xBeGswR3NSa0RYZkpFc25vemcwaVVUMWt1eWFBNXU0a0tPSXdJUkMtaUVTbUdtOElJVkpua1BVeVE?oc=5
TechCrunch,2026-08-19T14:41:15Z,Bluesky says its recent outage was caused by another DDoS attack,2026-08-18T15:59:48Z,TechCrunch,https://techcrunch.com/2026/08/18/bluesky-says-its-recent-outage-was-caused-by-another-ddos-attack/
Google News RSS,2026-08-19T14:41:15Z,New Jobs for Old AI Chips - WSJ,2026-08-18T16:00:00Z,WSJ,https://news.google.com/rss/articles/CBMib0FVX3lxTFBZTDBxUUQ3cER5YjdDQjdGZ0ZQd1BXbFFKNDFIZG13SDdVT0RYWE9vakNUWlZHVlphS0FiLWdYTHZCSDNLSEpBbFBTNEtrbW9WYXFfUUtldXZSVXotckpQLWY2akdXTDY2djl5TnNlaw?oc=5
Google News RSS,2026-08-19T14:41:15Z,"After slashing science budgets, Trump bets on Bay Area researchers - SFGATE",2026-08-18T16:11:46Z,SFGATE,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdlo3U2kzM1dYcWFqNkZaOUM3aV9KdGtkekRjSm9wZXdLZFB2c1VHVk14cklEekp1VzVia0c5U0w1b3d2bDB2bWFxWnc2VWo3VU5uSkFmRGFrb3Q3MVBmTUJvRENCVGdPYmt2WTNHSnQ5R0JrcjhQaFplWHZYeVBYOVJZZTZGVVU?oc=5
TechCrunch,2026-08-19T14:41:15Z,Why Apple’s camera-equipped AirPods may not be the ‘pervert pods’ consumers fear,2026-08-18T16:19:10Z,TechCrunch,https://techcrunch.com/2026/08/18/why-apples-camera-equipped-airpods-may-not-be-the-pervert-pods-consumers-fear/
Google News RSS,2026-08-19T14:41:15Z,Australia doesn’t want to be AI’s landlord - Politico,2026-08-18T16:38:00Z,Politico,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQXpBdTZpdndlZU5ZMVd6aF9yRzc4LVhWaHpWTFFHVlJNNTNKLUJQb29QZ0M5X0JfODlIRUhLMDZXVkJBQmNrejZDYmIxQzZENlAyOEZKVlhHR29iLVNmMDJuWW9Yd0VsVGxQdzRacE9IYjlxNVhzV3hkNzczS3V5UDR5eXNDRGY2TFlPMUp2ZnQzTEpp?oc=5
TechCrunch,2026-08-19T14:41:15Z,"Comcast adds motion sensing to millions of its newer routers, with a privacy catch",2026-08-18T16:39:05Z,TechCrunch,https://techcrunch.com/2026/08/18/comcast-adds-motion-sensing-to-millions-of-its-newer-routers-with-a-privacy-catch/
Google News RSS,2026-08-19T22:31:44Z,Anthropic Pre-IPO Credit Facility Set to Climb Past $10 Billion - Bloomberg,2026-08-18T16:42:15Z,Bloomberg,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNU9mVXV0ZTMtd20xVkxqQXZwVF9rMTRQMmZJOGlZV0hvb1pGQUpRemRlZHYxUEJUbXFUQTBKWGNfSTg0TWxNbEJGb3JjWVdfSGVvOERjemJabTFmSFlHRlB5Mk1kbWE1c2dOQm92enZfVV9McTdDZmxRMDc1UmlHaDAyR3FJb3NVbE9NVmJaVVgyeTdTb1g4dnFCcXY1bXZTNV9MX0szN0FOblBmdmNHRm5Sdw?oc=5
Google News RSS,2026-08-19T14:41:15Z,Anthropic Pre-IPO Credit Facility Set to Climb Past $10 Billion - Bloomberg.com,2026-08-18T16:42:15Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNU9mVXV0ZTMtd20xVkxqQXZwVF9rMTRQMmZJOGlZV0hvb1pGQUpRemRlZHYxUEJUbXFUQTBKWGNfSTg0TWxNbEJGb3JjWVdfSGVvOERjemJabTFmSFlHRlB5Mk1kbWE1c2dOQm92enZfVV9McTdDZmxRMDc1UmlHaDAyR3FJb3NVbE9NVmJaVVgyeTdTb1g4dnFCcXY1bXZTNV9MX0szN0FOblBmdmNHRm5Sdw?oc=5
Google News RSS,2026-08-19T14:41:15Z,AI is accelerating elder fraud. Their kids are reckoning with the fallout - USA Today,2026-08-18T17:04:00Z,USA Today,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSEVrMjRZS1p2bE1UazVYZXBEOWsxMWtFY0JPb0YtZXpJcndCS3hjUmVTdGdEZF9ONWtWdDJScWhCYVdXM3J0RVREYWZJMkNnb2RoWW5McVg3bnRZQ2tqbTJzaU9NaV9jcWp4aVBDRmNOVGZyVFFZa3BtZ09xejQwTGY0dFRBSEI5NFRYRnBqb2ttYjViNGxhc2plaHBSYmNCX0hraDJhdFI0VmFZNHQyOE0tNmxmVm9XaU5OdzFB?oc=5
Google News RSS,2026-08-19T14:41:15Z,What Really Happens If China Wins the AI Race? - The Atlantic,2026-08-18T17:06:19Z,The Atlantic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObVh1Y19FblF4bURwYjk2U3ppcmhKTDdSd1p3NU9EbzQ1eXp4d0l0WDQ3clJXY3E4RW10Y3A0RTJmLW9RQXFWMVNCOXZlTDNTcjQyaVJZeWtjTktsYVhjUW0taHNTeGlYTkk1dEtTMndScjd4cVktZ2Rkck0tcUpJMTNUNjhacUY0?oc=5
TechCrunch,2026-08-19T14:41:15Z,"Apple overhauls its EU App Store fees, loosens rules for alternative app stores",2026-08-18T17:12:13Z,TechCrunch,https://techcrunch.com/2026/08/18/apple-overhauls-its-eu-app-store-fees-loosens-rules-for-alternative-app-stores/
TechCrunch,2026-08-19T14:41:15Z,Etched’s valuation doubles to $21B in a month,2026-08-18T17:21:58Z,TechCrunch,https://techcrunch.com/2026/08/18/etcheds-valuation-doubles-to-21b-in-a-month/
TechCrunch,2026-08-19T14:41:15Z,Save up to $300 on your TechCrunch Disrupt 2026 pass until August 21,2026-08-18T17:31:01Z,TechCrunch,https://techcrunch.com/2026/08/18/save-up-to-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/
TechCrunch,2026-08-19T14:41:15Z,OpenAI institutes new safeguards after Hugging Face breach,2026-08-18T18:00:00Z,TechCrunch,https://techcrunch.com/2026/08/18/openai-institutes-new-safeguards-after-hugging-face-breach/
Google News RSS,2026-08-19T22:31:44Z,Opinion | Why tools to detect AI-generated text are doomed - The Washington Post,2026-08-18T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVWFSaGhVNVNhSm5SM29aZE1YWWtmaXpWbG9HOEp3LXA5Q0dFM2ZwRDVWOVJXQi0wWlNhOEZoZzgwNzB0QUdfSGVJUUR1MUFabW9JWC03OGxYR0pDbWhuQXl2MzlieXVLUkgwMVFBdzV0VTdRMkM2NlZLNTVJa05xdm16VGtkWFhyVkZ2RlRDZklvMldfQXM2TDNVam9ycnpqMFM4VlRaeFpxRy1JT1pSWDJn?oc=5
