source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-09T14:41:57Z,‘I hate what AI is doing to the minds and happiness of the young’: Katherine Rundell on the view from the classroom - theguardian.com,2026-08-08T08:00:00Z,theguardian.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxNOTYwampsdGFVaXF5R1VYZHdMM3FyMnZ0amJhN2RHRENYeWg1VTRuLWxJMlVobF84WVRRMXVpTHQtZDRuUmV1VFlDbzk0YVNQS2FGYjdieDNUMjBMaVNhaXFlM2ZjNnFFbmVXVmowTVdiRlBJTU5ocFNwRjJkVW5lRk92dmNObFVTM3lzS0JKaURrNWZQQ25kSlpoRlFDTlI2TFJ2OVJnekNuaGY3dUtNY1pOSF9iNTcyN3ljbGlnTklvc1RHbTdWR3NfYllCZFlvb0hreUFHRFdqTVZDNzBRclhPRUxHcjZlelZEOC0yMVZZOHFOTXM3dFB2cHFhWThCZXRV?oc=5
Google News RSS,2026-08-09T14:41:57Z,The AI boom is creating jobs far from Silicon Valley: Chart of the Day - Yahoo Finance,2026-08-08T11:29:14Z,Yahoo Finance,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVjVDbzltOHBxdVc4UDVpaWFLSHFxZ2d2RDIyeVltQWdEbk1Ja2I2S0RGU2hXU3hCaUdhdFgzRUgzQjhxMk1tY3NIaFdZc3U2b0tvc3ZPMTdybXZKME1oNkFGa3Nhck9GeTVUN2paOUR2c1UtWWdHU2hDMGY0UFVYWGhZS3pJdENuMkljV2c0bkZqR2czR0VEV2VoRWlvS193VEExUDBxdFJVeWh6eFRBT1cwbUNBTFJlYVNZa0tBRHNzUnlN?oc=5
Google News RSS,2026-08-09T14:41:57Z,Google DeepMind enters a new era as co-founder Demis Hassabis shifts AI role - theguardian.com,2026-08-08T12:00:00Z,theguardian.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaUxFdFZEQm5tX1NHY0xUQkwzeWFjbkhmYTdPNFJUTlVxVkxlSmMtUlBnTVpjTlVrZ2pzcW42VVN3b3gtdW1RcWcwa2dBZHhmSEhodXBYU3VNU0E5RmlNT3lfQnVsemx5UmkyOUtPdXlna0pGRlhmdXk4UmhZbmoyRE1fTXMxNWtxcFNfOWpuMFBWNTY3RXZiNQ?oc=5
Google News RSS,2026-08-09T14:41:57Z,Opinion | Universities are fighting AI cheating. But there’s a deeper problem. - The Washington Post,2026-08-09T14:02:56Z,The Washington Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFBmV0tHYUtmWW9rV0xCQXg4RThKVmxVN3l6bmRTVTNCb0p2M1BFLUhWTDN4Y29zaFg3eDB6Vm1ldHZISlhUS2tPYUMtZTRMZGstWjByMzdRZ3BObGhtWG1pVzMwNUlBOGVTR2JSUzFKckZfWHF1WkYtXzdJOU5uOVJfbkJZUUhINHU2elZkdmNWOXJHNzFZU0t4QjltTF9ZbnEwYnRURmhQTXZBU1E?oc=5
Google News RSS,2026-08-09T14:41:57Z,Claude Vs ChatGPT: How These AI Assistants Differ - Engadget,2026-08-08T15:30:00Z,Engadget,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVdtVE9ITUFfRi1mMjlKMmx4bkhXc2NLcTNGUklLenhYTU95OGVGQ2tIbzVUY1l6YS1ZdkJUSjhPT2tXRWJrbkZDNTMtcmNQNjhMX0tCako2b0ZPWTZab2pPVVlHdFpNSVoxbXBIaGozYjVUZkI4ZWxvdG9aZTU1NGt3?oc=5
Google News RSS,2026-08-09T14:41:57Z,Managing AI Coding Costs at Scale - Databricks,2026-08-07T17:14:37Z,Databricks,https://news.google.com/rss/articles/CBMib0FVX3lxTE43MXBJVm1NeHc4dWlTVmJqY3BXZ25iTnFWWHNKY3hKck80LXp1TDBKRFpQZ0UtTXl6TUlDYXlEODNSTU5pRlpmY2NFX05GdjhiUE9lNjI3dDdDVU1aX1AxbGVyd0czSkwwYkdtdmcxMA?oc=5
Google News RSS,2026-08-09T14:41:57Z,Parenting is hard. Should we let AI do it for us? | Dave Schilling - theguardian.com,2026-08-08T12:56:00Z,theguardian.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMnlUc3RobVh2MUMzMUNENWF5UURQeGF4M0RjbWlIaUt1TDQzaTloNGR2LTRIVndDRTVtZnN5RnJGWVU3LWI0cXBxVkFGZlZzQkNvdFNDaUpzd2FrTEZ5V0ozckpWdG9JcWhFTU1wcUNmV0c4Q3FGM3hrTllZdjRBcVRn?oc=5
Google News RSS,2026-08-09T14:41:57Z,"After Rippling blew millions on AI in months, it built an employee ROI tool - techcrunch.com",2026-08-07T21:30:11Z,techcrunch.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPR29uVkcwWGFaSGYwWjNBbkpYVE0wXzQteTFHMng2S3RpbC1tRTl4QmtuNXFVVEg4R1FmTDU3SjlUR2VOYlp5Wm5uZG9OZi11T0hwblc5MjJIWlkxTk5YaVRjZGV5bkNzYW92NnZ3bDQzOGRzOXdSUW1rT0kwWlFZWENueHptZlFFODJ0NFRTTFA3dVpfQmxLMjkwMndtMGRLNHF0WHlCNl9pajlnc2c?oc=5
Google News RSS,2026-08-09T14:41:57Z,"Cloudflare launches Kitesurf, a browser built for AI agents - techcrunch.com",2026-08-07T16:16:09Z,techcrunch.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb01PbGkzX3M0N01senNtYWQwbFBiUUk5VzFMaWJRZ2xQblNhU0dfbmNvNzVrb25sVnFxVkttakxIWWRjendZQzh1VU1sTUJBNk9UWndfUE9iOXZNVnFudDNVempIT1lSMG1WQXRHZWQyczhaRVNWdnVBX2x4NElkZXRwbmg2NW9uTXNQUFJ2c2JCN2ltbFdERg?oc=5
Google News RSS,2026-08-09T14:41:57Z,Suspected AI use is the entertainment industry's scarlet letter - Axios,2026-08-08T23:49:14Z,Axios,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZVhHTkxYZzVmd2hFdG1EaThzeU81US1kTkY0SzhtNkI2N2pyTDZncC1yN0RBSEgzXy0teDVxRXp2NWUtS0tiUktONkVlQVRNc0JKZ2IwSmR0Mkk1Y2hzLVBSUkxiMGhDZWoxSjdyOEZpUkJHSkR1c0JLQm54ckpKZnI4amRXZHdWZHc?oc=5
Google News RSS,2026-08-09T14:41:57Z,AI isn’t the biggest cybersecurity problem. People are - CNN,2026-08-09T10:30:30Z,CNN,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZZHgtTC03TkxvTUVUMDJpb3BOM1hqdUxOb29kT1pqUHhKYUJWemplZGlaQ0hDbEo1VWZIeXdPcmx0bEdma3lHMjhDTU9mOWNEV0tFR3JSNmo0T2JRbmdneF9MV2ZXaEYxcUJJ?oc=5
Google News RSS,2026-08-09T14:41:57Z,Could AI create a ‘permanent underclass’? - Financial Times,2026-08-09T11:30:10Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNanFJZkN4eXNOakNBOUNDc1ZoRFZtZ2d0YmVWbmpQTGVkZGlNU2FBOEF4Tl9kdmFiOWlYeFhoMDd2Nzh2eEM5QW1pc2hzUWlGQVR4TUxSZlFJbEtpZk1STE9ZR0RoQXM3YURZTUdIYXNpMnlGZlREN0x6WThNZnVTcENVMWI?oc=5
Google News RSS,2026-08-09T14:41:57Z,People Are Sharing The Industries They Think Will Survive The AI Boom - buzzfeed.com,2026-08-08T22:30:02Z,buzzfeed.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9KWmpqUk85Z0pwSG55bmp6Nm5XTm5taUE0NEZfRW04c2FFUDZOSXJ5N2RhdV9TOFpYdTV2bTRFd3U0azJKOFlhLTMxMGFiWkVzTXc1cElPZWxpVmNuR1JVbG95WGpNdk91TFdsbks1SWtXbHBDZHVZ?oc=5
Google News RSS,2026-08-09T14:41:57Z,YouTube Mistakenly Penalizes Popular Science Channel Kurzgesagt For AI-Generated Slop - Kotaku,2026-08-08T18:04:36Z,Kotaku,https://news.google.com/rss/articles/CBMitgFBVV95cUxOampWN2p4OEtBa2EtdW84RlVsSXVZZmZocUNEZXBMVDNNeUs5VVM4ZzZoMTQybE9OaC1XR2tmZnJnSV91ZVZ2aVZQTlF0Zi1oY1hGVUdZWmNtQWtaOVdEeGJCajk2SGtlU3VVeFZOSEtqV0czeGpjZEZtNmxBVW9QcW90R1d1R2pveW5Va2lKcVgtTm04WEVjbnA3MEpEOWRVdTVVUDJfRjhoSVhyUFkxN3ZHd3pfdw?oc=5
Google News RSS,2026-08-09T14:41:57Z,OpenAI acquires presentation startup NextSlide - techcrunch.com,2026-08-08T19:41:13Z,techcrunch.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb0ZQNkkzNmZqS00yNkN4LUtIbGxzSEI2ZzYzek5kWk5RNnVWWHc1djE4cXRGdkU2N0Rha3VySlZTRE0yZTZFY1M0UFFBcVBFS2V6MVBuT2U2Q21LX0pjQS1uYk9TWnNiaHRPeXpDNm9zdHZDa1ZPUHp2SlVKZ0s3Y1FQWXpJVjlJ?oc=5
Google News RSS,2026-08-09T14:41:57Z,How AI agents can power the S&P 500 higher - Yahoo Finance,2026-08-09T12:30:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxORlhmNTJhUElUTVhUYlRteE52QllwV21UaW91UDZ5cERpMWNzTDFqbFFlWklVMVJ6SGNCNlJGZTZWWFdfZDhpWUo2ZFQtRkUzQXFNODZ5ZU0wUEpsdWl0ZkpZNXBENjczakR2ZFhoQkk3SnkyMlJ0bXUxZjBhTDZ0b2J1bDRtak90NmJpQUJRMTRZTWJEUWRZVXZfRkNUOXc?oc=5
Google News RSS,2026-08-09T14:41:57Z,How to Disable the AI Features in Gmail and Google Docs - WIRED,2026-08-08T10:00:00Z,WIRED,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR0xmX0lLQVoxWlhTTlZVVThtUS1VQ3Q1bWFIR2JmS3pyX2JhT1ZuMTJ5cjRTLVd3S0hXN2cyOVZ0VDhpYlJ3QWp4UDdYRGJZWVBZUDl0Mm9ZWVV3WXdaUGZiSUs0U2trVFVMS2NuYjJySC1FOTVIdFpyMlNjSWdIMExLbWpzWTEyNXFDUWtvNFpaVlpFenc?oc=5
Google News RSS,2026-08-09T14:41:57Z,Banning data centers would blow up the U.S. economy - Noahpinion,2026-08-08T09:25:08Z,Noahpinion,https://news.google.com/rss/articles/CBMickFVX3lxTFBKLVVRTkFpNGZ6R1A2cjE3WmlwTDhzWEFyemJiMlB2VjRiVlB4TjZMQ19hR29UWXlMUDdlZWNPUnFoLXBzV2doYzhoV3dqNXhldnN3YmFfdUFkUHBSM3FBVFpsUUJ4VmR6RUdWUnJlYkNtZw?oc=5
Google News RSS,2026-08-09T14:41:57Z,Meta CTO says employees should use AI productivity gains to do more work — not take more time off - Business Insider,2026-08-07T20:32:00Z,Business Insider,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ2UyYTBxQkdqMFFmaE1mNHJIbkl5NGxReFRkX25xanZ3V2ZJNE1Hc24zek41bGhHRllqVGRTZkxPTGtuTzZRWkZTMktWdlk4bUVwUDQ2WFhoQWx4RmJSaW5GRV9la2RjMFlyTGM4bFF5Ykl3Sk1JSUJ1RkllMEZUUVJudw?oc=5
Google News RSS,2026-08-09T14:41:57Z,AI creates 16 new viruses that never existed in nature after learning DNA’s pattern from 9 trillion nucleotides — experts warn such applications are way ahead of necessary guardrails - tomshardware.com,2026-08-08T11:00:00Z,tomshardware.com,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNZHQ2bGNlTWdPTXN4M3lxbEd1Z1I2ODJFMzJTTHNubXFJeDVJdTd6TUFEeUFNcEc5cWNhYmZuRHlGUnp0UW9Wdno3bUZzbXJtTy1hS3N4aHBDNC1rQ2htS0U4VU9GdG5Pd3JKNkVlb1RuZmRiWWdROUFyTHM5SUFULUJVdVZRZnVJVl9ORFhlazhlOGxXM1dQWEUyMnB1UzhjaHhDRGRCTFR6WUVMd3NpSTNzS1ZIN1FyWGtIVUdNX0ROeFlrYS1OamlFRnB1YmlTdVpzbjg0T2dObXVELVN0RjBlSDFkZi1YWFhBZnZES19NeXFaMFlRUlRPcFltUnozdTJsRVp0ZnF0dlVzTEI3RUtwT2NOQW5fMGdOM1ZHM2E3T0tpWGpYbmg4cy1LNWI2Wk0wcGd1NGp3N3Y5QlFiYmJiN3J3WEFnTkZVMlBZRC1SbF9RUlo0dU1kTENIX21yd1ZFRw?oc=5
Google News RSS,2026-08-09T14:41:57Z,"AI, boy kibble and parasite cleanses: the 11 biggest wellness trends of 2026 - theguardian.com",2026-08-07T16:00:00Z,theguardian.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWlFIOTNnV1ZjaEF3dl93b01YelJvSlBNVEVFUGN5Y25WcWtWTlBfZzk0Xy1ESUJubmZsV29hYkVSVFk0M0lPa3FsdHpHRi1kVXBVbVJvd2ZMVnJweG0wY21FcmcwZXdpcDY5a05OYnZjVFRiRXJQbElLT1JUREJMQjYtUQ?oc=5
Google News RSS,2026-08-09T14:41:57Z,‘SaaSpocalypse’ debate intensifies as software stocks swing wildly - CNBC,2026-08-07T20:22:17Z,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVTJQeExfT19BZ29POG1GUkRSMXVnRFEyb2N2WFVILTI1S2tMSDZZNDc1SmVJMDgwLU1PeFo3RV9HRXY4MkVHc1RKYjMteURycUR0b1JCRmNjazlsLUMwc2Z2d2c2QW1ZeDJTcW5yOVVxZkdIcTR0LVZvX2N2enVtMHJSTExKMXd4MXByeUN0d216a1J6eUZ6WnVyYW55S09DcW9Z0gGoAUFVX3lxTFBwRmlOTVpHcjhhNmVYVHZxRTlmeWU5UmZCcUtqbFMyX0w3VzMtVFgyZ3lZemg2YWxxWXROeWlSWGNzWm5iWEw3YS0yZDFnWXU3TWdIcWVycF96VWtvbnp1NlZPcTlGcTZIbUtnZ0NaVkFha1JiWFJ6eUFqNG9VU1JKN1EzalRfVEpzNkN0WklrZTJuUjJhSXBBRXlLWWdtWVRGRWRzNjNDYw?oc=5
Google News RSS,2026-08-09T14:41:57Z,OpenAI's first hardware is taking shape as a doughnut-shaped speaker amid improvements in GPT-5.6 Sol - Gizmochina,2026-08-07T20:31:40Z,Gizmochina,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQV2UzV0NKd3BzQUFQMS1RY3dvUGxyVzNLdHFYSVVFSThHc2otR0hjTkU0aFBXTWlXTzAzN0xicWVSZER2WEp0Wmh6WHhKQ3MycUJRWDl2RzJsWDNoblNWRTdIVUUwMjFudWs0ZWZXNG4yMkZkYWJMLXNBay1qUS1JcUJWNWZsRGt0SkJCaHlnNmgtSzMwWnEwWVZua0xmbHZQbzFNaTdXaVdrTEc0TEdjWEtERm8xTXZySjhKN1FadkFRTl9PeTF5NmFGUTllejUycDJJMVdn?oc=5
Google News RSS,2026-08-09T14:41:57Z,"As AI guzzles water and energy, we are already facing a choice: datacentres or homes? | John Harris - theguardian.com",2026-08-09T12:08:00Z,theguardian.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd1VtRHpneHRsbGttc2ZDMWc4MUp0ZXpZN1l0aEJ5dVBoLTVFTm9jZFN2R01TTWE3RzhmTkNGOHhiX2hYbVdvTkhnNWpjQ09SY3UtZzJQTjhKenlYYzBDZVdQeWU2NGlERk8zdmZaMG5NOXRKZzBIVVNvYTFWaTZpWkRNa253V3QzOWJweUs0M0FOR2VGVmd4VzRMMmpoUVJLQ2hEWGZtX3ZYeHR0?oc=5
Google News RSS,2026-08-09T14:41:57Z,Apple says Mac users in China can connect to Alibaba's Qwen AI service - Reuters,2026-08-08T12:35:45Z,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbXVFWnRmd080YXVJQl95andMTEs4bzBySU9OUzFROUdVcVU5UUtjMFF1LVY3WWNEMTZ3di1hM203OUhjQ2d6MFF0NlNWcUdJUndQZXlBWmRXZVhXc2RnSVdORFdmVEZFTWFkNnVVSjVOZFV4NDFkcVo3Z1VramQ5NUZPSkhJclk4R2tuVEtVRzJRNkVmYXhSeTk5NmJ5d0JIRkdSQ1RVR1NnOG5hdmJON0Zlb2t4QV82SWhvZkhWbS1PZw?oc=5
Google News RSS,2026-08-09T14:41:57Z,Google quietly discontinues its Earth AI feature a day after its rollout after users made no-no images - tech.yahoo.com,2026-08-07T17:00:24Z,tech.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdmYwcWtLdWUxTDhadXJiT042WVNDZ2JHcnM5N3o3Q2hYSlRpWThKWUFvSmpaV0JEV3FRMnhaNm5taWlPOURaaWxGZnkydUJ6S0pLeDVrVnl4bElQSVpveUhvQmdvbkZHNE90QlItQ1FadThJbXVEV3FwaTBkS1hNT1dYQl92X0RDbFh0SEh5TVEwMXpMZjRLTA?oc=5
Google News RSS,2026-08-09T14:41:57Z,"""Oak Street"" AI Dog Promo Video Draws Ire - Dark Horizons",2026-08-09T02:33:49Z,Dark Horizons,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zNnhpVDRGdzMwcnU2Y1FFZ1JwWWtmVVF1bzh4UHdtakVhcXBGalY3Ym05OWJYbmlQRjEzbDdKN0ttSjFIdTNERXUzSTBLZ2dBVkVpWGVaTVMtQVlaSkJXWkxyVmdXa29PUWIyYUd6ZHVJdWNZTFMwOQ?oc=5
