source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-07-09T16:32:20Z,Introducing Grok 4.5 - X.AI,2026-07-08T17:59:10Z,X.AI,https://news.google.com/rss/articles/CBMiP0FVX3lxTE1ocVZvX1U2SU4zazFwWW5SbTZiaEhlX3FVcGh0Y2lSMXRhc1FyYnBpamVEOWtnLWctYlZjUlByOA?oc=5
Google News RSS,2026-07-09T16:32:20Z,Execs Confused and Horrified by the Huge AI Bills After Thinking They Could Replace Workers for Free - Yahoo Finance,2026-07-08T13:57:18Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQXNJX3UzTDNkY25peHh2YmQ1OHRvQVI0RlNwZzV1b21UZXRrb2QySk1xTEpvQzdxQU0tREYzbHh6WmRQU3hwRkUwc25jeFlteDBlWUJuSGhvNnpuX2YtaXlNYXM4RWVGRVJyVzhHZGNwVjN3UFNLdkxSWHptVldDWXRFbF9CQ2tkdjJLSThtdmpzSDBwZEp6UFZrR28?oc=5
Google News RSS,2026-07-09T16:32:20Z,Opinion | Did We Make the Wrong Bet on Big A.I.? - The New York Times,2026-07-08T19:00:05Z,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZlBwMUMwQW5jWWF5MnlWTUVGam51dUd2QlVZa1dsTWJQa2xIajNrMVJoVHpwT29MbU5ORUlVZ1NhcFB5OTBzVDdSTm01aEt2WHAzUlFud0phU3RrSUY5TUhVU25haHpiaFFUakc1WWRsZkYtUkJmNGw2bV80aTl6bVd4QkhvUTVldTJR?oc=5
Google News RSS,2026-07-09T16:32:20Z,"In San Francisco, Some Home Sellers Now Ask for OpenAI or Anthropic Stock - The New York Times",2026-07-08T18:36:58Z,The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVlaSTZoTXpkSzNxQVZzeGk4NTlqTS1hY2dLMlJ1SkNoQ0VqSXE0SFVOVWh3eGgwXzJpeDF4OHhoU3hpMUFkUnRQT0N6Q3Q1OEdHdmJNQ1NvQ3BLd2dhZzBuNHZmTWlsWnpSNmhqVzRZWnBsUTZHNVlXaXJSdGtWYjVlbGFSNkJiNTNrOTZjalhhSHM2ZTJKX2I5bS0?oc=5
Google News RSS,2026-07-09T16:32:20Z,Separating signal from noise in coding evaluations - OpenAI,2026-07-08T20:06:02Z,OpenAI,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SMjlJYmwzTU5MRHRGR2EtRlBHeTh2c1ZYWExjZklWbXNXZ01XSjFxbmRPMUJOYnJmMFlRYU4wdnlwcDl0cUNIanotbGxaTHF0UEg0TlZLd1V3UVdRRkdMU1pjdkhBby0xTnlnZXkyWUt2SGVEOFUxUS1DQ2p4QQ?oc=5
Google News RSS,2026-07-09T16:32:20Z,Benchmarking Coding Agents on Databricks’ Multi-Million Line Codebase - Databricks,2026-07-08T19:03:21Z,Databricks,https://news.google.com/rss/articles/CBMingFBVV95cUxPYlk4RktXSHFjZDZTUjQ0U05MODVoY1FxMGhjZUdhN3RETWJuTEZNcTA5cS1iRnFiVWZ5aDJNelhkWk1fRjExaTVvVXlEWmh3OUdPcEdSWEp2V3BsU3plajhnYXVJWE9xRmpQNnVtdXF3Y1ZoLTV6RDdVWElQUTlUUEdGTlBoMmJ4bk5qNHpJWGF3ZWpGQlRlQ2RCRVFWZw?oc=5
Google News RSS,2026-07-09T16:32:20Z,"​We Heard From More Than 1,000 Readers on State Farm’s Controversial AI Makeover - WSJ",2026-07-08T12:53:00Z,WSJ,https://news.google.com/rss/articles/CBMitgFBVV95cUxNV192RVlFaWNVRUdIdHRrREhNNVZsWEhVX0lndi1XUTMwQ2RfQW9iTHNpdE9QTEhRNVQtb1hKbnNlUmozWi1OeUNReTZnMUFfVk5BZGx2SUlxMkM5Ujk3VDJHU2tuSXRoUTJRRW16UUU3alJWbDNyd29MOXdsXzlsRU5kTnlVZFNyZ19HQ2psOWlPTEtwMHE5V3pYVmZKWmhjdXQ5bjl3V3pBOHRpNVlYQWd4NVBoUQ?oc=5
Google News RSS,2026-07-09T16:32:20Z,The great AI data centre cover-up - Financial Times,2026-07-08T12:00:08Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWVNEWUJvTUdlQXdSWkJKc3B6RmVQWmtnWWRyTW5LeGNJQ3ZhTkhGVnBtbVBSRnpNcGRyOHRUbzBLSzdvTmk3WVJSY01MN0VHWW5YYi1XcmZxbm81SWVlM1hPa2JRdkYtc3MwQ0xPWEVHMUx4TnJraEJITDlhUmJXU2hGcDA?oc=5
Google News RSS,2026-07-09T16:32:20Z,The AI Superfans Companies Count On to Convert the Skeptics - WSJ,2026-07-08T12:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdHdkRHRjalFHX0pjOTZZQ0hLbW5WaFIySkFPR01RT2pLbTJ5SThHSktDelllUEZ6OXZkRHBBNVdrTl9LRWU3YmotbnRxai1XUTEycmtZUWVmMUVGQldxanh4cUZCU0syTTJPdW92aFVLb25sTWtxUmpMOUVZN24taG1PSFVOSWp3MlduQ2lJd1dpcEZFOVFYUE5aYl9MX0RYOXc?oc=5
Google News RSS,2026-07-09T16:32:20Z,Behind the Curtain: These 3 big AI trends are colliding at the same time - Axios,2026-07-09T09:37:40Z,Axios,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KX2dVWkhQWlRWUEFZQ2piemlXZnBxQ2IxMEZnZk9kR3NDRGVpMHFHRmhib0V3RTJvb3RLdW9fVGticXh6VWFleVVMdFNaUjdMNXJ1UjJaQi1jSFhVRHQweEl3UXdUNk9fVmVIUWliLUpXQUNZLUk4?oc=5
Google News RSS,2026-07-09T16:32:20Z,AI disruption is the hot topic of earnings calls - Yahoo Finance,2026-07-08T13:06:09Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWDhock54b1VrWVhMYXlfNDdodWVzU21fQktOZV9NUGpqQ25odmZxTkszNXhqWUJ3X2ZsUVBYRzJDdUpLcnRIYnNXMVY5ZWVxOGM0cEtHSDNjclpHMGdUVExQMmpYcUViMU5EQmRyZURJd3ZNMTNPOE1IWF9zODFpSm1lQkxGLUQ5ekFka2tJenNqYUlfMkxoX19VZmNJV25MMlJYeWdLeFA?oc=5
Google News RSS,2026-07-09T16:32:20Z,"EXCLUSIVE: Meta to put AI chip into production in September as it looks to double computing capacity, memo shows - Reuters",2026-07-09T11:45:23Z,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQmJUcmlIQzJ4M0Vmd1QxQno5ajZPWnFqRHMtQkNMSzVRMHlnOXBqZDN4cjVuRU1XR3IyajdHekZJRkNpeXA2UjRBaXdiaDlnbkxVa1VXb1hwY3BDMUE1am9uX0o3OUxYTWVkeUMyemFUQ0JkMlVpX1RWSTBLVzI3bC1uaTVGelVXd1pSdEY4RHpreUQySmhOUjZMemVGQ3k4YTREY3VxN3k5alhELVdJa1hGeGYxbUltMV9mVUtHZWM4SmQ1eGNqRkk0RUk?oc=5
Google News RSS,2026-07-09T16:32:20Z,Outcry as Meta lets users make AI images from public Instagram profile pics - BBC,2026-07-08T12:28:03Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9icGNGdklYbVF0d0EwY1lDX3ZVNEh1dkVZNkNoaEdZcTYtZXFmUW9QT29hdWxEbUxRZnp3OThNRldUM0pwTWE2eG9VTERaUXpHSGUyS2U5N1pwdw?oc=5
Google News RSS,2026-07-09T16:32:20Z,Nvidia’s $1 Trillion Slide Sends Valuation to Pre-AI Boom Levels - Bloomberg.com,2026-07-08T13:44:07Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdldfaUxaVzIwN3pWLV84dUNUaXNsajJpR3ctOFdFekFsbGEwT2FjTjd3cFVRSjNLZ3VKZHpFdUw1a0VwZzlWb3JVajV0cnAzVlNYRXdjVFR5akVfR3ZNaDE1azctb0RtSXBfengxVmNVeDBwTnE5ZnBGekJfcy0yNndmRmVoT1hOQ3RqYzlFM3ZUeGxwZldyWVJabzZVbFBqdzM5dXpHbzBWS1hxQXVSWnZjMDc?oc=5
Google News RSS,2026-07-09T16:32:20Z,Anthropic’s new Claude feature is quietly selling you on AI - TechCrunch,2026-07-09T14:53:09Z,TechCrunch,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb2NaQ1M3VWIxd2NUamtRS0YxcjhSLXUyYllGbTY3b3FPSndseTRLdVVHcjRJTEpTd1N0azA5ZF81bkpVRFg2d2JYWFRTTlVhbTZBVGd0cWJ0V012VkU5dzNoRWUyMGFvT3pocTJyVlUtckpYX1A4dFpmUHlPWlVRWGM2ZXFFZmdTeXhMNW5rOTg2cjY5cnBOTQ?oc=5
Google News RSS,2026-07-09T16:32:20Z,Hackers can use 9 of the most popular AI tools to assemble massive botnets - Ars Technica,2026-07-08T07:00:51Z,Ars Technica,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ3BNYXBDNy1QTWFQbk9OM1lxR1JJQTdjUU1VdWw5ZWVGM2VCNnJ6RjM0U0hqSndyZ19na1ZkNFk1eXRBWjVlSXJ4OXhZQWVrWUdEVFo1LVFQMjlzTjlFRThjZWRTSHNmSWlES3ZUbGszdF9wSHNzT1k1M2FCc3pES2xJRWFMRGxzZjduSGN6d0Q3WTktcWhtRldhM1owM1pTMTBhVnY3UVdrYXNTN3FDdEl3RktjMzA?oc=5
Google News RSS,2026-07-09T16:32:20Z,Jeff Bezos Says Pessimists Are Wrong. Life Will Be So Cheap You Won’t Need 2 Incomes — 'One Of Those Earners Will Choose Not To Be In The Job Market' - Yahoo Finance,2026-07-08T13:46:05Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdjZ5SEFjeTNFMHJ3NWlTLXMyVmVsOUVPVWJ0MDlERmRlbWExazhRUnk5X2phakN2TmdESDMyTjQ0dGgwMW5zNUZmRVIzMTdyMzNTOVRlZ1dsY09oTEQ5ZnRXQk04blpucmdmQ3BYN0VwcUVLUHJMdHVUbUVIY2RCZzI0dEhrRU1PRlY4dl9PNDJoVHZObUY3UDZ3SXY?oc=5
Google News RSS,2026-07-09T16:32:20Z,What AI companies want for the millions they're spending on elections - CNBC,2026-07-09T10:00:02Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxakdjaWFBS2xiNzRkbWpvWHU3UDJ2UkRmTEtZR1hETzBpYUxVYUNhVTlhWHprYUtmRDBxX3ZOOXA5UVlLbWs4ZE00WWdjQWd1UXJiRXlIaXBDUkV5STNIUFpMd0ZCOHJTWEJDMTFBZzhUUGc4M0HSAXtBVV95cUxOUkowYTFjNEFxRm85WVFfcDBPUGZSU1F3WXgxOVpDaEEyVDhQb3daVUN4aDBYWUZZM082T1k4NUpEXzRsdjRleUlqRGpiaWd1RWN0R0ZwRFRwdjREZ1UtSEc1Z0tIaXNfQ2FHakh0WmtFYlpnNmhxc21KeWM?oc=5
Google News RSS,2026-07-09T16:32:20Z,Prime Intellect raises $130M Series A to help enterprises build their own AI agents - TechCrunch,2026-07-08T16:22:38Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVWs0Y0htWE03N0JMbjZ2czFUUHozVm5pV0Fya3hJMEtjM3ZwRTJxNjJHN29XaDg2bG5rWmFVcHRuSjc3SGhJOGRLOU51aXBzYTdjVGhKVkZuT0dlakotaWMzQnl4c0dwVk1fQ1hKUjFiYXRvdTdpeFpmRkg3OHV3MFNPajJTUHA4eldKMG5JM3dTQWM1emlROUxTOUZMdDlqLXRmMEdod2wzQTlvazBhaTZNZjB6enE2?oc=5
Google News RSS,2026-07-09T16:32:20Z,Peril and promise: The high-stakes CFO challenge of AI adoption - CFO Dive,2026-07-09T14:01:10Z,CFO Dive,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT0h2Nk5MNktpcnY0SjdnOUhFNnFvSjVLbzdGc1p2TmtFMHdqRnRYVVZQeThjekJJVG1pMlRIZkx6LVJseVdtc0FVYkFRaEhJUjVTeVpzZFJfdUI4dmtQUzZlRDh2NDBSVGw0TE9uR3phVkEyYkRnQlpWZ0VOemJkbmlVaTI3WkVYTkRCZ0dJVDRLZU0zd2xOTWNTMXdPX1l1STRUOWVkcjF0RnFnc19ndzRR?oc=5
Google News RSS,2026-07-09T16:32:20Z,China Says It Has Found Security Vulnerabilities in Anthropic’s Claude Code - WSJ,2026-07-09T02:54:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQnhuNTk2eXJ6MFM2WmREY0pSNFN1REdpZXRFVU5FNElsTl9ZNFJ1YjFXQ084M19hN3FXWTFlY2ZDRnFLLWFXZGRybkhSa2hFbUtKRDJJUDR0QlNQcUZVZTVfOWRUUHRGenNleHFfcy1oS0NYVmN6QThLMjFBWF9qMDlwZ1hnNTE0cVAzNm1nNl9sOEVnM1Q0Vkg1WUNDQTlwUGVvWWsxRlVLVFNxS1ctVw?oc=5
Google News RSS,2026-07-09T16:32:20Z,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC,2026-07-08T19:31:36Z,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQndUcHlKZDM0c3Rma19aWGhsbWZQT0NGUDQzc3hfV1pwcEhGcDJJUzVEeUt4R2FnR2JEUzdXVl9QZnVtLU5zU3BOMnFvN243Zm5zNndtX3RkMl9WMGV0ODd5UHc2STBGN3pVMzZaNmtfQ19VMWpFYjg3WlNTa2hNWG1QVmNjVjNla2oxNkUtX0RfMENScHEzVXFSZW5oSXFVbS1SWNIBqgFBVV95cUxNTlNKbW5ZdVlnZnMtSHVFMEVxMlhVWkZQWm1sMm13VDl1MVI0bXdmOVRzeTNLV2xNUnRwSTdFeGc0aEJTYTdXQmNxMjlFRVRwaEMybkZodk5vYjNxQ2ItMTlkUlBTYmxaSWpGbm5sQWJHZFVadGtYZXVDMWZvaE1PRmpFXzNuTjlUc3liSnBaOVNOMU15Y3JQcjFEOTNCSm9RUDhTS1NHNG9Wdw?oc=5
Google News RSS,2026-07-09T16:32:20Z,Apple AI security update proves hackers move fast - Fox News,2026-07-08T16:00:46Z,Fox News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZDl6TGpvcXdmMzk1OFEyeDl4SjFOOHNvU2NGTUxLa0xUN0djZzVEOS1tdWs1MzhJc1A4cUpHZGwtVmpCZmRvQk9BRDFDVDFpNEgyTUxEdW5CekV6bVFGT1UzSVVZSlZOUS1hNWJmei04bjYycjVxajBqVGFGb0MxSDlpZjfSAYoBQVVfeXFMUEk4QVNKb3pDUnJsOHBzNjJpVkY1REp0OW04dmlQeEhPS2JwNnBTRWlhNVFRLVFDcGZKSHNoUGlOZ0lreWQ4QjlsN1VDMmpfTmFaeXpGRW1oN3o1M0Q2dEd3NWo2OHBlNWkyZnlUbk83OE1sUEo5VDY5MWNjWFpuR2phS3Zkb1pRTDJn?oc=5
Google News RSS,2026-07-09T16:32:20Z,"Anthropic Expands in Manhattan, Part of an A.I. Boom in New York - The New York Times",2026-07-07T20:34:57Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ScHhOLVRzTDlVWmJoMlFWVkJ4bFItekhWTWo3dldKZ1lPX2lMRnBZTzVYaVBzTkpRdkRXbDQwMjUzSGp3Q0tlcF9zeEF6SGYxNVpZOEttdW4yWjdncjljd0R3RVd0YV8wcDRaeFFrb3kxWmlZeHA4U0R3?oc=5
Google News RSS,2026-07-09T16:32:20Z,"Anthropic, OpenAI, and SpaceX are bigger than the last 25 years of tech exits - TechCrunch",2026-07-09T14:51:00Z,TechCrunch,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZWtheGUweDRNcWxRX21XOFlFXy0tTktDQ0xJcHVjQzVkaTJiNHZ0dlNRd29IaXZKNFhVNXEtUzlyNnpiTk5HbXh0YlpFdGlHanlDUGlHeW0tRVBnWkYxX3U0U2RyMVlfMHFFY0tKUTFGc2VjbWc0TmNqeW5GMmx4SUxIY2toNEU0QlFMVGhCNFFfLUxMRmZsTHRaUFhmZXhVYndKZmx6T1BfTTFVaUJ3?oc=5
Google News RSS,2026-07-09T16:32:20Z,A $3.2 Trillion Deal-Making Frenzy Is Spurred by the A.I. Economy - The New York Times,2026-07-09T15:52:25Z,The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE5DRDdTbmg2SEpSRnlOTnpDQ3U0T0NiM2NBb2VnM0lZVFZMWmZwTTA5bG0wcFV2VmZkWWd4TXNVb1QyVTdvUmoxZmFBc0psTzhxUmVTb1dSUTU3MC03cjRFLVlXYVBYTmZXaGFCTWVPUDY1TXlFdlU0amhUM0Y?oc=5
Google News RSS,2026-07-09T16:32:20Z,Pickup Artist Mystery Has an AI Girlfriend - WIRED,2026-07-08T11:00:00Z,WIRED,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xVndWb0FDRHd2Tk5pSkVoTTd4WElaMFRGc1RXRHJGTW5WVXVRaTZBWVRYbFlrRjB5Q0NYak94YkVfdGtDUWFza3Q3OUlRLWpJR2RyQXhIb2xUenM2TjJNQS1KMHdkWUYtSjU0MEVwMHUtYktZNUVCcm52cw?oc=5
Google News RSS,2026-07-09T16:32:20Z,$130 Billion in AI Data Centers were Just Blocked. Where Does the AI Boom Go Now - Yahoo Finance,2026-07-09T00:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbmpJcWhJOEdvWkh1UjhHSlIyOWthcDlnZnhiRm1XeXZUSmFrSjZ3Z01Nemc2QnVrWjVxUmFoOWhiZVUzVzBERTRKLVRNdlhtVDBTS2pzQlFfQW5YZXVMNm9GUkNLdXdQYXkzQVRBYXNHRkFFUmdlc3pyU3MzS3ZvWWhOamFNT016TkcweXJiSEY1Q1R4SEE?oc=5
Google News RSS,2026-07-09T16:32:20Z,IBM Falls as a Coffee Chain Decides to Build Its Own Software - Yahoo Finance,2026-07-09T12:23:11Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbVFEYW9peTVGdkFnekJYNVZPa2twQnVvSm1PbTJlUEM2dHBiQi05eDItSk5LazltMVNGa3dHaTUteHdCVHJQaC1PT2ViX3lma0ROZ0xwRXJfaGVlMnRnc2VQU1o2dUFfdWdWT3FPVGUtaTJDYm9SWW1SZDRGQjVKd3l5SDZ3OHR2di1tRERXUXZHR0RWTFVqaHVn?oc=5
Google News RSS,2026-07-09T16:32:20Z,"The number of job titles that involve AI, even outside the tech world, is surging - NBC News",2026-07-08T11:00:40Z,NBC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSFNIdlBvQS1JdFBMSXUwWDRaV3ZQR0JtS2pFdTZoWG1tMGY0YmVYUkY1ODNnbXpVYW5ObzJyMHMzX3hNVlQ4eFVOZUl3VXNGTUVueEk4Vmt1T1FzeHYzSEVpMUJkckdPMkdTMFlxZzZOMDdGQm1zZ2dDeG0wSktQSHJBUFhTZFNXd0dUUUQ5TDU?oc=5
Google News RSS,2026-07-09T16:32:20Z,"China plans to let top AI firms buy limited Nvidia H200 chips, the Information reports - Reuters",2026-07-08T15:05:00Z,Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOWpMRm9OdWtFYkF0N1gyUUJyZi1iRzJUcHRJV25fbDNXTmpxWWFlSFNNckpOVjhNcFlSYmVuelJiVDg4V1dBRHZlRnFjNDlRS0JWQlFVeW5obUw2RVU2RFBEc2V1SVFXUEVmMXlVUkJSM0NQNFN1eDk3RTFtM3g2eGstQktpQmRESEJLRlF6SWNrbVZQamFjUV9zdGVySkVaSnUzNllYTmJIU1FTWnZ6VGV1ZW1WQjF0RHljX0MzdVRlNUE?oc=5
Google News RSS,2026-07-09T16:32:20Z,Former Mayo Clinic employee sues hospital system for alleged retaliation over AI disclosure - kare11.com,2026-07-08T15:20:00Z,kare11.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxOSmhoSjhMdmwzaHliSk5Za3JEVGlOd2FjS3ExNUdzS282WnVmOVZQTFlrSlh6dWxQbU9mM3U2T2xJWWt6RDYzc2J1dU93QmFlN0xNbGtUV3NUVVJGRmlObDh5UzcySHJaWFFOMWVsS0FsTU1sVTlobTVZTDZjUzY1R1Iyazh0QWxYNm9teVFUTm9QYjdkT1RKRWxfaWNOR0szRk1oRVlscVVNejhOQ3Z0Q0JkbDRuTFFTOVVFcHNmTy1CdVM0ajhTcms1VUVkN3lRUGZaRTJoWk9MRFAtVzRHTmhDYU5Sa1pxN0VDZnF3M1doYVBVcWtXR29nWHcxOEM5TlpR?oc=5
