source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-13T16:32:59Z,How to vibe code in science: early adopters share their tips - Nature,2026-05-12T11:16:35Z,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5EQk1odWZyMnZXc2tVTVJuSFBKcFZrTW45T1V0czd2Y08zR2NXTk1jZ1U1dWZZYnpQZmdJNjV0YWdQc2RjOUlVWm5ic1Z0NzE0LTlNVG9UczhseEJhTGY4?oc=5
Google News RSS,2026-05-13T16:32:59Z,AI voice startup Vapi hits $500M valuation after winning Amazon Ring over 40 rivals - TechCrunch,2026-05-12T11:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSXptMlBObWVJTzB2aUpoVVJhMWRwbWtrNm5NNm9XRXpEZXFMR2NoUHJjSFJZV1R1d0I1TzZPYWw5ZjJ6U01Kc3BtT3pDM2JBdHVlQVNDZFJzMVVKUkJXdWM0cFdtR0hJNVNyWXRqZ2x0cUwzMjR0S0JzS3UtVTk0czUxVTQwbXJ4Q0xJdEtmd0pEYkdMR0lNV2JMTkIyT1RUejhIcENjQlpiOG5UeVd1bg?oc=5
Google News RSS,2026-05-13T16:32:59Z,Their son died of a drug overdose after consulting ChatGPT. Now they're suing OpenAI. - CBS News,2026-05-12T12:54:00Z,CBS News,https://news.google.com/rss/articles/CBMidkFVX3lxTE13ZUFtbThzZTJ3a1VvOERzZWFHb05DNzVleHhDWFBNMHkyZlNEVGdTSTVuSW5VaF9COWRTQzNRNnJpelhyQmU5VVlFOXBWb081X3p4VWMybjhiTlRkcWFRSExkV01jWGE5bTVUUDNacmw4X0pCMVHSAXtBVV95cUxNcWZlYXpvTkJfN2RSVzBCSlhMWHUxcjVwLU82MXZGeDdabVhFTk52ZVktTDVtYkZNMHI2dFZVcUYtd1pTNGtTeTRRZC1ER2E0V1hwUG5zWjhqT2g3WFo2QnE2NHlkRnJCUjYxUUU4VEhkQ2dla0dKeXl5UUU?oc=5
Google News RSS,2026-05-13T16:32:59Z,We May Be Entering A Second Axial Age - Noema Magazine,2026-05-12T13:19:41Z,Noema Magazine,https://news.google.com/rss/articles/CBMicEFVX3lxTE1yOTViWHpYN2FaU0dJRWp3V0diaXFRVThqTmRCcmRmQTNmZU82Unh5bE5qRUxaYXN2ZzdRREF1emtnNDItX0xqYjB4SThmd2xCRXg3TXJ2VVJyLUY4LVZjLXRjN1kyZ0tvbl9JU0FuMUM?oc=5
Google News RSS,2026-05-13T16:32:59Z,Amazon employees admit to using AI unnecessarily to pump up internal usage scores — workers complain of intense pressure to use AI tools - Tom's Hardware,2026-05-12T13:24:11Z,Tom's Hardware,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMWh0N2E1dzNVRXZOUk9zd0dWenU3YmVIN05kZ05EV0w1WmlOazk4YWgybkZXRUgya3Z5QXFwYXlHSWMwS0NVWl9oRzd0S1p2YUNqQ2twamwyVjR2cXBWY1J2TmdfbTQzZ2ZlSm9ySWlOWF9GMGwyVjdmdnBiLURmSm41YWJMVUZnWEFyZG1n?oc=5
Google News RSS,2026-05-13T16:32:59Z,Stop Chrome Browser From Downloading a Hidden 4GB AI File - MacRumors,2026-05-12T14:59:39Z,MacRumors,https://news.google.com/rss/articles/CBMifkFVX3lxTE1CSjJ6eDNTYl9nR0ROeWFEMk1qcFJrb0JsR3lJWnJVMGlnZzNVUUJMR3hrS1lIM013MkpTLU45Tk1IX1VQMDhZNWRnR094TTJtcUFXVUJ4VTQ2a3piMW11R1FqWGp4YnhYVE9Pa01Wd24wTVp4a2N5ZEJHa3BxQQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,Delta CEO Ed Bastian asked AI to write his graduation speech—then scrapped it and warned Gen Z against ‘pushing the easy button’ - Fortune,2026-05-12T15:10:00Z,Fortune,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzJqN1JpaHdzNEt5YjZhMEk2eVM2WUh5R0FpRGdjUUlyWFhiZ0hzOFhXRUFxM2FMbk9raVJaTEI0ODhUSTBhdGVHM0xnblRlNDRZM2VnemQ0R3dVV3NQaDhqMGtEb0Rrbm8xN0RaQ2RZT1BfWUVCdkZsWHNsbW5VOG16dlhkaFdWQW9SSTQ4OG8zVXZYaXVYdnMtcFN2b0R1MUo4cVZ0WXlYaml0SHdCOEE1UFYwS2k0eVVVd0ZQN0paWDRuQjVR?oc=5
Google News RSS,2026-05-13T16:32:59Z,Nvidia Is Buying the Chip Supply Chain - WSJ,2026-05-12T16:00:00Z,WSJ,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlZXV6cFd6aVpuTi0zaUhVQWhZSkE3X2lBVnl5UUhBWmJ2Q280OHRTcmhGdnl0ODBvZEUtYm5keWRLM3A3VTcwLVY2YUl4M2R1NGJkSkxvb3hqcWtaVGdlWk5lWGJpMDFNNGJ4ZkwzOG16QkJuRV8wQXFaSV8?oc=5
Google News RSS,2026-05-13T16:32:59Z,A.I. and Humans Battle It Out in a Cybersecurity Showdown - The New York Times,2026-05-12T16:00:44Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNnV4UElMM2J3eF9OM3QxY1NSQk8wRmgtVE51XzZrQVJnaEx4SlVRd19wVmI2WUc0b3dlWkZGRE0xUEp6WEw3aWZDZnJ6RUlxQkMwRDhTV3RrVHhqOVlvbDZYR1V1eHlxMWR2R2JrZDVFWUxHSjFEel9yYkZGSXZubGN4RlZadw?oc=5
Google News RSS,2026-05-13T16:32:59Z,Is Anthropic’s Claude Mythos Really a Cybersecurity Risk? - The New York Times,2026-05-12T16:01:26Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE4xYmItWjc3dW9jYkpsVEJ2R0E5YlFOR1BFTWR0cExDSFlDa3FXbVdTaHcweENTYmx0MmpSVWxGY2NuRnFoQVFTRDlCWVViaTBObmI1bk1yckF3aV91VC1zNmRYVmNtQ1RyMHplMlYza1ZnRVhtaGlSMXYxSno0X0U?oc=5
Google News RSS,2026-05-13T23:12:48Z,How AI Killed a 133-Year-Old Princeton Tradition - The Atlantic,2026-05-12T16:32:00Z,The Atlantic,https://news.google.com/rss/articles/CBMifkFVX3lxTE01cjhta0REVFlPMkU3YWI0NUpUVDFCOU1IOXktR1A3bjVoVVFyWTFNSllaaDZTd2ZTaEo2TzlKU0RWUVMxaE5mYkZaSTlVWlFENTVzUk5kTHJSWjJDVEZkZ1YxeHlUeTRoYjk4SFh6aktzRTZhZ2VrdWxYVUpiUQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Researchers Put Google Gemini in Charge of an Entire Coffee Shop, and It's Inexorably Driving It Out of Business - Futurism",2026-05-12T16:35:35Z,Futurism,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQlA3dm9RWlhyUUtscmRsd253WHR3TGdjZFlaV19PSGM2ZGN3eXZ6N0luR25sOUZmTVRnM05nc2thVXI0MnNFa2hBSGVnRGtPOVF6RjlBWldzNkhhR04tTENzaU5jWlZtVGJGektKb29DdzFsNXpyblFUVmtCUFEzOHVBb1FXZUxQNVE?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Google unveils Googlebook, a new line of AI-native laptops - TechCrunch",2026-05-12T17:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRmV6Ylh2YlUxSVo0ZmNEV1RTSHZoS1NPUGFjMlNUSVJGcVR6TmhFTDFpWUIyUmxpTUhnVnkycW5ZNlR4RjF2LVZRcTR1c2NnN0hSeE5zaGxFczhlTTJTZGVBbGZ0Q2p3QVI0dDNqem5UcU1FYVRaVDNWTlM4blJrWW8tcnRaZFNUZ0llZkZWX1M0U0dhczFNSQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,The AI legal services industry is heating up — Anthropic is getting in on the action - TechCrunch,2026-05-12T17:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNam1oY292SDJ6bmU0cWI3QjV5QnNEb2ZVM0NuMjZ2SDZNUk5RM0Y5QWoxMjdVSlRXM2RLU3RneUVfaWx6SnRSeERyUVRySWQ1S2ZHVTNSTVFiWXBZT3J3OXl3a2Utc3BqTXVtRTVVcVVIMzRsc1V5S3FMeU5Xd0c0TmpiMGJoWVJtUkZrU2NIVUJKaHFSelREeTlYWHE0R3FjdlFvOXVQTFc1Vk1BZ2VjRTJ5LUotenQ4?oc=5
Google News RSS,2026-05-13T16:32:59Z,Shaping the future of AI interaction by reimagining the mouse pointer - Google DeepMind,2026-05-12T17:02:51Z,Google DeepMind,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHRGNqaEY2Z1g3Z3lBaDBPT05Ra2V0aEVfQ0QtSVFLNjl4Qno4UWNfOWdRMjVKeFFPbUVncDdHamNuM0dhZTc5N2FpZTRJQUZ3NlE?oc=5
Google News RSS,2026-05-13T23:12:48Z,America’s Best Bet for a Secure AI Base Is Israel’s Negev - WSJ,2026-05-12T17:03:00Z,WSJ,https://news.google.com/rss/articles/CBMilwFBVV95cUxOemRIeGxEc2c2UDJjUFgwZWlSbXc0WmR5OG1KdDg3bHFUUDBiVmxVMGJ5T0h1amp4QnVxZEJSZHZObG9CS0F5N24zTVdmVHV5VW1lQXpQZVQtRzJTTFZZSHFlVGhjZHZhUXJzNWdmdHY3ZjB4UmFCN3dVS1hHU1EtaTJrY3hBZVF6YUlrMWppOXJyRkt2aW1n?oc=5
Google News RSS,2026-05-13T16:32:59Z,"A smarter, more proactive Android with Gemini Intelligence - blog.google",2026-05-12T17:03:07Z,blog.google,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcENLYWExc251WWZYSkMzRXBtUXh2MF9mZXBaTmIyZEF5em1MR2hqZmEwQ2s2d3duYlgtRTFlMmRRRXBDUHBaaHBuWkpQMjRWZVk5ajFVcGJWRU9DUmRtekUwd3E2U096cmwtUzJOVHNyYWsxOUh1Nm11SUViTnBkc0xUX0I3eHJw?oc=5
Google News RSS,2026-05-13T23:12:48Z,Sam Altman’s Business Dealings Under GOP Scrutiny Ahead of OpenAI’s IPO - WSJ,2026-05-12T17:20:00Z,WSJ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEpEYXVxcEo1OG10TGhWcjhjV1U5cE00TUcya2hROGdKREdaNWQ2MVN5c2VYT2ZOd21xWXFFeHVqTGtLeWlURjBWTFl3NnlaaUE5VWRIbWxicnp4Rlo4LXo0RmNWQ2FoU2h1WklnMHFtWDJnRllEOVNvTmNJazFnZjdlcjd1Nl90YkY0QlkwNmYtTVhZRENKMFBmVTRHMFlSVGcxRl9UUjloZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,The case for owning cybersecurity stocks in the age of AI just got stronger - CNBC,2026-05-12T17:29:35Z,CNBC,https://news.google.com/rss/articles/CBMisgFBVV95cUxQT1RRRTM1Ny1OcFRnei05Q3R2bUtpYzhibEV5OUpDNXdCcmVMMjlqelNSMzJDNGhXMGNVeExpRzBuNUwwUkczM3ZIT2tnR01lcXRxeGp5RXp0dkdrek1hUnFkdXNEbktyVzAxUWRibVlmaWZ5bExoMkdaQkZaSl9qMktZV0hFdzVFRmM3QWRvcnprdmFjUWlmLU4tOGlJWGo5dnU3R29KampHTnh0OHItT2Jn?oc=5
TechCrunch,2026-05-13T16:32:59Z,Report: Google and SpaceX in talks to put data centers into orbit,2026-05-12T17:30:57Z,TechCrunch,https://techcrunch.com/2026/05/12/report-google-and-spacex-in-talks-to-put-data-centers-into-orbit/
Google News RSS,2026-05-13T16:32:59Z,Report: Google and SpaceX in talks to put data centers into orbit - TechCrunch,2026-05-12T17:30:57Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTFIQm96bzk1dXpvTmV4b3JiYXVXVkpZMkxSX3B0NDVHWkFPbG4wNVF0V1R4UkxOSW4tXzQ4bWcyWkVUZGRqWEF4SDdRVnpxRHRicVk3ZFJZVVVrV3pNTVJKV05jMjcxSWN2R3dmbzJJZzRjbVJ5djR1dTJBejZGSkZmYlVfY01Za0J5cTlxZ183Y21VR25GTG43SjVicVhn?oc=5
TechCrunch,2026-05-13T16:32:59Z,Potholes cost cities millions: This company is using AI and trucks to fix them,2026-05-12T17:33:29Z,TechCrunch,https://techcrunch.com/2026/05/12/potholes-cost-cities-millions-samsara-using-ai-trucks-fix/
Google News RSS,2026-05-13T16:32:59Z,Potholes cost cities millions: This company is using AI and trucks to fix them - TechCrunch,2026-05-12T17:33:29Z,TechCrunch,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcU11UzBIOHRIWnpLdG44djJKNXlOdFctZHp5X2ZPTF9RRWg2RGZQT2lyUnJ6ck41UWtWcGpTRDh5NWFJbmkzcHRGMFJBVjk5MjRFZG5SUy0tdDkzZUU4NmkzTzYxcDg5MmltN0VHc2k2MDRoRmNWdjM3U0g1a2dza0d2cHVucWZ3WUpva3ViXzFQajFRa2kw?oc=5
TechCrunch,2026-05-13T16:32:59Z,Anthropic warns investors against secondary platforms offering access to its shares,2026-05-12T17:36:34Z,TechCrunch,https://techcrunch.com/2026/05/12/anthropic-warns-investors-against-secondary-platforms-offering-access-to-its-shares/
Google News RSS,2026-05-13T16:32:59Z,"Laid-off GM employees tell of ominous email, severance and role of AI - CNBC",2026-05-12T17:42:17Z,CNBC,https://news.google.com/rss/articles/CBMibEFVX3lxTE9tLTE5VlNTUE5yalZucWE1OEV4SHZoWlFuaUJqXy1melVNYTByLVZsZ0hLcUc3cVBlbmdYRi1GUTdxLU95WEZtVzllbVRWWlRwS3RTdlg0cHhDLVowMDhkLXF1NENiUXMzbFpmadIBckFVX3lxTE9LZDZDVHdxeFpoSXZ1RW8tYTVnTVhTVU00SGhGTFRMTzNPaGRMemZGOWpLVHdNRDRUUHRxb2cwMFZhY3JMTG1lSTU3SVJiSnZlNGt4TkE0WUI3ejZiR3JOeWo0OFhkaUFnTHBHUlFkYTBSZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,Opinion | The real secret to palm reading? These ‘companions’ know it. - The Washington Post,2026-05-12T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZl9DTnVpUWV4UHRwMS1ER0ZFbnJlMUN5bXpiZzR4U2h2cnRjeXhJOFJaLW5hdDNRcjNQSXdtNHFxelJyUjdGakV4RjlVSmNTMmUyYm9iWEhxVEY3X1dIYVJsdkhoazdieXY2dm9SNGFoQUNQT0pYb3dneGJFbUNIZGxyRnJia0JRcUlWaGpSX3ZwWE11?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Musk mulled handing OpenAI to his children, Altman testifies",2026-05-12T18:05:15Z,TechCrunch,https://techcrunch.com/2026/05/12/musk-mulled-handing-openai-to-his-children-altman-testifies/
TechCrunch,2026-05-13T16:32:59Z,Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup,2026-05-12T18:14:58Z,TechCrunch,https://techcrunch.com/2026/05/12/former-tesla-exec-and-heron-power-ceo-drew-baglino-has-founded-a-heat-pump-startup/
Google News RSS,2026-05-13T16:32:59Z,‘Shark Tank’ Star Kevin O’Leary Predicts Donald Trump Will Be Remembered as ‘The AI President’ - Yahoo,2026-05-12T18:27:24Z,Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc5VFFhOUR6TnV0ME1hbGgxaGRCZlpXcUhRSjd0dTJIQ3hHcGlucENaRXVBRFhPWEJDWlI2YWZELVh2cmx6T1ZZcjR4SzI1V1Zmc0JUalN5dkR0a2RITVFrSUd1aVFseG1vc005eWViSjNLdy1wOU9KVUI4S3VIUkFFTWtTZ2s2N1IxYk1ycVM3THVsNm85ag?oc=5
TechCrunch,2026-05-13T16:32:59Z,Kevin Hartz’s A* just closed its third fund with $450M,2026-05-12T18:45:05Z,TechCrunch,https://techcrunch.com/2026/05/12/kevin-hartzs-a-just-closed-its-third-fund-with-450-million/
Google News RSS,2026-05-13T16:32:59Z,Traders will soon be able to bet on computer chip prices as AI drives costs skyward - CNBC,2026-05-12T19:19:40Z,CNBC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV3ZRVVZpOXRSZ3lpbHFWVnNKblBYcmxCMjRpX2pKYS1NMHY0cWRRcXlXS1A5Y0tiZk9kdlhOS2lmRmtXR2FDdFVvcV9rYUFfc29LZUJTd3pRdEJxdlNOcVRXbExBTVc0V3NPNnU5cG1ONDUtMW9TbHFLOTFIX0JBdU5SelFkbGtOVnowekthQnFrMnVHV0E0RU5IakU3ZDZEek1WVnZTSVQ3Q1nSAbABQVVfeXFMTXFsU1UtbHlfTmE0aXZsVi1hSHZ6UTVyTk9mNnBDOWpGT3AyeURxTnVVcEZJU2R4aFREaVg0VENSQm1BYjVUZWxKUWtoaXpXUVJGNVprRzZSRFZGQnZPc2VNQXZ1dTRoQU9vbTZRWTN6QTBYdDRRdDY4QThHR3NJZHlqemFGVFZGWThXZ2Q5YXV6SFFrbmNXT3kzbWJBczZ3d0NnR2gtYldBc1lHZ0dqZXU?oc=5
Google News RSS,2026-05-13T23:12:48Z,"This metal just set a new record, boosted by AI data center demand. Citi says it’s time to 'chase the move higher' - CNBC",2026-05-12T20:05:45Z,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRzdvTFAxRzZlZjJkbFlwRDhaNlFpNzRON1NFSFlxWGlZRmRuQTJLRm5rN21ldGRNTHdrTVdDWXVXcTItTi0tUVNfdm5RUi1ZeGJ0cjY0ZFJRcVJ3MVVJT2syb29qQ0J1aW15d1B6VFlhRGJzNjlRQWVUYmlSLVNkUmVOcWlpRmhSQkFtUVp1QjRsWGEtX043X2xaQnBzNTJsNm4tMg?oc=5
Google News RSS,2026-05-13T16:32:59Z,"AI Stocks Nvidia, AMD, Broadcom Nab Price-Target Hikes - Investor's Business Daily",2026-05-12T20:27:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ09OM0tkTVVEMlpuaFplclY2SHZZWk5ib01CdXRwLXF0RjNzMkJ6dTBLOGRNVjhVRXo2RjR3a0h2SlMtVk51a0NDRFcxNjJKSlhuOW9qOUVnWXZ4Z0R0aTJKMzJYMnp6ZmFlRWwwbzNVWG9jd3JWM1RiN1psT3BfTFlkZzNOc29jN19kNHo2TFRQdjBRVkE?oc=5
Google News RSS,2026-05-13T16:32:59Z,Florida students boo graduation speaker who called AI ‘next Industrial Revolution’ - The Guardian,2026-05-12T20:36:00Z,The Guardian,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUmxtQ1BYWVR0U2hRRTJGMUZzMmxRNWIzblZpbl95NE9yVm5SWHRpdm9mM3RlUkZWQl83QjdqMnpGb3ZZYW9hWmotZk9hcG84ZGd6cWItcFZqcnBhdlFfeUJmcmVEdUF1WW9NeWIyYkppcE02LXlJX1dlMlBxXzhlTnNoVHVGVkVVYTBGa281OE83UzRtNjBFRw?oc=5
Google News RSS,2026-05-13T16:32:59Z,A former OpenAI employee says the rush to beat China could push unsafe AI into the world - Business Insider,2026-05-12T20:44:00Z,Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxQT01kOTN2WFdERGdmT3NSUjItTXJQNzhJcUNpM1hYMEh4dmsxZVdTZ1BaakNlRzlua2Q2STBid1d1azNIdC1TbnVzMC1vNENCNGtYWm1maXJqNlNzVDQ5WVVmM3NpZHBtbUJMZ2tjZFJOak96d21EcUNDNy1qd0VrRTJfNUc2TEcyQWFwUEpuU05QX0ZDdnM3cXkzOVAxVlNqUm9GVWJn?oc=5
Google News RSS,2026-05-13T16:32:59Z,SAP Unveils the Autonomous Enterprise - SAP News Center,2026-05-12T21:41:37Z,SAP News Center,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbU1kN0RVY05JWk80N2wtTmZyc3pkb1VFTGtuZk1sSVRxcFROdG9MR2haOGl2NG1TUnFvRmtHdGVVRnZGdDQ4M2NCeFN3WGY4SXZjdDhvdlk2ZTNEVndfLUdmY1hab2l0d1J3N3ZWemFHUGFkZFJWT2txMmNmSlo3c2VR?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Elon Musk, Sam Altman and the world's billionaires are terrified of the Google AI genius behind a 25-year-old computer game, because they think he might actually end up controlling god - PC Gamer",2026-05-12T21:49:12Z,PC Gamer,https://news.google.com/rss/articles/CBMivwJBVV95cUxNMnBaZXNuX0lDa3RYalRqVjVHODNqTjc0Mlc0cmlFUWpRMkt6ZDRQMmZveUxJWjF1b2ZUdXhLS19NMEZlMjhZUDc1NjZvWkg1cFo4Q1J0b0p0a0hKX3dyTkE2WG8tRDd2UFpLVDc1TUFJQ1NoTGhmOE5lSWhweHBZMlZpTjlIYk1KeFk3RWpwMmNIZjhNS0Jub2FfYVdGbEdEdlBTQUg2RlZKcDVkWFhpa28tQVRjX2ZjbkM1ZERMVVNUOTBrVnd0REVlTE9TLUkwOFRxc3NKVXQ5NlllYWFCc0M2em92b2JPNzBINy1LVWRKcmstSnRQMktXZ3lDX19pX0NrVU4zWlNaMHBwSFMwZFU5S19IUFV1RjRrem9hSlJxa3NXeG9oZEJCZEUyZ0dEb2JwNG83UHhDWjBYd05r?oc=5
