source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-07-08T16:05:50Z,"Exclusive-China's DeepSeek developing its own AI chip, sources say - Yahoo Finance",2026-07-07T12:51:25Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeU1DbGxERFZ3YkNHNXJxRWh6dFNUNEhMdVpPNG8wSEgtSHV2NEQxTHpISGlPdXVRSS1IVXJlRFM0M0JpNnpPNjlSa1UyRTl5ajlIYnNmeUY2akFJX3V6UW5YcFFnNHVUOTcyUlNpbm1WMmJKbW1UOVpGbllRTlZHVzdpalpfb2RSdE1mNlU3SHhUQVBGSVFnT1FUdkdJT1BxRE9Zb0ZfNA?oc=5
Google News RSS,2026-07-08T16:05:50Z,"Defense stocks surge as governments boost spending on weapons, AI battlefield technology - Yahoo Finance",2026-07-07T13:21:42Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbHg3UU1iMW1HNWhPbC1EYjI2UjRhekh6MWo5dnZyTk1JYTFvbk9CV3JoVXRENDR2MlRVbldzR2FyUm9ESDlCNHBlSEhhVWFYd3RoTXZYd0tLVF9hd1A4Zm9VSEo5ZnY1VWJTc0JlemR6ZXVZTnNJWGd4SzBaZ29iaFM3SG1qWU5CbEh6aXdYQV9jR3RzeGZSTjk5NGgxVFNfZlJrc2FCUU1xZ01PWDFyMmsyTl90MkxRdzZpUG9lTkQyVm1IS2RnQ0tZLWdTZGxITURGVVpUUlNHeE5s?oc=5
Google News RSS,2026-07-08T16:05:50Z,"AI law startup Norm raises $120M, hits unicorn valuation - TechCrunch",2026-07-07T14:35:42Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZkxSeG9MLUpVWEctU1ZhWlJJMFNYVTBuX2lqLThUNFM4b215TGEtN1hnOGZDTWZvekR6QnhUSUNmNTBzQnlQNW5HU0RSVnZkZW5abmpRVGRCU3BtY25zQjlEdS1IZFJMQnVPaUVsa280TjllZkJZeEF2cnNhRkpCZUNXaG5YdzJEN2JfWHlSbFI1SDg?oc=5
Google News RSS,2026-07-08T16:05:50Z,AI startup CEO pleaded guilty in U.S. to trading on insider tips from lawyers - CNBC,2026-07-07T15:00:16Z,CNBC,https://news.google.com/rss/articles/CBMikwFBVV95cUxNT2V4NmtFcEdUMFRzdW5xdGdVUXBqN0xNVW90NDBjUUdZbXBSRlE5VmZPVWNfQU9Dd2FVdUo3bkVSODFpYkV3YlE0cklLam9XempqeXhuTXV0UWQycTctcjFoVzBHRWliMFdrME0xbDZFQnVxM3BqNDgyckZ5RGJheS1kVHRTX3Z2SEJPYjFPY2dKMTjSAZgBQVVfeXFMUGVGZjZqQlcxRXg1OFJSWC1LOGd0aThTRndNT2VpWGloeEdsb2MweUVUOEdnT0tLb1Q1bTFlWlljdjFEcGZxeUxVUENacFhtWjZXOC05YkRTUy1QRE1hZ0taQUtBX3lCdEdYdmQwUTJpdkZHMTFGY1ZobDYxeDg0N2lMTDJubGVkcFhhREZuY0ZiTUltRUdVd1M?oc=5
TechCrunch,2026-07-08T16:05:50Z,"X adds a video editor to encourage creators to post original content, not stolen reposts",2026-07-07T15:19:33Z,TechCrunch,https://techcrunch.com/2026/07/07/x-adds-a-video-editor-to-encourage-creators-to-post-original-content-not-stolen-reposts/
Google News RSS,2026-07-08T16:05:50Z,China Is Abusing AI - The Atlantic,2026-07-07T15:30:00Z,The Atlantic,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1d4ajZDMXN2S0E5ei14NHBYMkEtWjVHWlVWd25SOWs3U2stSENGdlM5MEU5RGpuV0NyZWw1UGFTTmY4dU9LNlBKZ21objNZaXBlbXdnYjFKLXpyTUUwTzZmZHVWV0lkS1JDRDVybFByX0ZDQkE2LUtDLTE4dG1Gd0Q4RjF0NzZLa3VGSERLWmpTQmE3UHc?oc=5
Google News RSS,2026-07-08T16:05:50Z,"Microsoft Replaces OpenAI, Anthropic With Own AI in Some Apps - Bloomberg.com",2026-07-07T16:19:46Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUlNxT0NESlRpNlEyQnN6ZXIwQU5Rb3JQY2RZNS1WOEVrQkxfUHRhWk9XMTRPQlFfM09QOGdlX3B4S091WThRdlN1emh3OENOTEw5QkdhZ1dkcERmdDJjemU3a0VJYUhLWDNzeHFweDUzbWxuT0FjUGNPdEhTREhMa2FldEpJelE1SnZoUjJTSnQyMlc0MldoZF80SHE0d3BrUlBDeUVFT3Bsa3VoUTF1Tg?oc=5
Google News RSS,2026-07-08T16:05:50Z,"Don't rely on AI for personal finance advice, study finds - CNBC",2026-07-07T16:21:09Z,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5RY2NmQTFINDNudXJEVkt1ZHE2ZksyVDAxU0dRb3RKQjBoQ1lGNGE3c2hzVHhjSUowYjBjcDU3Ti1wdFdrSVFaOXROQkN6OFNZbHM5UmZCSi1ra2VBUEFrZDRDVGNTNlctN18wRER6UkTSAXZBVV95cUxPeTJVaDhJTWJQdDk5LTZKclVPWXVLZVlBOS1GVkhhN2NuZy1wVkZidExmOTV0NmVsbERKX2h4b2FFcGoxY2lVaVNqVm9xVGJHSkNhc2QyZ0t0WVpXemhOdmdjcm1uTVE3SHJLaWJFaG03YVJ5dDBn?oc=5
TechCrunch,2026-07-08T16:05:50Z,Claude Cowork expands to mobile and web,2026-07-07T16:27:18Z,TechCrunch,https://techcrunch.com/2026/07/07/the-coding-agent-wars-are-spilling-into-the-rest-of-the-office-claude-cowork/
Google News RSS,2026-07-08T16:05:50Z,Claude Cowork expands to mobile and web - TechCrunch,2026-07-07T16:27:18Z,TechCrunch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOV96bjVubVM2cHRsRXJXS1dXUVRjSV9kdU9WcERZZlFBZ2QtTURtdzdBcUpTSkUtLUNaQWF0cVpvZ21HNmhUOVhscmR0R1dGaVF0dFc0enRHSURUWWVRcHQ5a295R2lXRjNKd0RFU2dBRjZsaGlfVlRaTDFidVBCLWJVT0lQeWpKczVraGxnLUgxR1NYb252UHRjcVFUcktEckdKa2hyNzY1OVkzVTNNYw?oc=5
TechCrunch,2026-07-08T16:05:50Z,"Hacked, leaked, and held for ransom: The worst breaches of 2026 so far",2026-07-07T16:45:00Z,TechCrunch,https://techcrunch.com/2026/07/07/the-worst-hacks-and-breaches-of-2026-so-far/
Google News RSS,2026-07-08T16:05:50Z,U.S. Trade Deficit Widened in May as Imports of AI Components Rose - WSJ,2026-07-07T16:54:00Z,WSJ,https://news.google.com/rss/articles/CBMifEFVX3lxTE9PZDgwTVRDYWVuV2Y1a192ckZKblJjWUhmRW5TYmhvWjE2SmlYUU0zdHB3VTI0NnlJLVcwME9uWDF0X3VFZ3dJRHYzTEVsRGxIN0Z2dzJ6WUIyTmNUZDV2LVhXZXJvRVdvaU9yNnBkTUstb3hsYUlWR3RVZlc?oc=5
Google News RSS,2026-07-08T16:05:50Z,Chip stocks sell off after Samsung earnings fall short of high AI bar - CNBC,2026-07-07T17:16:51Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE9QOVliTWtHSlRKWVpqMWtWRW1lM0ZOWjdOWjlKTkROUVdPeV9QWW9iRVVpd2lmYlRSMnd6TFZQRDNSeVZqdFplRUtqdGlwcWtFbjZYcTVWdE0xdXZ1WWtHcEhDNDlJakhWWVhWRFNrS0p5ZFd4WWfSAXtBVV95cUxQVXhmZ1lrQnFzd1lfS2pLRVRzX3Rsak0tSU4wVHdQSS01MVlma2NkQXNsTXhqTFZLcncyVGZYTHd3TTBxaGJ2Q1J5bkxsemJMTUdVanNDTUxuenktdVpJOUJPZXRnOTFFU01wb0d1bVhhWXV0MTdVSFdKYzg?oc=5
TechCrunch,2026-07-08T16:05:50Z,"Netflix dabbles in shorter video content with its new set of publisher deals with Variety, others",2026-07-07T17:24:35Z,TechCrunch,https://techcrunch.com/2026/07/07/netflix-dabbles-in-shorter-video-content-with-its-new-set-of-publisher-deals-with-variety-others/
Google News RSS,2026-07-08T16:05:50Z,Nokia’s New Act: Supplying the AI Data Center Boom - WSJ,2026-07-07T17:43:00Z,WSJ,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZXNHWjlTQ0dqZ21HcjRCSnVfLVFZdGw5aGVjRzhlX0Zya203MUdod3doTm1NZDM1eDRYb2VYR1VnU1dnQmY0bmlIc0FPZUJ0azlnTm5kUkhWTkhkdDFJa3RodjlwaXN2eFc3YjRGTTJ5dU03UEl6SHBnZlpuN29jYk9obXFEelJSYWNnM1ZR?oc=5
Google News RSS,2026-07-08T16:05:50Z,China’s Answer to AI Sticker Shock - The Atlantic,2026-07-07T17:58:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1Y1TU9WdVUxMVBSaWZ2WHN5SFA1YUFYWW9jalRuTXVhQTBqUm9JNWhXX0ItYU9MWEpGdVJaYWJmMGlndUk4aXV1RDB6WGN3dTN5ekIyZ0h4b3lFV1Vrd1k1bWNQSzRKazZlR1RXWmRfbXNGMDQzODFmTV9mR0JlU2ZCMHoyTmdCRGZvbg?oc=5
Google News RSS,2026-07-08T16:05:50Z,Opinion | These terrifying weapons will redefine war. America must wield them. - The Washington Post,2026-07-07T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd3loMko3Y1NIUHBKVUlwa1RtTV82QnNCbjdiNW1WbGVfMmhIMDlyM29XMVR1M29kWDZVUENaQndVUElod01TTURUcUsxZVU3OE05RnI4dzVlV1hUTmtRZmZ6ZldwLWZjbl8tWFNobHBocjlmWVRTTlpZUFdtTVdvdmdlaFZITGt2dTdrTHZUZzdqR3NYT1VoUUtjSQ?oc=5
TechCrunch,2026-07-08T16:05:50Z,Figma acquires team behind a vibe-coding app,2026-07-07T18:37:01Z,TechCrunch,https://techcrunch.com/2026/07/07/figma-acquires-team-behind-a-vibe-coding-app/
TechCrunch,2026-07-08T16:05:50Z,Google’s Pixel event is set for August 12,2026-07-07T18:38:29Z,TechCrunch,https://techcrunch.com/2026/07/07/googles-pixel-event-is-set-for-august-12/
Google News RSS,2026-07-08T16:05:50Z,Tripadvisor's AI Is Telling Vacationers That Gruesome Horror Grottos Are Wonderful Holiday Retreats - Futurism,2026-07-07T18:43:28Z,Futurism,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZUtTSTE1RkxybndtVER2NGxEOG51bVNvc2YyUzZibVdRNERGMDJUaUNxRW9iT1Q5QkROdld1SGNmS3FjVkxuTWkxSnZFd21VN19xMzFWeXhUOVM4OHhkQlRhRXVhanZtdlN3eXpqRGFUMkVsMldGOTRCdEkxUXJhQmQ2dkF4NFlzRlY4dTlFZjJmdw?oc=5
TechCrunch,2026-07-08T16:05:50Z,Discord admits AI moderation bug wrongfully banned users over harmless images,2026-07-07T19:28:38Z,TechCrunch,https://techcrunch.com/2026/07/07/discord-admits-ai-moderation-bug-wrongfully-banned-users-over-harmless-images/
Google News RSS,2026-07-08T23:16:22Z,GitHub AI agent leaks private repos when asked nicely - The Register,2026-07-07T19:49:01Z,The Register,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSk1DWEJIb0t6WXltNlBpMDVmMlBKZUxCZll3RGh0UTZXT0otYldqT3hEdk1jT0s2dE1lSXZFNXlrT0lhYTZVcGhVQjNXWnpoRjFyQnZmWDBIZTBjOXVGWmZ5QmxKU2IwQ0ZOMmowaGRLUmJrTHFsN2psa2k2WHc1RzhmalZSNDBuRHhZRXV1dTJQckltV0lhQ3Bzd0hjbVQ5a0tLMU9VTmhxNmd5VXc?oc=5
Google News RSS,2026-07-08T16:05:50Z,Josh Brown likes this 'sleeping giant' AI play and Magnificent 7 member - CNBC,2026-07-07T19:53:16Z,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS1lvRzJBU1pvcGpWYzdzTXVoM3pPQmptR3FVNHpQNkNHTEVZTEpvU2Q3VzQ1eU9IU1V1ZlVnRDlfVm5lWkd3dmJGSWFSZ3RidU9VNXVxdlRBVlpjVXdlSFJxZ3kyYTJ3dW1URl9PUWJSV0U0eURPMmZTczZudURJMXJyTFVsTENWVGlTNHczYmtjVTVYY1QwVEg2eXNQZDVYRWZYZ1BPTndlUQ?oc=5
TechCrunch,2026-07-08T16:05:50Z,Microsoft joins AI cost-cutting trend by relying more on its own models,2026-07-07T19:58:20Z,TechCrunch,https://techcrunch.com/2026/07/07/microsoft-joins-ai-cost-cutting-trend-by-relying-more-on-its-own-models/
Google News RSS,2026-07-08T16:05:50Z,The Corner of Hollywood That’s Most Susceptible to AI - The Atlantic,2026-07-07T20:00:33Z,The Atlantic,https://news.google.com/rss/articles/CBMilwFBVV95cUxPY0hjN0tDUWtoMmhMQUgtNmFpV0ZlTmtON1ppdDJGRElQQWZqa3liZGxXai0zRnRpQjlnSGN2RTEtZ1ZjOHB3aTVqNmhrdjFJTUo5NEd0WlRqSm42aWk3Y3Vrc0NockNfNjFNc29RLVYwdHJFTDJQTy1zZVJ0WkdZMG1RXzNqUVB4dVZaRE5GNVRqaGJaaERz?oc=5
TechCrunch,2026-07-08T16:05:50Z,Why the rise of open source AI isn’t hurting Anthropic … yet,2026-07-07T20:04:32Z,TechCrunch,https://techcrunch.com/2026/07/07/why-the-rise-of-open-source-ai-isnt-hurting-anthropic-yet/
Google News RSS,2026-07-08T16:05:50Z,Why the rise of open source AI isn’t hurting Anthropic … yet - TechCrunch,2026-07-07T20:04:32Z,TechCrunch,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZUtFcjdaQ2poUmNMajdmWVktWmJ3R0NkSzBXUHlNeHVmVWpUSjRRZFVZdUl5a2MxNTNqM19NYlFWWUplUVl4N19lVVVjUnd2aFpubi1pZkpUcHNNQjg5NmprTGxnZW5iUE54emw1czNBLXQ3dWdTSU51bVhHVHVXbDNqUU1tb3VuLWNxNURkdnprQ0JKQnlR?oc=5
Google News RSS,2026-07-08T16:05:50Z,AI has taken over the stock market. The bond market is next - The Economist,2026-07-07T20:08:30Z,The Economist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVEsxV0VRYmpHZ0tIUllkeVhLSnlla3lNaExKbmRfcjRPTURVZUF6MWtNclVIZnlsZDVENUZzdEEtdGUzdlp1bGlwYUNIa1dybHhUdDBFVUwwZWdWNUhxR2xka3o1QmFqMHdwcF9EZU9LaGZYUU10UkpvalpVNER0MHFDVzI1WFZjdFV4ZjF6SHN5ekJDdFgyWTg3S0dJZnN2SGJQX1AxVG1XcENZRm5hbGJna05LcHZD?oc=5
Google News RSS,2026-07-08T23:16:22Z,"Samsung Fails to Impress, Amazon Issues AI Bonds and Oil Jumps | Markets P.M. for July 7 - WSJ",2026-07-07T20:13:00Z,WSJ,https://news.google.com/rss/articles/CBMid0FVX3lxTE1DaHRGekl1RGdnU3E0QWlITTZZczAtZGNGYmVqdEFqYmk5ajVkY2Q4d0dRRy14ZjBkbW15RGFxT1lPYS1wTkRVeUxGVEZHbkIyejhDdkxQbXR5THVCb0sxTEpWMER6dmp5MDd5cWh0N0ZyeXhfM1hR?oc=5
Google News RSS,2026-07-08T16:05:50Z,"Anthropic Expands in Manhattan, Part of an A.I. Boom in New York - The New York Times",2026-07-07T20:34:57Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ScHhOLVRzTDlVWmJoMlFWVkJ4bFItekhWTWo3dldKZ1lPX2lMRnBZTzVYaVBzTkpRdkRXbDQwMjUzSGp3Q0tlcF9zeEF6SGYxNVpZOEttdW4yWjdncjljd0R3RVd0YV8wcDRaeFFrb3kxWmlZeHA4U0R3?oc=5
Google News RSS,2026-07-08T16:05:50Z,OpenAI’s Chief Futurist Is Leaving the Company - WIRED,2026-07-07T21:30:00Z,WIRED,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWTkxeF8tdmdaMFhaSjhMemJ5eE9UdEotZ3JtNl9FYXJnQTdVaEpjbnNhaTBtNXAzQjZybW8tcEw2WWEyNlpNR1NvdG4wcXJsTDk1dU1WM3JfOUZ3OHBXbEJ3RWV2aFlmS1drUXlfZnNESDhURG9UblNCOEJIMlBET1VHY2kwbFBLblFYSXZWeTA?oc=5
Google News RSS,2026-07-08T16:05:50Z,"EXCLUSIVE: China's DeepSeek developing its own AI chip, sources say - Reuters",2026-07-07T21:40:54Z,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSGRQQzRJX0VFTThJbC1JZnM2NUpNVHZQeEhxODdQejNBODNSLXpYMGdvSWxJMVhRSFBEOWplZy1NMU5qSnFxc3dpOEczN01EcVRQSk1mSXo3ejlMaUoxcks3LURaeGZ0Q3EyZ2dBQVN0QkRXNWg0YWpyOXJ2TjUtLVF4elZRU1VqdUVCdEhGNnFfYV9uYTdaT3V4MVFEZ2swRmlfRw?oc=5
Google News RSS,2026-07-08T16:05:50Z,Meta Now Lets Anyone Use Your Instagram Photos in AI Images—Unless You Opt Out - WIRED,2026-07-07T21:59:00Z,WIRED,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZS1QSW1CTERfWjJOLThtLV9XdXR6WFFIdFNuVFEtZXZfT054Si00SzdUZW9fbDJIN0lIRXNTQ3NaZW1ORzBzVE9Wc3ZZQkhWVW9qMDJmS1VSMGJsM1dpRjc5RDJjSVNpU1N0aElFdk85TFhwMzFCa3VLeXVZWkxpbkYxZDhKR3BUMkd3THBGNFB4MzdzVGFvM010TnZLWGkzMHhXNjhLUVNNdm8?oc=5
TechCrunch,2026-07-08T16:05:50Z,"Meta just launched a new AI generator, Muse Image, and users are already pushing back over use of their photos",2026-07-07T22:18:10Z,TechCrunch,https://techcrunch.com/2026/07/07/meta-rolls-out-muse-a-new-ai-image-generator/
Google News RSS,2026-07-08T16:05:50Z,Jim Cramer says the market's reaction to Samsung may signal a shift in AI leadership - CNBC,2026-07-07T22:26:48Z,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZlRkSjNJOENQVlVFOE1LWVlBZDBUcWNYQ2Y5cEJydG4xaVc1MTdhclItX2szQ0pWZW02VURhUkdJMktNbFBGZUl3dGtlb003OURMdjdFdmZmR2xqNjcxRTh5R3RGcXFVNEN3NlBKdjFWLXppcXdxb29TRExueVh1S01fRHFMTUc3ZkdQYldQeUhIbDVlVGJHSWdzR01NWmVV0gGmAUFVX3lxTE1UVVRlc29LZngzN2dWM2szVFNGU0ZjMW83aHVpVjhxOFMxUVRwSzRuY3JQYTR2dmtad2pQbEl0Q2x4dXp1bVl6YkY5QWhOLVN1UjdaU3J1WWhQYWRwcmR2UnhTLVFvOTR5TDQ5NDljT2xZenBxY3NfOVJkNTAzaWp2blFhcnN6UjNJRHp4U3ZpdmcwYXUxaDU3d01HTzA4SnZFb2c4ZHc?oc=5
TechCrunch,2026-07-08T16:05:50Z,Final extension: Startup Battlefield Australia applications now close July 20,2026-07-07T22:30:00Z,TechCrunch,https://techcrunch.com/2026/07/07/final-extension-startup-battlefield-australia-applications-now-close-july-20/
Google News RSS,2026-07-08T16:05:50Z,Opinion | We Are Losing the Ability to Discover What We Didn’t Know to Ask - The New York Times,2026-07-08T05:00:03Z,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ2hHU2dKeTFxODhsWlUtS1UwSkRxUUtIRlFZbnJhcllYbDhGUTlYdzZmRFJPQ0xtR2Y0VGxva0RoUXdrZHExRDl4cmVwdmVNWDhLY3R5Sk5oekdfeDZEaWM4dFNDQi10NzBKYkNQRTVJcHRlZGhySUcycUhKdm5xaFhpMWhkaHhS?oc=5
Google News RSS,2026-07-08T23:16:22Z,"Korean chip stocks flip to losses on lingering AI, memory pricing concerns - Yahoo Finance",2026-07-08T06:02:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZHVBSmhWNjRCeEdheW5oaFRTa3dNVG5NWklLTmVTeEFoajNpVHFRV01WenNYd19LTDdpQmVocTFfYnlncm5Wa3lIdkptSm5MeEdSdmU2cHdMRksyWm83RTRWYnd2eUw0ejZyb3RlaGhrNnAxdTFvRFlOM0Ywb09nekdjUkxkZEdqZFhCdDJxR1pjTmZSd3hjOUp6VQ?oc=5
Google News RSS,2026-07-08T16:05:50Z,Australia dock workers call for 28-hour week in AI talks - BBC,2026-07-08T06:06:12Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6VGxwWEdBX0UwU0t0X3BhSnFLcDE5Wnhub0lFcE01VHNoYkpLcnNjcjh4Vl9zM0ptYWgwQUdRbHZzNk1NTTZ5bjZyT0UyUUpETFJjZnpsenhZQQ?oc=5
