source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-11T15:05:47Z,Google co-founder Sergey Brin has now spent $100 million to fight the billionaire tax,2026-08-10T21:20:04Z,TechCrunch,https://techcrunch.com/2026/08/10/google-co-founder-sergey-brin-has-now-spent-100-million-to-fight-the-billionaire-tax/
TechCrunch,2026-08-11T15:05:47Z,Mark Zuckerberg’s AI manifesto is exactly why people don’t like AI,2026-08-10T20:53:02Z,TechCrunch,https://techcrunch.com/2026/08/10/mark-zuckerbergs-ai-manifesto-is-exactly-why-people-dont-like-ai/
TechCrunch,2026-08-11T15:05:47Z,Tech industry is buzzing after a Claude agent hacked into a gym,2026-08-10T20:04:24Z,TechCrunch,https://techcrunch.com/2026/08/10/tech-industry-is-buzzing-after-a-claude-agent-hacked-into-a-gym/
TechCrunch,2026-08-11T15:05:47Z,Aptoide becomes the first rival app store to return to Google Play in the US,2026-08-10T18:31:54Z,TechCrunch,https://techcrunch.com/2026/08/10/aptoide-becomes-the-first-rival-app-store-to-return-to-google-play-in-the-us/
TechCrunch,2026-08-11T15:05:47Z,Social media platforms still facing thousands of user addiction lawsuits after failed appeals,2026-08-10T18:30:33Z,TechCrunch,https://techcrunch.com/2026/08/10/social-media-platforms-still-facing-thousands-of-user-addiction-lawsuits-after-failed-appeals/
TechCrunch,2026-08-11T15:05:47Z,YouTube now requires creators to have twice as many watch hours to start earning money,2026-08-10T18:27:44Z,TechCrunch,https://techcrunch.com/2026/08/10/youtube-now-requires-creators-to-have-twice-as-many-watch-hours-to-start-earning-money/
TechCrunch,2026-08-11T15:05:47Z,Clicks’ Power Keyboard brings BlackBerry-style typing to any phone — with some compromises,2026-08-10T18:00:39Z,TechCrunch,https://techcrunch.com/2026/08/10/clicks-power-keyboard-brings-blackberry-style-typing-to-any-phone-with-some-compromises/
TechCrunch,2026-08-11T15:05:47Z,Meta’s new Glimmer AI model offers a hint at Zuckerberg’s personal intelligence vision,2026-08-10T16:20:13Z,TechCrunch,https://techcrunch.com/2026/08/10/metas-new-glimmer-ai-model-offers-a-hint-at-zuckerbergs-personal-intelligence-vision/
TechCrunch,2026-08-11T15:05:47Z,Sila lands $1.4B Pentagon loan as militaries demand more batteries,2026-08-10T15:22:42Z,TechCrunch,https://techcrunch.com/2026/08/10/sila-lands-1-4b-pentagon-loan-as-militaries-demand-more-batteries/
TechCrunch,2026-08-11T15:05:47Z,Archer buys former rival Wisk Aero,2026-08-10T15:09:39Z,TechCrunch,https://techcrunch.com/2026/08/10/archer-buys-former-rival-wisk-aero/
Google News RSS,2026-08-11T15:05:47Z,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now? - CNBC,2026-08-11T10:00:01Z,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYnNDUUVMbVBBako5RHhNWW1oR2lkREt4YXE1a2RnTFhYRzgwZXgwUHBiNVZTbVpKTTI1YVoyTHMwMkdienA5djRFbVJ5dTFINGNWeS1jNER5Y3ZHTlJRYkdwdUZpTnpQNDEyb1RQTmVoelljVXI4RUxWMkcxN05GTkp6cEh0T09HTUFTUk5mN3ZVY3JMOXRLeExNUmZ3MWtl0gGmAUFVX3lxTE1mV2FKNEQzdVFadTAzd3BmdWx0UWh6UHZteUItcFpSemxvcGRLYXNxaDF0UzVpX2k4MWp4N2FMZUtCRUZsNEQ1MzMtcklSanJZNHNEelo0TTVFSWlubVB5aGtkU0hkYWp3T1pwLVZzdW83TkhqVzdVeDFIV093RWRYamRXdG1kQ0JPSjF5eFhOZFZFUTJVOHlmTW4tR2FGMHRLSi1pcFE?oc=5
Google News RSS,2026-08-11T15:05:47Z,Trump Shrugs Off A.I. and Data Center Concerns as Voters Grow Anxious - The New York Times,2026-08-10T15:37:26Z,The New York Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeVplS0cxZXNzU0h1UXQ3Q2s1WmM5VzJKWlplOTZJOU96UXRfbzZZcjE1VG5kLTllb285R0Vyd1Q4SGprUUpvM0NnaV9NN1lVYUYzZkxCQzZJcGo5S1V0c2dGc0xaWG5WaTV6ckFqU2otWThmMTliOFNEbVpULVlicGREZmdlejV0eU1OU1JDMG1BNVNZb3M5SlZ3?oc=5
Google News RSS,2026-08-11T15:05:47Z,Intel upsizes stock offering to $20 billion at $95 per share as AI demand accelerates - CNBC,2026-08-10T12:49:52Z,CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE9wLUxnRncxa2pNdGoxaFhBVnZzNU40Qks5MDFnSFJ5eHAzdWo0RGluXzctenFpbmREckVJQkFhTHJMREdNbnZaeDNtYnNDQnBxckd3bGZ2Qm1xbU9ZaW01bkQwNnRvdUFRUUVjYXpyT2JxSjjSAXhBVV95cUxOUFZTSFNOX3hPb2lHTzhMMXdESmV6anV2SlNObC1wZmNDM3RmUmtVdXdfMmpETzkxTmVROG5Idy00V1Q1UEt4b1VEaS1aZEdRRXBYNmZKbGotSU0yNkNPMDJZcHZsU29zMTdWekNHSUNWT2lBellmMlc?oc=5
Google News RSS,2026-08-11T15:05:47Z,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic - CNBC",2026-08-10T12:23:11Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE94cE0tMnZmYVlZOXdtN3BtNTJPZGRNR1pHckM1OThqLUtveFBRbWhFNzZycl9ZVjJsLXZoMGUxbmQ0VC1kSFVSNk1RdkQ5NkN0bkJIaTVFX0FyVllDS2hwWlhNZ0FVLW1teW00VkMxbWx1TWpyRWNmLdIBfkFVX3lxTE1yT2pVb3pXZnpWRnVFeTliT2paa3NzNkNJX2FiS2ZMZXcxS2FtZ2wxdXhHYUlETVpocWFJTHZkZWJ6dEtzMW1rVF9sTTRkNWtDMWhEeHhYNVF6QVk3X29SU2xPQ3VxT21HX2tWaXN5Yi10OFhIUTVfUWltZ2dxZw?oc=5
Google News RSS,2026-08-11T15:05:47Z,Singapore revises its annual growth forecast sharply higher on AI-related boost - CNBC,2026-08-11T02:55:00Z,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTFBPTG80TU1rUGZNdnM0NkZrdS1kZ3lMZnVWMzVlRUUzSmlubjdHZjhoQ016YjhLNTFmb3VlNjRNV1htMlU1T2ZOSUhWeS05QUs1THB5dll3SlpQWEZUcjkyMm1zYlBaYjNWWjRJa3pVUWpLaTY5WC05SGk5bVnSAYIBQVVfeXFMT0tZSXFtUWVLemY1ZlNBdW9RSkNOVEZ4S2l1Q2h3LWZoVUdrM0NkNng3c3NxaEdQWXAyWGtYRlpsNjVPaThSSzFVLUhSYV9IRUs3S3lfa3pXNTQ1R0VDZkx3dDNPWjEyZzVOOWZiNGEweDVnbXZPZF9xaUZEOEJKSmdMUQ?oc=5
Google News RSS,2026-08-11T15:05:47Z,Nvidia unveils first open-source AI model since CEO Jensen Huang entered the chat - CNBC,2026-08-11T13:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUxCN2ozelhOLWlNMTRrN2ozd0VFaG5ITEowei04ZmIyN3JNQWtsWnhDZDEwb2pGOUZkSEpqaEY5UHJ4MjhJTWdjUnZqNFR2VzB2aHJJZDI0Y21JcDlXc1NndnVhWVVYZ1hnMGs2Wk5LVkRnU2pvc3E5dDJxT2Y5V0hjSzNXZ2NGanI1V3BTQm4tbWpxcUtuRXhYcmZ1TngtU2ZZ0gGoAUFVX3lxTFB1SFY2eVJxS0twek9TQ0hoeTVoZjdSM0NLRThfYVV0NHJBbTc3emI4OFZUVHo4UTIybmFtZUdYeDM0UDB1ZURCNWl5Y0xVUkdScHRPRDh1UDBEU3FBY3JCMWwwZllDU01zRDdCVUZXVGxUbG9GWjhDd3VnMmF0dFlWaUh3MXBaeGNHQ0l6WFV6UlprNVV5VmFmc01QaUNFanVvejI0bnM4MQ?oc=5
Google News RSS,2026-08-11T15:05:47Z,"Farmer trusted AI after it gave good advice, then it helped wipe out 25 acres of his crops - TechSpot",2026-08-10T13:33:00Z,TechSpot,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ0pWWUw4cDFWVkFWUXlMNHRlalE3OEFsRHlTMmhVUGszaDhTM2dPdHBVYlV4TEtGbkhYdVFYeGFtQjVCSXB6Rlo1eXc5M0pob0V6X3FZdWFXNjZiaDhLVjZIdUk4SmlNOUt0Wk9WdGFnYnRDLVQ3ak9KOWFnTG1UWUdCOXBXWS1ibFFGMWUxZVZwcnc?oc=5
Google News RSS,2026-08-11T15:05:47Z,AI models are breaking out of their cages. Their creators are scrambling. - The Washington Post,2026-08-10T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQblV0SVZlUENpeEhqYnplRzJBaGRtUVJOWVg0UGlIQ1R4VkpRblpPczh6enZaelJXX0h0SE9sTEI3Sm5PTVpYSFlGTkFhdnM3bm1EbXE2WHpMeEpONEhSbF9XemJ2VlNCNmU0REIxdTQ3eE1rZjF4LUNDTlgxcVhqdk5FcGRZZWRqVFNPWWt4ZHpQbjFPcTdUSHllRjAtbDhpQm1DZTVGR21UMVBTVHkzSg?oc=5
Google News RSS,2026-08-11T15:05:47Z,Sanders Calls on A.I. Companies to Pause Development to ‘Avoid Disaster’ - The New York Times,2026-08-10T19:58:12Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVG5fTFF0VnhHMzZrZVlLNEhIUlBIc0hxSVJZdnBlWEJkcFlScjA1NHZhUUJiWnpPZFJyaERLLXF2YW1jX2pLWXByWU93V1dKQ3AxTUdwOWo1eDFEanAxTHJyU3ZWX0tNcWdHRC13NnRFLS1xbE1KTWdxUlh0N1JKWmNpdlNzdw?oc=5
Google News RSS,2026-08-11T15:05:47Z,"CrowdStrike, Palo Alto hit records after Black Hat cyber conference illuminates rising AI threat - CNBC",2026-08-10T17:47:02Z,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsODRRbV9fR0RfS2xPbjdLZm8yQVJCRThKMlJMWVlJcm9HbExOeUtyY09COERZdm1qcm12aC16VHdDYUpYWDVLVkhZQWNMdl9rY01SMEhTZWFjSlpnZ0FDLUZ6NFMzTTNNdXF5SUhHUm5seE15bjA2U3ZoVzdPMmfSAYQBQVVfeXFMTU1GeDN0M1RablVEaUJ3WV9SQkswQnJvVDNGYXlULXNCbUljNENDWU1mSnctRGtRSGtyUkVjdGRaYUNtaENQU3JxSzY4SWZpTm9fNVZVTlRxMVdOdkIxalh5czZuZWN4OGhtMWtrNGt5TktCWm5tV2RJdW84U09JYVgwNEJX?oc=5
Google News RSS,2026-08-11T15:05:47Z,"Behind the exit of DeepMind’s CEO: low morale, a talent exodus, and model delays - Fortune",2026-08-10T09:05:00Z,Fortune,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSkZNSkhLcTM2Y3Q5ek9mLXBnUF9uV3NISUwtZC1fejlmVkl0ZF9JYXB2clFBempPR0JxaUNDX3BEcWFTRVdQb0l6elZPVmlHVnhEMElkY09kanVYa1duak4yRFBFempKeU5KVDBEM2ZnNVduWXlnMUU1c01VQ0NtajNZZ3JCdUc1V2NKdjI4N2hJcFFJWWhxNTJOa3dscXhnUWM4NDN6d3hfY0JjT3doVGhZeElwaVNfMUVSYXJ3a3lxaEg5eHFF?oc=5
Google News RSS,2026-08-11T15:05:47Z,Just how big is the hidden leverage of AI hyperscalers? - Financial Times,2026-08-10T12:27:47Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2aTJFbmlUNElrZXFScl9HYXBMNVpyWmx3cTJUQ2JnQ3F3emNqdVg0SDA3Zzc0a3RoVWNMRmFjekc0WDdPeHo5bnlfem9XcDZOTGVNdkp6X2xrcWxFWkNaQ0hrUzl1LTNIRF95TndCcEI?oc=5
Google News RSS,2026-08-11T15:05:47Z,"Airbnb CEO Brian Chesky on his AI lab, building a super app, and how travel will change forever - Yahoo Finance",2026-08-10T13:47:08Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdVpwTmtYZThGOFhhY3dLYWRIZ191RHo1V08zeGtCTWpraWRmRDhlUDFYRE1CcDUtNTJacTQ3X2NjS3phdlIwWVYwdlpHblJGV19BdE9oZ0N4MTgxZ3lSWjVBeTNLMVBuTnZXVVNlV01DMm1XRVRONXlScTdSTkxNNmdCcEQ1VDF6bExNS2JWYjNQQ0cxdXdLZ0sxNjIwaC1yYTN1Q3FuYTlqc0lQWXJ5b052TnlrdGpBOV96bzlLZ01OS0YydnB6TzJBeEZqckRVdEJ3VDJ5VFRnT3l1bjlTZ0xvTU0?oc=5
Google News RSS,2026-08-11T15:05:47Z,This font looks perfectly normal to humans but wreaks havoc on AI - Fast Company,2026-08-10T10:37:41Z,Fast Company,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXNQa1kydEFlWjB3U1pUTzJUSUJ5bUhMV0IwVUN3NU8tNWh5Q0ZlS3FoNlQ2TF9FZU1VNG5LZkRaMUlxQjdwS0FkZHpmaG0yQnRGaUx0cFJOaXBvV0FYWll0Zmk5M1lULXhpei0xTXM2azVEY3MtZzA1NUVCS2VxX05jUVBqYy1UaFdULXM4MVE1TDIzY3RzbTZvZw?oc=5
Google News RSS,2026-08-11T15:05:47Z,"AI’s potential climate benefits outweighed by role in boosting fossil fuels, study finds - The Guardian",2026-08-11T10:25:00Z,The Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLXhhX0NDalpzck5qT0I3TjZZcVJPT0xYeENzV0M2cXBLWHFZZ0Nhb0EwcHlnc3p3Y291T3AyU2hHZmR6MWh6NjdKZEFUcnhZOE1NQU9zcjBHN2pyN202QUFsRFY2dmlyMFhGc0c4MVZUOTB0THBaY0FPMmd1NlU0OGVNU1praGVTNGwtSHhLVmNoTEg2V1lOUXNTSmQzdVFneWc0MGprTEUxYU8yX0kzT0M4Nlg4Ync?oc=5
Google News RSS,2026-08-11T15:05:47Z,China Unleashes $28 Trillion Capital Markets to Challenge US in AI - Bloomberg.com,2026-08-09T21:00:19Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdFdvZ2tPSDZZdVpMbUxQLXlSOGZTeHd3QlA1LXR5Y1M4d1ZlWnpIVkNRdjd2MTFmZmVGemFvYlJLUzVKeDBPUFdLUE9ENGY4RkhwaDBYY3U1V25DNHpTQUZFbVlUVXhUSnZ1TUJJbmlvNmhxZ3JOS1EyQlE5Yk9WSUhtUkd1U2ZqTzRBalVfOUlIa01ZRFZ3TVdJd09CVWRVckpaY2RxMlp5YjV6WTBMSXFZTjhLWFBLVWN5ekJ3?oc=5
Google News RSS,2026-08-11T15:05:47Z,Trump Caught Giving Himself AI-Generated Makeover - New York Magazine,2026-08-10T17:15:50Z,New York Magazine,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdENvZnladnVXRG1CdjVxNzM3NWFFUGxEaERTT1JXT2EwLVRvRXQxcVZxV25ENG1iNldwVm5SbVBoYV9hM2xxNjhDdjhDaHF3RVhpaVp0czE4VF91T0dTdTRBS2VwMmpyVm1ZZWJURFZHM0JJT1k5czc0cWprVjl4M3JtbkFVbUxGVW5NeHZfV1IyUF9XZ3RybzFlcldqZjdjU2JfUXhfUHpaOEFqVTQw?oc=5
Google News RSS,2026-08-11T15:05:47Z,The AI Slop Backlash Is Actually Having an Impact - WIRED,2026-08-10T11:30:00Z,WIRED,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSVA5NEphTVNfMmh6WEdxMlBwanZ5Y1hWQzZFUWFudmxoNkRBQ1lzWlJyaWJSeXlyOUxwbm8yQml2d0lzazM2RVJZNE1uRmFBbU4tbTR5TnB4U0huZC1tcDdCUXZ0UWxmdnBWVFFaeEo5Mkx4eHpEb2Rpc2V0VWxqUHc5Z1U?oc=5
Google News RSS,2026-08-11T15:05:47Z,What happens when medical students rely on AI – and never develop their own judgment? - The Guardian,2026-08-10T17:44:00Z,The Guardian,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ1RVb2g2MXVrUmdOMVh1T3Vfc3pPaXcxUEI0bXVGSlNub0tOWnp1RzNNbFJVcjRrdDhPcGtlblhkLXVUVmJaZE5BTWlvRF9ocGpMay04OXdxU1dBU3Z1ejY2WGhyYVMyaFFsaktVQVpCMFZ4MEpQNm9yN1RhVEhmdUFDN3dhVmJsNUE?oc=5
Google News RSS,2026-08-11T15:05:47Z,OpenAI reportedly completed a $7 billion employee tender offer - TechCrunch,2026-08-11T00:03:18Z,TechCrunch,https://news.google.com/rss/articles/CBMinAFBVV95cUxObnBLRGdHa3lNaVVxZjRNUU9tN2tjSDdGeVg1V3E3dW85TDI0OXNJaVZmaVYxeDEzN1RaY3dZQWhWU0JiQk1sUm1sTHk1NmRJVUEtX3ZWaTRvQUdJUFlXNjg4TU0yT0JFb0J6aXV5M0hhTlpsQW4yUWFocXBZdC00Sjh0S0I1TF9QMXo0M0VGZHBneVJ2TUhxRnc5Qk8?oc=5
Google News RSS,2026-08-11T15:05:47Z,How AI could live up to the hype and still leave investors disappointed - Business Insider,2026-08-10T15:53:00Z,Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWHZXTVNsUmtiX0VOOVZCUnRyUEVST2dyWDBqYXRCQXZ6dHotRkRmWE9Bc0phcXo5MGRiVy12XzFVNFJ4NklYdW8tT1pZdF9kQXBsVHdkdG5fN3plSjI5eXpzX0lvV2RkOGgyYmFxWTJkcks1ajlqMTNFNGpXZ3lZeVdIODdXaUdmODdna2d2RXZDdmFsc01xNVIwOTlWbURLX3lFVEdB?oc=5
Google News RSS,2026-08-11T15:05:47Z,OpenAI’s head of ethics leaves start-up less than a year after joining - Financial Times,2026-08-10T22:35:18Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTEFhZjNhRUJPR09QWTQ1SldGR3Y5WTI4TExvUElSdHdBWl94SWRHeXAzeUwxRlFkSGpoX2o4ekFaTkJMZXNBMFFFVFRSX0c3S3dUV0pMR3ZPc09Jeld1QzNaMUNEdmgtZmVNN2dOWDJxdGN5REplU1NjNmh1eU53bDdMa2U?oc=5
Google News RSS,2026-08-11T15:05:47Z,The AI threat to India’s IT jobs machine - Financial Times,2026-08-11T08:00:58Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxONGlJdkpCUzYtbmMtY3lmaG0xbFZKWURFaTI5ZHp1ZDcwc0x0YWlZWmdHdnRnTDAxU3FHNHNqQmpKOEVtNE9RM3lBMHV0OGQ3MlBpMzdwMFRHcW9xVzlvV2VURDJxTl9XLTc4MjJ6U0JFSG1RTlhBVTRPSkFDME4wZElxd3I?oc=5
Google News RSS,2026-08-11T15:05:47Z,Tech industry is buzzing after a Claude agent hacked into a gym - TechCrunch,2026-08-10T20:04:24Z,TechCrunch,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbGJYTk1PbFdGNTJnZ1NhbDVGNW9zNkxNRHdiX1RsOXlydDFfeWtTbnNQSTFlVGI4dnh0Ykl1Q1VSdVc0WVZ3blJyNVByMEstS01BcmZVSUcwTVZJNWFBNlFHMnVZSVZRSGljMG0yb3VEQXlGNVc2elZzTzNpb20zcUtHMkRtQUFVNnJ1TDRaVUh0dHlHQ0NlNmVOOHFMaEU?oc=5
Google News RSS,2026-08-11T15:05:47Z,Opinion | How animation studios are killing their future with AI - The Washington Post,2026-08-11T14:48:01Z,The Washington Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbXdSaFcyVENkYktDUy03d2M0aVZSanYyTGxWWUdkVjFZVFpjQWstU3ZzN3BnMF95QUxmR1dPMjhSdmpza20wMV9uYVhHT2xiclNEOHFSOGdSTmVlb2g4aHlvWWJJQUtnM3NsT1hwT1pqUDVOREpiU3F5TUFPUzBEZ2plMV92UmtCaFNHeHNGc2syZFdVSVhsbTljak41ZmtBaGR0VE1QMA?oc=5
Google News RSS,2026-08-11T15:05:47Z,A cybersecurity researcher covered a Toyota in an AI-generated pattern to confuse Flock cameras - TechSpot,2026-08-10T16:11:00Z,TechSpot,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbDJGYThTOEw0WWFUTm10bFZPdXY1LVdYdTRxME81aUFnM1dTNGExMThwTFVWNUFKbldkSDJlbHpQMWxVTHBWTkZaUTUzc0tpRkQzRzRYeDVBWHZMUk15dWJmOURHckNZSldETy11S1ZQelh5NHVBTUtnd0tXYXJBQ2d3MS13aEMxY1Zpa1dZTlpkRVBQaEhzRGF5bW1CS1dMcXJMNnQ3aTBCdXFsNHhZ?oc=5
Google News RSS,2026-08-11T15:05:47Z,Amazon backs power plant that may become top source of US climate pollution - Ars Technica,2026-08-10T20:45:52Z,Ars Technica,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeWtnaDI2WUFzcUtxOVJucmdTckRDTGR2RUs3TEFNeWdmaC1sdEFQeTZNamk3dVZJOFBMejVTUWJTV0RKYzE3VGtWdGdvMTFhQ09VMlZ0cUxNTGx1di1OLWZuTTFRTXk1Qk5yWjVydndIdkg1ZklxaFhPYVNYZW9NZHdEcktVR1ZHZVF4SVNSWGRUZVJYWkg4VEgxYThHYktmaEc5RjdtRVZTcGtsdXRr?oc=5
Google News RSS,2026-08-11T15:05:47Z,Anthropic says it will watermark text generated by its AI models - TechCrunch,2026-08-11T12:13:47Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ1phYk54dWNkRjNpSXdCaUNFYVg2MS1IeDlSNUJUak1DaFEtbVFjbmtaemRacG1RMWVRV1IyVTQtWFFXVzZTZjc2UGJDanJrT29GUlhsaTh0ak9DMXEwYkpRb2tnbUlBWVhSZHhtOGpOeXZZSThCMG1jWVRFV05hVWxfaUNiZXJ2ZnZwQ1VxSUhfWGtxYjBPMW1oZW40N0Jy?oc=5
Google News RSS,2026-08-11T15:05:47Z,Experts are warning: our AI arms race is putting humanity at risk | Stuart Russell - The Guardian,2026-08-11T10:15:00Z,The Guardian,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpSc3FUbExmXzBkR3hXdFV0dkY0VGRwZFktQTNWX0Q4NzVyRndhb1pPOEc0Mno4YzBEMEJ1VGxKdF9yM1lfYm03NGhqM2VWTFdoVlktT0lXYlRHczZDeUYxTVJuNlVRTXJHbHF3SUF4a2llYUhqdEI1NUVwMUsxZzJxYjduM0ZGa3ZfUUNyTnRHUFFjNW03MQ?oc=5
Google News RSS,2026-08-11T15:05:47Z,Roku launches TV channel that shows “AI slop” 24 hours a day - Dexerto,2026-08-10T18:04:43Z,Dexerto,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYVFJUmJYUHlXQkJxV3ROZEE4bVpvM0lkSHZFeHRfenpqUWZpdEg2T0EtOUgyQy1jRTAwV2RaU3gwNkNoOG5fR0psa0F0YTBUb05BbmROSXEyYmtDVlVEckhoSHlHM1BBX0g4NWVsWEFxeVZqMHZkVW5Lekh3TWs0ZndfTzItck1yc2JJeGJ1RWxOcFJ4RGJRZE90aDdaaTA2ZFFr?oc=5
Google News RSS,2026-08-11T15:05:47Z,Why My Father Is Wrong: A Defense Of Guitar Hero - whatever.scalzi.com,2026-08-11T07:58:14Z,whatever.scalzi.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOM29CeGdfQzl4VG4tUk04SjdZbHJXSEY4bGhCVXlobXduRnVpZXR6OW8yWHNuY0g3MlQzcXlBbjhoRnZzNzJQdkJ1QkFCWmZ5M0ZKTGVqeWloa2U4R0wzZ3owbFBOby1kMTd1Y2hjMEw3M1NCZ3JJNW1uRXJ2Nm41OG81bzZjcFNqV19ORi1sZ2o?oc=5
Google News RSS,2026-08-11T15:05:47Z,"""COD"" remakes, AI prompts are video game industry's new cheat code - Axios",2026-08-10T08:50:57Z,Axios,https://news.google.com/rss/articles/CBMifEFVX3lxTE5obGNmU3NxZWRSQnFDQXpWZV9rU3NtNTVQb19PakdsTTN1X3FUdEVYc0Zjc1dSZGNnWExwWXNTRnhHYnFNUXBNVzZpbVMwZ1NSR1VOTHJIeE0yUGdHNTY0ZzVKTHdDaG5hMW41VDRhZWs5UjgwMnBTektmYzU?oc=5
Google News RSS,2026-08-11T15:05:47Z,Convince an AI it’s not alive in psychological horror game Prove You’re Human - The Guardian,2026-08-10T09:01:00Z,The Guardian,https://news.google.com/rss/articles/CBMitAFBVV95cUxOckgtMDAzSlduSmhPS29BbzJhSkFsVEJqSDZua1M5M21UWXRzUV9mdXhLRS00RmJrSUdWZnQ2a2RmYjYxZEdCM0RTSE5UVGdheEJ5Sk9hZWxUOFFVSWxiOXd2TUtfTXdORzNGZm1sS1k0WWRGVXcxRG1rUFRqXzJvR3IySkwtZENmOWtaLUdheDIta3BVejZIWUp5QURESkRLeVRwdGVjTWtjUlloRkwwUGtYeno?oc=5
Google News RSS,2026-08-11T15:05:47Z,"AI will drive even more gains for this circuit board builder as hyperscaler demand grows, says UBS - CNBC",2026-08-11T10:49:44Z,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxONG9Fbk1pTnBURzBLTlhsWV9TQTRZS1RJSG0tRGg1QkxZc3pHUkw0TDBBZGM5NG92RlhRaU5xcnlBckhWaG8tYi0yMDN1UjFwZ0J3cWpldFN6NnQ4WDR1cnNHWUpLQVAwaG9CZkRYMVNZSHRKWE5FQnV1dmRJYWhhMzdJVF9HakJmcGd0aEg0cU1INHlfUHQyMTRJQy1ublp3czA4?oc=5
