source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-25T22:47:51Z,"AI MAGA Influencer, Service Member Scams Fuel ‘Digital Stolen Valor’ Rise - Military.com",2026-04-24T09:00:00Z,Military.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ0ZEdHBoeXJ5ZXJDYmFyRDFzZXRwYjVPQmJ4YVNULWs2ZWpUZDBMdGRuQkFVR0tObVZDdHRVTlp1TGQ0YVpJakFFT2oyR1ozWWVpMFNDZk9mWm5yWlR4STRVR2RQMTJPYVhHaTc4MF9XS2p5RE5jLUNmMGYxMjVUVXV5SElmZFBYTzJPX3pGX1NhdlZRZ1B3VERMZi01aHZRQWNJSkZuenBpMXRXYkZzX3ZrS1VJa3dPaUM0?oc=5
Google News RSS,2026-04-25T22:47:51Z,Sam Altman’s Next High-Wire Act: Getting OpenAI to Make More Money - The New York Times,2026-04-24T09:02:25Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBHWVhKLWttcVRBaG45WFhYZ01LR2ZzdmU2RDlURE9FYm1xMk9TNC1lRXg0dV80SWxxRnV2UjdvS19icFhBdkpNT3JWRElZeExIUmlGa21UdUw2QlRHc0lxaWJkbVpnRWRMSzZoNXJwa0o1NnVucTlwMXR4LUlKUlk?oc=5
Google News RSS,2026-04-25T22:47:51Z,Grok tells researchers pretending to be delusional ‘drive an iron nail through the mirror while reciting Psalm 91 backwards’ - The Guardian,2026-04-24T09:40:00Z,The Guardian,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSVVXeVppVDRfSUZYRkRDc2V0X2VTcldKUTVGQW1CbFlfNG9qQzdrUzVBVkh2WmtxTDk2RnY4bDU0RXVxY3BVX3V4TWZxYzRjVFdXOWNhZERGWEpPdE5FWkhTVlgwUThldVVQaUJwdG1ocGFrcWJENnlfNmVKUHVoTmJQZF9tUTNKVlg0cGtYVGhEVHV3bklwb2hoazgxcXJqTWotNg?oc=5
Google News RSS,2026-04-25T22:47:51Z,The AI Industry Is Discovering That the Public Hates It - The New Republic,2026-04-24T10:00:00Z,The New Republic,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVzVsQjhxLVpsNGE5enVTWEJwdGF6VDVDcHo0RHBWZ1N4QnFmQjk1dnVDR19JdGpTNEFzWUpVRVlqNDZlRWc1ZTJ3N1dUekFLTW9rUXcydWF1dWxzNEVpZlZJZnNoWXRNaUdncUFXcmd0R1FMUVdkUDhjVE1vTjJhemROWUU?oc=5
Google News RSS,2026-04-25T22:47:51Z,New Grads' Harsh Reality Check After Years of Relying on ChatGPT - Business Insider,2026-04-24T10:14:00Z,Business Insider,https://news.google.com/rss/articles/CBMidkFVX3lxTE5TcDF3RTR2VzR2VnAxeWMtZHNQTzlMTXJkTk80US13bHpsbWxPeV9TU0tTbEh3WWh5ZURfREpMekFDaDlvc0ptYmV5MTd1NDZxby1qTlZrQUxrUzZFaGJfUEdRRDV1RThVLXRFN011bWRmUGZ2cVE?oc=5
TechCrunch,2026-04-25T14:53:29Z,"In another wild turn for AI chips, Meta signs deal for millions of Amazon AI CPUs",2026-04-24T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/24/in-another-wild-turn-for-ai-chips-meta-signs-deal-for-millions-of-amazon-ai-cpus/
Google News RSS,2026-04-25T22:47:51Z,"In another wild turn for AI chips, Meta signs deal for millions of Amazon AI CPUs - TechCrunch",2026-04-24T12:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb184dThkNGlBWWVMOXh3VHduR0MxWC1aUEZpT0ZHeGY0OXFPakhvdlh2TllvdHFzaUhEQVJjbFR1bEU2SkxNMDk2U01kUDYwd200LVc1cEp3NzVfcTZMeHlSc1BHWnY0S3RfWkZVb0FOaFo2WTktOUZYYW5FSkRRX1poekF0Y1hVcGhwbzc5eHNVM2F4MGhCcmRrekJ3SFNMeVBMSncxem1qVWxtd0l5NWlkRVc3Zw?oc=5
Google News RSS,2026-04-25T22:47:51Z,7 Practical OpenClaw Use Cases You Should Know - KDnuggets,2026-04-24T12:06:09Z,KDnuggets,https://news.google.com/rss/articles/CBMifEFVX3lxTE02SnZobTZUd0ZEWGtackJxSGJpdy1FdU9TVVpVdjcyS0dSYWJjelM3OS16UnQ3Vm43UWF1U1pVdjRYX3F4anQtOVZqVHFlWlVKZWNUZi1wQm1kbmcwZGhJOUZjc2xIdWtfZXJha3o2SHFUczhBbDEtbzdjUVc?oc=5
Google News RSS,2026-04-25T22:47:51Z,Google’s New AI Smart Glasses Are Leaving Meta Behind - Geeky Gadgets,2026-04-24T12:14:51Z,Geeky Gadgets,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yekhZc0k3T1VpZDRZVjZjYTRRVW01cXNZelZlczV2TEs3eGRuc3U3UkZaT2t3M3BZc0JJYnlXeUlmVHNGeE9VOUQ4dVU5MlEyX2s5T05pR0o4OHpKYXdpRldTenNkcUwwa1dr?oc=5
Google News RSS,2026-04-25T22:47:51Z,"Microsoft Tightens Grip on GPUs, Pressuring AI Customers - The Information",2026-04-24T13:00:00Z,The Information,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUGRnZFpXTmF6WTNGMjV1eEZVRFpJZHVKVExQaUFGSnl0MlB1TUp3UUdQZzZJdnVKYU9nR1pPOWZxOWp5bWl4eGJjdkF0ZGlpUFBORUpjU2xaZHpkampueU5BNk5PQnp0NGNMb1lOR2VwcGQ5TF92U1NJOGQ3V2p4SUlRb1g3Q3ppbjJLMlVMcTJxSVpmZXg2TU4yT2g1SERhdUdfX0hKQXc2dG8?oc=5
TechCrunch,2026-04-25T14:53:29Z,DeepSeek previews new AI model that ‘closes the gap’ with frontier models,2026-04-24T13:30:59Z,TechCrunch,https://techcrunch.com/2026/04/24/deepseek-previews-new-ai-model-that-closes-the-gap-with-frontier-models/
TechCrunch,2026-04-25T14:53:29Z,Nothing introduces an AI-powered dictation tool,2026-04-24T13:41:42Z,TechCrunch,https://techcrunch.com/2026/04/24/nothing-introduces-an-ai-powered-dictation-tool/
Google News RSS,2026-04-25T22:47:51Z,Instacart Co-Founder Debuts Hedge Fund Where AI Calls the Shots - Bloomberg.com,2026-04-24T13:47:58Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM2k0Rm1DSTE2c3hFNUFkb2dPaFdLUDJUUmNrRF9wTDZIU1FydURHazF4c1NkUlItaHIxVThSWk1oajg3OXFaS0Y5dFNVaGNnMWFMbzh2R0NwQmZxTU5PdzJSOWNiWmNpTWxvc3pKcWxrUllPbVpkRERhRmR2VGx4NU5XTEZmZEs0bWI2TU5vQ2pkVHEyZXVQcUV6c1lseVlzb0szWmZEaGlta0Iyb21zMU5HNi0?oc=5
TechCrunch,2026-04-25T14:53:29Z,Tim Cook is stepping down. What happens to Apple now?,2026-04-24T14:00:00Z,TechCrunch,https://techcrunch.com/video/tim-cook-is-stepping-down-what-happens-to-apple-now/
TechCrunch,2026-04-25T14:53:29Z,Uber CTO Praveen Neppalli Naga joins stacked StrictlyVC SF lineup for April 30 event,2026-04-24T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/24/uber-cto-praveen-neppalli-naga-joins-stacked-strictlyvc-sf-lineup-for-april-30-event/
Google News RSS,2026-04-25T22:47:51Z,The Horrible Economics of AI Are Starting to Come Crashing Down - Futurism,2026-04-24T14:09:14Z,Futurism,https://news.google.com/rss/articles/CBMihAFBVV95cUxQR2RWQzFOQnFrM2pWdHBScVN4d1lqZ3RMU3FOai1panJKYUtNWHhUQUp5OFphaFJ5NC1TYjhTRXRSbGFnbTJ3R0xadjRzSV9kMzYzaWI2WWZ3T0piZDdnOS04Z3N5N242SDUwNERjWnhmZWkwbFdqVjVxRHFYRWpIdjZxbFA?oc=5
TechCrunch,2026-04-25T14:53:29Z,Another spyware maker caught distributing fake Android snooping apps,2026-04-24T14:17:55Z,TechCrunch,https://techcrunch.com/2026/04/24/another-spyware-maker-caught-distributing-fake-android-snooping-apps/
Google News RSS,2026-04-25T22:47:51Z,The man who is paying to see the future - Semafor,2026-04-24T14:40:00Z,Semafor,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM0FtV1NrVll6RGxXaDFGWVRfTXB1V2poRURpQW9SLTFCUmR6dzNyZWlabHVGQjNoRXlPRmhwQ052dmZEWjNfYUdSVG5YNW92TG03M00yN3pCWTdvTkRZVVVBb3hWOFgyM3VIdmM1NldZRnU4OGlwY19fWnFMRkhoVjB2YXlUUzBzNnc?oc=5
Google News RSS,2026-04-25T22:47:51Z,"CPU requirements for AI workloads are multiplying, driving intensifying shortages and price hikes — Intel already shifting production from consumer chips to Xeon as inference workloads drive server CPU ratios back toward parity with GPUs - Tom's Hardware",2026-04-24T14:58:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRklWSFowUHlfWkpPY2dLZ182aEF3RnI0Y1BGd20teWF6U1psQUZoYU9GeUdWQjJDenI4TEctNGpMeFNNV2J4TTAtZF9PYkxiMmQyeUFLWmNvRDRJd0pKQlRoRVBPbGpha1ZXb1M4Sk1XbFI3aFFDbFB4ZGpwejhkTkJaT01SazJpOG1uQmZmbXlkSVBHN3VYYmJVdUk2Z0xqcTRQTkZ0RExvWENsb1A0RGNNQ0JxcHdaTmtJTU9BMlk3dlEya1NN?oc=5
TechCrunch,2026-04-25T14:53:29Z,Nuclear startup X-energy raises $1B in data center-driven IPO,2026-04-24T15:06:00Z,TechCrunch,https://techcrunch.com/2026/04/24/nuclear-startup-x-energy-raises-1b-in-data-center-driven-ipo/
Google News RSS,2026-04-25T22:47:51Z,Melody: Humanoid robot masters 39 degrees of freedom to achieve lifelike presence - Interesting Engineering,2026-04-24T15:48:00Z,Interesting Engineering,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMHI4OTZOVW85UTJEV3ZQd3RHdF94eVdyWGliVkNXLXVvSFBiSzhLRURjbWZUYkstaEFENzdYN3FvS3JuLU5tRk1heG1YaTlZMWFkTVNQNGdWS3ZIN1NTZDdpcEJZWE9scW5VZXRUWDlmMGdmaWllWGZCakVRRGJQX21lN3NCMUJITkc0cE9QUG4?oc=5
Google News RSS,2026-04-25T22:47:51Z,Google Plans to Invest Up to $40 Billion in Anthropic - Bloomberg.com,2026-04-24T15:50:18Z,Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUGxxRGpicldRM1ROVW5GTEhYR09zZ25XRWdXYjFWZTJJYWNIS1Q3WWpvTTFLRkgyWFBQZ2hwRVpyc0RTaHRjc2tXQlhreEQ2WGMtSVpneWRZT0hzSHc1dG14bWgtb0J0bmlFSjhkVWtZT0JWM2pONlJZdWdaSjNFWnlJa3JqR05ueG9wN2d4WDNjNTNRcjk3SlpTbVpwX3dIYUtlLVlB?oc=5
Google News RSS,2026-04-25T22:47:51Z,The 1 Energy Stock You Should Be Buying for the $700 Billion AI Spending Spree - 24/7 Wall St.,2026-04-24T16:08:29Z,24/7 Wall St.,https://news.google.com/rss/articles/CBMivgFBVV95cUxNb2xGRjY2Y2FDMUh0R0xHcG5xTWJ0eEQwMGtYM3hYMzNYa1pweEdEUm9MUDRUYzFzSEZsR1UtNTFIUDJBRVFDUTdacjdlMGRidnM1Tjc3aC1XdGVDbWJvR2V5Y25IaWZKVkxOVTVPUlZpNHhzSGRwamJTTlBldU1ZZlBvSjcwYWd4dHNXdkZENTdrWDdOanFqUHhyNk1hRjFKWVc0ZTctM1pPVGpDeEtVNW9ySWhnM3ZKMm9SMEZB?oc=5
TechCrunch,2026-04-25T14:53:29Z,Marked-up Mac minis flood eBay amid shortages driven by AI,2026-04-24T16:42:19Z,TechCrunch,https://techcrunch.com/2026/04/24/mac-mini-price-expensive-ebay-shortage-ai-memory/
Google News RSS,2026-04-25T22:47:51Z,Marked-up Mac minis flood eBay amid shortages driven by AI - TechCrunch,2026-04-24T16:42:19Z,TechCrunch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGZLZ08yU0FPWlhSTW5yNWlacmZQVnZWVGoyYWZPcmhvcXZpQWY3RjJobWRMeUZ3LTRjMGtHaTNrbWhUSWwtMWk2WWNDR2s3MVY4NzNjOFBBUEN6OXgwVzZXU2U3Tl9HekJnVF9GOXYyMFNRMjJ4SVIyemwwWHp1MWRRTlNxUldNd2J3?oc=5
Google News RSS,2026-04-25T22:47:51Z,The Apple juggernaut and the AI roadblock - Financial Times,2026-04-24T17:00:03Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQjBrLWRkN1hSeTVBdFUwb2JVTEkyaWNGRDA4UVhQT2JWTmpaQXJCbnE3bEdHaXhTenl4b0l2OUhueG1IYjZBeFZjVjBjWWFnTS1xaFlnVnhpVUp6WlNtU2xxc202V1BTalRMYVJQVUVyQm9nZWMzSlVsM2p3MW9Eb0lGNW4?oc=5
Google News RSS,2026-04-25T22:47:51Z,AI-Designed Drugs by a DeepMind Spinoff Are Headed to Human Trials - WIRED,2026-04-24T17:17:00Z,WIRED,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZ1NXcHl2VndweVJBbEgySEE5QVgyRldvNjlkbXkzLWlXNXNBVnVJdmNUa1hLNGo1SXAzTmZCanpLRTFrZlFYLWJ2YVBkT0M1ODU0TzV3QXgzTGIzdUdBcWpvOWllbGU0S0NHVDhIbnpvLS03eEhrQlNNYm5UVlVtUVNNLUlJRXBmdm1ibExOS2N6VTdnQ0Z4cnBB?oc=5
Google News RSS,2026-04-25T22:47:51Z,Anthropic says engineering missteps were behind Claude Code’s monthlong decline after weeks of user backlash - Fortune,2026-04-24T17:21:00Z,Fortune,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTEdyc2dGVUtyNW90cFh5OGZmcnFvb0VmWU5iNjVJRlpWM1BndktEcnZaeGhxRU1kSnl4Qjg4MlRzU1pYUFBPZDMtZm9rTFdyLTNWTzFLU0dqU1AxWU5sUThVV2x4UXMwcVJhWlE1ODVRRlFFNFVqMUJFdUtpZ2ZlY1JIV0dLVWVwZ0tsOTFyYmZyQ2k5ZVBEZnpIYWp1V0psZHdUcnB4am1BWmN3?oc=5
Google News RSS,2026-04-25T22:47:51Z,Essay | AI Is Cannibalizing Human Intelligence. Here’s How to Stop It. - WSJ,2026-04-24T18:00:00Z,WSJ,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DLVhTNjJVeGZlaEYyRzh3bWNSdy1jb3hXS2o2emlYLUxMc3k1VnVOVzUzUlhCd3lXcWRSbkpFZnUycHN3WDh3TWNkQllTZWhES3l5Y0ZBQmRqNld0WS1xZEdYMUtLSEl2V3M5dF9TblFJSUhpVmxuWQ?oc=5
TechCrunch,2026-04-25T14:53:29Z,Google to invest up to $40B in Anthropic in cash and compute,2026-04-24T18:00:03Z,TechCrunch,https://techcrunch.com/2026/04/24/google-to-invest-up-to-40b-in-anthropic-in-cash-and-compute/
Google News RSS,2026-04-25T22:47:51Z,Stanford Professor Targets $1 Billion Valuation For AI-for-Physiology Startup - Bloomberg.com,2026-04-24T19:09:20Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQWtza21DUy1pVkRDQ2RBMTN0QzdRTUxUSVNzbTlRalRiWVFzZzY0WUZ6eWtELXMwQW5idEFicjB2MHFESDZkT2RYQ2dHRnJnRzNvUUw5R0Y0WENjME02WXZiYUdDMkprQ2RDdmVhcHNIWVJJRlNjc3NoNzRJandnWkxFV0p2MWxmUm9DRjlfVTJIS1RmVGkxdDhNbU1XTnFaejBBLVRtcGxRdENFYWVSS2dNWnFTZS1jd0hPTXZxRVBLZlp2dlE?oc=5
Google News RSS,2026-04-25T22:47:51Z,What you need to know as Elon Musk's lawsuit against Sam Altman begins - Engadget,2026-04-24T19:15:00Z,Engadget,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOTJpekNReXBVMWs2WktFeWdVbWNCRjFkVlJrMFNwUk5IUUtOTFQ5eWJRX3JGS3FxNlFzQ3RSNXRvQjZkVmcyQnM3bDhfWkFrSEt2VVZMWFk0dll6ekwzWmZ4RHNRQlpDUDRFaFVRQjRweGhMV0M2LWZOQ1NMcWszWlpUVXpMQ2tIVVNLS2hsTWl2b2kxclRRZGZ6VG1lcUpuZHFrWWlNMTN3WXg2R1RQYkF3?oc=5
Google News RSS,2026-04-25T22:47:51Z,"AI Boom, Job Doom: 20,000 Cuts Spark Fear Wave - Great Andhra",2026-04-24T19:23:24Z,Great Andhra,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTFfbHpNVDF1Q2prVWlTUkQ2djVRM0hQZlR5bVVDcXhqUUFsZ3diNXBRdVRQWTFZb3NaMmhvTGZndkdFZnVUdGxYZjBOdmtyVng2cl9sNTZSSE9BQ2tTV1ZuR2k1MlBGUzd3MmNicnlhSnlsQUd3NzJBOUF6WnRmZmd1VnVKWGJ0R0o5XzQwTjdnQ0pyNThpaVZkQ3hBakp5OExrV05vQQ?oc=5
Google News RSS,2026-04-25T22:47:51Z,Tesla to Acquire AI Hardware Company for up to $2 Billion - Not a Tesla App,2026-04-24T19:44:00Z,Not a Tesla App,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMHJBV19mbXNSRVkxNnEtM0FkT0pmRVFoLTFkVGJoalR1cFhMcUFGOTVWNlVmSzl4bnduQTl1OWl5UVVIVVVEa0hnYVZTN3FXSE9yWkh6eVNOQzJjUWJGVXdNc0hYOFVfZUVBSlYwWE9ZNS1PZnh2Z01uQm42X041djByVTlZUjdEa0h6dGZ5TWhiUDBJNm1rcU42WQ?oc=5
TechCrunch,2026-04-25T14:53:29Z,X launches stand-alone XChat app on iOS,2026-04-24T19:46:58Z,TechCrunch,https://techcrunch.com/2026/04/24/x-launches-xchat-app-ios-messaging-iphone/
TechCrunch,2026-04-25T14:53:29Z,ComfyUI hits $500M valuation as creators seek more control over AI-generated media,2026-04-24T19:49:35Z,TechCrunch,https://techcrunch.com/2026/04/24/comfyui-hits-500m-valuation-as-creators-seek-more-control-over-ai-generated-media/
Google News RSS,2026-04-25T22:47:51Z,ComfyUI hits $500M valuation as creators seek more control over AI-generated media - TechCrunch,2026-04-24T19:49:35Z,TechCrunch,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVEx0T09jRnZUZmhIYmhkYUZnSnc2MlVuN0lTaHR2UEZCcU1EcHpwR0h5V2I4aFBaR0xrOGwxLW1iVUZISjAtRXZHUnJtY1dQTkVzN1AwZ0xfZDZfc3NzbjUtMzZwS1ZVRkhlQi1hUDFLR3BXRlhQbFFlR3dQV0NzOG4xWWVuREF3TnVMdDluOGs0bFROc3F0M3gybFNVUWtkd0p3Yjd5S3A4ZXdabUVpeWpiclBRX2s?oc=5
TechCrunch,2026-04-25T14:53:29Z,X-energy stock pops 27% on first day of trading following upsized IPO,2026-04-24T20:10:54Z,TechCrunch,https://techcrunch.com/2026/04/24/x-energy-stock-pops-27-on-first-day-of-trading-following-upsized-ipo/
Google News RSS,2026-04-25T22:47:51Z,OpenAI CEO Apologizes for Not Flagging Mass Shooting Suspect to Police - WSJ,2026-04-24T20:32:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWpxcE45R3ktV2ppNGpLTU1VZU9aRTgtWXRfOE80ZWNpM2l4LVpDV05KeHdyaWZYSWtLQVNOZUVzQ3ZwWk12d3hxMmg1VHlZZEFWdHNtcjd5Qkk5cnhHT3FmWFNJUGFfa2NiQXZCcW9QNHNHTUt2YWc3UjAxMENaTU9rZ0Q0VS0xaWxYbGZVYzBWTkd5a1NiVmRUb2dOQXBCRDF4azdZcElobUZ0UThVSw?oc=5
TechCrunch,2026-04-25T14:53:29Z,Meta’s loss is Thinking Machines’ gain,2026-04-24T20:52:07Z,TechCrunch,https://techcrunch.com/2026/04/24/metas-loss-is-thinking-machines-gain/
Google News RSS,2026-04-25T22:47:51Z,Meta’s loss is Thinking Machines’ gain - TechCrunch,2026-04-24T20:52:07Z,TechCrunch,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DNU5CTm42VnJ1SzJpLUNxdUFtTlZCLWd5ei1TSXA5T2FmY3I1cXhuSGtLMzU0SWE4bXByQXQ0SFpMYW9CNG5pWEVndHVDalVxUk5hdFh3cWNYTThHSktldkJrYjRDdXR2OTU0bmQ0N0VhWDV6LVZaNmdtQQ?oc=5
TechCrunch,2026-04-25T14:53:29Z,Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage,2026-04-24T21:05:59Z,TechCrunch,https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/
Google News RSS,2026-04-25T22:47:51Z,Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage - TechCrunch,2026-04-24T21:05:59Z,TechCrunch,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeXZfV3hrOHJ0NzMxLWR1WXFuQS1RVFotU21kMEJrNElDQzZIbTQ5NktSUjJPbmlMenRXM2dLOVRXVUdHSi1XY05tdk02djZBMkRPR1hIeXF4YUNwMWl0cFF1LU9XaHpLVk1MV2pFN2Nlc05jakd1SFR6RWgwaW0tTG80OWpkQ29tUmZJYXFHTm12ZnJBbW9taERHODFNTFU2Y0l0UFhHekRvbVVLTWZIR2JJLWFJdmRhQkNDNUZaUQ?oc=5
Google News RSS,2026-04-25T22:47:51Z,"1 No-Brainer Artificial Intelligence (AI) Stock to Buy With $10,000 and Hold for the Long Term - Yahoo Finance",2026-04-24T21:30:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVlZXT0w4eFBnczUyYm0zM1RpNnR3V3pKTE5fenFKTjBCM1BKTm5jeHBURXZXRXcwQ3JFLXRUY25WY1RKTjl2REpzdnFVNDNwWU9mY0ljSV9BcXFjQ29ia1J6NW5MSkdVSEtOem5ycjRiT1V0U05nOW1wT0FPMkdMZTNwMUJlZXZUa3FnTTloR1NkRkJQcnhfc1NWTGViZTZwcVYxclIxTjg?oc=5
TechCrunch,2026-04-25T14:53:29Z,"Cohere acquires, merges with Germany-based startup to create a ‘transatlantic AI powerhouse’",2026-04-24T21:35:30Z,TechCrunch,https://techcrunch.com/2026/04/24/cohere-acquires-merges-with-german-based-startup-to-create-a-transatlantic-ai-powerhouse/
TechCrunch,2026-04-25T14:53:29Z,Palantir is reportedly helping the IRS investigate financial crimes,2026-04-24T21:53:44Z,TechCrunch,https://techcrunch.com/2026/04/24/palantir-is-reportedly-helping-the-irs-investigate-financial-crimes/
