source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-25T15:09:08Z,Divide between Silicon Valley and ordinary people grows ever larger | Technology - The Guardian,2026-03-24T14:06:00Z,The Guardian,https://news.google.com/rss/articles/CBMigwFBVV95cUxPczYwOFlZNXo3Z1VCYnRFd3QzVVlKcF9oQS1BWFlHRHFPZGpfZ0pYSkN1U1NydHo4Yi0tNFU1UFY2akxaajdhWmdveHFBV29zWDFPaDlKQWh6UW81R3hpU2JPaFl0dWw1T0QyMjRWS2g5VVVZS3Z6VmppeVJTQUxuWjdqYw?oc=5
Google News RSS,2026-03-25T15:09:08Z,US Department of Labor launches ‘Make America AI-Ready’ initiative - U.S. Department of Labor (.gov),2026-03-24T14:33:46Z,U.S. Department of Labor (.gov),https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pOWNJM1UzRlozTXNZVXg3SlZqd0VLbVV5RUhOOEttbmdZY0VCNTVsWUlpNUNjV1ZDM2pPVW5LQ0FPTC1SNm1LQTktcUVLVVRUTHFMV1ZoVUJ5S2ZlUXFzbmhCZDZfQQ?oc=5
Google News RSS,2026-03-25T15:09:08Z,I tried the “top 1%” way of using AI — and I can’t believe how much time I was wasting - Tom's Guide,2026-03-24T15:18:43Z,Tom's Guide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaTV5dFhMSU8yY2RPYjI5V2ZKNXZ2bElwN3UzWW96VVBhOVlHc2FWUEsxNy1SZVlLZkVNSHlwOXljQldZTGNmRk5MS29ReWVocUxRelp6Ulo4WWRnM0gwZzgyZUFQbkNEajBJcXJ1cXRITDJHWks3U2J3VWlZSzNKODdRenpNX0xYYmxUSG9SQnB3YXN5Y2xlTEU0d1VaMmlMeVcyenN1MjhOQlE0dzVOTnEwMDNadGtp?oc=5
Google News RSS,2026-03-25T15:09:08Z,AI compressed billions of years of evolution into seconds to create 'Lego-like robots' that can recover even when they lose limbs - Live Science,2026-03-24T15:30:00Z,Live Science,https://news.google.com/rss/articles/CBMihgJBVV95cUxNSExUNHZLTzY3Z0s1RjJwbmcwUF9tSzFQNzJHTGpfYmlSbnRsaHM2eEV5VVRTbEt1clNoVnROYVlsWFBBOXFXTGRQSmdpZHhJRGV2Skd2UWQtV2xnNmlNQlBnMmdVaktTXzRtSTg2VkFlbk1OcXJlMXFQMExhS2hXQmRJYndKMHZEYXh0akhhdmpqaEt1aU9DcW9raVcyeUhDQzBwNk9Wa2JOWXBycFc3QXJRMllZb1FKb0k1UV9zdWd1b3dxZUZiZ01NcmZMYlJRTm8tVnBwcTcyN2Y4T19odmdoOUhQTFItc3RxN2pmZGpqN2hlTnJpcU5oVHp0VVlkMGNnWjRB?oc=5
Google News RSS,2026-03-25T15:09:08Z,Claude Code can now take over your computer to complete tasks - Ars Technica,2026-03-24T15:45:19Z,Ars Technica,https://news.google.com/rss/articles/CBMingFBVV95cUxORXZwdDd2c2pzdzJ6T1FLQVlJcEdGZGVsTU5uNFdqT2RVT0JieDFzY1BIdE1sZGFjV3Q0Qmt0RHQtdzRUeHhNcERBcmV0S2JJNm5QYVpOUDVWR2NMVnpDQjJKOVotMFNYc3dqTDhCY19faXNkQmhrZnJwQU10UGs4M2ZvUUZlMVR6U1JKZzBSX2tIRGFpMEhXcnJVTmhEdw?oc=5
Google News RSS,2026-03-25T15:09:08Z,Palantir’s billionaire CEO says only two kinds of people will succeed in the AI era: trade workers — ‘or you’re neurodivergent’ - Fortune,2026-03-24T16:19:00Z,Fortune,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcHJCaG1oOHZ5OHBMSWRBNnVlTHNaWUp0MmdZdFhfYjdlVDlLN3hvdElZbzBoWjNTa3JBcF9XcmpxM2RPTk9XY29NNzRwUVF2LWVVV3I2VmhNZW9MaEl4MTFLTnJQeUoyV0tzblNVT3lwS21LNXdERVNxaW4tU3ZLb1JXWklMVjZhSmE4a2I1SUJUUW0wRzd2M3FGSEgtdW1lZHZFbGZiXzNDZFBqZVF4cFU5Nk9JOW9MaTZma091WTRpalNqMmVIT1ppT3h1eUphNkQ4OGxSQQ?oc=5
Google News RSS,2026-03-25T15:09:08Z,3 new Gemini features are coming to Google TV - blog.google,2026-03-24T16:30:32Z,blog.google,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUEFIbWlGbERpeU9FSVdfa3NEY0dnV0g5YU93QjZ2bjh3WEVMRW9lTVBGeVJSM2tVY2gwWUhVYUVvSGduTlJfel9LeEJiNW44c2ZpT1dEUTNpM1dsa3l4cGczazFzTzliUGc4NjQ1aTBOUExINGZzbFZXY01TMDRYNTA4UmxOSTVhelptanRqZkRKUk9vU1N3SldR?oc=5
Google News RSS,2026-03-25T15:09:08Z,7 software stocks set to thrive in the face of AI uncertainty - MarketWatch,2026-03-24T16:35:00Z,MarketWatch,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTVJbFFVeEd1cWpJTnVkdXRqY0hMVmhWVTU5ZjZRTWE4SkZod1Q4YldCam5NRk1feEM1Um9fLWdLQXB2NUE2NkdCbUJEMXdRRE1MSmhaYWFuRDZiN0NGbklNZjdrU2ZmTExCMzc4YkFyNTdXazRqYWxUd0tWTUV2cjh0R0J5Zkd4Z3kxUFhKdHVnTU9rdDhZTXljNm9vRlVtZURYZ0hsMA?oc=5
Google News RSS,2026-03-25T15:09:08Z,Announcing Arm AGI CPU: The silicon foundation for the agentic AI cloud era - Arm Newsroom,2026-03-24T16:56:26Z,Arm Newsroom,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ZZ0dXNEhjUjJYMVVDd2l3U1J6bUdRSmxubjBLcUpoM1lHYk8xU3FzSkN3dEZzSWVMM3dUb2Z3Nm9XZFNsNzF4aGc3WWZOLVhiRlBDcktqVmJEVzJDVkV0M2JyOA?oc=5
Google News RSS,2026-03-25T22:46:11Z,Arm expands compute platform to silicon products in historic company first - Arm Newsroom,2026-03-24T16:56:26Z,Arm Newsroom,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9IRGlOOXV1RVpQRlBPejFROTN0MWRBNkRBZFBhVmlveWFyTS1KX19iNUh5VEszbFBVRzdmcmVVWnNQZl9ISENEc3JPWkotSEtJVnotdWNmemR6YkNz?oc=5
Google News RSS,2026-03-25T15:09:08Z,Building superconducting and neutral atom quantum computers - blog.google,2026-03-24T17:15:11Z,blog.google,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5
Google News RSS,2026-03-25T15:09:08Z,Exclusive | Meta Executive Will Spearhead Push to Get Employees Using More AI - WSJ,2026-03-24T17:18:00Z,WSJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbjc3VHpQRGx4UXJFN3dGNi1UcUFxM2ZWRUhORC1PVlJ1SE4wY29zbEQ4akRlYlJqdm0tNWFkUV93VVVMQ3RSelF2el9acXJlbkpja1F6bzJLb0NLU19WVFB3Q0FmTjFUakdPV3hBdHVkdURzMTRmTUNrdE9qUmNYWjBGRTNlTnQ4bzd0U1RnUEJuaWNNTlcwaXcxREhiRlE?oc=5
Google News RSS,2026-03-25T22:46:11Z,Perplexity CEO Aravind Srinivas: AI layoffs aren't so bad as 'most people don't enjoy their jobs' - Fortune,2026-03-24T17:57:00Z,Fortune,https://news.google.com/rss/articles/CBMioAFBVV95cUxONGxpZ1p0V2tOUjE0Mko3MVB4NW56OFFZN3VtcnRjMEhybGJVdU1jSGpXZ1p6UnZxcDRhbHU3cTZtdHdCdmMtVVd3cWhJZ2UxeUJOTGgzZWFDRjVxaEI3emRDWkpSMFBVVGFXY0p6MWx0b3M2Tmh5ZGwwNTczWE1HVXpUaWNoajFLWHFwYTE0QWktaUJBVFlLSDd4UDJ1Y3U0?oc=5
Google News RSS,2026-03-25T15:09:08Z,Opinion | Don’t forget who wins in the fight against data centers - The Washington Post,2026-03-24T18:00:31Z,The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRUZxbHluWE5ZR0hLZWlSMGtETnBKRUE1M0daVVFBM2FzY0JIeGlQUXlTelNoNzhhY2xvZnl6SGtta0ItQThySXRnOFNzcDQyWi1SNmdJQ1A2LXpHS2pscHB3ZzlBdVp5aTlaSDM4TzdRbUhqbFJIOFUzQm9tNUU0bmtlTDJyVkFDVzdjaG8yaTBVNGxXVWlReFJsOA?oc=5
Google News RSS,2026-03-25T15:09:08Z,‘I’m deathly afraid’: what is digital spirituality leading us toward? - The Guardian,2026-03-24T18:05:00Z,The Guardian,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT2tfUWZPVk5STWoyYW9OTEwzZm5lOHAxTGdsRHRmM0E5ZzZLX2pFbG53NllXcHRQWnpqZ01KbE5aaWdERUtiNXpzbEZoVWYwR3VXUHA4VXB3YWNabktkc1BNWlFzZXUweEtWZXphSzNLV0ExeXppR2dxU09NZEdVeXRtSFZFWDFkRi1KVFEwTkR0MXVvc3BjZGhvUnl2MXVVaUxIcWhIWQ?oc=5
Google News RSS,2026-03-25T15:09:08Z,I’m a neuroscientist who studies AI: Stop teaching kids skills they won't need in 10 years—how I'm raising robot-proof children - CNBC,2026-03-24T18:08:35Z,CNBC,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZGY1M3ZZUHlwWS1palY0dnJOT1Yxbm5YSWZna2ZuMlBiZU9raWtmelNDZnFVanpCV2lqaUVIVmkwcnl1blFsb2hDWHA1N01TUmtuNm81Mk5ZNkFrT2tGYjU5NnFNQnMwZnptRVp0TWM5UTU0MDFKUlFKUU9JU2M3NTFYNzhsOHBBVXZ4Y09rQXlJWUVMZEE5dHRiRFpDZ2xnQjN1YWtVc3VHaE1EOHdHSzlkRHVwMzd3LUpUVEExWTBIQdIBxwFBVV95cUxQV3hWNnVINjNMOHdhQUQwMkFPX0ZDM1hfbTNXaEltM3dpVE5QeFJHSnh0V1RtOFYzbnFwb0ItM1VXMWpQSDN4MDdJb2Z3QTFfOHBzRGEzT3J6M1NZSFBhWUJWcU91V3hPVXpTRkU0V2JTVndCLTV3Y0FpLV80TWxnUXRoWUp4ZkpObzFOR0VyWExZWV9kTFpIWmxqNTBGN0lyRmFIb2NiUmhMek9PZ2tyVi1mNTVxQnUwV3dGRFNzNUdINTJPcElR?oc=5
Google News RSS,2026-03-25T22:46:11Z,I tried Claude’s new Cowork feature — and it ran my laptop from my phone - Tom's Guide,2026-03-24T18:22:23Z,Tom's Guide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS3V2RER5bDIwLU5JM0luU3BkcWlvenBjZzlOeHA5Q283LUg2b3M2blY2d3gyN2E5eVRSbWpDd2xiY2VuT2JPSHh0QTN4cGpVNWpwYXc4Y09hQnRuTXVHQmQ5LU85eHJGVXhzZXlKa1VGZnNfUEM2UGxid2ZGZVZPenZ2c0g4TERWUVp4dmtpWjVvZEh0X2g1TjJjN0ZubGdPZkEwbWRfTzBpME1laS0wNkllNHk3QnpKakxEZzlGNTk?oc=5
Google News RSS,2026-03-25T15:09:08Z,"Dimon warns on AI job losses, calls for government-business incentives - CNBC",2026-03-24T18:23:45Z,CNBC,https://news.google.com/rss/articles/CBMibEFVX3lxTE9iZHcyaUNmYlZWdXNma1R0MEVzQ2ZCZDQ4aVRFdjRwV0ZabFdGNV9XRXB6NUwtOUl4ZHdMVXUxc1BFWFNHc0wyMEd1MkZwcXZsY1JQazVRSlBpLXA1TDZEZ1RVZWNCUXpvdVY0TdIBckFVX3lxTE5FbXljR1NBRjVmT25YTWZIMEZZOEFWcklHSk5EX1VoekNPTmJ4NzFLaHVVZ1c5VlFCMzE0STR4VTRqRHc0ckJfOWFMSWxsZnRzaGxGUmRqOHV3X3JLSkwxbWxqXy1ZMzd0QlB3OUx4UzhHdw?oc=5
Google News RSS,2026-03-25T15:09:08Z,Anthropic Economic Index report: Learning curves - Anthropic,2026-03-24T19:01:40Z,Anthropic,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaFVwWHZXLXFuQjBwTjFSRHptZWt1cmMwYjB6NjBoN2pSYUxualNSTy1RMm9sb0NEeG96d1RIVGRURjEyTkw3UjRicnJ2VVZYQ1h3Q2FlZ0hNSmlEZ1FOWVF2azNtWTJhYkxuaFBNN0lDeGhobUlRV0o5UUlvQjRtVXBCY0pHcWdycFFRWkpkaw?oc=5
Google News RSS,2026-03-25T15:09:08Z,Baltimore is first U.S. city to sue over Grok deepfake porn as legal pressure mounts on Musk's xAI - CNBC,2026-03-24T19:08:04Z,CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOG9MTXAyYlBzekVhRERXYXpPamtwRHJQR1gxQVRNc3A1UWtpUW95eFFWY3JZam5tZ1dpUUU5YXVTRExobjlMa0JTejZvTVpsNkowNTMtYmNXaTJGZ1ZjdTYwcWhKd2JDTGVNNGRvWDVHRjJBZmRtMjV3Mkxjei1RNzktZ3NZUdIBiwFBVV95cUxNdGt3NVF5OENEaHlheXlUazBhVXlDbVJkeEN4c3pBTTNidzg3LWdSSGl3bW9hVUk3NF9rcmJmNkVWVnlPVXFXZkxCYnZXQlZfY2JQbndCOGwxdnlFNXJPRG1LYkRrRWs2a3FFeUpsdUhnWFROMW9nSVhBZk5Pel82WkxTWXo5MGRTcENv?oc=5
Google News RSS,2026-03-25T15:09:08Z,OpenAI’s plans to make ChatGPT more like Amazon aren’t going so well - TechCrunch,2026-03-24T19:27:56Z,TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSVZYeElxTWNHZldRZHpsMVpEUW1zTzd6aDlZMjBuWnZtZjczQnliNHZ6R2dmdjRmbWRvclFCNFpmM0RQUFBtVTNEcGxpQTN4YnNMQkI2VUZDc214VnVVXzdXT2VqMEMtNHhmVzZONm0tUjY2YS1zUV9JZEZTa0xqZ1BULXFrYTZ6TWlyeEtNc0tzWkJfcEs1ZDU3Slh6WnNid25V?oc=5
Google News RSS,2026-03-25T15:09:08Z,A Former Anthropology Student From Los Angeles Might Be the George Lucas of AI - The Hollywood Reporter,2026-03-24T19:38:18Z,The Hollywood Reporter,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTkZwOGEyZFZFLWo3VzhDUndNU1YwbWNhODRfZWx4eG9xUjc4eS1Wa1BRTV9HRHN0bTN0anZCVHFiMHF0NnhzRF9jZUxFQUp1a18wcTFtQ1NIN043RURReEdnUzFySXlnOGRoMTJvZlJEUHR6ajktYTdOVmJnM21FU05MZURfcmN2Zm1OWkVvUWw2R2lFblJQOFZGRDNQRlRYQ2hDSGE5SQ?oc=5
Google News RSS,2026-03-25T15:09:08Z,TurboQuant: Redefining AI efficiency with extreme compression - Research at Google,2026-03-24T19:56:55Z,Research at Google,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVRfX0VpeXdvdXctNUtudUk2Z3lYWlNhaVhVdEpGQ1Y0blcyVG9SV3hWVDYtWmpneXcwVkxmMGROc200bDR1UzhKZ3JFN1owbE1fa19JZUhyQWRmZTh0SGp5N2NTVVlpeWFCenFWYTVsaFFIRkhCZUUtU0x4ZUtfTWIzSlZTc0NmeTRDZWVjaXh1LTNn?oc=5
Google News RSS,2026-03-25T15:09:08Z,"OpenAI CEO Shifts Responsibilities, Preps ‘Spud’ AI Model - The Information",2026-03-24T19:58:00Z,The Information,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUE1vTE9GNkRUeTN1SlJBT0RPOTA1ME1QemtFa3lLMHhLaTNiVVlnSXA3dDJ6VFRwdlJFaE5HMS14RFhLTnFULW9zbmliNm1EN1BQSGc3OW9uaEt4WHkySlVIMU0xRDJvTlpmS1NxTDh0R3ozTnZiWDk0ekxmcncxT2lreEN4NFRybHJncTNuN2ZWUEN3LXk4X2t3?oc=5
Google News RSS,2026-03-25T15:09:08Z,Software Stocks Drop on Report Amazon Is Developing New AI Tools - Bloomberg,2026-03-24T20:10:24Z,Bloomberg,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWXRtbFVOeC01T0dPS19TMk9GdnN2T2JwU3c0dXo4M0pWUGpkR3RKM0R3UW82cHo1WHl5Wno2NDEwSzJYalBnVEZKMWVZRHI5Qkc2VlZmVjc0UV9tZDNKMDRjVDlSaDhhXzJMTXlHZkh4UlMwdUxWLWxyREt3QWdIYldzS1F3MmhIUEszY1I1MDBaU0xOUmVSeTRnMWtkcVl5WDZsTzY1TVNBUnp2NHJ6dERmLW54QQ?oc=5
Google News RSS,2026-03-25T15:09:08Z,Databricks bought two startups to underpin its new AI security product - TechCrunch,2026-03-24T20:40:56Z,TechCrunch,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYmV0Q2paVDZmQlBxWWkwWFhLQjYzZ2htdlQ5eGxwaHJyTEktUTdVVlpQdllmTXltRThKNEZ6MHV3UEhDaEg0RUlGYnRyQldheVdJaHdWOUQ5cllKYi1KWkVQaGxEN1ZnS3NGUWl0SDl5S25XOEFBOEphbnl5VU1CZUVObm85UU9SeEVnV05WR3RYWGdzSHhEZUFxbGtwbkZUVm5VdA?oc=5
Google News RSS,2026-03-25T15:09:08Z,Disney Exits OpenAI Deal After AI Giant Shutters Sora - The Hollywood Reporter,2026-03-24T20:55:29Z,The Hollywood Reporter,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNVNvaXRtYUlmY1RWZkFoc29rc3dFU2xpSUJZRHpwcmwyQXE0bmMzbEttN0ZVVHdaaTBNcFJjWFBzckROa0FDSlFaYUotZy1sOHVLaHhGbjhMZzduLTBNdWRHdVdQNnFZd3NoX2IyR3B6Q1dMNXprQWNyUTl5R09LU0FqWVhMem5WMU5ycWpKb0hYR3NDdVlQNlNveFZESWhTc1U0?oc=5
TechCrunch,2026-03-25T15:09:08Z,"Anthropic hands Claude Code more control, but keeps it on a leash",2026-03-24T21:00:30Z,TechCrunch,https://techcrunch.com/2026/03/24/anthropic-hands-claude-code-more-control-but-keeps-it-on-a-leash/
Google News RSS,2026-03-25T15:09:08Z,"Anthropic hands Claude Code more control, but keeps it on a leash - TechCrunch",2026-03-24T21:00:30Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRHJiUVFhX0dvRUNOeUFFZk1naTNLLTJQcS1CSTI1a3BCQzBUQWZjWThDcF9NX0FDWVIyYjgtOWVmX3ZKN2hSMlZhbENROVY2MVdpT3VVanp2UlhfYjV1Y0MyV2otNlc5UVRfaUxpd0VLbzNTUkg5eHJkcURJLXl1X2xLZFM0Vm84Y0lSZUpuZlRFOUZTOFJ2dWFHRFg2YWdn?oc=5
Google News RSS,2026-03-25T15:09:08Z,Overhyped? New Poll Suggests Americans Are Shunning AI as a Breaking News Source - mediaite.com,2026-03-24T21:07:00Z,mediaite.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcUd6b01IT3EwUmh4SHYyMU0wRHI1UFJ5RXdFakNYXzBZbWRaalpZMEdQSTNMUXhVM0h0bVR0NmN5ZURCaVVFSVFubHBjc1ctWHFCejVPQldmZWluVnZlb3hQS0h4VEdTNW8tS1g0aHVGZEE5MXhNS2FHTGxFMDRnRjhaODNGLWQ5bTFpQk5TY2pBdXFHVnVreWZHWThZZnlURzh3MWZ5WFZwdEtJNUZKR3l3MjVhVms?oc=5
Google News RSS,2026-03-25T15:09:08Z,Valve Writer Erik Wolpaw Says Some At The Studio Have Been Experimenting With AI Tools - Kotaku,2026-03-24T21:19:12Z,Kotaku,https://news.google.com/rss/articles/CBMitwFBVV95cUxORUh3MVg4bFhTSU5EYlRtc3RFOHJEVUczLWRERllnNWFSdWtzY1QzYkZ6bEZ6SFBiSHRhRHN5dHRRSUhKazhFTjdNd2VZc2M3cFI2Y3VpTFNLS3JIYlRSR3RPZmxYNk1kd0hEeXI0ZEdsd05BOE8zVWV0ZTFwam9hQTNlOGs0SFVlNHVQSkRWZnJSQlV5amVsX1AtSlh0V1VBc2tDODJuWTdjWnRXQUM0X3BkM2RVT0U?oc=5
Google News RSS,2026-03-25T15:09:08Z,Charting the OpenAI ‘ecosystem’ - Financial Times,2026-03-24T21:19:39Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBPZTVYNXM4TFJIN3BSU2ZsaFQxazBybzgyczJ4bWhaNnlCa3hpeEc5bkpxbWZkM2pmZUlqT2NVcEdNUG1naVJLb0xrNlNNRERDRXdxNUlVRHBqbVJ0d0ZycFJFdzV3aWNhcHRYTFNiTE8?oc=5
