source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-20T00:02:12Z,A new kind of AI model from a ChatGPT inventor is thrilling developers - techcrunch.com,2026-09-18T18:49:30Z,techcrunch.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYW5jcDZETy15OEFacVFGV0w5Wjk3dFYtZW83VXNFdVRvMmRuWVR3RFVGSFJlclg2ejRraU83Um90ZkZvZ0R3MGxZZ2VDTnJmVEw4dWZESDQyYktyMXQydDBhZ0R1TUROVm1PWWV3NTlsd2piclFFSW5XSVBBOUFyWFFhbmt3dTM1Mm1YZHZ5WXgxNUl2cDFJM2pvNEc5YkJCZHpTSVczMm8?oc=5
Google News RSS,2026-09-20T00:02:12Z,Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances - CNBC,2026-09-18T19:15:24Z,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMmUzTnBva09hcHZZRFdhX1FvQVUzemZ4U1h2RkVLZ0xTQVhULUQtSnBYMDZoV0twdm4zcXoyci1tWW1ZQ3FPQWgtSzUyN2g2MENxenVZSXlDV2dvb0dfbUhMRmVOaEJMZGZkM3R1cVZOTDVKbzRvb05vTlgyVnZYa1dONFB1QkFxM29qWjBWbC1NS1dSZjdkb1hSa3cyMkdKWF9FSdIBqgFBVV95cUxNSUJyTEhLMDVGVXF1dVdXSkVaejMzUlZyak83Z2tiZjhhZVdBQ1d3Q1R0RlhIUkFXQkFCYzZfVC1pQ0x1d25oRE5HblpwVnloek05UHRqTm1CUXNBWVNDcEZEcW42VFZNOGx1cWVfR2VadWgwVTZmV2QxYzdWTWJZRmNJYm5Ea1l1QXF2akE4Y2xFcVNQaVR0b0JjSWkzbXhXYWVTSDFiZmtqUQ?oc=5
TechCrunch,2026-09-20T00:02:12Z,World model companies are keeping a lot of secrets,2026-09-18T20:18:14Z,TechCrunch,https://techcrunch.com/2026/09/18/world-model-companies-are-keeping-a-lot-of-secrets/
Google News RSS,2026-09-20T00:02:12Z,F.A.A. to Roll Out New A.I. Tool for Washington Airports - The New York Times,2026-09-18T20:21:00Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBSRjZKQ2RRWFdxcmtQSDR5V0UtTUFTSUxITlVmY3ZuNnhlYmNxS0J3WEljcU8yZUplWjI5WDU1cW5hOGJfWVJQRFpvOTA3TkVzYUpqYXJVSVFYOEJLeDJuZWw4cHUtelRnMDl3azJtM3djcnhnMUNaNDZR?oc=5
TechCrunch,2026-09-20T00:02:12Z,Y Combinator insurance tech alum Angle Health hits $2.7B valuation,2026-09-18T20:24:33Z,TechCrunch,https://techcrunch.com/2026/09/18/y-combinator-insurance-tech-alum-angle-health-hits-2-7b-valuation/
TechCrunch,2026-09-20T00:02:12Z,Automattic names interim CFO after exec departures,2026-09-18T20:25:22Z,TechCrunch,https://techcrunch.com/2026/09/18/automattic-names-interim-cfo-after-exec-departures/
Google News RSS,2026-09-20T00:02:12Z,Why Europe has been absent from the great AI safety debate - The Guardian,2026-09-18T21:19:00Z,The Guardian,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BZl9TdlVqMGl4d3p2TVJkQTlkQURDY0ZteHFiVm9FbWlGbDFERGV0ZWxvQ1NmZW8yU1c3WG5KRDZQeC12YzhNdjJCc3ZOR1hmeXNaakR2VnROYzJRcUdvLTRpLVFMYkNNa0t0a0ZjWTNMY2FFVHZkUE9KNVNjWUE?oc=5
Google News RSS,2026-09-20T00:02:12Z,Anthropic Shifts Planned IPO to November - WSJ,2026-09-18T21:24:00Z,WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbk5sMkZNUldpZHpHcUVHRnlEODktVGI3al93TzY0RXA3MGJaZjBydDJCZlI1TlRiRVFmZXd4N2w1b1NUZlFPLTVDRnhra1hpZWFyR180SHdIbnY2Ti0xZk5mSE84bUxhV0JMUkhURTBpeW9CNkdqczAyUjFXdWJZa2twZw?oc=5
TechCrunch,2026-09-20T00:02:12Z,Anthropic’s first embedded evaluator is … Accenture?,2026-09-18T21:44:33Z,TechCrunch,https://techcrunch.com/2026/09/18/anthropics-first-embedded-evaluator-is-accenture/
Google News RSS,2026-09-20T00:02:12Z,Trump admin to host UN event on AI next week - CNN,2026-09-18T22:16:57Z,CNN,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2TWZsVTlVN1BKNVhqRmNNdUZwYTNfMnFzNXNIcUpNYTZlX2dGa1JyeE0ybTFubUR1WGxZeHJGQ0NxaHVzMWsxTWFpOTlSODlabm4zeUpnUDBwVUwwbm8tZ1lSNXI?oc=5
Google News RSS,2026-09-20T00:02:12Z,OpenAI expects to burn $280bn by 2030 - Financial Times,2026-09-18T22:33:32Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFJUYnM1WGQ5aHhEU0FMdHRPbjkzSWI4UnNHTkRESlJ6OURsTlNzN25fWWsyTHhHcGpSM0xQZXVuU1FtRW1WNFZ6T3BJcXRNTWFoRlhZcktaVE1IUmZ4Ykkwc253em1Jai10dGxUbFk0d0t5VEUyemwtajF2MURaQnFKTW8?oc=5
Google News RSS,2026-09-20T00:02:12Z,Insomniac Confirms Wolverine Doesn't Contain AI-Generated Assets After A Weird-Looking Sign Goes Viral - Kotaku,2026-09-18T22:45:32Z,Kotaku,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOXZ6LUg4eUNaVDFVRGl4M1Y0WVFYVEsxeEVYRjBybHl3bFdqQUkxeC1VWlJ0Z29KbXM0M2NXNjRkNVdiM1dBdzFmcjEzUjlqWlE1RlVqZW92VUkza05xZ2U3NXpBZU9ZQXpkN1pkYk5JWUxnTjVYQ1FwYVRBN1p3V1E0UWd1N045WFVYcUphWEZOVmdNU3otM2dIcGJ3ZUQyZ04xVkJycDlaY1Z5UFFhbXNtWUx3cW1EZFpzaVBtdUVyS2NPbVVRSjJWTQ?oc=5
TechCrunch,2026-09-20T00:02:12Z,AI hallucination nearly triggers US military operation,2026-09-18T23:12:32Z,TechCrunch,https://techcrunch.com/2026/09/18/ai-hallucination-nearly-triggers-us-military-operation/
TechCrunch,2026-09-20T00:02:12Z,Anthropic is operating a lab that conducts biology experiments,2026-09-18T23:13:31Z,TechCrunch,https://techcrunch.com/2026/09/18/anthropic-is-operating-a-lab-that-conducts-biology-experiments/
Google News RSS,2026-09-20T00:02:12Z,Jim Cramer Said This AI Firm Has More Orders Than “Almost Anybody” Other Than NVIDIA - Yahoo Finance,2026-09-18T23:21:54Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2NhSG1GdUw2b19rRngyTzZiOVJSdlg2V1J4SEFjZDlsN2JUeGNtemdBMFpNQXl4aXB2cmpPUVdzTk1nRjh2TFE4X2lUOWJ2WTFIX3lTV2Mwd1F4RkNTRldKRVpyejRqMzJwV245SGlNVXpJNFdmdUNqdUJIdE5XeXZaeVZnbjMwV2ZhVjVfU2k?oc=5
TechCrunch,2026-09-20T00:02:12Z,A startup that builds other startups raised $100M and is all-in on physical AI,2026-09-18T23:25:01Z,TechCrunch,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/
Google News RSS,2026-09-20T00:02:12Z,"EXCLUSIVE: Anthropic considers releasing new AI model ahead of IPO, sources say - Reuters",2026-09-19T00:05:00Z,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUUhNb1VBaVJWRXQwZGlnTGk1N1B2UjFyNkltbzJUOGhxZThUdXhNN1BWSGxwNkRsMWVmTjFqSlZ6eFpLY3dkZ0VVVHdIN2NTTFNURVBPd3JZM0lQS1FVQUJ3UUJ0c3RmZXNwamkzV1pkXzduU1pVSFN6bjdON1JoQlFRMzJlNFdKTndsS2tJdzhxVG12cTBfbGREUjkwQTdIdDlhYzE3czdEMU5xMHc?oc=5
TechCrunch,2026-09-20T00:02:12Z,Tilly Norwood’s press tour is going about as well as you’d expect for an AI,2026-09-19T00:12:07Z,TechCrunch,https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/
Google News RSS,2026-09-20T00:02:12Z,"Gemini AI Hacked Three Companies in a Testing Breakout, Google Says - The New York Times",2026-09-19T00:31:39Z,The New York Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oVmRjQVgxMHR6VnBZbUIxamFSQ1lXanpuU080VEhkWFVDNHlXbDJhMHBNNWo0MFBsd2lMSTMwcjJpREJTZUozVzVQLWUzUkdUUG9RbDJtY3hjSVhnR2ZFTFlEOFc1aVNNeTFOZHdTTzNDWHFCNlE?oc=5
TechCrunch,2026-09-20T00:02:12Z,India forces caller-ID apps to feed spam reports to telcos,2026-09-19T01:00:00Z,TechCrunch,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/
Google News RSS,2026-09-20T17:23:38Z,AI-Generated 'Actress' Tilly Norwood Starts Rambling in Cantonese During Piers Morgan Interview - Gizmodo,2026-09-19T03:34:44Z,Gizmodo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU3l3RjIyNmhjUGtpRXhCdFZRdk5XN2FOMjdMVlhtbGhheXkycEZ1WFNzZ20yd2lvd0RqRlA2VTg1QUpVR3dkTlBwNGY0Njd0NG9rQktNZ29EQjhpd1JWRFp3bnprVnBaRmpJb3BpelhYVVIwTFVJNGpLOTJHRXFkRW1Xb25SNkI0eTNVelVVRkZMZkR4aTVSeWdzb0o0YTVqVHlvTGpBUG43MTNzVmpzNnczM1Q3elp3Q2NCeEpMcGhIZw?oc=5
Google News RSS,2026-09-20T00:02:12Z,AI-Generated 'Actress' Tilly Norwood Starts Rambling in Cantonese During Piers Morgan Interview - gizmodo.com,2026-09-19T03:34:44Z,gizmodo.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU3l3RjIyNmhjUGtpRXhCdFZRdk5XN2FOMjdMVlhtbGhheXkycEZ1WFNzZ20yd2lvd0RqRlA2VTg1QUpVR3dkTlBwNGY0Njd0NG9rQktNZ29EQjhpd1JWRFp3bnprVnBaRmpJb3BpelhYVVIwTFVJNGpLOTJHRXFkRW1Xb25SNkI0eTNVelVVRkZMZkR4aTVSeWdzb0o0YTVqVHlvTGpBUG43MTNzVmpzNnczM1Q3elp3Q2NCeEpMcGhIZw?oc=5
Google News RSS,2026-09-20T00:02:12Z,AI chatbots give wrong answers to financial queries ‘most of the time’ - Financial Times,2026-09-19T04:49:57Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxeE9LWWJNRXNibzRvUlNpX0xnbFBYcE1uSXhaRDYzeFZKRGszY2NqMWxGLUREbFlSd1JLaThvdm5fMnJuRTE2ZXlQajA1c3I2WTc0UUlsM0tscFRLMUdXYlZyTzRQYThpUFZkbnh1c1M?oc=5
Google News RSS,2026-09-20T17:23:38Z,AI chatbots give wrong answers to financial queries ‘most of the time’ - ft.com,2026-09-19T04:50:23Z,ft.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxeE9LWWJNRXNibzRvUlNpX0xnbFBYcE1uSXhaRDYzeFZKRGszY2NqMWxGLUREbFlSd1JLaThvdm5fMnJuRTE2ZXlQajA1c3I2WTc0UUlsM0tscFRLMUdXYlZyTzRQYThpUFZkbnh1c1M?oc=5
Google News RSS,2026-09-20T00:02:12Z,Cathie Wood buys $19.2 million of tumbling AI stock - thestreet.com,2026-09-19T08:03:00Z,thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcWlVZ0RlblVOU21QYzF2RnpGTzNJQjRFcVluV1pnSDNVbWhyak5CWm41MjVPcERiYWFESGFJSkVFTWoxUklCVkVDcEo1b09DOWtMVzR6NEtaRjFvbXdpSW9DM0V0MGh3N09WYmFxaFpWME5tWnhhMV85bU01Q3o0dlItSkY2OV9TS2gwTTRuSzFXY1FWMlE1dUZoc0dTbnBaeVpxakNB?oc=5
Google News RSS,2026-09-20T17:23:38Z,Investors warn Anthropic could struggle to sustain revenues post-IPO - ft.com,2026-09-19T08:31:39Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUHlWc1I1bW5JN243Qk1QaERIaktRX05iTFZwTTB2ZVpSRnRDdGlEaHFlZ2lHMzVnRzZkUEw0Y0l1allHbjRZeVRKM0lYY0oxZDhjWXpHb3Uxb0poTEhjN3BvU3h2Uk0ydlFvdEVxRjc0Mkx0WUpzVGZNSnlDWjdwMldfR3k?oc=5
Google News RSS,2026-09-20T00:02:12Z,How DraftKings Uses A.I. to Target the Gamblers Likeliest to Lose - The New York Times,2026-09-19T09:00:19Z,The New York Times,https://news.google.com/rss/articles/CBMib0FVX3lxTFBzUFZ1NmVuRDZ0WGhvT1BiZUdldFg3ZkpIS1VLOHg0RTdDc0pCQnFKc25tZUNnQnJzcVgyaHNzX3JLdFZqa1h4RjFJT0NGaC1JN1pXZWpPNEZtdlprQlhMdk9YVDBEX01BYkNxYzNQaw?oc=5
Google News RSS,2026-09-20T00:02:12Z,What might an AI doomsday look like? Experts have given it some thought - NBC News,2026-09-19T09:00:42Z,NBC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRnZ3Y0JPQ1U1OGs5NUY5UjBVc3kxWjNGVjFieElrZ1lTcTZyNFBzOVFITk9sX2RLTXdKSmwtUGFGQnRtQWE0cTgyaDMtdW1EMDlIVTRpWnRSY2Rwcm4wNnY2M2hhRHpkUU9LWG8tRGtQU0VhTFVkbU5vNjlLS3AzeERrTQ?oc=5
Google News RSS,2026-09-20T00:02:12Z,Creating a Kill Switch to Shut Down a Rogue A.I. Is Harder Than It Sounds - The New York Times,2026-09-19T09:03:05Z,The New York Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYUd0elo5bFk0Rnh0YnZQeXZ3UFN3TTBDUE5ubkdBdG1CdjFULVJhSkRLWUNmN0MyWXpPSWV3T28xOGg0OHRWNGVqNEhMYzVkTHJ0NUpBMHduWEdrSS1YWXV3d095OS1FR2VBNjVULVktOVE4ei1jTjlqa29uUDR6cjU0OXh4R2NjREdVcndQaS0za3Y2a0RWZ3hlZTlaUUJtd1F5a00tcTlVc3BZdmFITHJvaGxId2RWc184?oc=5
Google News RSS,2026-09-20T00:02:12Z,"""Slop Grenades"": Shopify CEO Who Pushed Staff to Use AI Is Now Horrified by What He's Wrought - Futurism",2026-09-19T10:01:00Z,Futurism,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYVdtLWdIT0c3LWdrbEYxTDJwUEVSYnJJWE5HQS1YRVRpalV0cUVuTUdZdTdndF84c0w2X3lrcl9RR2RmNzJEeS1RcnBpZXF6dVMwUFdJMFlQSFc2NndvT1VFbkd3ZFpBZFBBTzk3dXpsYlhVMDltZ0pWOV9TdHZRcXFaR3oyTkphVl9mRUs2czRLVEZUb1ZEdS1n?oc=5
Google News RSS,2026-09-20T00:02:12Z,China bogeyman looms large over American firms’ AI doomsday scenario - The Guardian,2026-09-19T10:01:00Z,The Guardian,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZUVZck1LUUJ3RzdzUXp6VWVNMHozc2czS28tejlGNEctdFhvM1JjbDFMQ1BpRm9tQlZUYW5wYzRyRjQxWWUybVFLOGY3Q1FpUHdvdVpzLU1YMnlYWVh0MWQ1aXpmcldFREMzWnFlcGlWTkxVN1BWZWltc3lfdUFmTThpS1M4NWFRRzA2RWdpazlibzZsNHpxc1BBYUFWT0dqSEpGNw?oc=5
Google News RSS,2026-09-20T00:02:12Z,Will AI models achieve the ability to improve autonomously? Leading labs say the scenario is near - AP News,2026-09-19T10:12:55Z,AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxQU2pfY1p6STBHdWJkTWNSemxWTnhtcVVvNUdkdkpoWDljNkgtUEVsdWlqS2N1bXJYeHpTUmg4Mk5RcWhqcnBiZ291TTM1d3FJdVBsUmYtSV9wbXdTdkFKbnduUVJUMEZ5ZEwtN1FmNmFwTTgyWHpYbGFhaWZHMlRyc3JhcWRnQ0J3MkpPMGFPMGd5LXM?oc=5
Google News RSS,2026-09-20T00:02:12Z,"Who is Dario Amodei, the Anthropic CEO pushing independent AI oversight, - Fox News",2026-09-19T10:24:04Z,Fox News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQl9ZeU90YnVldmJXZzlfeGxZRXRCQ0ZseEF4eUhzOGVyWWpKemRHMVdEbUxELVI3bkJ5cXg3QkdtcTZqUXpUd19pS29LSFRBLUJfV3NnLVhXLXRleGFPT2htWWR6SlhqVEppY2xTTVF5WHQ3b3hFaWdKVUtJV1VPV2VvVnJoc1BsQmgzOHh4UEI1RG1lUmdsX0lhdTnSAaIBQVVfeXFMUDhZTmFvclRRaG9CRE9wZ0Qtc1kwekZMUl9NaGdfazNqSWhIT3FWLXBiSW1HNGFwMDZyZ2otR1NzXzNKSWJmdG1QSXdCT2pFQ1g5UXEyZmc5WG4zOXVnMTc4Zm51NURXUkE1UzdFcDdKUHJ5V0N5bnBSOGJnM1BHWmYzRU4tc2JxTjVEd2tkb1g1SlZIUklldkdzZVF1NXVkOXdR?oc=5
Google News RSS,2026-09-20T17:23:38Z,"Who is Dario Amodei, the Anthropic CEO pushing independent AI oversight? - Fox News",2026-09-19T10:24:04Z,Fox News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNG9aSmV5bzNXSGxsOTdPNHhTM01lTTJ6cFJpcWFyZUduZ1ROdy0wb0FtbVhDTi15R19PM1dkeUFJQ2puaTlhVWE1cHA1QmhLckQyb3BmTnhvam9CWDZsa1dvQm5VZnpacmM3ZjgwdC1wNVlFTGtqQ0tFSlU5S2VxajFsczN0WnNabVdtZlIwdXEzd0hnU0xYel96aXQzM1Z4UDd1Tzh0VlNRZkI1b1F6Qlp5MFh3WXJ0aWltN1ZjXzQ3Mk510gHKAUFVX3lxTE9LSkNMeWlLOElrU3FnNDZWU1FKcXhISE11NEhuY1pjMWRvczZtSEdzbE01Q1NMV2JpMUg5aWNlaW1uT0pnaXRwWm1McGdRd3BNeEl1TmtfM0hJZVJQMkx0eE5vb3pDUC03Z1V0NHFMaC1Bb0pwUnBoY2RTem56bXVKd01LZ0lPYm5mUzlSbWY0X01SMjdZMy1qbFY0MXlYOGlTejJ2TXZBb056YXlLOWRhNTBZdFQxOFRjajlGRjZJMGZHbmpuRndCb1E?oc=5
Google News RSS,2026-09-20T00:02:12Z,Warren Buffett found the most boring way to bet on AI - CNN,2026-09-19T10:30:30Z,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbmVTQkIwd21yZDRYMDRoOVFrQjNLQTAxT1BuSnEybXliNG52MDVSd2lNT2hZbGxsUWlfWHktVHd0VmpsYWFBZm5udXVBVUFUMTk1MUdLV0xZT0R3eUQwTFRMejBHZmdyWVVMVU94NWdGTXp6b0RCMmtSSy1sbmNrZA?oc=5
Google News RSS,2026-09-20T00:02:12Z,"Opinion | A.I. Is a Threat, but Not in the Way You Think - The New York Times",2026-09-19T11:00:33Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRzJ0NUZMSVM3aTNJOTZObmJCWE9pLTFRVjRySFRsNVdueVlwTk9MX2VoRUVxY0FoWXZiRVU0MnhjT0pSNmRpeFl6eEhDcHJHVFVHT01zZ3dzNGZFZUtJbkhISUN1Vk9pcXVYdnppc0ZLQnAzZ1ppcVd1ZEZ5LXpha05RaXdWUQ?oc=5
Google News RSS,2026-09-20T00:02:12Z,Dario Says AI Should Slow Down. Jensen Wants to Go Full Steam Ahead. - WSJ,2026-09-19T12:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcTJzNzJmYzhBcG1WaGtLOEhFUzBuRUZKQjd4N042Mkw0SFVBRDI4bmZXT1JDeHNSMjZic0NTejVLSUtrRVBlRXZKbVJEc1R4Mkhyak0wLWp2a0VWSmZncFM5V2NCTnZkQmZTSnJtbFFCRFhuRFF1c2NnMjNPQTBiU0F3?oc=5
Google News RSS,2026-09-20T17:23:38Z,"The AI kill switch, explained: 'It's not too little, but it's probably too late' - CNBC",2026-09-19T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMibkFVX3lxTFB1T2hxSks0a0w0OWtLa1FCdTExSmZMNlJUdlRTdHZVOV9OanU5NG5WdW5xd1pwbHlQOXN4UjdzcVR0S2xoSnlLZkh2UkR2OG9ROXl1SWJtTTAxdlF3aE5EQ0Rsa19PUDJjLTBjWmRR0gFzQVVfeXFMUDFDRUpSaDdteXI0WWpHS0RIZ0hBYk1hX3AwTEhwd01pTk5ZWjUySjQ5Yl9aRE1aRDVjVmlvNlFKVmlJTlczVDdxd3l4QUNYRkhzTHA1WkUtQ1hJVmJtdWphZHlDN0kwZnVUc2VsMHNaOThPYw?oc=5
TechCrunch,2026-09-20T00:02:12Z,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",2026-09-19T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/
Google News RSS,2026-09-20T00:02:12Z,Anthropic billionaire cofounder who studied literature says non-STEM degrees will win in the AI age - Fortune,2026-09-19T13:05:00Z,Fortune,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMTdMQ3p5TWFvTUFlbUR3SGRNdENCY2Y4UkdBbmY1QURLVWxrTkxzbmtCRzF4bXRmRWc5cUtkVDJwMHYzb2FaSmZIZUszZU1nZ2dFVkZDU1FQOFBHdjlmbEhRb0NCY3V4a2FpcDgyWDhGWS1LUnBHeTZTLXU2SWZBNXlFXzduTjJvajVqNE8tRndIcnU1NklRYmZ1ZVVpdTVIZjVjU3F2WFppRnFmNU5VaG0xaFBKaEJBSjgxVlhkYjF0bmhEVkxHQTBBVUxZX20zV0NhYkJVS2NuWVk?oc=5
Google News RSS,2026-09-20T00:02:12Z,Fruit fly beats advanced AI at chess in just 11 moves — and that’s just the start - New York Post,2026-09-19T13:28:00Z,New York Post,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdXRwdjZjRGtsTFEtUHotQWpZTmRUZlNBMjc2TFFEMnlhUUNuSjJvdkRjWW55S3gtYlpYNGVCV08wR1FnZ0wtYzlOSk0xeXhXanhoQWpDV1hfenVOS0d4SmhLME9PVVRocXR2eGFFRDY3UnhjV3lEc0VRcERRWU1saFRCMA?oc=5
Google News RSS,2026-09-20T00:02:12Z,OpenAI and Anthropic oversold AI security breaches to pressure feds into protecting turf: insiders - New York Post,2026-09-19T13:57:00Z,New York Post,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUUFRWmlmZ0pZaVBTUHNrZGRJV2pVcFdIc3ZFOWJfN1ViSlZtVVBWcEwzeXdvb3FOaDVyMmxJN2FFUExwQnhNY1JmdkpzcGI1ZWtFcDNwLV9OSi15OTdjU2wzN2ZoZktwUU02eUMyS1p2TEtxMGxXLUFZTENZZktVb1VnaDhJZmx1bUFuTWdfNWF1cFR0UnhHNi1YeU9QUVlOc0FmWG14TmJ2VC14aXVVelhfanFKVFh6bVA5QUZvWFBRVHJ2TjFkVQ?oc=5
