source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-19T16:53:38Z,OSHA probing worker death at SpaceX’s Starbase site,2026-05-18T21:55:02Z,TechCrunch,https://techcrunch.com/2026/05/18/osha-probing-worker-death-at-spacexs-starbase-site/
TechCrunch,2026-05-19T16:53:38Z,SandboxAQ brings its drug discovery models to Claude — no PhD in computing required,2026-05-18T21:29:31Z,TechCrunch,https://techcrunch.com/2026/05/18/sandboxaq-brings-its-drug-discovery-models-to-claude-no-phd-in-computing-required/
TechCrunch,2026-05-19T16:53:38Z,"Anthropic has acquired the dev tools startup used by OpenAI, Google, and Cloudflare",2026-05-18T19:27:52Z,TechCrunch,https://techcrunch.com/2026/05/18/anthropic-has-acquired-the-dev-tools-startup-used-by-openai-google-and-cloudflare/
TechCrunch,2026-05-19T16:53:38Z,Elon Musk has lost his lawsuit against Sam Altman and OpenAI,2026-05-18T17:34:43Z,TechCrunch,https://techcrunch.com/2026/05/18/elon-musk-has-lost-his-lawsuit-against-sam-altman-and-openai/
TechCrunch,2026-05-19T16:53:38Z,NYC Health + Hospitals says hackers stole medical data and fingerprints during breach affecting at least 1.8 million people,2026-05-18T16:32:33Z,TechCrunch,https://techcrunch.com/2026/05/18/nyc-health-and-hospitals-says-hackers-stole-medical-data-and-fingerprints-during-breach-affecting-at-least-1-8-million-people/
TechCrunch,2026-05-19T16:53:38Z,Kin Health raises $9M to build an AI notetaker for patients,2026-05-18T15:26:00Z,TechCrunch,https://techcrunch.com/2026/05/18/kin-health-raises-9m-to-build-an-ai-notetaker-for-patients/
TechCrunch,2026-05-19T16:53:38Z,Amazon’s new Alexa+ powered feature can generate podcast episodes,2026-05-18T14:56:47Z,TechCrunch,https://techcrunch.com/2026/05/18/amazons-new-alexa-powered-feature-can-generate-podcast-episodes/
TechCrunch,2026-05-19T16:53:38Z,"Open source tool maker Grafana Labs says hackers stole its code, refuses to pay ransom",2026-05-18T13:42:19Z,TechCrunch,https://techcrunch.com/2026/05/18/open-source-tool-maker-grafana-labs-says-hackers-stole-its-code-refuses-to-pay-ransom/
TechCrunch,2026-05-19T16:53:38Z,South Korea’s LetinAR is building optics behind AI glasses,2026-05-18T11:00:00Z,TechCrunch,https://techcrunch.com/2026/05/18/south-koreas-letinar-is-building-the-optics-behind-ai-glasses/
TechCrunch,2026-05-19T16:53:38Z,Apple’s Siri revamp could include auto-deleting chats,2026-05-17T20:15:00Z,TechCrunch,https://techcrunch.com/2026/05/17/apples-siri-revamp-could-include-auto-deleting-chats/
Google News RSS,2026-05-19T16:53:38Z,Anthropic acquires Stainless - Anthropic,2026-05-19T00:50:05Z,Anthropic,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9fMVBmZXZjaGNjZmdLOFpmdVNUNDJsWHRVNnpyNFZicXNmSzJvdWlGaVVkamFkdEVMUGNYVkI5Tl90VUZyYkhUQVpzcGNQdjBLNEY3LTJqamU5NWd1Q2RSb1R3V2U4dw?oc=5
Google News RSS,2026-05-19T16:53:38Z,Russians Fear Ukraine ‘Slaughterbot’ Drones Are Head-Hunting Them - Forbes,2026-05-19T15:41:15Z,Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUmhTbDFwV0pOY19WZUZBUVE0T0MweVl0N01lY3Z1N2hmVjFLOGdGU3J6cDBqQWY2RFZCWmVsanBsZUdxazV5MXZuZ0Z3ZVZQMTlfTE9yMTVHa2k0YS1GRkhtdmpxRU1TWnQzZWhReTVScWw4OWE3eTN5OEh5UUdaNWpuT1lURnpzYTRKNGl6Z1JkZ282dmM4OS1sM1NYNTA4SWhKRm55SnM5OFVLUXQyMVBGMWFGRERSQnc?oc=5
Google News RSS,2026-05-19T16:53:38Z,‘The Future of Truth’ Contains Quotes Made Up by A.I. - The New York Times,2026-05-19T14:38:54Z,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMG5mZV9QYUdXbmV1T2JpdnM3QkpjMlpOZnUxdkpkc3hybFcxNUlBN3FScU9vYnBrai1HNHNiYXNJLU5ybVpPSzVhQmsxVFVqNVc1aWZiaGt6TnFrcGJTQWtZaTYwN2tGcTB0SGFpSldabWZ5ajRwdVpDNlJ2bTFCM3lrU1E2SlU?oc=5
Google News RSS,2026-05-19T16:53:38Z,Opinion | The Generation That Grew Up With A.I. Hates It - The New York Times,2026-05-18T23:46:52Z,The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQVc5a2dCLWpNek9CNVdNVDF6RVpjc01LWm9aV2pOTGh4ZnhGc0o2TGtGdExFWmFrUDUtSldUeVZWU2tZZm8xQTNlQ1hHQ2UxWmtRY0FFTnU2NzFHWks5VjVYQW5sTjJZY1F4M09OZFdCWkRvMzFwTnFMRzhzZWhuQW5R?oc=5
Google News RSS,2026-05-19T16:53:38Z,Jury hands victory to Sam Altman and OpenAI in battle with Elon Musk - The Guardian,2026-05-18T17:37:00Z,The Guardian,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSkZpcWhiU2hPd09oOG1uVEFrNE9NS2NFa0YxSzR6dUc2YWhKZXhsNXprZW5GX1FJTTI0eDV1X0dPelphZEVPMEZXRGlTaTNVRlJrY29VYl9IZlh6RTR5aWQybm1uT1RuU1luQkdkOGxWbjhTOEZDVUFXa3dWLTVyTUpTY0Q5em5wcHl4LUFodzFKMkNuWl9z?oc=5
Google News RSS,2026-05-19T16:53:38Z,AI-Created Vintage Adult Film Unveiled at Cannes (EXCLUSIVE) - Variety,2026-05-19T10:48:00Z,Variety,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMzc3ZndaaXFEdWdoT096X2J2U0hIbGRralZUcWtMa1NSQXlCLUF6aTBEZkVBT3ZWVjZzd1ctMDE4ZXZzNWZCRGhUZWZDWmhEOENkaUxGQWpPbGkyTFVzN1M2T29oWC0yQkJ0VUNHX2VQdGJkOW4zNEpkYWhaejhMTTBNZUZMUDZRS1lkVkFxeG9McDhiOS12OU5R?oc=5
Google News RSS,2026-05-19T16:53:38Z,Exclusive | Google and Blackstone to Create New AI Cloud Company - WSJ,2026-05-19T01:37:00Z,WSJ,https://news.google.com/rss/articles/CBMikwFBVV95cUxQanVETXBuREY3VEdSekgyX1h4WmltRlVSNGpsdXh3cnIyVUVGN3k4Ylg5bzl4UXBLb1NJQzNPZFpNZ0pQVE9MejBFWE9oNWtRcE4wS1hqMURRbzZoTFFEX0J2UGlfZWx0d1JMcFdsMHpyR0NHWFcyTHAzbDZnTWdFRVpRakdkdGNhV1BRUDlzNkY0S00?oc=5
Google News RSS,2026-05-19T16:53:38Z,"2026 CNBC Disruptor 50: See the full list of companies, rankings, and a new leader in the AI race - CNBC",2026-05-19T10:00:01Z,CNBC,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTGRubkxVMUt6SVBCRzFMN1FfdnhuQkNUTzg0SmZTVkV0UnlVUXpNNnQ0bXNoR3dLLXlUOGZHMjZ3bVMxMllYYjNMeDl2cWZHbld4SEhLN0tsX2xWZ0Q0dUJkQXh4UmFjTnNyYlo3VkktUWlXdlM0RjcxOFFGOEQxU2JVQ0E2alpKbzUzRjQ3cVdzd9IBlwFBVV95cUxOVl81VFdZR19VZ0dWSURaNjFXU004LXE1N1g4aU5ucFJNa1JUcnlWMkM4bm41aDJVamdKLVAxWW9zX01DQVpiYWVNclhZdEZmbTlfMGVRbEpwaHJHT3lNX2k4Y21XcldIY0tKT0t5M3c5MFZ5S0RkWXZCTnFwYzF4OU4wMjlyaTJkcTNFWGhFOVVuVVdTLXVB?oc=5
Google News RSS,2026-05-19T16:53:38Z,AI Has Broken Containment - The Atlantic,2026-05-18T11:30:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOFc0S0F4UGpyYzdTNE0xN0lQWmhqaWdHQmV5N19URVRpbVl2aDRCVHl4blFOVkJvcFNUNU1lRXRZeDc2OHFQOUYwTFlZQ3NiTzJEOEIyRWtPX2VPTGFMeEE2TDFpS2hnQ192VV9VUkFLZEhTTlRGYlozUnV1VnR1RnNTZ2JmdU1DSlYwRGxndw?oc=5
Google News RSS,2026-05-19T16:53:38Z,Pizza Hut franchisee says delivery drivers gamed its new AI system - Business Insider,2026-05-18T08:11:00Z,Business Insider,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb0w5NEFmZEVsc0Y0YmdzbGJhbFp2c2w0d1dDVm1yb09UVzBESWhWR011S0Z4T3ltU3djaXRPUGFkalRTeWVVQjFkdlFycERDZ25IczJuajhnZjdYcENneXBXUFdySWZqd1pqWnNsaGJZYXJwWlo4eGlrekVNcVhSWWZxS0tiN1BKTmc4dEdvR1BqUQ?oc=5
Google News RSS,2026-05-19T16:53:38Z,"Elon Musk Loses Lawsuit Against OpenAI, Sam Altman - HuffPost",2026-05-18T17:46:17Z,HuffPost,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMi16Tmxod3AzaHBfZzBxOXpPeUxObWY4QUhZdE1vcV9ZZWRLdmFMbEprdmJ6UGJHcEw5dFNST0hDLVF6NUhUZkhLS2xYbTNjazlMMWh4VFkwbGNLaG5fUkx6a1JWeks1MHRlYi1PX0xrVzZPUFVtNzFYa0tFLW1fRjRUNTE5UTV6alZGODYxQUNiLVhBaGkxTNIBngFBVV95cUxOUGhoWG9jQTNoSm5Hb0o0d1lFWHhjdDRoTmhoQkxKckNYaXUwcXlZdWdxaHdoenhlellNRWtTakVCWGdabHJ0Tnh6MmRsd0tIMkdyNWo4Wk1CVExaRjJjNXpVWnllOHRFdVByS2JSMlhCZ1F6endZdmUycG1aYlJXdXkxZ3ROelZnUF9Mcmc3Tm12eUhhX0cybnlyV0tIdw?oc=5
Google News RSS,2026-05-19T16:53:38Z,Google DeepMind’s Demis Hassabis emerges as early Anthropic investor - Financial Times,2026-05-19T04:30:50Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaGJRd2hJaFE3b0FNZnB6U19LMFNMSFNzMngtWmNTdW1NVE9TNE5IZ3FrdmJ4REVZVmE4elQybGw4VEpqTDBDYlV4Wm03TUV0dzRQR0pxYnJjVXVRQjh3ZGlYSFFRRzZ0T3ZTQXNrX0t1OExBSS11dWtFRnpxYzZNNGJ1VXQ?oc=5
Google News RSS,2026-05-19T16:53:38Z,"Meta Reassigns 7,000 Employees to Focus on A.I. - The New York Times",2026-05-18T21:47:54Z,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORnVpMXh5RjM1NzVpTHA1NHFMbzhheVVqUElRUXEyVGZOV0lFZWRhdmdTelpMWDVLazJlaXlkd3ZVZHdTZ2VvR2oxZ251cng5aEFKdDh6NEJTeUlrQTJRa0xwTXJ0bFk0TTNpZy1zeTFkMDhocV9mZW5sNDNrRTJ6Rzhld3lySVBkZVJV?oc=5
Google News RSS,2026-05-19T16:53:38Z,The Academic Scramble to Prepare Future Accountants for AI - WSJ,2026-05-18T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVGw4RHJZdFZIWG5sR1ZHeXhDRWdrRHpoMjFSbVlRcG5SWWJscV9zcm1ZNm1UaWVEUUVUbGhOVlhKd00teDdvcFZuUlJSdXZUNlpoMnRZUGV6WXlpMkFJNjRNbkpOS192dlI4eGhWLTdkMzBPUjBmdU9zRjJlU0JIcTBiUV9LM29jOXF3a0RqUkdCZVk4ODZLTzBMVG9MNWJv?oc=5
Google News RSS,2026-05-19T16:53:38Z,Everything You Do Is Being Recorded - The Atlantic,2026-05-18T12:24:57Z,The Atlantic,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOFFNWTdDVE5PYlUzMEtRUkJGWWVqY0JZUUh2LTNRb3htMGtzYkhvbXMwejUwN3hlMGhmRGRyejZBdWRXYTVMbmNfSzRjNGVNc0t5Vk5aODdBeWlZWjR2TmctUlJVUXFhLVJVQjU2SEtOZ1Q3TG5JTWZBcHV2LWxQaGxyNDdRMVltX3hKaHlDQ2pEclRBTENjaFZTcw?oc=5
Google News RSS,2026-05-19T16:53:38Z,Ex-Google CEO Glazes AI In Graduation Speech To Crowd Of Boos - Kotaku,2026-05-18T13:35:35Z,Kotaku,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQzhPYVU4MVlkQ2h4UDRSSjZfZm45TWFpUGNhd3ZJNG9wMUhycjMyeEVreTd3Z041amVnUndQNjVMa1FzOTJ0MG1YU1FMdnk3UW1aY1ZDYVpTM0x1R3JRTWhMcnlxZzZ0dGNnb1AyM1R1dENlYWJuNDVaT21vaUpSVEgyeEdtbEtxU3c?oc=5
Google News RSS,2026-05-19T16:53:38Z,The Hidden Chinese Influence in AI - WSJ,2026-05-19T10:55:00Z,WSJ,https://news.google.com/rss/articles/CBMigAFBVV95cUxON2YzRFVkZXNSN3lDamw2dWcyWjBjaXg1YVhOakU5U25QZXJDVFNIQTRwUmNGSldBUlc5MVZyOWJrekJ3cEpPc1ptRDRENDdibTlmTWphYTRZdEpHQnpmcHZPd2JaeTIzNFdyVFllZVhlTUdhSVBBU1Z4anhFcGlzdg?oc=5
Google News RSS,2026-05-19T16:53:38Z,LinkedIn Doesn't Want Your AI Slop Anymore - Engadget,2026-05-18T14:00:00Z,Engadget,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUGZHYTF2bW1Vd2tXN01XTmxzSjBVb3kxZDBqczFtSS1QUUMyMEFnamlZNlFxRFJrWmFoMHMyRDlHTWNRWjZHUjNFc0p5SDJSbnVMNXVadEkxaUZFVms1ZTBxc1REa3lmNTdxNXdqZTdlN29SR2FpeDI4U0VsamJZUQ?oc=5
Google News RSS,2026-05-19T16:53:38Z,AI attacks may be backfiring in Manhattan House race - Politico,2026-05-19T09:53:00Z,Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTmExV19mWndhU29EUzhOa25QaWpWaTl6QkJmS1VYQnhVYlBIWHhVSDJlLVN5SFRGV3hYaGVaeXVFZ2NHajVPa1JLRy1nOUxoY05zMDU5aUVYMmJzOWhVNlNqWmJTSzdrU3YzMHN6SjFXZ1RfcjU1WGp3cmVzY2pKOEdTZktNT256dXk3RHlWUHpCZTVkQTl1ZGQtQW5IMEhn?oc=5
Google News RSS,2026-05-19T16:53:38Z,Project Astra: the $420bn merger powering the US AI revolution - Financial Times,2026-05-18T22:33:34Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRkhOTG5GRUllRU40ODBkSmhwWEUtWUpKQkNTczJGOHJ3ZEdRYzVkc2ZZc2h0ZzFOT25hX0VnRjRiZkVMNlRoV3V4cW9yZ1VEaXRsU2h4Umc5anRVaWw2UGVRN1FfcHJlWXp1TFNvSG1qcWJDN0xmenNkaXlrR29SbF9IeWE?oc=5
Google News RSS,2026-05-19T16:53:38Z,Chamath Palihapitiya warns PwC and Accenture against working with OpenAI and Anthropic - Business Insider,2026-05-18T20:09:00Z,Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQjA4NjZFSFVMclFtQmZRSnBJM3kyTC1JdFhTWHVPYWtYQmtzVlBnZjl1MGN5Y0JIano4dDl0WS1LQlZYVFBzQ3JoVDBPMGh5UzdPenQ5bV96VTFhWTNMUDdmN1lEazBubzQzQXViS3JGZ0UzY2poTmk1MkhEXzNuSUY4eWxxanY0THpBd2o5UlJkSGRtV1JTWlAtT0ZSSGM?oc=5
Google News RSS,2026-05-19T16:53:38Z,Legal fail: Don’t use AI to sue Facebook users for calling you a bad date - Ars Technica,2026-05-18T20:27:15Z,Ars Technica,https://news.google.com/rss/articles/CBMitwFBVV95cUxNXzBYYWlsTjlQZHZpeDBKZE1QYzNqOUdfMWdHZktQeDk0cDJUN0FyUjlVWThRRkZKeHNrSWplemhKNlB0NHNlbHQ0cnhUc0NWNXRwQUdiODg3WWdiOFctSXNwMTZUNF9uYjg1cXFLT2U2aWNLaVlZbEczZzZ2ZnlvYklrZWY3WlhVY3FVaE00MEpfeHFCZ3lqQTFpa0s4YV84a1ZzZUh5ai16cThaSW9uZ0wtZEt1UnM?oc=5
Google News RSS,2026-05-19T16:53:38Z,"Elon Musk Offered to Pay Employees for Their Tax Returns, You Can Probably Guess What Happened Next - Gizmodo",2026-05-18T21:20:27Z,Gizmodo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdXE2T3hxa0x2OUNHN3lkcGZGLWJrNFJwejU5bnFTclk3R210MjNPaGJrOXBRSFlocG82dmZQZ2RaZ0VrYkpUZFZWLTR2dXZtdjNrZ29qS251eXN2Um9sOHkwcWxjNzFsTHdlUGpuaTBWMmpudElzRFp3Q2tRdzZNWXhiM0lVU2tkbUVEakU0YlpCTnFEeTRRZ2F6MTRpRkFtYzVvcTg1QXZRSS1BN0lhdUxVa2V5Sm9qektFbmFBVjVDNW9rX0VfXw?oc=5
Google News RSS,2026-05-19T16:53:38Z,Anthropic to share Mythos cyber flaw findings with global finance watchdog - The Guardian,2026-05-18T11:19:00Z,The Guardian,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcU5wb3BXTVA1SUpZT3ZhSV9CU1REQzN0Um9IczZ1aTktRkJ4Rmp3dHFHYm0yRUZvYVBZU0pPbWdHSzJLZ1NORmZwTXY5V3kzYVNEaU1iOWlqUXlPNV9velJqSjlSbXI2V2dCUE53QVRXejV1ZmlEbWdnOXRPaFdxUjNUMWt5OTYyaXF4NjBZYjRCWTBFamRZaUFGWk1BRWtyVHVKdWF6WkI4VlpEaGxoaTZyZw?oc=5
Google News RSS,2026-05-19T16:53:38Z,AI stocks helped the bull power through multiple threats. But now is this market too out of balance? - CNBC,2026-05-19T12:15:35Z,CNBC,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYm5ndEwxbUZGdjdSV1FUbzdRVk9WWTJXSU8za2xfSkVPSE1MVF9FYWRKNE5yeHFjRk5LeVdKT042cGFZUHFhUklnV0M2YTRtNkk1NkU3U0FkNlZhdWJJOFpIUGxsVGlVYmxnNmpzTGxaSm83SnlmZE91TGFZWDQwcEdoNmUxSHJXaXl5WTNDQVpEVm5fTkdFNVpOQnZpT2Jvd3VmRTVmQXlQbXVQWFBSb0VrWjV5TTZxdWZ3MGhyUlBUTXo2MHQtTHEzTnpxRC1z?oc=5
Google News RSS,2026-05-19T16:53:38Z,"NVIDIA CEO Jensen Huang at Dell Technologies World: ‘Demand Is Going Parabolic, Utterly Parabolic’ - NVIDIA Blog",2026-05-18T22:36:59Z,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HSV8wX211YWJkbXpWa05kQlljQU14bDMxV09aMEQzQzJWdUhuMkZyYUtkMW51ZHlLbG9RbXJ6bkhRT0sybHpRNHJHekJNclczRzZGYkIweFhFMV8taGRXT2ZUeC1UaHJOVk5EcmE5anQtLWJQRFNz?oc=5
Google News RSS,2026-05-19T16:53:38Z,Pope Leo to issue text on human dignity and AI with Anthropic co-founder - The Guardian,2026-05-18T19:56:00Z,The Guardian,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM0JZa0Q0T09iRHctOEZubUdPbklKNUYtbnA5RU1fMVVlWmNrZW5zRnRFSjB1bXJJU1JZSS1wSGc2M25WX255N29LSy00cVhPdGpMRGVCMWZ0REY1ZFZEQXpLZ25pU0xScHlMQlVtLVdJZGgxc3RHdXg5OWtJLXpmNFA5cFJrYXJ5UDd0ajVCcXc1VExqeHhn?oc=5
Google News RSS,2026-05-19T16:53:38Z,"Anthropic just scored a major AI hire: Andrej Karpathy, the former Tesla AI boss who coined 'vibe coding' - Business Insider",2026-05-19T15:55:39Z,Business Insider,https://news.google.com/rss/articles/CBMiekFVX3lxTE1sYnJSTU9NNnBPSFBJOEx4NmhuVFh6czBhYjRJaXFwcl9BaV95Qm1TVlRkd0p0cHdQa1RSeDNZLUl3WGlrODN3QkZWVUphQUxKMUc4cnhzemx1M0ZoaHBCdXdWODMyOHEtdk0zZnVXWmlsdTl2QjVqMlBn?oc=5
Google News RSS,2026-05-19T16:53:38Z,Billionaires are trying to lull us into AI complacency. Don’t let them | Steven Greenhouse - The Guardian,2026-05-19T15:34:00Z,The Guardian,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXIzQUI2NzZLWl9RVWswNDQ1V29QbVJnZUZQSUx6bmg5eE1wU3p0ODlOZC00ZllQMkJmamtyMmZKOG9zallHbzk1eTRkdXI3YVFEbTdjRnU4YS1zLS1HYzZ2cDBzQ3Myc2dQcHBLTWZ4OXBFcUxaMFJEeHI1UE9KZVNSZlJzaTZkMFJxNmRDc0hNRkhpMjgw?oc=5
Google News RSS,2026-05-19T16:53:38Z,SpaceX targets history's largest IPO as Musk prepares to take his rocket and AI empire public - Yahoo! Finance Canada,2026-05-18T13:10:00Z,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRkYxVlpGR1ZpRU9ZWk1iM2FSVWlMdW5EVld2YXp1RXFoMUh5akQ3dU5SVGZhQzFEQU1PVXhKYkU4bVhtbXdaNmFlWTNzX1BYekxLMXpEUTFZSl9xNjcwZHNuMVVFSXJGckwtYTR4cTJwak54bHBMWEhoWmx0TWdaSXZGaDNIR1hDQXNqeg?oc=5
Google News RSS,2026-05-19T16:53:38Z,I was laid off from eBay. Now I run a business with 27 AI agents — these are the human parts I still handle myself. - Business Insider,2026-05-18T09:11:00Z,Business Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNW1tNjhUZmJYd010Zks0X2tUNVlieUMtVXF6ZUExR0ZIakFHSzVqODk1NlowUWdyODB5ZXEwampYNVpkNUNlUEZXMkdhdmdUWkNsMWVXa1hybnMtS3RiV3RjaU1ZVEc3X0lzQlpzNGE5QUFyVFA5TlFyNWJqMzJkNElhdjRvVGlsNjVWbC0zSmpndEFmR3JpWQ?oc=5
Google News RSS,2026-05-19T16:53:38Z,"After repeatedly saying AI will wipe out millions of jobs, Anthropic CEO Dario Amodei makes a 'doomsday' - The Times of India",2026-05-18T09:17:00Z,The Times of India,https://news.google.com/rss/articles/CBMi4gJBVV95cUxPYmZ1WVFVNjc3OUpESy1MUmhINjE2aWxxcE43bjlBRVJKRnk5SU4zNWZSengta01oQl9VVl9EWFBoZGdkckxMN0dHNjRpY25NV3htd1lLVWZPQUFGYmlSUDRlV3FaNDlEOUNiWm5XNTIxMjZTUklrYURDSlFpRU1YVW9QMEtuY3NDbnhqUVVoY2Y1eGcwRndlVVJJNUcyc2FVM2h4MGFIaE9ZanVXMHFlVWI3YWphbXVLRjlCeVVBZGh3M2t0T2l0S3V4aEMwazROeHlwQXVpOGF5THFBc3pVQWlDNFlSZ1FvVnNJT3lxMTlPcWdHcHVtSTRpc3p5djdXaEdOUEJfQnZpWVlHX2xlMDZ3QlJBQ1Vtd0pwQzV5RGNWRE1LOUktLUM3Z01aMVVScE44eXVSSHZXSnN3ek1mNUZzVUFQY1VMOF9tOTc2SkcyRFhETHBDSUtMd2hpVWVhYlHSAecCQVVfeXFMTnh2aDVfbUVwc0xqQ2d1NWt3VktsRFAxNU9oLUdobFNzZHFHV2d3czItRkxMUUpsby16QjJhZDdwOV9UZnRSMHI0cU9Sdkc2cWhydGpmdTNjRnBSejh2bzFDMFpPdURVakxlVk1hdS1Yd2otZzdaRDhwS1o1TlF1dGV3UmI2cEh0UVN2RWs4aERqZTFkcFZ1VEVVMmp0MmdoaXJ4UFEwTnpvRzVIQmFwTHNOSHNaMU1ySHd1ZUhEU2VCZnBBY0Fsa29PbXdiYVFHd2YxVTIxcG5mbHJtdGluRWo1VV9aejJkV2stS3had2U3Q2MwR3NnY0xKV3dYZGVFMlVLQ0hPVll3U19WU0xfNlZneVhvM1Z2TmZ6U2pQWGdEUDJnNWNzWTRfS0wxRnBFWkZkVmhQRXludWVaODJUeWluNFNuVjhVa2xEcFMwRHhxYnplM0s1NzVyZlk2NTZtVUJnNXU2UWM?oc=5
Google News RSS,2026-05-19T16:53:38Z,I’m a Normie. Can Normies Really Vibe Code? - WIRED,2026-05-18T10:00:00Z,WIRED,https://news.google.com/rss/articles/CBMiWEFVX3lxTE84R2RCcnJCU004OWRWdnhlRHQ2LW5RT2c0NHNlLWdyY0hZOVVlN0ZVYS00RndVZFZvVWVGajBwckFhZzNKeXNpamVJLWlsVVR5bUhjYzZfTXk?oc=5
Google News RSS,2026-05-19T16:53:38Z,Opinion | Let the chatbots practice law - The Washington Post,2026-05-19T16:32:08Z,The Washington Post,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS1RNSm5uU1ZFS2lueG5KYmZSSFRXSDhFSjJYd2szVHZuXzY2WXdydUFZR2YyV0xENjVxeS1mcUNnYmpKN3FmbnE1TUpCZ25ucTA3Z3dFcEEwd1dBR1hBUVFJcWhRN3NuQmFBaEF0QTRyUldjRmozekY4WkV1aWVyWVhnanZWMXRJaWptbWR6bFExRHF3NVE?oc=5
