source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-07-03T15:56:07Z,Microsoft Frontier Company: AI engineering that amplifies and protects your intelligence - The Official Microsoft Blog,2026-07-02T13:33:05Z,The Official Microsoft Blog,https://news.google.com/rss/articles/CBMizAFBVV95cUxNU3BlYjJRbEVFaGpNNFR2cG55LWpMakg1eTc3UTl3RHhrUUtmZWVHTkZST1dUZDZJaU1pNGRESkhEMFdNRHBfNTVuZElGQTJtdGlQTkstUjJ5NURxOVBINndHQWpWQXBpZHVtcW9SdXFLNDVlRFhvVW1LemNhU0c2NEUwVURuc1h1YzZhOUk4Q0o5V0VmMm5iaU1wS2hDNlNIcjh4QkV2dWhRUXB4TnhtdjhQeGFIRFRnUnluY2pHT2pNTFBaQl8xSjJ0Ri0?oc=5
Google News RSS,2026-07-03T15:56:07Z,‘Weird Al’ Yankovic Pulled Out of AI Ad Despite Offer to Make a ‘Nice Pile of Money’: ‘I Can’t Be the Poster Boy for AI’ - Variety,2026-07-02T13:37:00Z,Variety,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSjdpVXJJQWJtYWtXN3VWbFljZVFob2ZRNXZsWm1pQUtTN3gtMGRyRlAtMzdVaGVDclhFYzkxcFl6bmNicFh6dVplaXl4OHBmMlVNbExZcHBCZHpiR3diLUYwajhsMHlwVHlELVVSdnBkZFZ6LTdTRnQtZkh1OEcwSTZkeDJySnFxOTQ4Q1JZT2VQRUk2SmpkcmQ2bDRrU2lJMXc?oc=5
Google News RSS,2026-07-03T23:13:24Z,Mark Zuckerberg Just Got Rather Badly Humiliated - Yahoo Finance,2026-07-02T13:47:36Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV2FKTEhHb1pIRHd3eXZkSjg3VUdCbElERE1vTUpiUDRVeUVJSTV3Y0djTFRYVkZSbDFTdEtVOWhKai01SXFvQXpWbEpfTWlGaXNNYkVhTFpWLUs5eXE4c0pQbF9mcUM5N18zSTVKQ0dtU28xMG9DM0dUTzZkdXpkWnVfUkRDTUJneUQwLTFRcllVU2RrVEQwOFNhWQ?oc=5
Google News RSS,2026-07-03T15:56:07Z,Mark Zuckerberg Just Got Rather Badly Humiliated - Yahoo Finance UK,2026-07-02T13:47:36Z,Yahoo Finance UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZTBrem9tS01zc0M5dllsY3dSdk53Wkk3d29yRjRvRzFfZ2pTU3FiaERHTDJlNUFPeWNfdktic3ZiWjU4dzZMdEtSZlBPQ2dFdXgyaUhRWmNxMmNGUVJVQWZVR2VOakF4c04tR1JSOFg2Sk9iVzFmNlg5V19RNzNka1ZzOFVSSGM?oc=5
Google News RSS,2026-07-03T15:56:07Z,Indie Game Engine Godot Bans AI After Massive Coding Mess - Kotaku,2026-07-02T13:47:48Z,Kotaku,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY3ZGOHZOS2FweWt0UzM1SVNSRkR6V1BjdnpJcTRSZWtMaUU5WnRDVEVaUFRDNWtOdGJHbkY2endRNjZ6dTl0M0tSUkhUSkFqWVVqU2p1aUJ6Q3lrNmJ2VFJudUJTZkpkMDZfVXdoQncyVWRwOXpSb05CNjVIWkxJT3JqRU8zOEhpWUxVTzJxRmtUTEY2VTVRYThPOXZYb1RfcU9xelFhTHlSOF9Ba0FNQXlwRng4NTNTWnZhZA?oc=5
Google News RSS,2026-07-03T15:56:07Z,Anthropic in Talks With Samsung to Manufacture Custom AI Chip - The Information,2026-07-02T13:50:00Z,The Information,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUTh0cENsZUllRDdoaGw1QVlWcU4yeXJtbGdfS2l5Vlo2VThNLXVPTlQzZjZRXzVqTWFLQTh4WFFtQTluQW5GTXdObEY5V3dJSGNVZVNHek5XT3FETGpXM1lPN2N3eFNjdEhOWjZSV190cUpFd3pUTVpwanpvZ3gzSFE2YmpxNDFHTXhrU1JzZXVHck1k?oc=5
TechCrunch,2026-07-03T15:56:07Z,Microsoft launches its own AI deployment company with $2.5 billion commitment,2026-07-02T13:53:00Z,TechCrunch,https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/
Google News RSS,2026-07-03T15:56:07Z,Michael Burry’s newest short reveals what really worries him about AI - thestreet.com,2026-07-02T14:07:00Z,thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFVZSWdyRDFoQzR3b0l1cExMLUZqLWFxM1lLZEVQbEtheENXeE91UjJpZ2NiS3N4ZndDekhWSXJ2QW95enVqTzZGZFJ4bDNHbDM5TnJsSHJQUl9nay1Wb3VaaWw2eFh5OVpyWlFFVTNJY3pfUFM1bUQtX1pNQ3lidWRObDV0UDdTU2hDQkJJMXNZRDFiZndFdXJEWFJZcnR3bVhkejhFTQ?oc=5
TechCrunch,2026-07-03T15:56:07Z,US government says it got hacked — again,2026-07-02T14:22:36Z,TechCrunch,https://techcrunch.com/2026/07/02/us-government-says-it-got-hacked-again/
TechCrunch,2026-07-03T15:56:07Z,Lucid Motors’ CFO is out as its new CEO continues leadership shakeup,2026-07-02T14:53:39Z,TechCrunch,https://techcrunch.com/2026/07/02/lucid-motors-cfo-is-out-as-its-new-ceo-continues-leadership-shakeup/
Google News RSS,2026-07-03T15:56:07Z,"Trump gets OpenAI to offer US 5% stake, far lower than Sanders’ target - Ars Technica",2026-07-02T15:12:25Z,Ars Technica,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzRuMS1JbEdEOTBKalZOdV9OTWxFSXJaN3dpN08xZEVTeDV3RnU3VlVDSnpUUlUyZzVJYmpmUm1RdDdxOVZpb2YxNWN5WGlrVzlKZmhSTy1CRE9YbFZrdm43MlVhVFh0ZzZOWEtYUjQ0bUZOOTEtNW1ERWpqOUR0Z1FxcFg4MHdHbmU0Zi1USU5ySnNXWF9FLVpNd2c1dWc?oc=5
TechCrunch,2026-07-03T15:56:07Z,Popular TV-tracking app TV Time is shutting down as company focuses on AI,2026-07-02T15:14:03Z,TechCrunch,https://techcrunch.com/2026/07/02/popular-tv-tracking-app-tv-time-is-shutting-down-as-company-focuses-on-ai/
TechCrunch,2026-07-03T15:56:07Z,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,2026-07-02T15:20:51Z,TechCrunch,https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/
Google News RSS,2026-07-03T23:13:24Z,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund - TechCrunch,2026-07-02T15:20:51Z,TechCrunch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRVJjbmFQRVhfVDE2UElnalA3RURyeFZoVlBldXcxVHU2OGU2OHdBaTF2TXNzVjlqcGJGY0dveVRFT1pWLWcyRlA5eUpYWkpNRlp6bUJ1bGgxUzM4Z3EyeG9uZFI2T1FSdlBFcW15YWIyaHZ5TjBTSkh6aGZIS204VWs5bF80R3gzTzNtQTlDWVgzcEJXWXhqY1lkcEtaVlNvdGlfa1ZJaUw?oc=5
TechCrunch,2026-07-03T15:56:07Z,Melinda Gates’ venture firm backs Magnify Ventures’ $46.6M Fund II,2026-07-02T15:26:43Z,TechCrunch,https://techcrunch.com/2026/07/02/melinda-gates-venture-firm-backs-magnify-ventures-46-6m-fund-ii/
Google News RSS,2026-07-03T15:56:07Z,"Anthropic expands in Seattle, signs South Lake Union lease - The Seattle Times",2026-07-02T15:40:19Z,The Seattle Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbV9sOFJfRlo0VXRBMGs0NUwyTnU4OVVUaGlpNWpNVzdKLXd4VUxLbl9oYTVrUzg0MXZyUm44NDVENGtVenY2TG5fLUpBWHNid2UxLXhpX2tLVTRFR2djeVVyNGtFQU1jN0c3cS1ZQmJWLVU2XzVvS3R4dmg5dHR5WEdlSUVCUGhPQjU5ZkZFTDlsMEJ1RnRpSGI3bHI?oc=5
Google News RSS,2026-07-03T15:56:07Z,Longtime spokeswoman sues Fred’s Appliance over use of AI likeness - The Spokesman-Review,2026-07-02T16:02:00Z,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxOMnBEaXVvVVBweDNTaVN1S1NCSnhsSWY0Q2M4R0JISFowbWxiRi1qRDBzNDJ5MmZERWU0d0x0dzU3aC05UlB3d3ZpOHgwWTZjOG1ZM3FObmUxS2lmOFhJMGFkZF9jZzZNRHBlSUlmdG82Y3NnXzdTSlBZVlpmaXJtQ01XUXNvU0FaVW9pMGNlTHdGZnI5dUEwdUxpX05mZw?oc=5
Google News RSS,2026-07-03T15:56:07Z,Micron Technology Has Fantastic News for This Artificial Intelligence (AI) Infrastructure Stock That Has More Than Doubled in 2026 - Yahoo Finance,2026-07-02T16:05:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeXBuN2dYelNaMUJ1MWktdFY0QTIxYVRPdENFeF9NUlpJQ0ZuMWgtZlBybjloS3RubnRCZ2toLWxsUWtQNHJYUlNjd05uRkJ2WWFsMWNsQk1CZ3pWREl3ZXNjeGYxQllfZXlqeElIQ1ZTV0ZraXFSdUo1U2lGblpZWDJoMThRaTZLX3NuZXhjSEEwVWRHYU1vNlZabzNPYU43SFFtVHF3Z1prdW8?oc=5
Google News RSS,2026-07-03T15:56:07Z,"Cramer Says Palantir Is the Cheapest He’s Ever Seen It, and Names 2 More AI Winners - 24/7 Wall St.",2026-07-02T17:20:40Z,24/7 Wall St.,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaGNoeWtwNnQzcWlZR24xZnRnWmxoaDZ2bnQ5dWtNRFNqU3JuNGtaQXdqLUxkLTNhZ2UtSGpuWm4zblFsbUpSc2I5UlgxTWtqQWxKSlNYcVk3cDZIYzVuNDB4amNxU2NYa3JIazdzUUZsajQyTU9qa0lhalZXTGIxNkltX19ZUjltR1ppMU1yU1h5LWdDbTVOU2E4dGJZU1BtTWF1RmFEM3BXTXFJNjNVUVk0YndCaXNld0lMVS1rZTk0OWs?oc=5
Google News RSS,2026-07-03T15:56:07Z,A grim job outlook meets a scrappy workforce as administrative assistants harness AI - AP News,2026-07-02T17:21:00Z,AP News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR202cGEybTFVVVNrZjlHd0lqa0FsdjZ4cDJvc3JRanB2QWFXMEFwRGV1LXQwRk16eXh0R2l6VklaSUVydHVQTFpaZ0JBQ0VJRWtHTXppdzd0MGxQNk1OUlVaZ0hMTzRfRkYtckd5TDZpRHB6NkR0eTZjNFhxVlZMcEk0ZzF2c1FhbTdCdUtUNks1a2tuWXJueGVnenVxd1B2T0IyTGxFTXgwRWQzRG50SUdNNA?oc=5
TechCrunch,2026-07-03T15:56:07Z,Boeing-owned Wisk Aero accused of firing manager who raised safety concerns,2026-07-02T17:30:04Z,TechCrunch,https://techcrunch.com/2026/07/02/boeing-owned-wisk-aero-accused-of-firing-manager-who-raised-safety-concerns/
Google News RSS,2026-07-03T15:56:07Z,Microsoft Memo Details AI App Overhaul to ‘Earn the Right to Exist’ - The Information,2026-07-02T17:36:00Z,The Information,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSnE2S2hsMkd0MlZNZUNTeTRLMUNtSGxPZFVLQWNWTnRGTE5Oa1hhOXZqbVVhblpPa28xTWRmUXVrRFZVdEkwS2VCYTdUSHZfbVBCUTJYZzRUOVNCMEdtT0xzV1hTbTNOalZZMXZzamY1TXVVcEpMcjIzb19Cb21VVExRd0dTVmJHYkUyUWpCOGZLd3lYU1NydDFOVQ?oc=5
Google News RSS,2026-07-03T15:56:07Z,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's,2026-07-02T17:43:00Z,Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsQms3N0tQVVNZZzVRTXl3X043SXU1TktTS3pucFR5X0pNZU5RakZEUlZOemNfX3ZVUWQwZU9ydV9hajB3TWJyVGhSWUM2RUpUOVB2REQwSi1rZ3l1cGxGVlZnaVgyT2I5S0daTE9wVkNOd0VpbVU1MjJiWU1oZw?oc=5
TechCrunch,2026-07-03T15:56:07Z,Anthropic is discussing a new custom chip with Samsung,2026-07-02T18:31:09Z,TechCrunch,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/
Google News RSS,2026-07-03T23:13:24Z,Anthropic is discussing a new custom chip with Samsung - TechCrunch,2026-07-02T18:31:09Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVEZIQk56bmVISXlQbVVSX0d0Uk1jZFM3MkR5Rkl6R2RtMmZXdk5mZXpFeFNqejN2TE84RlVDQTNTUEdEZnRMSjlOWG9fOFIwTnNGeENSUTZKdHU4WEk5eS03UG5tTjlRa3Vxc2JFbTJvYzJrNU9iLXFldWthLUJ2Q2NYa0V3UHFyTmh1eTZTVmNrc1U?oc=5
Google News RSS,2026-07-03T23:13:24Z,Jim Cramer Says Wall Street Is Rewarding AI Makers While 'Punishing' Their Biggest Customers - Yahoo Finance,2026-07-02T18:31:27Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPN2tQQVY0Mlg5WERIak9rUlpHRXctTWhFd3FsS1lnMENvM2VoSXh3SUNnR2RseHRkYXA2ZkJsOERSTlVmU0w0LVktdlk0VWVIWk5IUkl1SXp0OXZYTDBRaU1oVnM5REtiaWcydm5Ka1VjMFlDTU1JSjE0OUlhMXQxcFp0TzY3MzltRExrNXZ3ZTFtdHNpSEE?oc=5
TechCrunch,2026-07-03T15:56:07Z,Travel app Hopper to pay $35M in FTC settlement over ‘unfairly’ charging hidden fees,2026-07-02T18:39:14Z,TechCrunch,https://techcrunch.com/2026/07/02/travel-app-hopper-to-pay-35m-in-ftc-settlement-over-unfairly-charging-hidden-fees/
TechCrunch,2026-07-03T15:56:07Z,Meta quietly launches vibe-coded gaming app Pocket,2026-07-02T18:44:02Z,TechCrunch,https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/
Google News RSS,2026-07-03T15:56:07Z,Meta quietly launches vibe-coded gaming app Pocket - TechCrunch,2026-07-02T18:44:02Z,TechCrunch,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM2dWaUxJU2Y3eDdTcVFMUGw0OEZCS2twb3hKN2tPNERLSGRWZjctUFVYTk5IZzZtZHk5WVhlS05ROXB1cFlCSHk3Y05iTEd4Sm5hME1UTEIyakh0c25UdEl2Yzl3dTRWcGF2NnE2RGo3WFNEbzlWMVBJNF9iTXdubFZBZWRieURObXE2TVN3?oc=5
Google News RSS,2026-07-03T15:56:07Z,"AI’s $2.2 trillion deficit fix is already half fake, economists say - Yahoo Finance",2026-07-02T18:55:24Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUHlCbnEtU0NRRzZWZUNHdkV2cW42Q05CZDQzZFkzeHlRamFoSXRCUGtoaVJydFNZNzBLeHltckhJVDVPaFI2OEpxT2haQldROTM5ZGJZeGxaR29tM2h4MkZ4SFVnZW9KaUhIb2xlU0NucW1BUmlQQjVodmhQZndBSWdJV1hXMnB4aWJ1QTlmaTJWZw?oc=5
TechCrunch,2026-07-03T15:56:07Z,"A warning sign about AI’s real cost, courtesy of Google and Amazon",2026-07-02T19:14:46Z,TechCrunch,https://techcrunch.com/2026/07/02/a-warning-sign-about-ais-real-cost-courtesy-of-google-and-amazon/
Google News RSS,2026-07-03T15:56:07Z,"A warning sign about AI’s real cost, courtesy of Google and Amazon - TechCrunch",2026-07-02T19:14:46Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYTk2c0x5Ym5yeTZUalJ4eTIxV01STnAtZHlyNS1VMkFBUXp0MDFOenRaeVdLRmc4cURneFZPZUM4V011UzI3SEZISENWWER5TGQtNlFKVHNzQWxsNEtXNGZPcmlGd2N3TF94alZ1anczQ3czeUJHOGdkU1VhaGlmR2RKeUtqdE1XcnY5dUtUVDhKcU1xaHdEdU5fYktWSUhD?oc=5
Google News RSS,2026-07-03T15:56:07Z,Opinion | AI and the English Language - WSJ,2026-07-02T19:31:00Z,WSJ,https://news.google.com/rss/articles/CBMickFVX3lxTE1lUkdJUE9TVmhIYjZKOG5wS191d2tPWlNXaWU1TENXd1hqWFRvSmplRmNSXy1EalpZNUJsc3ZHcVVXRVhFTzN1ZEtkWm1rUWVLS3J2eGlzYW9WblEzNXEzRU1qRjBuU0ZXOU1QN1FjdF9Vdw?oc=5
Google News RSS,2026-07-03T15:56:07Z,Karp unleashes on frontier AI labs - Axios,2026-07-02T19:34:52Z,Axios,https://news.google.com/rss/articles/CBMiekFVX3lxTE5yNlk0ZnZPemxXVzVBaTN4UHBxSWlQQ2MtXzR5SlphV2ljUmRYRDA4RUxvSFNlb2ZnNzhEc09ITV9VZ1Joa1V0eXQtNmlrWFN5S3BrU195bnU0c1BtN3pkZlJXcXhHaXE4d2U5dnU0endMbEZrZElFa3Jn?oc=5
