source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-15T00:27:22Z,I worked at Google DeepMind. You should listen to the warnings about AI | Alex Turner - The Guardian,2026-09-14T12:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ293cEVsbzZabVBzajMtUW1fdmxKNzk3d05fNlUtTzJ3M2pZNi04STBQWlZwMkRxU0ZVVEpCRmpjRTVmcHh2OHhFQ1FEejZLVEhSSElLaXZZeWNtVDlteVhZMUJnYW85NUVOc3NmazhTeURSUjZoZlpfalVBU0IydlEwZ3I?oc=5
Google News RSS,2026-09-15T00:27:22Z,"AI models are becoming the ‘most potent cyber weapon’ ever created, Cohere CEO says - CNBC",2026-09-14T12:46:44Z,CNBC,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTFFqSmtLMk9WWUVza1Q1WUZiS0RpMkFER1RhT184ZUIzVnlFcXFFZGlDXzZlYVp0RzBUeHktQXhRenAzNDF1REdCT3ZqXzlwM1FndXZ4bWZkVVNsTlJkemVsYnc0WmIzdjJ4ajJURVlRZlJoRFhtQU1jRXBBX3VySHpQTDY5MmfSAYwBQVVfeXFMTUJ0VEdRZUFnb3FPS2NTWm5YTW5xdVBFWTduQVUxYzBQMkdjQnhuOUtheGFVMV93c1V5WGljcm8tOVhxQk54ZUpBSkhUSlp6YVI1V2FtWTZHZlFGaVVpRElMbEY4Q3VZb05NLURmUURJajZsd1UxaDhzeDhwRzdHX3NwTkwya2lmN1NrazY?oc=5
Google News RSS,2026-09-15T00:27:22Z,Microsoft sets limits for future AI models as industry throttles frontier development - CNBC,2026-09-14T13:00:01Z,CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSlJYLXlYazNYam85R0djdHlHOENQdGhCZkdQY1l0LTdmYnNMS1ZocFBpUl9wS2ZqamZyWXQzcXYwaW9vdkRMbEJ0ZFFFb3dydHNIdFBfbXNBVjJrdlB2NlNVcVBKMEdTWjVzd1VUeGtXcnJqUS1vMTI1WVRlWnZFREsyMnhiZ9IBiwFBVV95cUxONVNwbzBjUWFaOXRVblJ1ejIyRVlObEdPNW16aEVPaG9VRWxydExnZ2dvSzROWGprTTdYaG0wbEJ3aDJUb1RuVENIVTdySDVvTTBCR19YakpPTG5JeHRiYmRPY1pub0lBTFBvV01vS3lUeFpSUUp6U3QxdW9uZjRQdTY0b2ZYNUszbGtZ?oc=5
TechCrunch,2026-09-15T00:27:22Z,A Vinyl Bar in Shibuya is a startup from a former Spotify leader for making music apps,2026-09-14T13:55:00Z,TechCrunch,https://techcrunch.com/2026/09/14/a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps/
TechCrunch,2026-09-15T00:27:22Z,5 days left to exhibit at TechCrunch Disrupt 2026,2026-09-14T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/14/techcrunch-disrupt-2026-exhibit-table-deadline-5-days/
Google News RSS,2026-09-15T00:27:22Z,"‘Tidal wave’ of Pfas being launched to satisfy AI industry, campaigners warn - The Guardian",2026-09-14T14:04:00Z,The Guardian,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZHNtN3pXQ0x1aHdwbC1kR3ZQYkNfeC11VTcyaFNweUNsNTJLZFBmeklFMFlrZXJhWDRQOXNHNkJMQWJURS0zX1g3YlNLeU5fRFZZajUyTWdqNkVLTnVSRmhiSXhHSEtoNzFmOU50bThZbGdzdFY5RG9sd1hrdF9hb3YtVWxKTzBGMXN5aEV2TElvdi1vZndFSkwyYjhyM0JlbUhTXzRia0ozbUc2bV9XeEg1U3RGOU8wam93MEtZVQ?oc=5
Google News RSS,2026-09-15T00:27:22Z,Elon Musk: I've been 'sounding the alarm' on AI for a while - Yahoo Finance,2026-09-14T14:18:18Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWWR6QTIydjlHM1Y1WnRnYzIyUjdqaExwT29ua1YxdkstRy1oSG4wNVBfUXBOOWxYYlc4NmdQMGUzdVNkNEJxeFZVSG9jUWdlNGlaYktfb3ppMUV1SzBrQjVKeGs5bnlGMGttNnBjM1p3MXU0NkZ0VmJQNlNDc0pSRmxsb0pMck1XYUhTaHF3Wl9CbTl4aVV2N3lmZlhfTF9LYnd3b1RfTG5YSlV6Q29oRXNXa0FrZ3BuZjVZ?oc=5
TechCrunch,2026-09-15T00:27:22Z,Hear how AI can engineer nature’s comeback at TechCrunch Disrupt 2026,2026-09-14T14:30:00Z,TechCrunch,https://techcrunch.com/2026/09/14/hear-how-ai-can-engineer-natures-comeback-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-15T00:27:22Z,Superhuman acquires YC-backed notetaker Fathom as productivity platforms push for agentic work,2026-09-14T14:45:44Z,TechCrunch,https://techcrunch.com/2026/09/14/superhuman-acquires-yc-backed-notetaker-fathom-as-productivity-platforms-push-for-agentic-work/
TechCrunch,2026-09-15T00:27:22Z,Only at TechCrunch Disrupt 2026: What happens when OpenAI ships your roadmap?,2026-09-14T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/14/only-at-techcrunch-disrupt-2026-what-happens-when-openai-ships-your-roadmap/
TechCrunch,2026-09-15T00:27:22Z,Sources say Automattic’s board is out after failed attempt to oust CEO Matt Mullenweg,2026-09-14T15:34:31Z,TechCrunch,https://techcrunch.com/2026/09/14/sources-say-automattics-board-is-out-after-failed-attempt-to-oust-ceo-matt-mullenweg/
Google News RSS,2026-09-15T00:27:22Z,Trump dismisses AI alarms as a ‘HOAX’ — worrying White House officials - CNN,2026-09-14T15:54:49Z,CNN,https://news.google.com/rss/articles/CBMibkFVX3lxTE9CNlFrWURuMElVQTVJYktYVWdWaHVueXVzV004SnRnQkx5SFFZM1JfSnJnTVBmaVZCSU5vanFnVFdFdGpQbk1YaHRjeVZJbDFTclFESy1JbldlRFhnSERteXdIc0E1Y0xmOGpnR3RR?oc=5
TechCrunch,2026-09-15T00:27:22Z,Waymo opens robotaxi service in Las Vegas,2026-09-14T16:04:16Z,TechCrunch,https://techcrunch.com/2026/09/14/waymo-opens-robotaxi-service-in-las-vegas/
TechCrunch,2026-09-15T00:27:22Z,Microsoft’s new AI ‘code of conduct’ tells models not to hack systems or trick humans,2026-09-14T16:27:53Z,TechCrunch,https://techcrunch.com/2026/09/14/microsofts-new-ai-code-of-conduct-tells-models-not-to-hack-systems-or-trick-humans/
Google News RSS,2026-09-15T00:27:22Z,"Bernie and Bannon unite for ""pro-human"" AI - Axios",2026-09-14T16:30:25Z,Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTE04R3RNeThCd2RsemFiS3VKbTB4a1Y3aDd4UzgzdTJMSDlnSTEtTEY1MEVwV0RBclBCdGREQlhjTlBCdmUyZktDb2JCcXk2WVJPemJ6d2pzNFhVc1hWZEYzSXgyZThmZDl2N0d1dTNJdUw3akVkbHc?oc=5
TechCrunch,2026-09-15T00:27:22Z,Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,2026-09-14T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll/
TechCrunch,2026-09-15T00:27:22Z,macOS 27: new Siri takes on AI productivity apps,2026-09-14T17:10:09Z,TechCrunch,https://techcrunch.com/2026/09/14/macos-27-new-siri-takes-on-ai-productivity-apps/
TechCrunch,2026-09-15T00:27:22Z,"With iOS 27, I’m actually using Siri again",2026-09-14T17:10:30Z,TechCrunch,https://techcrunch.com/2026/09/14/with-ios-27-im-actually-using-siri-again/
Google News RSS,2026-09-15T00:27:22Z,We're making a small buy as hard-hit AI buildout stocks stabilize - CNBC,2026-09-14T17:19:26Z,CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZUNZZnJMWkFKNHBkWjJUdHVPVnA5aG04VjFQTWdMSHF1Ry1RQ19CeThnSm9ydUhLZHVLZkZvV0R5RUxXR0gyZEpsTUd1ZWJSNnY3MkZFc1RsbGVqbzkyZkV1U0VSZElVbWI2X1gtOTJaRWc4UDRrVXp2ZlJyZTR4azVRWWFpRS1FZTVkUDNZcktoWGdOOUh3dE9DeGJHQTczWlU0?oc=5
Google News RSS,2026-09-15T00:27:22Z,Senior Democrat pushes back against AI select committee - Politico,2026-09-14T17:27:19Z,Politico,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMUYyQ3R2VFRpSEJlcUtuc3ZKdU03OEpMQzhnRFBkcGlyeEZ3UVlGVDVxMW4zMTI1YVo1MUJEM3IyUy12d3l5ZXVKV2JkTWQ4ZUU3MGJBZlFTNE92anZ4R1pmYVZKR1BpclM4N1hURUkwVmxYRHg1dUcyUUJDQTN1MGpSbDJNdUhYS3dGR0ZvaUxOd0JHWXM1QXRzWDM5MGxmU092NzRlMmNZRThWRlBwRW5SbjlYRk9WNldzWUJnZw?oc=5
Google News RSS,2026-09-15T18:05:45Z,Senior Democrat pushes back against AI select committee - politico.com,2026-09-14T17:27:19Z,politico.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMUYyQ3R2VFRpSEJlcUtuc3ZKdU03OEpMQzhnRFBkcGlyeEZ3UVlGVDVxMW4zMTI1YVo1MUJEM3IyUy12d3l5ZXVKV2JkTWQ4ZUU3MGJBZlFTNE92anZ4R1pmYVZKR1BpclM4N1hURUkwVmxYRHg1dUcyUUJDQTN1MGpSbDJNdUhYS3dGR0ZvaUxOd0JHWXM1QXRzWDM5MGxmU092NzRlMmNZRThWRlBwRW5SbjlYRk9WNldzWUJnZw?oc=5
Google News RSS,2026-09-15T00:27:22Z,U.S. Health Officials Move Quickly to Deploy Medical A.I. Despite Concerns - The New York Times,2026-09-14T17:38:00Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFAtWHhOYkNKZXNHYlRzRThHNDVCc29vZXMyeG52blhXWXJnc3ZpU21SNk9CVVV5ZjN0RWpqa1RjV0lQM1FnWGFrczZfSk5yQ3NPRkRDN1ptbGZRMVNlUXV3RFFCRUJRYW5JWEZJbFhsd1p6bXhVSUhsVmt3?oc=5
Google News RSS,2026-09-15T00:27:22Z,China’s Top Spy Chief Warns A.I. Is a Threat to Party Rule - The New York Times,2026-09-14T17:38:15Z,The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWnliOXZJeEJxZVNWd1RHbjdRam5qeXN4Y25OUTlkODQzd29SSkFadDhFanBNY0J5UnlxM29GY3R0R1c3amVfb1FldzdYZW5sclJBdDNYc2l0TjM2NGVmU2MwWDlsUF9MUGVjMld2ZU52Rnltd3dmbUx5WUZYSFpaOHd1Mm5zVUR5YUF0TQ?oc=5
TechCrunch,2026-09-15T00:27:22Z,Volkswagen’s crazy-efficient EV borrows an idea from Slate,2026-09-14T17:41:20Z,TechCrunch,https://techcrunch.com/2026/09/14/volkswagens-crazy-efficient-ev-borrows-an-idea-from-slate/
TechCrunch,2026-09-15T00:27:22Z,ClickFix attacks are tricking Mac and Windows users into hacking themselves,2026-09-14T18:08:43Z,TechCrunch,https://techcrunch.com/2026/09/14/clickfix-attacks-are-tricking-mac-and-windows-users-into-hacking-themselves/
TechCrunch,2026-09-15T00:27:22Z,Amazon Prime Video takes on TikTok with short-form news clips,2026-09-14T18:14:29Z,TechCrunch,https://techcrunch.com/2026/09/14/amazon-prime-video-takes-on-tiktok-with-short-form-news-clips/
Google News RSS,2026-09-15T00:27:22Z,"Tech CEO warns centralized AI power could lead to 'counterfeit' humans, technocrats seeking control - Fox Business",2026-09-14T18:26:00Z,Fox Business,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSXFBMG1rZHdORHNWV01CN2NxQVBCUHBweVdWNnVfQzNnbG12WkdSZ2thOXhfMDRyeFNSLXZ0NkcxcTVXVU01T3FVMnpHTlk0WkF5cEFYUDZvVVg5ellST1JCclhIZzlxTnc2a2J2ZG9GQXFCX21sTFlBQzVOdERPWTRxTWtpMlRkUVlyd3JQa294R0VZZ1hsWmNBb1VZYjhmVlBDdXo1dGp3REZjRGc4djJweTVFMFJaZWdmWDdubDNZVlFv0gHKAUFVX3lxTE9USHVraHJYRlNtVEEzNW9PME1VQXEwcnFEaG1sUWFiblVZQ3prUmt4STJCYlJSNVNiNkRPMWRJNU45cmVQTmY1Z0Z0c2RfS09UX0tJdzl4TFJiSVA3WmwteEQ3NHlrYlpTWXBfcE15UGRVOUxqN1dwWFJwSGpqR1pRcEFiOE9rMExhRUNJOXQzbW1hQmlLaUMzZ3FWV2E1dEQySXpiZlBEWXY3RHlHa0dlejhwcUt1WDkySFRaOTRWdndMa1lzSWMtaHc?oc=5
Google News RSS,2026-09-15T18:05:45Z,Exclusive | OpenAI Buys Startup Developing Smartphone Camera - WSJ,2026-09-14T18:34:56Z,WSJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdTZxRTlsbk9LSDQ5WG1KdmRfc2ZtbGdUVFNnR0FtdW9zUlc5SmRsWi1RZ09ubldJQjBuOGRkaVBEckloOUFvQVhTZEJyRFBDcnFweXNmOEJ4alRyenB1ZkI4c21leU5wUzYtZGcxa282VldpR21sNzh5R1pnaWdLSXVRS20waDkyZVE?oc=5
Google News RSS,2026-09-15T00:27:22Z,Apple releases test of redesigned Siri AI before iPhone 18 hits stores this week - CNBC,2026-09-14T19:05:40Z,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ0FLeUE0dV9EVXFIbDYzVk12ejFrYWNvRDI4aktUUzlTWkFMUWU0TDVieXNNeklhaE5XN2VUNER3ZUdtVWc5d3lHakpNOGVhUHhfV2FOZnVFTW9VZ25MRGMtMVdudm4weDlOb3NuR1hoZTc2cllGcFRxSG5vMi1lY1NDVdIBiAFBVV95cUxNbkUxMGxGN29sWTBjVk5uUGJQNkozUVZjSzZJa3VEazFwcVJjbnNKUThkb3BaRUxoYmJVX04weFhGSm1rYVNoNDBlazdEeHkwNUZ2V1I1VGtZM1RyWlNiSmpPMHdnTzc2eHhaX2FGWk5vN1MtQnpsWDF2anZLMkpLdHFkOGFUbFpS?oc=5
Google News RSS,2026-09-15T00:27:22Z,A.I. Queries From Abroad Raise Fears of a Biological Weapons Race - The New York Times,2026-09-14T19:36:43Z,The New York Times,https://news.google.com/rss/articles/CBMibkFVX3lxTE1sRTFFTlRvYjNlVGpBZkFweklUU1ZXcjMtbDBZc1lhbkI0ODFfZVdBQmlFeTZhbjBuWjFQVkd3SFI5Q3FZazhMazRfUTZtRmRCM2piRUgwcWZ1UG05YnF1WjFYLTJ3RFdHSUhqRFR3?oc=5
TechCrunch,2026-09-15T00:27:22Z,AI infrastructure company Cornelis raises $205M to chip away at Nvidia’s dominance,2026-09-14T20:07:37Z,TechCrunch,https://techcrunch.com/2026/09/14/ai-infrastructure-company-cornelis-raises-205m-to-chip-away-at-nvidias-dominance/
Google News RSS,2026-09-15T00:27:22Z,"Boy, We Were Wrong About SpaceX - Barron's",2026-09-14T20:09:00Z,Barron's,https://news.google.com/rss/articles/CBMidkFVX3lxTE1PMGwteGdkbVFGREl3RG5WMDRTTkE1dDRVbnR4QlFsZmN1QjNWWmhNVWctVG1kYUhveTR6WXZDT2RJM3E5NUU1aGhOS2F3enNpX3lhUUk4aEZncWdZa3hzZVhHbGVXeVEzNUk1bHk2NmJpZ0tnSWc?oc=5
Google News RSS,2026-09-15T00:27:22Z,Inside ‘Project Lily’: The Humans Reading Your ChatGPT Chats - 404 Media,2026-09-14T20:09:10Z,404 Media,https://news.google.com/rss/articles/CBMiigFBVV95cUxQendQQ3lBWmhDdnVFMWx1a0VaU25RdXdJTW5LNEg0RnVzR25GOEkzNmFSVnpPZU1RUW9LWlhLN2tqNE9ObW5zUU1fUXl0UjRhcjk3QkZ3NkU4MGlvamhhb1FRenFHYUd4N1J3RGRuXzhFazdDTmF6SHhxZVMwTVlVeWlpb3JaaW1QekE?oc=5
Google News RSS,2026-09-15T00:27:22Z,"The Jets May Want To Reconsider Being ""AI-First"" - Defector",2026-09-14T20:20:00Z,Defector,https://news.google.com/rss/articles/CBMidkFVX3lxTE9fYlhmN3lZNUtWeGJqX3N0S1luWW1LYXRTZ2ZVc2pBWWNwUy1oMWVsczhyZjFtYVIzaGhsOEhYdmFpTUlub21KSEtWUUZ0dmEtaHBub3NHUzk1VjdycVdWMHp2ZFVwZW80aXc1SDNBckxKdFNRUmc?oc=5
TechCrunch,2026-09-15T00:27:22Z,"OpenAI buys smartphone camera maker Glass Imaging for $300 million, report says",2026-09-14T20:44:14Z,TechCrunch,https://techcrunch.com/2026/09/14/openai-buys-smartphone-camera-maker-glass-imaging-for-300-million-report-says/
Google News RSS,2026-09-15T18:05:45Z,"AI bots ""Timmy,"" ""Ren,"" and ""Jackie"" are flooding social media with slop - Ars Technica",2026-09-14T21:04:32Z,Ars Technica,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMGF5Yko3Q3B1U2V3R0Fhd3lpaVhMTTN5TW1YdGJ0YXBQSjlyM0E5emozMUdXYk1DOXZwZHJ6NkxEQmkyVmQ0Mkk2Y0tUSkpTbFZ6amRpUVhxTFhaa2VmT2dLQVlCVFNmcE8yb0I0YllabFBLVFVzelFRbTV5d19rLXlwbnlpNVd5aTNwalJESEw?oc=5
Google News RSS,2026-09-15T18:05:45Z,Political Figures From Bernie Sanders to Steve Bannon Sound Alarms on A.I. - The New York Times,2026-09-14T21:31:09Z,The New York Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdVQ4akluZEpidkpJemV0RWVURmUwMTVLVTRxdEFGOGNXWjVZRmFIblJmQ01GVFlXZXBFLV9OWFdSRllpeGYxOXpCb3pNUEJldGwxY05GOENjYTAzb1lXMUptYnJoV1VHSHlpbTF1YjJSdXhWeU5ZSzRRTzJJeS1GSFN2TWZWVmlQZjFHT05xWV9seWhQa1BjOFQzNXJqRGt4UEh3VkZTRHk3MV82OHZmS3dR?oc=5
TechCrunch,2026-09-15T00:27:22Z,Nvidia CEO Jensen Huang tells Trump ‘we’re not going to let [an AI slowdown] happen’,2026-09-14T21:51:02Z,TechCrunch,https://techcrunch.com/2026/09/14/nvidia-ceo-jensen-huang-tells-trump-were-not-going-to-let-an-ai-slowdown-happen/
Google News RSS,2026-09-15T18:05:45Z,Sam Altman identifies two biggest risks facing AI's future - Fox Business,2026-09-14T21:53:00Z,Fox Business,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTjFjYTBqNGxOV0NOT09EbzkxdWUzOWpLa1ppdU9IOTQ0bS03VTJVOVZ5Z0tKMTlid0UtZ2d6RnpoUEs2WEswaXd6amJjZnFHYUdGaUtQdHVnQ1RNRXUtQktoYVBmMlZ3YkE0ODRfLWtTMFk1YXBDYThERFY2TDBtbVhLOGt0cEtpNVN2MWpPamgtZmZhN2lOcUlaUVnSAaIBQVVfeXFMUG5HMy1maDZuUm0xQndrSjRDazBqcS1rT3JCM01pWUtHZlZqbzNVY0haTzBCamdMUHpSTjQ0dkdNa0F6S2hOVEVNd1hSaEJTRnlPTXBzMW04T0pPaXlKTEpManIxMEdsbnlnSmtwemplS0M0VnNscjRHUXlEcktua0hfeWNRd1U3bXFUcHo2MmZESmx3dmRza01kQ3gycWNwWnZn?oc=5
