source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-08T15:20:19Z,‘There’s a lot of desperation’: skilled older workers turn to AI training to stay afloat - The Guardian,2026-04-07T17:03:00Z,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcU1sN3hQNlBWUy1LRE5IOWhVd3ZCdkNGdzdSZFBRRFpxb0sxY0hJLUd4S2RqOS1TSHlwLW01NnF1eWZPUWQ5M2xNMFhtdE96RERKa3ZZSEZNZE5pUFNrV20tTFBDUkVLTjl5MXBfNUh3bXZzX0JScDhQN1BfSmZBdm1RbXRtNkxLRVdVamFGTVk?oc=5
Google News RSS,2026-04-08T15:20:19Z,The New York Times Got Played By A Telehealth Scam And Called It The Future Of AI - Techdirt.,2026-04-07T17:52:00Z,Techdirt.,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSDNIVk1mbXgxSGNqc3kzWWR2Y2R0SkJ5aGhlTlVjNkUzOHVucnNjSmFhaElVV1JQdFp1OENVVU8zMnZtakFjd3gzVXBiSm5wemgtd3lQclo4OEJYV2JzMkk2SnRYcElwbDZiRGcwc1hWeDNhcmdYNmtiTUFjN3BHOEpHUWQtM05wS3EwRVU2NWFMVEY4amZNVUh4OEJ1MjhPMTA5ZW9seW1nSnRNWnZJRVlieUhXVFZvbWc?oc=5
Google News RSS,2026-04-08T15:20:19Z,It’s finally happened: I’m now worried about AI. And consulting ChatGPT did nothing to allay my fears | Emma Brockes - The Guardian,2026-04-08T15:07:00Z,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWmhldVNySHItMHR2YWVBNVRkNGVZVmxiZnBqWVhMWjVCa2FzYS1McnU5dkJPeU92bEF2VDdnaE5Ick1XOWoxV2ZVSEZPNXZwc2hHTTREWktscGVNV1FCY0l5RWZld1Zic3c0OTRjZHVlLTBSOVludnh2WU13Q3lWWUI0S0VBbm44U2UxS1RiNXRUNy11ZUlMb3cxMA?oc=5
Google News RSS,2026-04-08T15:20:19Z,The Most Profitable Trend in Podcasting Is a Big Ugly Problem for the Rest of Us - Slate Magazine,2026-04-07T09:45:00Z,Slate Magazine,https://news.google.com/rss/articles/CBMiekFVX3lxTFBIVjNxaHYya2UwQ29zU25XREg5cTZDeUdRYi1XMjBhNTVEZlU2SEtSWkV4ZkpGNHYyclZ5OHlyQWJzNzNXb3hiSUZ3LXBabk1FZkVTODBiekJMRG90UXgwZjVKb0h2bUo2dWVVSnpMNkY2STVjZzRQU0Rn?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Meet Moya: World's First 'Biomimetic AI Robot' That Can Bend, Smile and Wink with Unsettling Human-like Accuracy - Indian Defence Review",2026-04-07T12:30:00Z,Indian Defence Review,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWDRSZFJTZjZqUVJfbmdTdTNLOEVKc3J4MGo0aHVYZnd1Q0pndmtIZnliUERLOHduWkE5N2UwRzgtdEM4U19vM1NERnNYXzhFSm9JeFpFVXk5bjEzZ3M0Q2kwa3ZRVVpqQlZEWGVDdExHclZNbFprSGtYcEtLeVF3aw?oc=5
Google News RSS,2026-04-08T15:20:19Z,Sam Altman's Coworkers Say He Can Barely Code and Misunderstands Basic Machine Learning Concepts - futurism.com,2026-04-07T20:11:14Z,futurism.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TU1JGR3FEMk5mZWpueUk3b2VDS194cDJ4V3QtVlkxdmRGcC1wdHgwODVFQW1JZU93NDBhd1FGclk4dkN6WFc2UFVOT3NlLWQ4WXdzTVZzb1lKM21MQmVyaS1pWG1LVzRRUHNzVWxBc0YzWEVnS3RPZWMzdTM?oc=5
Google News RSS,2026-04-08T15:20:19Z,MiQ Acquires Rocket Lab to Accelerate AI-Powered App Growth Globally - Business Wire,2026-04-07T19:00:00Z,Business Wire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSUVRLUExeXFCeXNmTWV6S2VCRlNlckFUSERFOVRlczBtc2RrUnVmWjd1QWdBQUI0OHc0OE14bDZRVGxRN3pnUUtEN3RJQ1NVV2RYcjkxcEJzR3hfcFdDU2s4R2hCcEs2ZDJtUzlSbW1ZUjZiRGN0WEc5UldrblVudTd0SDFfN2hCM0hHbkhTRnppN09DUVZQZVJldG9wYXAzYkdfMGVnN1p2RG51NEo3eWJOUWNxdGdYSVpGQzJJMlVIcEk?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Bluesky users are mastering the fine art of blaming everything on ""vibe coding"" - Ars Technica",2026-04-07T19:09:44Z,Ars Technica,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY3BnazVZRWxRTW5XR01LdDJ1ZUthWmZ3QlYxM2haS0NEbFJiRm9ycDFrdTN4S0tRd0hDcUNEWVRJbkVCa1o4enVUTjQ4a1FJdTBxeFNDd0Z0WDlyVVQydERWMWJUUm9IVHdlaFVPNkw0UzZSM0tiWEZPQl9CVmFMZU5zcHl1amNDWVc2OW1Ndjk2djQzWkxlT3RDVjVheWpBQm9jYXRBbXNEc19jVzB5OGN6aw?oc=5
Google News RSS,2026-04-08T15:20:19Z,"From folding boxes to fixing vacuums, GEN-1 robotics model hits 99% reliability - Ars Technica",2026-04-06T22:18:33Z,Ars Technica,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQXBKaTBwUE4zY1JyTFBPcEFYdmh3NVQtdkRRY3k0T01CSnB6TlF2a01vanA3TEpUdEhtekdWZnFORldGUy14WjFMRUpCd0t5ZFZwNWJNcF92M0J2X29hOWFORHRuaDJpVXJkcGxfclNHNEhnaFJMSHBXdmxzaXh4NnBBcGlpQ2VNTm40WmJWQWV0RjVBR2JCT1NLTXU4TkkyZ3padVA0V3ZLMGpEWFJB?oc=5
Google News RSS,2026-04-08T15:20:19Z,Jeff Bezos’s new lab hires xAI co-founder from OpenAI - Financial Times,2026-04-07T04:01:34Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdlVndVFCWkFGNEVrT0VBY25IU0tHZXgyTDdtdHBjTUVGYkphUEM4X3FFdllXcG5jVTRZVEU0andVQkVXc05EN1ljNmtYSTFqZElYaFJ5UjZQbFpzSHdGVVYwMkFaMUhaNTlhUnZVTUt4WklwRHRUWnZOVXhvbnREWjJDRzU?oc=5
Google News RSS,2026-04-08T15:20:19Z,Perplexity revenue jumps 50% in pivot from search to AI agents - Financial Times,2026-04-08T04:06:17Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRllvMTE1d1VVR2FjSl83OUMwWFNNRFRKc2xSbW8xN2pUMXFFbjhldDV3MGZ4Wm1IRVNsRHcwS1puOUQ5N3ZhcU9PZjNGd0tHbHlXUlMyY3ItZXFTVGVuMEVYczNtOGk0cXE5TS1faXhzeFVCMFAyeVAzVmR1cVphUTBKUWQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Report: Losing your job to AI doesn’t just lead to unemployment, it leaves lasting scars - CNN",2026-04-07T15:16:56Z,CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTE41aUtUZXlxV3h0LVRaN2w0VVJSLVp4WG9vdXprbUI1ZWU4bklBT2Q1LVUwUEZPMm5XTWE3Mm5GM0JTOWhrWFllWFliWE5nZUNKaDNrVllHSWRjMWcyWEt6cWVWXzJWazAwaEdlOE1tamxET2lSSzV5azF3?oc=5
Google News RSS,2026-04-08T15:20:19Z,Anthropic expands partnership with Google and Broadcom for multiple gigawatts of next-generation compute - Anthropic,2026-04-06T21:55:36Z,Anthropic,https://news.google.com/rss/articles/CBMidEFVX3lxTFB0dUE0NnFtSW9iTTQyZTFsa1FvWkZXaXoxdE5YY3RleHNUSXdwRlgzODd5S0lXOVBVTFRPSGdXX1I2cW16YUxwQV81NjRjNFB4ZDh5QVdIZy1BcVNKNzl2YWlUZkRjWHNzay1nVEhjaW5QQndL?oc=5
Google News RSS,2026-04-08T15:20:19Z,"ProPublica Journalists Strike for a Day, Partly Over A.I. - The New York Times",2026-04-08T13:00:10Z,The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb0JEQllfdHpuNWVBZEh0eUltY2MzSjMySVhjTG9xcllNaEsxTWpBR1FCNXB2RmRmNWxRcTlpMkVxbXM4NGJWdmR2dzc0OGdZN090dVhxNEo2WGRERmVvSmFwanRVWTNXSWhoaVFnWnNxTWxYX2pWN1JtRnVVSGRndnJBSk1OZ3dRVlZoOFRtV2wybXFuU2RETmZTaEQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,The AI industry knows it has a massive image problem - Yahoo Finance,2026-04-08T10:00:41Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ21BZzVKYkJCenVXOFZ3TGpzMEZRbzI4Z3kyeHlZM0JGbTMtRU1GVWczVHFuZEdrTE5CT1R2Tkh1dkZrMDVNbzJkVU9ubDZHNldpT19nMmR1QW5ZRGlKb1BvUnZGTnQ2NExFS1MxZkNkem5aMnV5Z2NHU2lpTTU1ZWl6bDlFb3EwRXdBZmsxdllYZUFFSnBkZ2E4Q3Q0QTg?oc=5
Google News RSS,2026-04-08T15:20:19Z,Claude AI down: Anthropic users hit with errors as chatbot goes offline - Yahoo Finance UK,2026-04-08T07:32:44Z,Yahoo Finance UK,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSHpoSElfQTN3Z3ZweS03Sk9ZWVRXd05KYkJ1V0dPUzVhaDZ6clVqQVdBM3dEeGFjaUlKd3JQVlVxQXhTWUdPNmhZdGI2S21Ddy1mNzlQTDFJc3g1WnJ5N0lpNzM2MEQySzVmMHE3ZHNyOTBjTXhXWFJ3bTN6V0MwVng1NW1zUQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Rushing to file your taxes? Don’t rely on AI for help, plus other last-minute tips - CNN",2026-04-08T09:00:55Z,CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LRUFkcTFSSGdWdEI4bmc2bUptODdHZVNhYmM3WVBuclJNbUUzTmJEUUNXRGprRG5DMUtzdkN1d2NwdVNWYlVpSVRZV2lzV0pqS3N2eVRrM0otcVA3NXZFdERlWFhhVHlxQmRJRTZCRk5EVW1iZ3c?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Intel joins Musk's Terafab AI chip project to power humanoid, data center goals - Yahoo Finance",2026-04-07T13:29:18Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3RENG1TOWJaUTBXVi03Y0F3ZF9sam12ZTVXUTRjcXB4MkNEYUprZmNwTUhBajh4RVNBSGkzc0hJa1dZT0dsUENZcGhNcDhyN0Q0MjJScWoteDExRElCM0ZyVzB4OEM1YkJLOTR6UFFkWmpJdThhU09BOUpfUEQ2YVU1VTFud21Jb3ZkdEQtNUVFVmVwMFpoWFZ6LWdDaEU?oc=5
Google News RSS,2026-04-08T15:20:19Z,Why AI agents are going rogue to save their peers - axios.com,2026-04-07T20:49:44Z,axios.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRlBUdFYyM1JxTExaV3IzVHVwM1pvY3haNEVRNWNva1RvRm9vbG54U01pak1jQ3ZPZng5RmRnbExRVlpuVFJudGs3VTZtS1VlT2U3MFB2MXE1TlBCNEFIV3pQOGNxSTczVG9UU19WWF8zb3d5TkRLc1hTR3dVb3NtcVZTSW9OYnZiZnc?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Tech industry lays off nearly 80,000 employees in the first quarter of 2026 — almost 50% of affected positions cut due to AI - tomshardware.com",2026-04-08T13:34:41Z,tomshardware.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxQTnhvZ3kwMldsYjBtSkJibG9ZdG5pb0pRelctdGRzcU9QbUpsRkIwdTFFZ0RRamtVZmVMMDV4aHJnYVBFR0ZYWXVCUXVOVVpfYzZGWUhjZW9lN00tNEp0NTZIZUxkaHhrbDAzSUIxN3E3dFhxSDI0cXYyeTBiQl9iSFlPQUpNTHZYd0J0NmFzWVRZVjdKM1E1elQ1M2VtYi14ZEx1bnVvdk51dWlYM0J1LTROaDNiT3JHWTBaUW1tYnZqaklraXl5TGF5X1RQMW1GR2t0NkNTRzdWbmdheENSMVNKV2RSV1I1dXB0OTFCUXpNeEtOS3ZPck9aTTdmXzN1Z0E?oc=5
Google News RSS,2026-04-08T15:20:19Z,Move Over ChatGPT: Apple’s New Siri in iOS 27 is the AI Assistant We’ve Been Waiting For - Geeky Gadgets,2026-04-07T08:02:15Z,Geeky Gadgets,https://news.google.com/rss/articles/CBMiX0FVX3lxTE15Uks3alNkdV9tRUZvZVlOM0d6YU9kSWFkZWJPdXg2c2tnWldPcUVDRTF5SVg5REw4ZlprbE83c1lzT0FvMm4xaFRqWWF4X05fVEV6cEUxNnhPREd6TjNB?oc=5
Google News RSS,2026-04-08T15:20:19Z,Want to get hired? Get ready for a weeklong try-out. - Business Insider,2026-04-07T08:17:00Z,Business Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxOY1dJZWR0bHpsSUFDcWt2aHBmNGF4YmNrOVRKZEJXVlRPR1FWNEZXbGdGQl9pRmw4ZVczZ01iRndPZDZESG1JcE40a1dMOHRjQ2doSFRnWTNtYzNlWUZFbUFtbE9aSkFxLUNKUG14ZjVXdVdRaGpnbG1ZR0dZVXJFS0dpMGNzOGNaOTZUdXFibw?oc=5
Google News RSS,2026-04-08T15:20:19Z,"Amazon’s stock could soar 50%, as this analyst says investors are looking at AI spending all wrong - MarketWatch",2026-04-07T18:47:00Z,MarketWatch,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYVdFYmYyY29Qb2t5UzR2bXpnWnVyZjZMdHJyQW96Sm9IbzNYRHpac3Y5eUlZOVNpRk9zcF9LMEdKNkRpSEdYTlpYOVk4dFNvd0hzd0R5YUhtV2tnMXlHclZWVUcwbnJzUTNwYlRWeThoWWdBZjdmVGpERW1takptZWMzd1UzMkJlSGcyMTVQVktYUTZwRXkxU3gtLVpTb1hMaG9ZV3JPYnRzR2QxMVRWZy1FajZpRFRXMGNfVVd5MHRHaENPZWJXVEhqZ1ZmZkNSd3RjaQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,AI-generated Lego videos and Trump’s poo-bombing: welcome to the Iran-US slopaganda wars - The Guardian,2026-04-08T06:23:00Z,The Guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdTRBd2VILWdLYjc5cWtjTDhNTTFCWXItTm1ORjF0bEtOUjA2Ukk3eVJvMmVJbHU0Mzg0d1h5NlJJWkR1RTJMVXh5ZGVCbzFRTUdXU1REVFIxVFJBMG5xQTYxcXJPVVdsaGZOR1hQOWw5aXR2eWVRQ19iVVNvc2VIWWt5SWstSHFySTk0bFNvQlFnUkZ2OHUyZDgzZENHOEhPSk5SS1VaMjd0SU4zQUdESWphVGZLaHpK?oc=5
Google News RSS,2026-04-08T15:20:19Z,I tested Gemini on Android Auto and now I can't stop talking to it: 5 tasks it nails - ZDNET,2026-04-06T17:55:00Z,ZDNET,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbVBtRTMyN25wVTRrb1Z2SFgtUHdwWmMyX0VYbm1PcnhMRl90THhmbzF6MGctNmhWUHE1UFdKVmY0ai1zQ2p6ZDY5N1QtOFQyODFMOWpXVmdCVmRpSUJucEdVX2tDaWc2LTExMllLRUVOT3puMjkxakVaQnlhMTliRDI3VFdyZ3llMXlqTGtZMA?oc=5
Google News RSS,2026-04-08T15:20:19Z,"AI in the mental health care workforce is met with fear, pushback — and enthusiasm - NPR",2026-04-07T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSmdfb2pVRW1SWVRWbmZBZUpndjBLbk5VdFI3cjNtNmJWN3JlZE1oSU04N1EyMFFfaGY3RnUxRzVNazhIVTA1M2VpbDhSVkEySHpGYUlzUG41Z3Y3NVJuVk0tWUhGZWJLYUtxcVBmdlRsOVpZSElPS05XSHMyaFUyb09JN2xkc0VfQkt1b2kzNVduRktOUlVrR2tpTVBHQ3Raa3c?oc=5
Google News RSS,2026-04-08T15:20:19Z,Businesses scramble to get noticed by AI search - bbc.com,2026-04-06T23:20:52Z,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpZU43alQzTF8wSjBxTk03N3l1TloxX0ZjRDItLVFiVTUyTU9PNEhuNUFTbVplTHQ0dkttdUJ4LVhGaDM0X1lrelhTU0VKNmlDYWpKWUJhUW8wQQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,"AI joins the 8-hour work day as GLM ships 5.1 open source LLM, beating Opus 4.6 and GPT-5.4 on SWE-Bench Pro - Venturebeat",2026-04-07T18:09:42Z,Venturebeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNHU2VEc1WVp1dk54MTFlZGdhcFZ3SGdOQnlxakRIVG9XcF80QWdxd0xKcUdoQ0dKNkdsSzhOS2pOQlhMTWtsVVMwTjRkVXV0MG56YjdENDhMUzg5b3RQM1B1VE1XMnRHRU1MTUhkelBfNFZKVDlMNzh4bXd1d1BRWU5FT0FNU2swMjR1MUFRazhaeHQxcTNLR1dJb3NXN2RKRFBRdV9WQnFreWFkcXNXTA?oc=5
