source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-10T22:57:08Z,Habits for Humanity in the Age of AI - WSJ,2026-05-08T18:15:00Z,WSJ,https://news.google.com/rss/articles/CBMifkFVX3lxTE5PNENnd0JPT2ZZSjE3MHl0U0tqZ2hPS2ZRWjZzaWM4NkFnN1ZiRGgySDFCYk5CUTlsNlhFczB0a0pvMjd3RFdZOFg4ZEtBVWR6TFdmY2VJeWNlX3RPMWwtamtxZ21fWWFnY01uZ2RfQnBXaHZ1MHZMMGdOODJxQQ?oc=5
TechCrunch,2026-05-10T15:01:20Z,"Porsche shutters e-bike, battery, software subsidiaries as part of company overhaul",2026-05-08T18:25:29Z,TechCrunch,https://techcrunch.com/2026/05/08/porsche-shutters-e-bike-battery-software-subsidiaries-as-part-of-company-overhaul/
TechCrunch,2026-05-10T15:01:20Z,"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high",2026-05-08T18:33:21Z,TechCrunch,https://techcrunch.com/2026/05/08/cloudflare-says-ai-made-1100-jobs-obsolete-even-as-revenue-hit-a-record-high/
Google News RSS,2026-05-10T15:01:20Z,"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high - TechCrunch",2026-05-08T18:33:21Z,TechCrunch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNnlIcDNRblVsR2syMWZycHBjSEo2Nk44OEM2ZHRQRDVoSUdtT002bnlFZExkaThPR0tlbWVvU1pXUzBPR1VPdUU1R2h3blhoWTdPcmJWWDhhUUhBbTlseXE2WXllX2ZYUzR3aW04X1dqRDVucUdPZjI2S0d0WTFuVWdINVBzTjJvSDIxbGtlZzVWV2lwUWJVUnctVXE1N2t2eUFuUWdMR3Q0ZUVpZVFLRg?oc=5
Google News RSS,2026-05-10T15:01:20Z,"Claude, brought to you by Elon Musk - Business Insider",2026-05-08T18:55:00Z,Business Insider,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTVI2SjI3bGFSUGRSSXpDd1pxd21sOV9ZS3VoLW9majg1anh1QlhmQkRJNUZYWHI0ckt3b0lWaWRGcXlURUV6a2xvSWx0c0xlUExGVG9iSzJaTDJGN1N1LW5DVVZoLXVOTnRiU3hiem5VdGhFQ29oeVRHd0cwQ0JpbmpR?oc=5
Google News RSS,2026-05-10T15:01:20Z,The University of Michigan may have landed the steal of the AI era - Business Insider,2026-05-08T19:05:00Z,Business Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMkZMNFg4dHFSY3drZUdYODZDRlIzMjNnaTdaQXNLbWNCM3dNVzhzUzlxTWl6alpsSmxtZ0NBb3g3WUlGbHg1RG5yRDVsQWxaNWtiMnpLdl9jV3ZsWmNUbEUxQ1l1Y29STW9TcmVvRFE4N0VxYk9rY2NMVXYyYldDdEczREJtQmpGS3p0Znl4OA?oc=5
Google News RSS,2026-05-10T15:01:20Z,'Directionally Very Bad': Everything You Missed During Week 2 of the Elon Musk vs OpenAI Trial - Gizmodo,2026-05-08T19:05:12Z,Gizmodo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY1poSXd0OGZRb0Q3WlVLak9pVXVLQWNJRjljcEREU0xNbW1vSW5pVHFib3J4QUt2a1d1RnBNRmplOHhmdFRBbkR0VlhJZzB4VUVCWFhES3pzYkdyQmt3Wm9VMUozdWpTQmdSYjdmS0ZFN1p2VnFWaUIzV2dWaml1VUE0OTRtNnh3MUFZQkh0aU85U3NMLVhlRGJKR1Exb250QVpjbEtoS21aMkFNUllpZUJaZHVFV3FBVGRyclNMZw?oc=5
Google News RSS,2026-05-10T15:01:20Z,Running Codex safely at OpenAI - OpenAI,2026-05-08T19:39:17Z,OpenAI,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1kczJ5ZkJycGgxS2NZVDhvMTAzd2M2MlVWOTdLSUhJUkhZMHhYVEluQVlRbE9VMFU5dlBoM25kaGRPcFFYbFltb3QyMTM4NGxzU19DWDlST1ZOdw?oc=5
TechCrunch,2026-05-10T15:01:20Z,Intel’s comeback story is even wilder than it seems,2026-05-08T20:02:52Z,TechCrunch,https://techcrunch.com/2026/05/08/intels-comeback-story-is-even-wilder-than-it-seems/
Google News RSS,2026-05-10T15:01:20Z,Darkest Dungeon Dev Would Never Use AI To Copy Deceased Narrator’s Iconic Voice - Kotaku,2026-05-08T20:34:32Z,Kotaku,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWlDNjRlcUJJb1hNZmZWSzJCWmo4amlhT2x6NTR2anRicEdKdVpxcnlJX21DNFJXMUVSck9OcmxZblhMUnpxOXVzZERlWGd0czVLenNhZ2loVkV4cl9FeUpoMEZnTTdsek0wWVFMRHktUkx3UzhNd3hQVE5TaG0yaFU1cjROSGNBMERBbjBLQm8yU0N2bDJieFJOeGNzaUJ3WXRUc3FobmJsbDZB?oc=5
Google News RSS,2026-05-10T15:01:20Z,Discovery Redefines the Architecture of Thought - Neuroscience News,2026-05-08T20:40:03Z,Neuroscience News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUnJabUtQMGdIZDg5Smx3cG5PQ0s5M2RKbzlZcjhvdGVXYjg3b1phRGtnenBad2hDTDBpWlpWNldreVBKXzRkcC1Od0Naa0VXeThjbWtLS0htRFFkQ1JQdWNDRHF6Sk1zYjQ4X3dmZTNiX2hYVnY2TkNnWHd4TlE3eGMzVDE?oc=5
TechCrunch,2026-05-10T15:01:20Z,Prime Video follows Netflix and Disney by adding a TikTok-like ‘Clips’ feed in its app,2026-05-08T20:50:03Z,TechCrunch,https://techcrunch.com/2026/05/08/prime-video-follows-netflix-and-disney-by-adding-a-tiktok-like-clips-feed-in-its-app/
Google News RSS,2026-05-10T15:01:20Z,"Sony says ""efficient"" AI tools will lead to even more games flooding the market - Ars Technica",2026-05-08T20:51:17Z,Ars Technica,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRnpmWHBsOEtDeVhHRXhqRzlodldhZWVjd3luQl8yRmxXNDBhdF9lUkpER2hBOGdCcm52N3U4MV92Z01pZ2NBMV9CWWxXX04xT21vOGphQTZGaGRGWjlwTnBQNDltUEN1YjllYU5qc3ljNUFNQkVIX01wSmRRZy1yaVlrZ0g1NTFNNUhBV3RLU0VkbG5qRkJtdlg4ZVdLVjBFUWoyR3FFelo4ZG9qdXpZZ1RFbk9oSzd2?oc=5
Google News RSS,2026-05-10T15:01:20Z,"Vibe coding exposed 380,000 corporate apps — 5,000 held sensitive data - VentureBeat",2026-05-08T20:57:01Z,VentureBeat,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc0lwZTkxVm5aaVh0TGpYQWdTaWhtTlUyZUY0cGRMdjR2N0d0QlVvNktZMnc4TE43MWVFcFVFUllCazlkN2NyNEMzVkhnVElpU3h0X2gtXzlLTEFraXpvLTQzZTQyT3RPZHpqaWhtcC1CTE8zMGxSYzd5MFhLekJNanE4bWRoaUtTUkIzM3FfeGQyM2J0Rk5RQ3lFRGE?oc=5
Google News RSS,2026-05-10T15:01:20Z,"Cursor Staff Meet With xAI Employees as Layoffs, Exits Mount - The Information",2026-05-08T21:04:00Z,The Information,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRnM5RHNSUEtBX0prWHE2bE5OTVpLY2c5N1lkajJwVk5qSUxaZEs1cElwWjRoaGhxdFRtZnNSYkg0ZTdieVFKYlZ0UjlNcklGT1RQYlN5SGNhY1FzdnB1Q3dUN1Yxcm42Wjc1alpnNDNQSDlLMVd2YVdzYXVYSFJ6RVhSYl9yR0RCQmhVRVhybUNjMVhuWXc?oc=5
Google News RSS,2026-05-10T15:01:20Z,"Forget Nvidia (NVDA), Focus on This “Agentic AI” Winner Instead - TipRanks",2026-05-08T21:49:43Z,TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxOV29QeTZSUXhwTmdZajlNUW9vbFlvZW1EWGtCMVpIN2RrV0xCMkVYR2YycEtUb1lRNXYzYW5XcVpLU2xzTy11UmQ4SDVqMUNxeVc3bEdlVTI3R0x2Z0pNc3R2T0VyUER0aTRBejBmcXdLYVBnb2JnU1l6RUlTR1h6enlFbS1wX0Rwb1ExQTVHdkJydw?oc=5
Google News RSS,2026-05-10T15:01:20Z,Jim Cramer says 'it's not to late' to own AI winners powering the market - CNBC,2026-05-08T22:28:51Z,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY0FRWlJqNllnUzR1b0tkaTNjTFpvNU5TTDktU2ZEbmRNNUVmVENhZDZ1WVJWNlVIYTNteTc5Q2duMjhXU3Y5dmtET2hULVBFZmlfeXludzNQcnZPOW9Fek9Ic0lSRk9fTnBrSl9xaVk4bGt6MS01WllucGZjQzFlZGR3bnNkekNx0gGOAUFVX3lxTE5MT2hjLTJZdnNseWFSWlRKUWhiS2I4aTAtTmpfOVdyRnBCTzVDSUpYN01pMnZHekJxYjBDWW1CT0NLN1VYWmVLYW9TaUttRWNxejEwT3FaZXNVSWN6aktFam92OUdwZ0xPMV9RNm1Od3J3YkpSZko5RFh6cVdnb3pfakxyWGRXcFZvWGdUZ3c?oc=5
TechCrunch,2026-05-10T15:01:20Z,San Francisco’s housing market has lost its mind,2026-05-08T22:32:31Z,TechCrunch,https://techcrunch.com/2026/05/08/san-franciscos-housing-market-has-lost-its-mind/
TechCrunch,2026-05-10T15:01:20Z,Laid-off Oracle workers tried to negotiate better severance. Oracle said no.,2026-05-08T22:59:05Z,TechCrunch,https://techcrunch.com/2026/05/08/laid-off-oracle-workers-tried-to-negotiate-better-severance-oracle-said-no/
Google News RSS,2026-05-10T15:01:20Z,Was AI called by Cthulhu? Anthropic’s new platform is straight from Lovecraft - UnHerd,2026-05-09T00:07:11Z,UnHerd,https://news.google.com/rss/articles/CBMiYkFVX3lxTE13aTdYVlpzYTA1RTl0emlzYllhZVU5U0QwYlNzcjVGZjVQZ1JRemdxN2N3c21HTnNoOEFpUmhkSzhBQTh5aEdfVVAzSjN4cUZsRGdtUzFndkUxai1ZcGQtdFNB?oc=5
Google News RSS,2026-05-10T15:01:20Z,Meta Platforms Swaps Jobs For AI Infrastructure And Investor Uncertainty - Yahoo Finance,2026-05-09T02:21:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2gtdW1UQWVvR2ZWNEdLbnJPdTY3dWZwc1NoZ05LdW04VDlfMHgxZDJBSUlDMmZCOExoRlNHbHh6OEdVaFFLVjl4MnRMenRoYnFVbUJ0T0FUYnlLR0FPV1Q0YjJtcUNrc1daNnFZZFl2bENPV0FqMXJ2dXIwOWNKVVdiYlpycGhaemttR2Z2clY5MHlRWUwxVg?oc=5
