source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-21T16:43:04Z,Anthropic is paying SpaceX $15 billion per year - Axios,2026-05-20T21:46:15Z,Axios,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OWkFxcHdYaVppd2FTc2N1Z2h4ekhOcVlYT29CNXEyNDNsVmtOc05oUjM3OERzS2VZNVZCNWNWMjl3YmFzU25jR2Utc05xdWt3OU1mX2JfT2hJSnVkSGw0d05MTjlFZzg4?oc=5
Google News RSS,2026-05-21T23:10:35Z,I read every document in the Musk vs Altman case and my takeaway is—'Heartbreaking: The Worst Person You Know Just Made a Great Point' - PC Gamer,2026-05-20T22:25:09Z,PC Gamer,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNay05NUctWUlVbHVCOXAtX3RWcXI5bkpoU3liNkZpRHd3dVV3X1BCVDZZQzdZdnFCY1dxZXg3ZUlLYmpZT0NOV000V2htaDFDcU03ZHotS28yTGFiVG54dXRFLTZmMmpSRDljb3I2VHN4ZFRoME8wUVBzZXM2TnZYQ1ZCOGd5alJvYXl1aDNKTEJqd0RCS2hydFh4M01lN3g3ZWs5d09WOGJjSXFPVDh3cUV0czRvR3gta3EwdDZJNjRuVE91WXVWSHFFa0M0UjFvaGFnU1ktQTQwTjB6ZHhVWDZQalJDSGJsOG5MeXpBMVFydXdaLURkMTVrbmM?oc=5
Google News RSS,2026-05-21T23:10:35Z,Lyft responds after driver uses AI to fake damage and charge riders fees - Dexerto,2026-05-20T22:51:28Z,Dexerto,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVEdxVmFOZlBKMlNLTEV1eEcyTmVLVXdZMTg3X3RkdkFjUFhPNENFWlg5QVBlbEdSLWtQYXdaVndRZFVFSUNxSDJCVVhSdkQzQjFTQ0tyWEdtSXljcWpwam1vamVKNnFYZXM1a1h3eThhWEhobEFYUi10aS16Z3ljZjR4MUpEV0lxTFpXcDhlNkxuUS1zUXVzNUZPUlRHclU2cFhkaElSa0R2NU83YWsxU1I0alRGbFpSZnFR?oc=5
Google News RSS,2026-05-21T16:43:04Z,"AI models at top labs are cheating, deceiving and trying to escape, research finds - NBC News",2026-05-20T23:19:53Z,NBC News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPT050UktQdnN3SC1KS2hjUjFNUXhUVkRTU0M0VENOMVBTZFlJWER1a3Fld3IyY3VfMDQ1WndXU2ZjcWRSMWJMNl9JMDBoTkpTWmV2WlhnbkVaWGk5elYwalZwTjVsMXVieVh6aF9JeWNpMzc1aW1DWkxxWVExbkJnTDhqWVo3SGJMZ1lqQm9jcExMX25EUnBNVXdFNVlybEMzd01YX2FFM2ZoaFJfQTU4?oc=5
Google News RSS,2026-05-21T16:43:04Z,HSBC chief urges staff to embrace AI as big banks slash jobs - qz.com,2026-05-20T23:22:51Z,qz.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5STTFPdkJfMTJkcUd2OHpnNTUwYzZXd21XZ1ZCS180bGRnSWxmVVBVcVlPLXpVdkc3bGVFSUJLOUhRN2xVRjFUMW1XZGtXN3g1UVo4elY5Ykp1OFhTdTNWVTdB?oc=5
Google News RSS,2026-05-21T16:43:04Z,"Exclusive | This Cannes Film Cost $500,000 to Make. $400,000 Was AI Compute Costs. - WSJ",2026-05-21T00:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZm5GdzdfeU4tQXBjT2N5LU1JQWN2RDhFd2dOd1hqQ0hwUnFBUXhQVVBDamdnWkJaNGJMcXVBSFIxUUhVOWV2MWU5VUZHVXlQU0VfZWNCUUg3a3VMRFloVEFFOWNQREhid1Fqb1dqNUJCXzBwdm1fR1hpZjB6WV8tN3pOcU1wY1NxU1c0SDR3TklqcDJ2UERRUl9jNkp2VGRzNkVUaS1TSmxKOWM?oc=5
TechCrunch,2026-05-21T16:43:04Z,Jensen Huang says he’s found a ‘brand new’ $200B market for Nvidia,2026-05-21T00:28:31Z,TechCrunch,https://techcrunch.com/2026/05/20/jensen-huang-says-hes-found-a-brand-new-200b-market-for-nvidia/
Google News RSS,2026-05-21T16:43:04Z,SoftBank Group shares soar 20% as Nvidia earnings signal strong AI momentum - CNBC,2026-05-21T00:40:00Z,CNBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLWE3blBGMHNDZlNabE93WnRDRTFKcTk4Zjd1dEV2UkhCdl8xSTBxaEI5Mnl5bE9qQ0Y0ZXRRcG4xOUZNdEowaDBOTG5ROEthdF8teXM1dkJ1UDR5VC1FQ0VHMWJkWlAzZVdpOXFVazhmaDk0RzNlT25ycmg5a1R5SG51ZVnSAYoBQVVfeXFMTXdTZjFHSzNFRGNPeS0yTWZtX3d5YnJMZTlQU1hPN2h6ZWJNVWtMam9wRjlSY1VrS3RLZHlMTXl3dFpKa0xscTY0OVMzSnQ1RENYd292T1A1NjN6T0xfSmxQa1JHRW43Und4TUpGb0otRkVUNjNYZ1VkY1JVdW1aRkZWWkw4N2RON0p3?oc=5
Google News RSS,2026-05-21T23:10:35Z,Inside SpaceX’s audacious IPO plan - Financial Times,2026-05-21T02:02:51Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbEtubkY1ZzlMdVdMU2FzTHNvMkZpRW9aN29YdGZ0ZTl6TVZ2eVdUVm1ZRkRWeUIzSlBDRGNLMXRsNEY4N3FRX2FjRDcyX0REZ2pRaGZqUXF4ZXktT0plaTRaSTFDLTJYX3p1VkNrR2d3cmF2c2JEaThIZXkzNWRZT0VZUUE?oc=5
TechCrunch,2026-05-21T16:43:04Z,"Imperagen raises £5 million to use quantum physics, AI on enzyme engineering",2026-05-21T04:00:00Z,TechCrunch,https://techcrunch.com/2026/05/20/imperagen-raises-5-million-to-redefine-enzyme-engineering/
Google News RSS,2026-05-21T23:10:35Z,"Big Tech software era is over, says top investor James Anderson - Financial Times",2026-05-21T04:00:33Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFcwTS1wQms5bk5HVG52Q0xabzR2R0tQMnZRUzJTU0R6N2RiZGZfZHZmNkV4NTRWdG9MT0dEQ0VidWxEY1FhUjFTcDJqS0Q4MlFrR2JzMmxNNUZrbHZIeEdTMXRLb2dlRFU5LWtGd2tlcS1WLXZfZTlXWjduY1c5T21oQVY?oc=5
Google News RSS,2026-05-21T23:10:35Z,"AI will help make a Nobel prize-winning discovery within a year, says Anthropic co-founder - The Guardian",2026-05-21T04:14:00Z,The Guardian,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUk9EUG8zYmNKdXpxY21HRl9SZjhJVzNQcmtqbUk3UDV1bS1PUGZOWEJUTS1XVk9vOUlEc0lIXzU5eXlFOE1lYm0xM19scUg1bmtNdFZIQTlyQWZfM2lTY3hpZnItR3BRVDB5WHAyMmUyX2o0bzltSFVhNE9iUzRaZUNCTUhNTG0ycEtUM0RsZ0IxRDNUaWF2SWNKSUFvN1FGekExSGdoaGduaTdadlN1Qg?oc=5
Google News RSS,2026-05-21T23:10:35Z,"Dimon Says JPMorgan Will Hire More for AI, Fewer Bankers - Bloomberg",2026-05-21T04:19:00Z,Bloomberg,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZXBYYlJJZXBJeldTcjdZTUk5b3MtQ3IyUnpVYkRkTDJvV3d4VklGWHByZkVwbzlTWkFPMWROeFJWWWpWaDdOS3RIYUE0bHhLMlE4QXFkdEpFV0FUZy1YVFJndjRETTB4ZHVPRzVQTHR6aUZhbGh1bHpuU1l5ZXV1V2VpQUkzb09wQlJKR3Q2S21wSlhIX0duQU5yNTFkNmxzaFhadW5wOHhHamJ2WHc?oc=5
Google News RSS,2026-05-21T23:10:35Z,"Bernie Sanders Slams Meta After 8,000 Layoffs And Asks: If Mark Zuckerberg Will Lay Off 10% Of His Staff, What Will AI Do To American Workers? - Yahoo Finance",2026-05-21T05:39:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMnVVU2VMaTB2blFqcXJnQUNiYnpRRnFQYnZsMUVqdnZvOFJHRUczM09MWl9KQVh3WGRlQ3A0MXRRYkhUX19PVFoxbm51Y0FFZUM4SGJHSkVwWDlZWm8xM1IyTmRrZXVLcVFpZXphZ2FSTEVjQk9uZUs0a0tJVUJtcFFlQjFRQjdQUWFQTDBXLUNaR0JxLVhMMzBuSWk?oc=5
